Country@Tests@Tests/100K pop@Cases@New Cases@Cases/100K pop@Deaths@New Deaths@Deaths/100K pop@Test Trends
Madagascar@11311@40.85@975@18@3.52@7@0@0.03@<span id="htmlwidget-424143d9c09088653ff3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-424143d9c09088653ff3">{"x":{"values":[0,154,0,0,0,0,0,0,0,0,0,3516,341,167,904,559,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[5670,5824,5824,5824,5824,5824,5824,5824,5824,5824,5824,9340,9681,9848,10752,11311,11311,11311,11311,11311,11311],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Niger@3895@16.09@966@3@3.99@65@0@0.27@<span id="htmlwidget-d66e55f5d98ce95ee3eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66e55f5d98ce95ee3eb">{"x":{"values":[3507,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3507,3507,3507,3895,3895,3895,3895,3895,3895,3895,3895,3895,3895,3895,3895,3895,3895,3895,3895,3895,3895],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Cyprus@118915@9852.11@960@2@79.54@17@0@1.41@<span id="htmlwidget-ece61daaf2e089df227f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ece61daaf2e089df227f">{"x":{"values":[1564,2248,1287,1882,1984,2647,0,0,11388,2128,2214,0,0,0,9666,1717,1504,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[80568,82132,84380,85667,87651,90298,90298,90298,101686,103814,106028,106028,106028,106028,115694,117411,118915,118915,118915,118915,118915],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Sierra Leone@3248@40.72@929@15@11.65@47@0@0.59@<span id="htmlwidget-bb9f75a78d3cb766a0c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb9f75a78d3cb766a0c9">{"x":{"values":[0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3052,3052,3052,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Burkina Faso@3349@16.02@888@3@4.25@53@0@0.25@<span id="htmlwidget-4e14b460998c32dc363a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e14b460998c32dc363a">{"x":{"values":[0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2660,2660,2660,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349,3349],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Mauritania@7654@164.6@883@99@18.99@43@4@0.92@<span id="htmlwidget-61f28a7853237f168f75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61f28a7853237f168f75">{"x":{"values":[190,0,366,145,0,170,0,0,0,0,0,2606,831,0,1319,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2217,2217,2583,2728,2728,2898,2898,2898,2898,2898,2898,5504,6335,6335,7654,7654,7654,7654,7654,7654,7654],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Andorra@@@852@0@1106.49@51@0@66.23@<span id="htmlwidget-ae4d317985ccc765f121" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae4d317985ccc765f121">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Chad@2794@17.01@836@8@5.09@68@2@0.41@<span id="htmlwidget-cd277ce60487e3f01c0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd277ce60487e3f01c0d">{"x":{"values":[1187,0,138,42,0,236,0,276,107,119,0,172,134,213,141,29,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[1187,1187,1325,1367,1367,1603,1603,1879,1986,2105,2105,2277,2411,2624,2765,2794,2794,2794,2794,2794,2794],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Uruguay@43911@1263.99@834@2@24.01@23@0@0.66@<span id="htmlwidget-b5d9b5eca10614d55af5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5d9b5eca10614d55af5">{"x":{"values":[811,825,523,1246,0,0,0,0,0,0,0,0,4599,1240,1155,855,432,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[33036,33861,34384,35630,35630,35630,35630,35630,35630,35630,35630,35630,40229,41469,42624,43479,43911,43911,43911,43911,43911],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Georgia@48290@1210.58@805@4@20.18@13@0@0.33@<span id="htmlwidget-6720b87e682b02ee634c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6720b87e682b02ee634c">{"x":{"values":[1334,662,1213,1773,1802,1697,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[41143,41805,43018,44791,46593,48290,48290,48290,48290,48290,48290,48290,48290,48290,48290,48290,48290,48290,48290,48290,48290],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Jordan@193060@1892.19@784@19@7.68@9@0@0.09@<span id="htmlwidget-f27a3bfd7b9cc0acb68f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f27a3bfd7b9cc0acb68f">{"x":{"values":[null,null,null,4126,0,0,14964,2402,1451,1936,2783,0,0,9200,6549,4349,5070,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,144356,144356,144356,159320,161722,163173,165109,167892,167892,167892,177092,183641,187990,193060,193060,193060,193060,193060],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Diamond Princess Cruise Ship@@@712@0@0@13@0@@<span id="htmlwidget-a55edc36703b2b80757f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a55edc36703b2b80757f">{"x":{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
San Marino@3700@10882.35@680@2@2000@42@0@123.53@<span id="htmlwidget-c1355a781b8fa5277957" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1355a781b8fa5277957">{"x":{"values":[null,null,null,3610,90,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[null,null,null,3610,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Republic of the Congo@3419@61.96@635@24@11.51@20@0@0.36@<span id="htmlwidget-a7af11da4b8452e6092b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7af11da4b8452e6092b">{"x":{"values":[0,0,0,55,0,526,0,195,0,0,0,0,0,0,0,0,0,null,null,null,null],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#F8BF76","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[2643,2643,2643,2698,2698,3224,3224,3419,3419,3419,3419,3419,3419,3419,3419,3419,3419,3419,3419,3419,3419],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
