県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
大分県,2020/2/19,11,0,0,0,0,1.666667,0,0,0,0,2,0,0,0
宮崎県,2020/2/19,10,0,0,0,0,1,0,0,0,0,1,0,0,0
鹿児島県,2020/2/19,23,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
沖縄県,2020/2/19,45,2,0,0.125,0,1.454545,0,0,1,0,7,0,0,0
北海道,2020/2/20,64,5,3,0.222222,0.75,1.058824,4,0,1,0.166667,3,6,5,0
青森県,2020/2/20,15,0,0,0,0,0.8,0,0,0,0,1,0,0,0
岩手県,2020/2/20,4,0,0,0,0,2,0,0,0,0,1,0,0,0
宮城県,2020/2/20,17,0,0,0,0,2.75,0,0,0,0,2,0,0,0
秋田県,2020/2/20,7,0,0,0,0,1,0,0,0,0,0,0,0,0
山形県,2020/2/20,14,0,0,0,0,2.666667,0,0,0,0,2,0,0,0
福島県,2020/2/20,19,0,0,0,0,1,0,0,0,0,1,0,0,0
茨城県,2020/2/20,58,0,0,0,0,6.666667,0,0,0,0,7,0,0,0
栃木県,2020/2/20,25,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
群馬県,2020/2/20,9,0,0,0,0,7,0,0,0,0,3,0,0,0
埼玉県,2020/2/20,49,3,0,0.025,0,5.714286,0.5,0,0,0,10,0,0,0
千葉県,2020/2/20,89,7,2,0.014085,0.999999,11.83333,0.5,1,1,0.014085,17,0,0,0
東京都,2020/2/20,415,25,7,0.055851,0.285714,2.647887,7,0,0,0.015957,31,1,0,0
神奈川県,2020/2/20,533,10,4,0.048611,0.428571,1,2.333333,1,2,0.020833,21,3,2,0
新潟県,2020/2/20,39,0,0,0,0,1,0,0,0,0,1,0,0,0
富山県,2020/2/20,9,0,0,0,0,3,0,0,0,0,1,0,0,0
石川県,2020/2/20,64,0,0,0,0,1,0,0,0,0,3,0,0,0
福井県,2020/2/20,10,0,0,0,0,N/A,0,0,0,0,3,0,0,0
山梨県,2020/2/20,20,0,0,0,0,7,0,0,0,0,1,0,0,0
長野県,2020/2/20,17,0,0,0,0,N/A,0,0,0,0,6,1,1,0
岐阜県,2020/2/20,88,0,0,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/2/20,65,0,0,0,0,1,0,0,0,0,2,0,0,0
愛知県,2020/2/20,292,9,0,0.088608,0,1,6.999999,0,1,0,11,5,0,0
三重県,2020/2/20,30,1,0,0,0,12.5,0,0,0,0,4,0,0,0
滋賀県,2020/2/20,25,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
京都府,2020/2/20,36,2,1,0,0,1,0,0,0,0,1,0,0,0
大阪府,2020/2/20,60,1,0,0,0,9.8,0,0,0,0,19,3,0,0
兵庫県,2020/2/20,26,0,0,0,0,4.4,0,0,0,0,3,0,0,0
奈良県,2020/2/20,17,1,0,0,0,1.25,0,0,0,0,1,0,0,0
和歌山県,2020/2/20,303,12,2,0.036667,0.181818,17.64706,5.5,0,0,0.006667,66,0,0,0
鳥取県,2020/2/20,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
島根県,2020/2/20,17,0,0,0,0,1,0,0,0,0,1,0,0,0
岡山県,2020/2/20,13,0,0,0,0,4.5,0,0,0,0,2,0,0,0
広島県,2020/2/20,21,0,0,0,0,3.75,0,0,0,0,4,0,0,0
山口県,2020/2/20,9,0,0,0,0,1,0,0,0,0,0,0,0,0
徳島県,2020/2/20,3,0,0,0,0,N/A,0,0,0,0,3,0,0,0
香川県,2020/2/20,14,0,0,0,0,4,0,0,0,0,1,0,0,0
愛媛県,2020/2/20,6,0,0,0,0,4,0,0,0,0,2,0,0,0
高知県,2020/2/20,2,0,0,0,0,N/A,0,0,0,0,0,0,0,0
福岡県,2020/2/20,35,2,1,0.083333,0.5,6,0,1,2,0.041667,6,0,0,0
佐賀県,2020/2/20,7,0,0,0,0,N/A,0,0,0,0,3,0,0,0
長崎県,2020/2/20,9,0,0,0,0,7,0,0,0,0,3,0,0,0
熊本県,2020/2/20,70,0,0,0,0,1,0,0,0,0,3,2,0,0
大分県,2020/2/20,12,0,0,0,0,2.5,0,0,0,0,1,0,0,0
宮崎県,2020/2/20,10,0,0,0,0,0.8,0,0,0,0,0,0,0,0
鹿児島県,2020/2/20,24,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
沖縄県,2020/2/20,45,3,1,0.2,0.333333,1.363636,3,1,1,0.066667,0,0,0,0
北海道,2020/2/21,66,8,6,0.352941,0.833333,1,5.999999,3,3,0.294118,2,9,7,0
青森県,2020/2/21,16,0,0,0,0,1,0,0,0,0,1,0,0,0
岩手県,2020/2/21,4,0,0,0,0,2,0,0,0,0,0,0,0,0
宮城県,2020/2/21,18,0,0,0,0,5.5,0,0,0,0,1,0,0,0
秋田県,2020/2/21,10,0,0,0,0,5,0,0,0,0,3,0,0,0
山形県,2020/2/21,16,0,0,0,0,5,0,0,0,0,2,0,0,0
福島県,2020/2/21,20,0,0,0,0,1.2,0,0,0,0,1,0,0,0
茨城県,2020/2/21,69,0,0,0,0,4.272727,0,0,0,0,11,0,0,0
栃木県,2020/2/21,29,0,0,0,0,1.428571,0,0,0,0,4,1,0,0
群馬県,2020/2/21,12,0,0,0,0,10,0,0,0,0,3,0,0,0
埼玉県,2020/2/21,56,4,0,0.021739,0,4.181818,0.5,0,1,0,7,0,0,0
千葉県,2020/2/21,110,8,3,0.022222,1,7.5,1,1,1,0.022222,21,0,0,0
東京都,2020/2/21,445,28,8,0.07971,0.272727,1.295775,2,1,3,0.021739,30,0,0,0
神奈川県,2020/2/21,553,13,5,0.062937,0.444444,1,3,1,3,0.027972,20,2,1,0
新潟県,2020/2/21,41,0,0,0,0,1,0,0,0,0,2,0,0,0
富山県,2020/2/21,10,0,0,0,0,3,0,0,0,0,1,0,0,0
石川県,2020/2/21,66,1,1,0.058824,0.999999,1,0,1,1,0.058824,2,0,0,0
福井県,2020/2/21,12,0,0,0,0,N/A,0,0,0,0,2,0,0,0
山梨県,2020/2/21,32,0,0,0,0,8.333333,0,0,0,0,12,0,0,0
長野県,2020/2/21,22,0,0,0,0,5.5,0,0,0,0,5,0,0,0
岐阜県,2020/2/21,94,0,0,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/2/21,68,0,0,0,0,1,0,0,0,0,3,0,0,0
愛知県,2020/2/21,303,11,0,0.102564,0,0.987342,4,0,2,0,11,1,0,0
三重県,2020/2/21,31,1,0,0,0,6,0,0,0,0,1,0,0,0
滋賀県,2020/2/21,26,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
京都府,2020/2/21,43,2,1,0,0,1.5,0,0,0,0,7,1,0,0
大阪府,2020/2/21,69,1,0,0,0,3.8,0,0,0,0,9,1,0,0
兵庫県,2020/2/21,33,0,0,0,0,3.428571,0,0,0,0,7,1,0,0
奈良県,2020/2/21,18,1,0,0,0,1,0,0,0,0,1,0,0,0
和歌山県,2020/2/21,461,12,2,0.022523,0.1,8.072727,2,0,0,0.002252,158,0,0,0
鳥取県,2020/2/21,4,0,0,0,0,N/A,0,0,0,0,2,0,0,0
島根県,2020/2/21,17,0,0,0,0,1,0,0,0,0,0,0,0,0
岡山県,2020/2/21,17,0,0,0,0,6,0,0,0,0,4,0,0,0
広島県,2020/2/21,24,0,0,0,0,4.25,0,0,0,0,3,0,0,0
山口県,2020/2/21,12,0,0,0,0,2.5,0,0,0,0,3,0,0,0
徳島県,2020/2/21,6,0,0,0,0,N/A,0,0,0,0,3,0,0,0
香川県,2020/2/21,14,0,0,0,0,4,0,0,0,0,0,0,0,0
愛媛県,2020/2/21,7,0,0,0,0,4,0,0,0,0,1,0,0,0
高知県,2020/2/21,3,0,0,0,0,N/A,0,0,0,0,1,0,0,0
福岡県,2020/2/21,45,2,1,0.064516,0.5,6.2,0,0,0,0.032258,10,0,0,0
佐賀県,2020/2/21,8,0,0,0,0,N/A,0,0,0,0,1,0,0,0
長崎県,2020/2/21,12,0,0,0,0,9,0,0,0,0,3,0,0,0
熊本県,2020/2/21,72,0,0,0,0,0.947368,0,0,0,0,2,0,0,0
大分県,2020/2/21,14,0,0,0,0,3.5,0,0,0,0,2,0,0,0
宮崎県,2020/2/21,11,0,0,0,0,1,0,0,0,0,1,0,0,0
鹿児島県,2020/2/21,25,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
沖縄県,2020/2/21,50,3,1,0.111111,0.5,1.636364,2,0,0,0.055556,5,0,0,0
北海道,2020/2/22,92,17,14,0.365854,0.866667,2.411765,15,8,9,0.317073,26,5,4,0
青森県,2020/2/22,16,0,0,0,0,1,0,0,0,0,0,0,0,0
岩手県,2020/2/22,4,0,0,0,0,2,0,0,0,0,0,0,0,0
宮城県,2020/2/22,19,0,0,0,0,6,0,0,0,0,1,0,0,0
秋田県,2020/2/22,14,0,0,0,0,4.5,0,0,0,0,4,0,0,0
山形県,2020/2/22,17,0,0,0,0,3.666667,0,0,0,0,1,0,0,0
福島県,2020/2/22,20,0,0,0,0,1,0,0,0,0,0,0,0,0
茨城県,2020/2/22,76,0,0,0,0,3.0625,0,0,0,0,7,0,0,0
栃木県,2020/2/22,32,1,0,0.083333,0,1.714286,0,0,1,0,3,0,0,0
群馬県,2020/2/22,12,0,0,0,0,5,0,0,0,0,0,0,0,0
埼玉県,2020/2/22,61,4,0,0.021277,0,2.9375,0.5,0,0,0,5,0,0,0
千葉県,2020/2/22,129,10,5,0.039604,1,5.05,2,2,2,0.039604,19,3,0,0
東京都,2020/2/22,467,29,8,0.066964,0.333333,1.022831,0.9375,0,1,0.022321,22,1,0,0
神奈川県,2020/2/22,574,17,6,0.090278,0.384615,1,4.333333,1,4,0.034722,21,0,0,0
新潟県,2020/2/22,42,0,0,0,0,1,0,0,0,0,1,1,0,0
富山県,2020/2/22,12,0,0,0,0,4,0,0,0,0,2,0,0,0
石川県,2020/2/22,69,2,1,0.111111,0.5,1.058824,0,0,1,0.055556,3,0,0,0
福井県,2020/2/22,13,0,0,0,0,N/A,0,0,0,0,1,0,0,0
山梨県,2020/2/22,33,0,0,0,0,8.333333,0,0,0,0,1,0,0,0
長野県,2020/2/22,25,0,0,0,0,4.2,0,0,0,0,3,0,0,0
岐阜県,2020/2/22,100,0,0,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/2/22,70,0,0,0,0,1,0,0,0,0,2,0,0,0
愛知県,2020/2/22,314,15,0,0.141026,0,0.987342,3.666667,0,4,0,11,2,0,0
三重県,2020/2/22,37,1,0,0,0,7,0,0,0,0,6,0,0,0
滋賀県,2020/2/22,27,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
京都府,2020/2/22,50,2,1,0,0,2.333333,0,0,0,0,7,0,0,0
大阪府,2020/2/22,78,1,0,0,0,3.294118,0,0,0,0,9,5,0,0
兵庫県,2020/2/22,38,0,0,0,0,3.857143,0,0,0,0,5,1,0,0
奈良県,2020/2/22,18,1,0,0,0,1,0,0,0,0,0,0,0,0
和歌山県,2020/2/22,548,13,2,0.016227,0.125,5.030612,1.6,0,1,0.002028,87,0,0,0
鳥取県,2020/2/22,4,0,0,0,0,N/A,0,0,0,0,0,0,0,0
島根県,2020/2/22,18,0,0,0,0,1.25,0,0,0,0,1,0,0,0
岡山県,2020/2/22,18,0,0,0,0,6.5,0,0,0,0,1,0,0,0
広島県,2020/2/22,27,0,0,0,0,4,0,0,0,0,3,0,0,0
山口県,2020/2/22,15,0,0,0,0,2.666667,0,0,0,0,3,0,0,0
徳島県,2020/2/22,6,0,0,0,0,N/A,0,0,0,0,0,0,0,0
香川県,2020/2/22,18,0,0,0,0,6,0,0,0,0,4,0,0,0
愛媛県,2020/2/22,9,0,0,0,0,6,0,0,0,0,2,0,0,0
高知県,2020/2/22,5,0,0,0,0,N/A,0,0,0,0,2,0,0,0
福岡県,2020/2/22,55,2,1,0.05,0.5,5.714286,0,0,0,0.025,10,0,0,0
佐賀県,2020/2/22,9,0,0,0,0,N/A,0,0,0,0,1,0,0,0
長崎県,2020/2/22,15,0,0,0,0,12,0,0,0,0,3,0,0,0
熊本県,2020/2/22,75,3,2,0.157895,0.666666,1,0,2,3,0.105263,3,0,0,0
大分県,2020/2/22,15,0,0,0,0,2.666667,0,0,0,0,1,0,0,0
宮崎県,2020/2/22,12,0,0,0,0,1,0,0,0,0,1,0,0,0
鹿児島県,2020/2/22,25,0,0,0,0,1,0,0,0,0,0,0,0,0
沖縄県,2020/2/22,63,3,1,0.066667,0.5,2.727273,2,0,0,0.033333,13,0,0,0
北海道,2020/2/23,118,24,19,0.34375,0.818182,3.764706,22,5,7,0.28125,26,2,1,0
青森県,2020/2/23,17,0,0,0,0,1,0,0,0,0,1,0,0,0
岩手県,2020/2/23,5,0,0,0,0,3,0,0,0,0,1,0,0,0
宮城県,2020/2/23,20,0,0,0,0,6.5,0,0,0,0,1,0,0,0
秋田県,2020/2/23,17,0,0,0,0,5.5,0,0,0,0,3,0,0,0
山形県,2020/2/23,19,0,0,0,0,4,0,0,0,0,2,0,0,0
福島県,2020/2/23,21,0,0,0,0,1,0,0,0,0,1,0,0,0
茨城県,2020/2/23,80,0,0,0,0,1.92,0,0,0,0,4,0,0,0
栃木県,2020/2/23,36,1,0,0.066667,0,2.142857,0,0,0,0,4,0,0,0
群馬県,2020/2/23,12,0,0,0,0,9,0,0,0,0,0,0,0,0
埼玉県,2020/2/23,66,4,0,0.021277,0,2.35,1,0,0,0,5,0,0,0
千葉県,2020/2/23,158,11,6,0.040984,1,5.545455,5,1,1,0.040984,29,1,0,0
東京都,2020/2/23,489,29,8,0.041841,0.4,0.983539,0.625,0,0,0.016736,22,3,1,0
神奈川県,2020/2/23,594,17,6,0.090909,0.384615,1,3.25,0,0,0.034965,20,1,0,0
新潟県,2020/2/23,44,0,0,0,0,1,0,0,0,0,2,1,0,0
富山県,2020/2/23,13,0,0,0,0,4.5,0,0,0,0,1,0,0,0
石川県,2020/2/23,71,2,1,0.117647,0.5,1,0,0,0,0.058824,2,0,0,0
福井県,2020/2/23,15,0,0,0,0,7.5,0,0,0,0,2,0,0,0
山梨県,2020/2/23,33,0,0,0,0,4.166667,0,0,0,0,0,0,0,0
長野県,2020/2/23,33,0,0,0,0,4.666667,0,0,0,0,8,1,0,0
岐阜県,2020/2/23,105,0,0,0,0,1,0,0,0,0,5,1,0,0
静岡県,2020/2/23,73,0,0,0,0,1,0,0,0,0,3,0,0,0
愛知県,2020/2/23,326,17,0,0.151899,0,1.012821,3,0,2,0,12,5,1,0
三重県,2020/2/23,38,1,0,0,0,2.9,0,0,0,0,1,0,0,0
滋賀県,2020/2/23,28,0,0,0,0,1.166667,0,0,0,0,1,0,0,0
京都府,2020/2/23,57,2,1,0,0,2.7,0,0,0,0,7,0,0,0
大阪府,2020/2/23,87,1,0,0,0,3.705882,0,0,0,0,9,7,2,0
兵庫県,2020/2/23,41,0,0,0,0,3.333333,0,0,0,0,3,3,0,0
奈良県,2020/2/23,19,1,0,0,0,1.25,0,0,0,0,1,0,0,0
和歌山県,2020/2/23,670,13,2,0.013986,0.125,3.944828,0.888889,0,0,0.001748,122,0,0,0
鳥取県,2020/2/23,4,0,0,0,0,N/A,0,0,0,0,0,0,0,0
島根県,2020/2/23,18,0,0,0,0,0.8,0,0,0,0,0,0,0,0
岡山県,2020/2/23,21,0,0,0,0,7.5,0,0,0,0,3,0,0,0
広島県,2020/2/23,30,0,0,0,0,3.142857,0,0,0,0,3,0,0,0
山口県,2020/2/23,18,0,0,0,0,5,0,0,0,0,3,1,1,0
徳島県,2020/2/23,6,0,0,0,0,N/A,0,0,0,0,0,0,0,0
香川県,2020/2/23,18,0,0,0,0,4,0,0,0,0,0,0,0,0
愛媛県,2020/2/23,10,0,0,0,0,7,0,0,0,0,1,0,0,0
高知県,2020/2/23,5,0,0,0,0,5,0,0,0,0,0,0,0,0
福岡県,2020/2/23,64,2,1,0.042553,0.5,6.714286,0,0,0,0.021277,9,0,0,0
佐賀県,2020/2/23,9,0,0,0,0,N/A,0,0,0,0,0,0,0,0
長崎県,2020/2/23,18,0,0,0,0,15,0,0,0,0,3,0,0,0
熊本県,2020/2/23,78,3,2,0.157895,0.666666,1,0,0,0,0.105263,3,0,0,0
大分県,2020/2/23,17,0,0,0,0,4.5,0,0,0,0,2,1,1,0
宮崎県,2020/2/23,12,0,0,0,0,1,0,0,0,0,0,0,0,0
鹿児島県,2020/2/23,26,0,0,0,0,1,0,0,0,0,1,0,0,0
沖縄県,2020/2/23,63,3,1,0.071429,0.5,2.545455,2,0,0,0.035714,0,0,0,0
北海道,2020/2/24,144,30,22,0.318182,0.75,5.176471,28,3,6,0.238636,26,8,7,0
青森県,2020/2/24,17,0,0,0,0,1,0,0,0,0,0,0,0,0
岩手県,2020/2/24,5,0,0,0,0,3,0,0,0,0,0,0,0,0
宮城県,2020/2/24,23,0,0,0,0,3.75,0,0,0,0,3,0,0,0
秋田県,2020/2/24,20,0,0,0,0,7,0,0,0,0,3,0,0,0
山形県,2020/2/24,20,0,0,0,0,3.25,0,0,0,0,1,0,0,0
福島県,2020/2/24,25,0,0,0,0,1.6,0,0,0,0,4,0,0,0
茨城県,2020/2/24,80,0,0,0,0,1.357143,0,0,0,0,0,0,0,0
栃木県,2020/2/24,39,1,0,0.058824,0,2.428571,0,0,0,0,3,0,0,0
群馬県,2020/2/24,12,0,0,0,0,3,0,0,0,0,0,0,0,0
埼玉県,2020/2/24,72,4,0,0.021277,0,2.043478,1,0,0,0,6,0,0,0
千葉県,2020/2/24,171,11,6,0.037594,1,3.325,5,0,0,0.037594,13,2,2,0
東京都,2020/2/24,510,32,10,0.055085,0.461538,0.732919,0.684211,2,3,0.025424,21,2,1,0
神奈川県,2020/2/24,615,18,7,0.090278,0.461538,1,3.25,1,1,0.041667,21,2,1,0
新潟県,2020/2/24,45,0,0,0,0,1,0,0,0,0,1,1,0,0
富山県,2020/2/24,14,0,0,0,0,2.25,0,0,0,0,1,0,0,0
石川県,2020/2/24,74,4,1,0.222222,0.25,1.058824,0,0,2,0.055556,3,0,0,0
福井県,2020/2/24,16,0,0,0,0,4.666667,0,0,0,0,1,0,0,0
山梨県,2020/2/24,35,0,0,0,0,3,0,0,0,0,2,0,0,0
長野県,2020/2/24,35,0,0,0,0,2.9,0,0,0,0,2,0,0,0
岐阜県,2020/2/24,111,0,0,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/2/24,75,0,0,0,0,1,0,0,0,0,2,0,0,0
愛知県,2020/2/24,337,17,0,0.139241,0,1.012821,2.2,0,0,0,11,5,0,0
三重県,2020/2/24,38,1,0,0,0,1.916667,0,0,0,0,0,0,0,0
滋賀県,2020/2/24,29,0,0,0,0,1.166667,0,0,0,0,1,1,1,0
京都府,2020/2/24,64,2,1,0,0,3.555556,0,0,0,0,7,0,0,0
大阪府,2020/2/24,88,1,0,0,0,2.904762,0,0,0,0,1,1,0,0
兵庫県,2020/2/24,42,0,0,0,0,2.636364,0,0,0,0,1,1,0,0
奈良県,2020/2/24,20,1,0,0,0,1,0,0,0,0,1,0,0,0
和歌山県,2020/2/24,698,13,2,0.007233,0,2.865285,0.333333,0,0,0,28,0,0,0
鳥取県,2020/2/24,4,0,0,0,0,N/A,0,0,0,0,0,0,0,0
島根県,2020/2/24,19,0,0,0,0,1,0,0,0,0,1,0,0,0
岡山県,2020/2/24,22,0,0,0,0,5.333333,0,0,0,0,1,0,0,0
広島県,2020/2/24,41,0,0,0,0,3,0,0,0,0,11,0,0,0
山口県,2020/2/24,21,0,0,0,0,6.5,0,0,0,0,3,0,0,0
徳島県,2020/2/24,6,0,0,0,0,N/A,0,0,0,0,0,0,0,0
香川県,2020/2/24,19,0,0,0,0,2.75,0,0,0,0,1,0,0,0
愛媛県,2020/2/24,18,0,0,0,0,15,0,0,0,0,8,0,0,0
高知県,2020/2/24,5,0,0,0,0,2,0,0,0,0,0,2,0,0
福岡県,2020/2/24,73,2,1,0.035714,0.5,5.6,0,0,0,0.017857,9,0,0,0
佐賀県,2020/2/24,10,0,0,0,0,10,0,0,0,0,1,0,0,0
長崎県,2020/2/24,21,0,0,0,0,18,0,0,0,0,3,0,0,0
熊本県,2020/2/24,80,3,2,0.166667,0.666666,1,0,0,0,0.111111,2,0,0,0
大分県,2020/2/24,18,0,0,0,0,3.333333,0,0,0,0,1,0,0,0
宮崎県,2020/2/24,13,0,0,0,0,1.25,0,0,0,0,1,0,0,0
鹿児島県,2020/2/24,27,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
沖縄県,2020/2/24,71,3,1,0.057143,0.5,3.181818,2,0,0,0.028571,8,0,0,0
北海道,2020/2/25,170,31,22,0.261261,0.724138,6.529412,9.666666,0,1,0.189189,26,6,3,0
青森県,2020/2/25,18,0,0,0,0,1,0,0,0,0,1,0,0,0
岩手県,2020/2/25,6,0,0,0,0,3,0,0,0,0,1,0,0,0
宮城県,2020/2/25,26,0,0,0,0,1.777778,0,0,0,0,3,0,0,0
秋田県,2020/2/25,24,0,0,0,0,9,0,0,0,0,4,0,0,0
山形県,2020/2/25,25,0,0,0,0,2.285714,0,0,0,0,5,0,0,0
福島県,2020/2/25,28,0,0,0,0,2.2,0,0,0,0,3,0,0,0
茨城県,2020/2/25,82,0,0,0,0,1.088235,0,0,0,0,2,0,0,0
栃木県,2020/2/25,43,1,0,0.05,0,2.857143,0,0,0,0,4,1,0,0
群馬県,2020/2/25,12,0,0,0,0,1.75,0,0,0,0,0,0,0,0
埼玉県,2020/2/25,82,4,0,0.018868,0,1.65625,1,0,0,0,10,1,0,0
千葉県,2020/2/25,186,11,6,0.038462,1,2.321429,5,0,0,0.038462,15,0,0,0
東京都,2020/2/25,532,32,10,0.05618,0.4,0.511494,0.454545,0,0,0.022472,22,5,2,0
神奈川県,2020/2/25,635,18,7,0.083916,0.416667,1,2,0,0,0.034965,20,3,1,1
新潟県,2020/2/25,47,0,0,0,0,1,0,0,0,0,2,2,1,0
富山県,2020/2/25,19,0,0,0,0,2.4,0,0,0,0,5,0,0,0
石川県,2020/2/25,76,4,1,0.235294,0.25,1,0,0,0,0.058824,2,1,0,1
福井県,2020/2/25,22,0,0,0,0,2.714286,0,0,0,0,6,0,0,0
山梨県,2020/2/25,55,0,0,0,0,3.153846,0,0,0,0,20,0,0,0
長野県,2020/2/25,40,1,1,0.033333,0.999999,2.727273,0,1,1,0.033333,5,0,0,0
岐阜県,2020/2/25,117,0,0,0,0,1,0,0,0,0,6,0,0,0
静岡県,2020/2/25,87,0,0,0,0,1.5,0,0,0,0,12,0,0,0
愛知県,2020/2/25,348,20,0,0.164557,0,1,2.166667,0,3,0,11,1,0,0
三重県,2020/2/25,38,1,0,0,0,1,0,0,0,0,0,0,0,0
滋賀県,2020/2/25,30,0,0,0,0,1,0,0,0,0,1,0,0,0
京都府,2020/2/25,71,2,1,0,0,3.8,0,0,0,0,7,0,0,0
大阪府,2020/2/25,95,1,0,0,0,2.1,0,0,0,0,7,6,0,0
兵庫県,2020/2/25,50,0,0,0,0,1.842105,0,0,0,0,8,3,2,0
奈良県,2020/2/25,20,1,0,0,0,1,0,0,0,0,0,0,0,0
和歌山県,2020/2/25,707,13,2,0.001946,0,2.168776,0.083333,0,0,0,9,1,0,0
鳥取県,2020/2/25,18,0,0,0,0,N/A,0,0,0,0,14,0,0,0
島根県,2020/2/25,20,0,0,0,0,1,0,0,0,0,1,0,0,0
岡山県,2020/2/25,27,0,0,0,0,2.857143,0,0,0,0,5,0,0,0
広島県,2020/2/25,53,0,0,0,0,3.25,0,0,0,0,12,0,0,0
山口県,2020/2/25,24,0,0,0,0,5.333333,0,0,0,0,3,0,0,0
徳島県,2020/2/25,6,1,0,0.166667,0,N/A,0,0,1,0,0,0,0,0
香川県,2020/2/25,26,0,0,0,0,2.285714,0,0,0,0,7,0,0,0
愛媛県,2020/2/25,25,0,0,0,0,11,0,0,0,0,7,1,1,0
高知県,2020/2/25,6,0,0,0,0,2,0,0,0,0,1,3,0,0
福岡県,2020/2/25,79,2,1,0.033898,0.5,3.105263,0,0,0,0.016949,6,0,0,0
佐賀県,2020/2/25,13,0,0,0,0,3,0,0,0,0,3,0,0,0
長崎県,2020/2/25,24,0,0,0,0,5.25,0,0,0,0,3,0,0,0
熊本県,2020/2/25,83,5,2,0.263158,0.4,1,0,0,2,0.105263,3,1,0,0
大分県,2020/2/25,18,0,0,0,0,1.8,0,0,0,0,0,0,0,0
宮崎県,2020/2/25,17,0,0,0,0,1.6,0,0,0,0,4,0,0,0
鹿児島県,2020/2/25,28,0,0,0,0,0.857143,0,0,0,0,1,0,0,0
沖縄県,2020/2/25,72,3,1,0.058824,0.5,2.125,1,0,0,0.029412,1,0,0,0
北海道,2020/2/26,222,39,29,0.217391,0.742857,8.944444,8.75,7,8,0.161491,52,6,6,0
青森県,2020/2/26,18,0,0,0,0,1,0,0,0,0,0,0,0,0
岩手県,2020/2/26,6,0,0,0,0,1.5,0,0,0,0,0,0,0,0
宮城県,2020/2/26,31,0,0,0,0,1.454545,0,0,0,0,5,0,0,0
秋田県,2020/2/26,28,0,0,0,0,10.5,0,0,0,0,4,0,0,0
山形県,2020/2/26,29,0,0,0,0,2.125,0,0,0,0,4,0,0,0
福島県,2020/2/26,32,0,0,0,0,2.8,0,0,0,0,4,0,0,0
茨城県,2020/2/26,96,0,0,0,0,1.125,0,0,0,0,14,0,0,0
栃木県,2020/2/26,49,1,0,0.04,0,3.571429,0,0,0,0,6,0,0,0
群馬県,2020/2/26,16,0,0,0,0,1.428571,0,0,0,0,4,0,0,0
埼玉県,2020/2/26,101,4,0,0.016129,0,1.55,1,0,0,0,19,0,0,0
千葉県,2020/2/26,237,14,6,0.048485,0.625,2.323944,7.999999,0,3,0.030303,51,1,0,0
東京都,2020/2/26,599,35,11,0.046512,0.4,0.571809,0.47619,1,3,0.018605,67,6,4,1
神奈川県,2020/2/26,656,19,7,0.076389,0.363636,1,1.571429,0,1,0.027778,21,2,1,0
新潟県,2020/2/26,48,0,0,0,0,1,0,0,0,0,1,0,0,0
富山県,2020/2/26,21,0,0,0,0,2.166667,0,0,0,0,2,0,0,0
石川県,2020/2/26,78,4,1,0.235294,0.25,1,0,0,0,0.058824,2,0,0,0
福井県,2020/2/26,27,0,0,0,0,2,0,0,0,0,5,0,0,0
山梨県,2020/2/26,66,0,0,0,0,3.357143,0,0,0,0,11,0,0,0
長野県,2020/2/26,51,2,1,0.05,0.5,2.352941,0,0,1,0.025,11,0,0,0
岐阜県,2020/2/26,123,1,1,0.02439,0.999999,1,0,1,1,0.02439,6,0,0,0
静岡県,2020/2/26,98,0,0,0,0,2.058824,0,0,0,0,11,2,1,1
愛知県,2020/2/26,359,25,0,0.217949,0,0.987342,2.428571,0,5,0,11,6,1,0
三重県,2020/2/26,43,1,0,0,0,0.68,0,0,0,0,5,0,0,0
滋賀県,2020/2/26,31,0,0,0,0,1,0,0,0,0,1,0,0,0
京都府,2020/2/26,78,2,1,0,0,4.3,0,0,0,0,7,0,0,0
大阪府,2020/2/26,112,2,0,0.014085,0,1.44898,0,0,1,0,17,2,0,0
兵庫県,2020/2/26,65,0,0,0,0,1.909091,0,0,0,0,15,1,0,0
奈良県,2020/2/26,21,1,0,0,0,1,0,0,0,0,1,0,0,0
和歌山県,2020/2/26,727,13,2,0.002041,0,1.633333,0.090909,0,0,0,20,0,0,0
鳥取県,2020/2/26,19,0,0,0,0,N/A,0,0,0,0,1,0,0,0
島根県,2020/2/26,20,0,0,0,0,0.8,0,0,0,0,0,0,0,0
岡山県,2020/2/26,29,0,0,0,0,2,0,0,0,0,2,0,0,0
