県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日)
鳥取県,2020/2/19,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
島根県,2020/2/19,16,0,0,0,0,1,0,0,0,0,1,0,0
岡山県,2020/2/19,11,0,0,0,0,7,0,0,0,0,4,0,0
広島県,2020/2/19,17,0,0,0,0,3.666667,0,0,0,0,3,0,0
山口県,2020/2/19,9,0,0,0,0,1,0,0,0,0,1,0,0
徳島県,2020/2/19,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
香川県,2020/2/19,13,0,0,0,0,3.5,0,0,0,0,3,0,0
愛媛県,2020/2/19,4,0,0,0,0,N/A,0,0,0,0,1,0,0
高知県,2020/2/19,2,0,0,0,0,N/A,0,0,0,0,0,0,0
福岡県,2020/2/19,29,0,0,0,0,18,0,0,0,0,9,1,1
佐賀県,2020/2/19,4,0,0,0,0,N/A,0,0,0,0,3,0,0
長崎県,2020/2/19,6,0,0,0,0,N/A,0,0,0,0,3,0,0
熊本県,2020/2/19,67,0,0,0,0,1,0,0,0,0,3,0,0
大分県,2020/2/19,11,0,0,0,0,2,0,0,0,0,2,0,0
宮崎県,2020/2/19,10,0,0,0,0,1,0,0,0,0,1,0,0
鹿児島県,2020/2/19,23,0,0,0,0,1.2,0,0,0,0,1,0,0
沖縄県,2020/2/19,45,2,0,0.133333,0,1.666667,0,0,1,0,7,0,0
北海道,2020/2/20,64,5,3,0.266667,0.75,1,4,0,1,0.2,3,6,5
札幌市,2020/2/20,86,3,1,0.15,0.333333,1,3,0,1,0.05,3,2,2
青森県,2020/2/20,15,0,0,0,0,0.75,0,0,0,0,1,0,0
岩手県,2020/2/20,4,0,0,0,0,2,0,0,0,0,1,0,0
宮城県,2020/2/20,17,0,0,0,0,5,0,0,0,0,2,0,0
秋田県,2020/2/20,7,0,0,0,0,2,0,0,0,0,0,0,0
山形県,2020/2/20,14,0,0,0,0,4,0,0,0,0,2,0,0
福島県,2020/2/20,19,0,0,0,0,1.25,0,0,0,0,1,0,0
茨城県,2020/2/20,58,0,0,0,0,6,0,0,0,0,7,0,0
栃木県,2020/2/20,25,0,0,0,0,1,0,0,0,0,1,0,0
群馬県,2020/2/20,9,0,0,0,0,7,0,0,0,0,3,0,0
埼玉県,2020/2/20,49,3,0,0.025641,0,5.571429,0.5,0,0,0,10,0,0
千葉県,2020/2/20,89,7,2,0.014493,0.999999,17.25,0.5,1,1,0.014493,17,0,0
東京都,2020/2/20,415,25,7,0.085366,0.285714,1.769784,7,0,0,0.02439,31,1,0
神奈川県,2020/2/20,533,10,4,0.056911,0.428571,1,2.333333,1,2,0.02439,21,3,2
新潟県,2020/2/20,39,0,0,0,0,1,0,0,0,0,1,0,0
富山県,2020/2/20,9,0,0,0,0,2.5,0,0,0,0,1,0,0
石川県,2020/2/20,64,0,0,0,0,1,0,0,0,0,3,0,0
福井県,2020/2/20,10,0,0,0,0,N/A,0,0,0,0,3,0,0
山梨県,2020/2/20,20,0,0,0,0,6.5,0,0,0,0,1,0,0
長野県,2020/2/20,17,0,0,0,0,N/A,0,0,0,0,6,1,1
岐阜県,2020/2/20,88,0,0,0,0,1,0,0,0,0,6,0,0
静岡県,2020/2/20,65,0,0,0,0,1,0,0,0,0,2,0,0
愛知県,2020/2/20,292,9,0,0.104478,0,0.985294,6.999999,0,1,0,11,5,0
名古屋市,2020/2/20,70,4,0,0.25,0,0.941176,4,0,1,0,3,5,0
三重県,2020/2/20,30,1,0,0,0,11.5,0,0,0,0,4,0,0
滋賀県,2020/2/20,25,0,0,0,0,1.2,0,0,0,0,1,0,0
京都府,2020/2/20,36,2,1,0,0,0.888889,0,0,0,0,1,0,0
大阪府,2020/2/20,60,1,0,0,0,9.6,0,0,0,0,19,2,0
兵庫県,2020/2/20,26,0,0,0,0,3.4,0,0,0,0,3,0,0
奈良県,2020/2/20,17,1,0,0,0,1,0,0,0,0,1,0,0
和歌山県,2020/2/20,303,12,2,0.038462,0.181818,16.82353,5.5,0,0,0.006993,66,0,0
鳥取県,2020/2/20,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0
島根県,2020/2/20,17,0,0,0,0,1,0,0,0,0,1,0,0
岡山県,2020/2/20,13,0,0,0,0,4,0,0,0,0,2,0,0
広島県,2020/2/20,21,0,0,0,0,3.5,0,0,0,0,4,0,0
山口県,2020/2/20,9,0,0,0,0,1,0,0,0,0,0,0,0
徳島県,2020/2/20,3,0,0,0,0,N/A,0,0,0,0,3,0,0
香川県,2020/2/20,14,0,0,0,0,4,0,0,0,0,1,0,0
愛媛県,2020/2/20,6,0,0,0,0,3,0,0,0,0,2,0,0
高知県,2020/2/20,2,0,0,0,0,N/A,0,0,0,0,0,0,0
福岡県,2020/2/20,35,2,1,0.095238,0.5,5.25,0,1,2,0.047619,6,0,0
佐賀県,2020/2/20,7,0,0,0,0,N/A,0,0,0,0,3,0,0
長崎県,2020/2/20,9,0,0,0,0,6,0,0,0,0,3,0,0
熊本県,2020/2/20,70,0,0,0,0,0.941176,0,0,0,0,3,2,0
大分県,2020/2/20,12,0,0,0,0,2.5,0,0,0,0,1,0,0
宮崎県,2020/2/20,10,0,0,0,0,0.75,0,0,0,0,0,0,0
鹿児島県,2020/2/20,24,0,0,0,0,1.2,0,0,0,0,1,0,0
沖縄県,2020/2/20,45,3,1,0.230769,0.333333,1.3,3,1,1,0.076923,0,0,0
北海道,2020/2/21,66,8,6,0.4,0.833333,1.071429,5.999999,3,3,0.333333,2,9,7
札幌市,2020/2/21,89,3,1,0.105263,0,0.95,2,0,0,0,3,3,2
青森県,2020/2/21,16,0,0,0,0,1.333333,0,0,0,0,1,0,0
岩手県,2020/2/21,4,0,0,0,0,2,0,0,0,0,0,0,0
宮城県,2020/2/21,18,0,0,0,0,5.5,0,0,0,0,1,0,0
秋田県,2020/2/21,10,0,0,0,0,5,0,0,0,0,3,0,0
山形県,2020/2/21,16,0,0,0,0,5,0,0,0,0,2,0,0
福島県,2020/2/21,20,0,0,0,0,1.25,0,0,0,0,1,0,0
茨城県,2020/2/21,69,0,0,0,0,3.818182,0,0,0,0,11,0,0
栃木県,2020/2/21,29,0,0,0,0,1.5,0,0,0,0,4,1,0
群馬県,2020/2/21,12,0,0,0,0,10,0,0,0,0,3,0,0
埼玉県,2020/2/21,56,4,0,0.02381,0,3.818182,0.5,0,1,0,7,0,0
千葉県,2020/2/21,110,8,3,0.02439,1,6.833333,1,1,1,0.02439,21,0,0
東京都,2020/2/21,445,28,8,0.108911,0.272727,0.95283,2,1,3,0.029703,30,0,0
神奈川県,2020/2/21,553,13,5,0.073171,0.444444,1,3,1,3,0.03252,20,2,1
新潟県,2020/2/21,41,0,0,0,0,1,0,0,0,0,2,0,0
富山県,2020/2/21,10,0,0,0,0,3,0,0,0,0,1,0,0
石川県,2020/2/21,66,1,1,0.066667,0.999999,1.071429,0,1,1,0.066667,2,0,0
福井県,2020/2/21,12,0,0,0,0,N/A,0,0,0,0,2,0,0
山梨県,2020/2/21,32,0,0,0,0,8,0,0,0,0,12,0,0
長野県,2020/2/21,22,0,0,0,0,4.5,0,0,0,0,5,0,0
岐阜県,2020/2/21,94,0,0,0,0,0.972222,0,0,0,0,6,0,0
静岡県,2020/2/21,68,0,0,0,0,1,0,0,0,0,3,0,0
愛知県,2020/2/21,303,11,0,0.119403,0,0.985294,4,0,2,0,11,1,0
名古屋市,2020/2/21,72,6,0,0.3125,0,1,2.5,0,2,0,2,1,0
三重県,2020/2/21,31,1,0,0,0,5.5,0,0,0,0,1,0,0
滋賀県,2020/2/21,26,0,0,0,0,1.2,0,0,0,0,1,0,0
京都府,2020/2/21,43,2,1,0,0,1.75,0,0,0,0,7,1,0
大阪府,2020/2/21,69,1,0,0,0,3.133333,0,0,0,0,9,1,0
兵庫県,2020/2/21,33,0,0,0,0,3.142857,0,0,0,0,7,1,0
奈良県,2020/2/21,18,1,0,0,0,1,0,0,0,0,1,0,0
和歌山県,2020/2/21,461,12,2,0.024631,0.1,7.381818,2,0,0,0.002463,158,0,0
鳥取県,2020/2/21,4,0,0,0,0,N/A,0,0,0,0,2,0,0
島根県,2020/2/21,17,0,0,0,0,1.333333,0,0,0,0,0,0,0
岡山県,2020/2/21,17,0,0,0,0,12,0,0,0,0,4,0,0
広島県,2020/2/21,24,0,0,0,0,4.25,0,0,0,0,3,0,0
山口県,2020/2/21,12,0,0,0,0,2.5,0,0,0,0,3,0,0
徳島県,2020/2/21,6,0,0,0,0,N/A,0,0,0,0,3,0,0
香川県,2020/2/21,14,0,0,0,0,4,0,0,0,0,0,0,0
愛媛県,2020/2/21,7,0,0,0,0,4,0,0,0,0,1,0,0
高知県,2020/2/21,3,0,0,0,0,N/A,0,0,0,0,1,0,0
福岡県,2020/2/21,45,2,1,0.066667,0.5,6,0,0,0,0.033333,10,0,0
佐賀県,2020/2/21,8,0,0,0,0,N/A,0,0,0,0,1,0,0
長崎県,2020/2/21,12,0,0,0,0,9,0,0,0,0,3,0,0
熊本県,2020/2/21,72,0,0,0,0,1,0,0,0,0,2,0,0
大分県,2020/2/21,14,0,0,0,0,3.5,0,0,0,0,2,0,0
宮崎県,2020/2/21,11,0,0,0,0,1,0,0,0,0,1,0,0
鹿児島県,2020/2/21,25,0,0,0,0,1.2,0,0,0,0,1,0,0
沖縄県,2020/2/21,50,3,1,0.117647,0.5,1.888889,2,0,0,0.058824,5,0,0
北海道,2020/2/22,92,17,14,0.394737,0.866667,2.533333,15,8,9,0.342105,26,5,4
札幌市,2020/2/22,93,3,1,0.1,0,1,2,0,0,0,4,1,1
青森県,2020/2/22,16,0,0,0,0,0.75,0,0,0,0,0,0,0
岩手県,2020/2/22,4,0,0,0,0,2,0,0,0,0,0,0,0
宮城県,2020/2/22,19,0,0,0,0,12,0,0,0,0,1,0,0
秋田県,2020/2/22,14,0,0,0,0,4,0,0,0,0,4,0,0
山形県,2020/2/22,17,0,0,0,0,3.333333,0,0,0,0,1,0,0
福島県,2020/2/22,20,0,0,0,0,1,0,0,0,0,0,0,0
茨城県,2020/2/22,76,0,0,0,0,2.933333,0,0,0,0,7,0,0
栃木県,2020/2/22,32,1,0,0.090909,0,1.833333,0,0,1,0,3,0,0
群馬県,2020/2/22,12,0,0,0,0,9,0,0,0,0,0,0,0
埼玉県,2020/2/22,61,4,0,0.02381,0,3,0.5,0,0,0,5,0,0
千葉県,2020/2/22,129,10,5,0.043011,1,4.65,2,2,2,0.043011,19,3,0
東京都,2020/2/22,467,29,8,0.069124,0.333333,0.990868,0.9375,0,1,0.023041,22,1,0
神奈川県,2020/2/22,574,17,6,0.105691,0.384615,1,4.333333,1,4,0.04065,21,0,0
新潟県,2020/2/22,42,0,0,0,0,1,0,0,0,0,1,1,0
富山県,2020/2/22,12,0,0,0,0,8,0,0,0,0,2,0,0
石川県,2020/2/22,69,2,1,0.133333,0.5,1,0,0,1,0.066667,3,0,0
福井県,2020/2/22,13,0,0,0,0,N/A,0,0,0,0,1,0,0
山梨県,2020/2/22,33,0,0,0,0,8.333333,0,0,0,0,1,0,0
長野県,2020/2/22,25,0,0,0,0,4,0,0,0,0,3,0,0
岐阜県,2020/2/22,100,0,0,0,0,1.028571,0,0,0,0,6,0,0
静岡県,2020/2/22,70,0,0,0,0,1,0,0,0,0,2,0,0
愛知県,2020/2/22,314,15,0,0.164179,0,1,3.666667,0,4,0,11,2,0
名古屋市,2020/2/22,75,10,0,0.5,0,1,4,0,4,0,3,2,0
三重県,2020/2/22,37,1,0,0,0,7,0,0,0,0,6,0,0
滋賀県,2020/2/22,27,0,0,0,0,1.2,0,0,0,0,1,0,0
京都府,2020/2/22,50,2,1,0,0,2.5,0,0,0,0,7,0,0
大阪府,2020/2/22,78,1,0,0,0,3.857143,0,0,0,0,9,5,0
兵庫県,2020/2/22,38,0,0,0,0,3.857143,0,0,0,0,5,1,0
奈良県,2020/2/22,18,1,0,0,0,1.333333,0,0,0,0,0,0,0
和歌山県,2020/2/22,548,13,2,0.017778,0.125,4.591837,1.6,0,1,0.002222,87,0,0
鳥取県,2020/2/22,4,0,0,0,0,N/A,0,0,0,0,0,0,0
島根県,2020/2/22,18,0,0,0,0,1,0,0,0,0,1,0,0
岡山県,2020/2/22,18,0,0,0,0,6,0,0,0,0,1,0,0
広島県,2020/2/22,27,0,0,0,0,4.75,0,0,0,0,3,0,0
山口県,2020/2/22,15,0,0,0,0,3.5,0,0,0,0,3,0,0
徳島県,2020/2/22,6,0,0,0,0,N/A,0,0,0,0,0,0,0
香川県,2020/2/22,18,0,0,0,0,12,0,0,0,0,4,0,0
愛媛県,2020/2/22,9,0,0,0,0,6,0,0,0,0,2,0,0
高知県,2020/2/22,5,0,0,0,0,N/A,0,0,0,0,2,0,0
福岡県,2020/2/22,55,2,1,0.052632,0.5,5.428571,0,0,0,0.026316,10,0,0
佐賀県,2020/2/22,9,0,0,0,0,N/A,0,0,0,0,1,0,0
長崎県,2020/2/22,15,0,0,0,0,12,0,0,0,0,3,0,0
熊本県,2020/2/22,75,3,2,0.1875,0.666666,1,0,2,3,0.125,3,0,0
大分県,2020/2/22,15,0,0,0,0,3.5,0,0,0,0,1,0,0
宮崎県,2020/2/22,12,0,0,0,0,1,0,0,0,0,1,0,0
鹿児島県,2020/2/22,25,0,0,0,0,1,0,0,0,0,0,0,0
沖縄県,2020/2/22,63,3,1,0.071429,0.5,2.8,2,0,0,0.035714,13,0,0
北海道,2020/2/23,118,24,19,0.354839,0.818182,4.428571,22,5,7,0.290323,26,2,1
札幌市,2020/2/23,96,4,1,0.15,0,1,3,0,1,0,3,1,0
青森県,2020/2/23,17,0,0,0,0,1.333333,0,0,0,0,1,0,0
岩手県,2020/2/23,5,0,0,0,0,N/A,0,0,0,0,1,0,0
宮城県,2020/2/23,20,0,0,0,0,6,0,0,0,0,1,0,0
秋田県,2020/2/23,17,0,0,0,0,5.5,0,0,0,0,3,0,0
山形県,2020/2/23,19,0,0,0,0,6,0,0,0,0,2,0,0
福島県,2020/2/23,21,0,0,0,0,0.8,0,0,0,0,1,0,0
茨城県,2020/2/23,80,0,0,0,0,1.52,0,0,0,0,4,0,0
栃木県,2020/2/23,36,1,0,0.071429,0,2.333333,0,0,0,0,4,0,0
群馬県,2020/2/23,12,0,0,0,0,9,0,0,0,0,0,0,0
埼玉県,2020/2/23,66,4,0,0.02439,0,2.157895,1,0,0,0,5,0,0
千葉県,2020/2/23,158,11,6,0.041667,1,5.454545,5,1,1,0.041667,29,1,0
東京都,2020/2/23,489,29,8,0.046512,0.4,0.88843,0.625,0,0,0.018605,22,3,1
神奈川県,2020/2/23,594,17,6,0.105691,0.384615,1,3.25,0,0,0.04065,20,1,0
新潟県,2020/2/23,44,0,0,0,0,1,0,0,0,0,2,1,0
富山県,2020/2/23,13,0,0,0,0,4,0,0,0,0,1,0,0
石川県,2020/2/23,71,2,1,0.133333,0.5,1.071429,0,0,0,0.066667,2,0,0
福井県,2020/2/23,15,0,0,0,0,6.5,0,0,0,0,2,0,0
山梨県,2020/2/23,33,0,0,0,0,4.4,0,0,0,0,0,0,0
長野県,2020/2/23,33,0,0,0,0,4.5,0,0,0,0,8,1,0
岐阜県,2020/2/23,105,0,0,0,0,1,0,0,0,0,5,1,0
静岡県,2020/2/23,73,0,0,0,0,1,0,0,0,0,3,0,0
愛知県,2020/2/23,326,17,0,0.176471,0,1.014925,3,0,2,0,12,5,1
名古屋市,2020/2/23,78,12,0,0.625,0,1,5,0,2,0,3,5,1
三重県,2020/2/23,38,1,0,0,0,2.3,0,0,0,0,1,0,0
滋賀県,2020/2/23,28,0,0,0,0,1.2,0,0,0,0,1,0,0
京都府,2020/2/23,57,2,1,0,0,3.125,0,0,0,0,7,0,0
大阪府,2020/2/23,87,1,0,0,0,3.75,0,0,0,0,9,7,2
兵庫県,2020/2/23,41,0,0,0,0,3.111111,0,0,0,0,3,3,0
奈良県,2020/2/23,19,1,0,0,0,1,0,0,0,0,1,0,0
和歌山県,2020/2/23,670,13,2,0.015238,0.125,3.62069,0.888889,0,0,0.001905,122,0,0
鳥取県,2020/2/23,4,0,0,0,0,N/A,0,0,0,0,0,0,0
島根県,2020/2/23,18,0,0,0,0,0.75,0,0,0,0,0,0,0
岡山県,2020/2/23,21,0,0,0,0,7.5,0,0,0,0,3,0,0
広島県,2020/2/23,30,0,0,0,0,2.714286,0,0,0,0,3,0,0
山口県,2020/2/23,18,0,0,0,0,5,0,0,0,0,3,1,1
徳島県,2020/2/23,6,0,0,0,0,N/A,0,0,0,0,0,0,0
香川県,2020/2/23,18,0,0,0,0,5,0,0,0,0,0,0,0
愛媛県,2020/2/23,10,0,0,0,0,7,0,0,0,0,1,0,0
高知県,2020/2/23,5,0,0,0,0,4,0,0,0,0,0,0,0
福岡県,2020/2/23,64,2,1,0.042553,0.5,6.714286,0,0,0,0.021277,9,0,0
佐賀県,2020/2/23,9,0,0,0,0,N/A,0,0,0,0,0,0,0
長崎県,2020/2/23,18,0,0,0,0,15,0,0,0,0,3,0,0
熊本県,2020/2/23,78,3,2,0.1875,0.666666,1,0,0,0,0.125,3,0,0
大分県,2020/2/23,17,0,0,0,0,4.5,0,0,0,0,2,1,1
宮崎県,2020/2/23,12,0,0,0,0,1.333333,0,0,0,0,0,0,0
鹿児島県,2020/2/23,26,0,0,0,0,0.833333,0,0,0,0,1,0,0
沖縄県,2020/2/23,63,3,1,0.074074,0.5,3,2,0,0,0.037037,0,0,0
北海道,2020/2/24,144,30,22,0.329412,0.75,5.666667,28,3,6,0.247059,26,8,7
札幌市,2020/2/24,99,6,1,0.263158,0,0.95,5,0,2,0,3,3,3
青森県,2020/2/24,17,0,0,0,0,0.75,0,0,0,0,0,0,0
岩手県,2020/2/24,5,0,0,0,0,2,0,0,0,0,0,0,0
宮城県,2020/2/24,23,0,0,0,0,3.25,0,0,0,0,3,0,0
秋田県,2020/2/24,20,0,0,0,0,14,0,0,0,0,3,0,0
山形県,2020/2/24,20,0,0,0,0,2.75,0,0,0,0,1,0,0
福島県,2020/2/24,25,0,0,0,0,2,0,0,0,0,4,0,0
茨城県,2020/2/24,80,0,0,0,0,1.25,0,0,0,0,0,0,0
栃木県,2020/2/24,39,1,0,0.0625,0,2.666667,0,0,0,0,3,0,0
群馬県,2020/2/24,12,0,0,0,0,2.333333,0,0,0,0,0,0,0
埼玉県,2020/2/24,72,4,0,0.023256,0,1.954545,1,0,0,0,6,0,0
千葉県,2020/2/24,171,11,6,0.043478,1,2.875,5,0,0,0.043478,13,2,2
東京都,2020/2/24,510,32,10,0.083333,0.461538,0.490566,0.684211,2,3,0.038462,21,2,1
神奈川県,2020/2/24,615,18,7,0.105691,0.461538,1,3.25,1,1,0.04878,21,2,1
新潟県,2020/2/24,45,0,0,0,0,1,0,0,0,0,1,1,0
富山県,2020/2/24,14,0,0,0,0,1.75,0,0,0,0,1,0,0
石川県,2020/2/24,74,4,1,0.266667,0.25,1,0,0,2,0.066667,3,0,0
福井県,2020/2/24,16,0,0,0,0,4.333333,0,0,0,0,1,0,0
山梨県,2020/2/24,35,0,0,0,0,2.625,0,0,0,0,2,0,0
長野県,2020/2/24,35,0,0,0,0,2.5,0,0,0,0,2,0,0
岐阜県,2020/2/24,111,0,0,0,0,1,0,0,0,0,6,0,0
静岡県,2020/2/24,75,0,0,0,0,1,0,0,0,0,2,0,0
愛知県,2020/2/24,337,17,0,0.161765,0,1.014925,2.2,0,0,0,11,5,0
名古屋市,2020/2/24,80,12,0,0.625,0,1,5,0,0,0,2,4,0
三重県,2020/2/24,38,1,0,0,0,1.75,0,0,0,0,0,0,0
滋賀県,2020/2/24,29,0,0,0,0,1,0,0,0,0,1,1,1
京都府,2020/2/24,64,2,1,0,0,3.875,0,0,0,0,7,0,0
大阪府,2020/2/24,88,1,0,0,0,2.666667,0,0,0,0,1,1,0
兵庫県,2020/2/24,42,0,0,0,0,2.454545,0,0,0,0,1,1,0
奈良県,2020/2/24,20,1,0,0,0,1,0,0,0,0,1,0,0
和歌山県,2020/2/24,698,13,2,0.007921,0,2.61658,0.333333,0,0,0,28,0,0
鳥取県,2020/2/24,4,0,0,0,0,N/A,0,0,0,0,0,0,0
島根県,2020/2/24,19,0,0,0,0,1,0,0,0,0,1,0,0
岡山県,2020/2/24,22,0,0,0,0,5,0,0,0,0,1,0,0
広島県,2020/2/24,41,0,0,0,0,3,0,0,0,0,11,0,0
山口県,2020/2/24,21,0,0,0,0,6.5,0,0,0,0,3,0,0
徳島県,2020/2/24,6,0,0,0,0,N/A,0,0,0,0,0,0,0
香川県,2020/2/24,19,0,0,0,0,2.25,0,0,0,0,1,0,0
愛媛県,2020/2/24,18,0,0,0,0,15,0,0,0,0,8,0,0
高知県,2020/2/24,5,0,0,0,0,1.5,0,0,0,0,0,2,0
福岡県,2020/2/24,73,2,1,0.037736,0.5,5.3,0,0,0,0.018868,9,0,0
佐賀県,2020/2/24,10,0,0,0,0,9,0,0,0,0,1,0,0
長崎県,2020/2/24,21,0,0,0,0,18,0,0,0,0,3,0,0
熊本県,2020/2/24,80,3,2,0.1875,0.666666,1,0,0,0,0.125,2,0,0
大分県,2020/2/24,18,0,0,0,0,3,0,0,0,0,1,0,0
宮崎県,2020/2/24,13,0,0,0,0,1,0,0,0,0,1,0,0
鹿児島県,2020/2/24,27,0,0,0,0,0.833333,0,0,0,0,1,0,0
沖縄県,2020/2/24,71,3,1,0.060606,0.5,3.666667,2,0,0,0.030303,8,0,0
北海道,2020/2/25,170,31,22,0.266055,0.724138,7.266667,9.666666,0,1,0.192661,26,6,3
札幌市,2020/2/25,103,7,1,0.3,0,1,3,0,1,0,4,3,0
青森県,2020/2/25,18,0,0,0,0,1.333333,0,0,0,0,1,0,0
岩手県,2020/2/25,6,0,0,0,0,3,0,0,0,0,1,0,0
宮城県,2020/2/25,26,0,0,0,0,1.222222,0,0,0,0,3,0,0
秋田県,2020/2/25,24,0,0,0,0,8.5,0,0,0,0,4,0,0
山形県,2020/2/25,25,0,0,0,0,2.166667,0,0,0,0,5,0,0
福島県,2020/2/25,28,0,0,0,0,2.5,0,0,0,0,3,0,0
茨城県,2020/2/25,82,0,0,0,0,0.939394,0,0,0,0,2,0,0
栃木県,2020/2/25,43,1,0,0.052632,0,3.166667,0,0,0,0,4,1,0
群馬県,2020/2/25,12,0,0,0,0,1.5,0,0,0,0,0,0,0
埼玉県,2020/2/25,82,4,0,0.023256,0,1.433333,1,0,0,0,10,1,0
千葉県,2020/2/25,186,11,6,0.04386,1,2.111111,5,0,0,0.04386,15,0,0
東京都,2020/2/25,532,32,10,0.067568,0.4,0.428986,0.454545,0,0,0.027027,22,5,2
神奈川県,2020/2/25,635,18,7,0.097561,0.416667,1,2,0,0,0.04065,20,3,1
新潟県,2020/2/25,47,0,0,0,0,1,0,0,0,0,2,2,1
富山県,2020/2/25,19,0,0,0,0,2.2,0,0,0,0,5,0,0
石川県,2020/2/25,76,4,1,0.266667,0.25,1.071429,0,0,0,0.066667,2,1,0
福井県,2020/2/25,22,0,0,0,0,2.142857,0,0,0,0,6,0,0
山梨県,2020/2/25,55,0,0,0,0,2.769231,0,0,0,0,20,0,0
長野県,2020/2/25,40,1,1,0.034483,0.999999,2.636364,0,1,1,0.034483,5,0,0
岐阜県,2020/2/25,117,0,0,0,0,1,0,0,0,0,6,0,0
静岡県,2020/2/25,87,0,0,0,0,1.6,0,0,0,0,12,0,0
愛知県,2020/2/25,348,20,0,0.19403,0,0.985294,2.166667,0,3,0,11,1,0
名古屋市,2020/2/25,83,15,0,0.8125,0,1,4.333333,0,3,0,3,1,0
三重県,2020/2/25,38,1,0,0,0,0.571429,0,0,0,0,0,0,0
滋賀県,2020/2/25,30,0,0,0,0,1,0,0,0,0,1,0,0
京都府,2020/2/25,71,2,1,0,0,4,0,0,0,0,7,0,0
大阪府,2020/2/25,95,1,0,0,0,1.8,0,0,0,0,7,6,0
兵庫県,2020/2/25,50,0,0,0,0,1.421053,0,0,0,0,8,3,2
奈良県,2020/2/25,20,1,0,0,0,1,0,0,0,0,0,0,0
和歌山県,2020/2/25,707,13,2,0.002128,0,2.008547,0.083333,0,0,0,9,1,0
鳥取県,2020/2/25,18,0,0,0,0,N/A,0,0,0,0,14,0,0
島根県,2020/2/25,20,0,0,0,0,1,0,0,0,0,1,0,0
岡山県,2020/2/25,27,0,0,0,0,2.285714,0,0,0,0,5,0,0
広島県,2020/2/25,53,0,0,0,0,3.272727,0,0,0,0,12,0,0
山口県,2020/2/25,24,0,0,0,0,7.5,0,0,0,0,3,0,0
徳島県,2020/2/25,6,1,0,0.166667,0,N/A,0,0,1,0,0,0,0
香川県,2020/2/25,26,0,0,0,0,1.857143,0,0,0,0,7,0,0
愛媛県,2020/2/25,25,0,0,0,0,10.5,0,0,0,0,7,1,1
高知県,2020/2/25,6,0,0,0,0,2,0,0,0,0,1,3,0
福岡県,2020/2/25,79,2,1,0.04,0.5,2.777778,0,0,0,0.02,6,0,0
佐賀県,2020/2/25,13,0,0,0,0,2.25,0,0,0,0,3,0,0
長崎県,2020/2/25,24,0,0,0,0,4.5,0,0,0,0,3,0,0
熊本県,2020/2/25,83,5,2,0.3125,0.4,1,0,0,2,0.125,3,1,0
大分県,2020/2/25,18,0,0,0,0,1.75,0,0,0,0,0,0,0
宮崎県,2020/2/25,17,0,0,0,0,1.75,0,0,0,0,4,0,0
鹿児島県,2020/2/25,28,0,0,0,0,0.833333,0,0,0,0,1,0,0
沖縄県,2020/2/25,72,3,1,0.074074,0.5,1.8,1,0,0,0.037037,1,0,0
北海道,2020/2/26,222,39,29,0.221519,0.742857,10.53333,8.75,7,8,0.164557,52,6,6
札幌市,2020/2/26,106,8,2,0.3,0.166667,1,2,1,1,0.05,3,5,5
青森県,2020/2/26,18,0,0,0,0,1,0,0,0,0,0,0,0
岩手県,2020/2/26,6,0,0,0,0,1,0,0,0,0,0,0,0
宮城県,2020/2/26,31,0,0,0,0,1.4,0,0,0,0,5,0,0
秋田県,2020/2/26,28,0,0,0,0,10.5,0,0,0,0,4,0,0
山形県,2020/2/26,29,0,0,0,0,1.875,0,0,0,0,4,0,0
福島県,2020/2/26,32,0,0,0,0,2.6,0,0,0,0,4,0,0
茨城県,2020/2/26,96,0,0,0,0,1.055556,0,0,0,0,14,0,0
栃木県,2020/2/26,49,1,0,0.041667,0,4,0,0,0,0,6,0,0
群馬県,2020/2/26,16,0,0,0,0,1,0,0,0,0,4,0,0
埼玉県,2020/2/26,101,4,0,0.019231,0,1.333333,1,0,0,0,19,0,0
千葉県,2020/2/26,237,14,6,0.054054,0.625,2.144928,7.999999,0,3,0.033784,51,1,0
東京都,2020/2/26,599,35,11,0.054348,0.4,0.747967,0.47619,1,3,0.021739,67,6,4
神奈川県,2020/2/26,656,19,7,0.089431,0.363636,1,1.571429,0,1,0.03252,21,2,1
新潟県,2020/2/26,48,0,0,0,0,1,0,0,0,0,1,0,0
富山県,2020/2/26,21,0,0,0,0,2.4,0,0,0,0,2,0,0
石川県,2020/2/26,78,4,1,0.285714,0.25,0.933333,0,0,0,0.071429,2,0,0
福井県,2020/2/26,27,0,0,0,0,1.7,0,0,0,0,5,0,0
山梨県,2020/2/26,66,0,0,0,0,3.538462,0,0,0,0,11,0,0
長野県,2020/2/26,51,2,1,0.058824,0.5,2,0,0,1,0.029412,11,0,0
岐阜県,2020/2/26,123,1,1,0.028571,0.999999,1,0,1,1,0.028571,6,0,0
静岡県,2020/2/26,98,0,0,0,0,2.2,0,0,0,0,11,2,1
愛知県,2020/2/26,359,25,0,0.253731,0,1,2.428571,0,5,0,11,6,1
