県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
島根県,2020/3/6,57,0,0,0,0,0,0,2,0,0,0
岡山県,2020/3/6,88,0,0,0,0,0,0,9,0,0,0
広島県,2020/3/6,186,0,0,0,0,0,0,23,0,0,0
山口県,2020/3/6,81,3,1,0.0625,0,1,0.020833333,4,0,0,0
徳島県,2020/3/6,53,1,0,0,0,0,0,8,0,0,0
香川県,2020/3/6,67,0,0,0,0,0,0,4,0,0,0
愛媛県,2020/3/6,116,2,1,0.029411765,0,0,0.014705882,5,0,0,0
高知県,2020/3/6,81,9,3,0.126760563,2,2,0.042253521,9,0,0,0
福岡県,2020/3/6,301,3,2,0.005617978,0,0,0.005617978,27,0,0,0
佐賀県,2020/3/6,38,0,0,0,0,0,0,2,0,0,0
長崎県,2020/3/6,94,0,0,0,0,0,0,8,0,0,0
熊本県,2020/3/6,260,6,2,0.0078125,0,0,0,11,0,0,0
大分県,2020/3/6,120,1,1,0.011111111,0,0,0.011111111,47,0,0,0
宮崎県,2020/3/6,87,1,0,0.01754386,0,0,0,7,0,0,0
鹿児島県,2020/3/6,91,0,0,0,0,0,0,4,0,0,0
沖縄県,2020/3/6,159,3,1,0,0,0,0,9,0,0,0
北海道,2020/3/7,978,98,70,0.047945205,3,8,0.023972603,86,5,1,0
青森県,2020/3/7,50,0,0,0,0,0,0,2,0,0,0
岩手県,2020/3/7,20,0,0,0,0,0,0,2,0,0,0
宮城県,2020/3/7,76,1,0,0,0,0,0,5,0,0,0
秋田県,2020/3/7,77,2,1,0.055555556,0,0,0.027777778,4,0,0,0
山形県,2020/3/7,77,0,0,0,0,0,0,4,0,0,0
福島県,2020/3/7,82,1,0,0.025,0,1,0,4,0,0,0
茨城県,2020/3/7,273,0,0,0,0,0,0,21,0,0,0
栃木県,2020/3/7,141,2,0,0.014492754,0,0,0,14,0,0,0
群馬県,2020/3/7,75,1,1,0.025641026,1,1,0.025641026,6,2,1,0
埼玉県,2020/3/7,310,9,2,0.03030303,0,0,0.012121212,41,1,1,0
千葉県,2020/3/7,663,22,9,0.02640264,1,1,0.00990099,40,0,0,0
東京都,2020/3/7,1151,64,26,0.077142857,5,6,0.04,83,5,4,0
神奈川県,2020/3/7,988,42,20,0.066420664,1,1,0.033210332,63,2,2,0
新潟県,2020/3/7,244,6,1,0.030864198,0,0,0,14,0,0,0
富山県,2020/3/7,38,0,0,0,0,0,0,0,0,0,0
石川県,2020/3/7,114,6,1,0,0,0,0,8,0,0,0
福井県,2020/3/7,55,0,0,0,0,0,0,1,0,0,0
山梨県,2020/3/7,183,2,2,0.02020202,1,1,0.02020202,32,0,0,0
長野県,2020/3/7,198,3,1,0.009615385,0,0,0,23,0,0,0
岐阜県,2020/3/7,153,2,1,0,0,0,0,5,0,0,0
静岡県,2020/3/7,291,1,1,0,0,0,0,24,0,0,0
愛知県,2020/3/7,801,69,9,0.098039216,2,7,0.019607843,67,13,1,1
三重県,2020/3/7,133,1,0,0,0,0,0,16,0,0,0
滋賀県,2020/3/7,64,1,1,0.033333333,0,0,0.033333333,3,0,0,0
京都府,2020/3/7,264,8,2,0.037735849,0,1,0.006289308,34,1,0,0
大阪府,2020/3/7,546,41,5,0.105714286,1,10,0.014285714,62,4,1,0
兵庫県,2020/3/7,270,10,2,0.0625,0,2,0.0125,20,5,2,1
奈良県,2020/3/7,74,4,0,0.078947368,0,0,0,7,0,0,0
和歌山県,2020/3/7,958,14,2,0.005050505,0,0,0,22,0,0,0
鳥取県,2020/3/7,65,0,0,0,0,0,0,10,0,0,0
島根県,2020/3/7,59,0,0,0,0,0,0,2,0,0,0
岡山県,2020/3/7,95,0,0,0,0,0,0,7,0,0,0
広島県,2020/3/7,212,1,1,0.007462687,1,1,0.007462687,26,0,0,0
山口県,2020/3/7,84,3,1,0.063829787,0,0,0.021276596,3,0,0,0
徳島県,2020/3/7,53,1,0,0,0,0,0,0,0,0,0
香川県,2020/3/7,73,0,0,0,0,0,0,6,0,0,0
愛媛県,2020/3/7,122,2,1,0.03030303,0,0,0.015151515,6,0,0,0
高知県,2020/3/7,108,10,3,0.09375,0,1,0.020833333,27,0,0,0
福岡県,2020/3/7,423,3,2,0,0,0,0,122,0,0,0
佐賀県,2020/3/7,43,0,0,0,0,0,0,5,0,0,0
長崎県,2020/3/7,104,0,0,0,0,0,0,10,0,0,0
熊本県,2020/3/7,277,6,2,0.008474576,0,0,0,17,0,0,0
大分県,2020/3/7,125,1,1,0.010989011,0,0,0.010989011,5,1,0,0
宮崎県,2020/3/7,90,1,0,0.020408163,0,0,0,3,1,1,0
鹿児島県,2020/3/7,95,0,0,0,0,0,0,4,0,0,0
沖縄県,2020/3/7,159,3,1,0,0,0,0,0,0,0,0
北海道,2020/3/8,1024,101,72,0.051785714,2,3,0.026785714,46,2,0,0
青森県,2020/3/8,53,0,0,0,0,0,0,3,0,0,0
岩手県,2020/3/8,21,0,0,0,0,0,0,1,0,0,0
宮城県,2020/3/8,77,1,0,0,0,0,0,1,0,0,0
秋田県,2020/3/8,81,2,1,0.055555556,0,0,0.027777778,4,0,0,0
山形県,2020/3/8,81,0,0,0,0,0,0,4,0,0,0
福島県,2020/3/8,83,1,0,0.027027027,0,0,0,1,0,0,0
茨城県,2020/3/8,284,0,0,0,0,0,0,11,0,0,0
栃木県,2020/3/8,156,2,0,0.013333333,0,0,0,15,0,0,0
群馬県,2020/3/8,75,1,1,0.025641026,0,0,0.025641026,0,0,0,0
埼玉県,2020/3/8,336,10,3,0.033519553,1,1,0.016759777,26,2,2,0
千葉県,2020/3/8,680,23,9,0.029090909,0,1,0.010909091,17,1,0,0
東京都,2020/3/8,1233,64,26,0.06097561,0,0,0.034146341,82,8,4,0
神奈川県,2020/3/8,1051,42,20,0.047923323,0,0,0.022364217,63,2,0,2
新潟県,2020/3/8,246,6,1,0.031446541,0,0,0,2,1,1,0
富山県,2020/3/8,38,0,0,0,0,0,0,0,0,0,0
石川県,2020/3/8,122,6,1,0,0,0,0,8,0,0,0
福井県,2020/3/8,57,0,0,0,0,0,0,2,0,0,0
山梨県,2020/3/8,188,2,2,0.02,0,0,0.02,5,0,0,0
長野県,2020/3/8,201,3,1,0.009708738,0,0,0,3,0,0,0
岐阜県,2020/3/8,158,2,1,0,0,0,0,5,0,0,0
静岡県,2020/3/8,315,1,1,0,0,0,0,24,0,0,0
愛知県,2020/3/8,842,80,9,0.110091743,0,11,0.016055046,41,5,0,0
三重県,2020/3/8,138,1,0,0,0,0,0,5,0,0,0
滋賀県,2020/3/8,66,1,1,0.034482759,0,0,0.034482759,2,0,0,0
京都府,2020/3/8,297,8,2,0.032786885,0,0,0.005464481,33,1,0,0
大阪府,2020/3/8,609,55,7,0.133507853,2,14,0.018324607,63,4,3,0
兵庫県,2020/3/8,279,12,3,0.068322981,1,2,0.01242236,9,5,0,0
奈良県,2020/3/8,80,4,0,0.076923077,0,0,0,6,0,0,0
和歌山県,2020/3/8,959,14,2,0.005076142,0,0,0,1,0,0,0
鳥取県,2020/3/8,67,0,0,0,0,0,0,2,0,0,0
島根県,2020/3/8,61,0,0,0,0,0,0,2,0,0,0
岡山県,2020/3/8,96,0,0,0,0,0,0,1,0,0,0
広島県,2020/3/8,222,1,1,0.007142857,0,0,0.007142857,10,0,0,0
山口県,2020/3/8,88,3,1,0.0625,0,0,0.020833333,4,0,0,0
徳島県,2020/3/8,53,1,0,0,0,0,0,0,0,0,0
香川県,2020/3/8,73,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/3/8,127,2,1,0.03125,0,0,0.015625,5,0,0,0
高知県,2020/3/8,136,11,4,0.074380165,1,1,0.024793388,28,0,0,0
福岡県,2020/3/8,451,3,2,0,0,0,0,28,0,0,0
佐賀県,2020/3/8,43,0,0,0,0,0,0,0,0,0,0
長崎県,2020/3/8,105,0,0,0,0,0,0,1,0,0,0
熊本県,2020/3/8,281,6,2,0.00877193,0,0,0,4,0,0,0
大分県,2020/3/8,128,1,1,0.011111111,0,0,0.011111111,3,1,1,0
宮崎県,2020/3/8,93,1,0,0.024390244,0,0,0,3,0,0,0
鹿児島県,2020/3/8,99,0,0,0,0,0,0,4,0,0,0
沖縄県,2020/3/8,165,3,1,0,0,0,0,6,0,0,0
北海道,2020/3/9,1069,108,73,0.057835821,1,7,0.027985075,45,5,2,0
青森県,2020/3/9,55,0,0,0,0,0,0,2,0,0,0
岩手県,2020/3/9,21,0,0,0,0,0,0,0,0,0,0
宮城県,2020/3/9,82,1,0,0,0,0,0,5,0,0,0
秋田県,2020/3/9,84,2,1,0.071428571,0,0,0.035714286,3,0,0,0
山形県,2020/3/9,85,0,0,0,0,0,0,4,0,0,0
福島県,2020/3/9,84,1,0,0.03030303,0,0,0,1,0,0,0
茨城県,2020/3/9,293,0,0,0,0,0,0,9,0,0,0
栃木県,2020/3/9,170,2,0,0.012658228,0,0,0,14,0,0,0
群馬県,2020/3/9,81,1,1,0.026315789,0,0,0.026315789,6,2,0,0
埼玉県,2020/3/9,347,10,3,0.032085561,0,0,0.016042781,11,3,0,1
千葉県,2020/3/9,698,23,9,0.029520295,0,0,0.011070111,18,2,1,0
東京都,2020/3/9,1256,64,26,0.060679612,0,0,0.033980583,23,7,5,1
神奈川県,2020/3/9,1114,42,20,0.030898876,0,0,0.019662921,63,4,1,2
新潟県,2020/3/9,274,8,1,0.019607843,0,2,0,28,1,0,0
富山県,2020/3/9,39,0,0,0,0,0,0,1,0,0,0
石川県,2020/3/9,130,7,2,0.025641026,1,1,0.025641026,8,0,0,0
福井県,2020/3/9,64,0,0,0,0,0,0,7,0,0,0
山梨県,2020/3/9,223,2,2,0.016260163,0,0,0.016260163,35,0,0,0
長野県,2020/3/9,212,3,1,0.009433962,0,0,0,11,0,0,0
岐阜県,2020/3/9,163,2,1,0,0,0,0,5,1,0,1
静岡県,2020/3/9,340,1,1,0,0,0,0,25,0,0,0
愛知県,2020/3/9,896,86,9,0.117391304,0,6,0.015217391,54,11,0,0
三重県,2020/3/9,140,1,0,0,0,0,0,2,0,0,0
滋賀県,2020/3/9,76,1,1,0.027027027,0,0,0.027027027,10,0,0,0
京都府,2020/3/9,331,12,2,0.048076923,0,4,0.004807692,34,1,0,0
大阪府,2020/3/9,624,55,7,0.131016043,0,0,0.018716578,15,5,3,0
兵庫県,2020/3/9,326,16,4,0.077720207,1,4,0.015544041,47,3,0,1
奈良県,2020/3/9,86,6,0,0.125,0,2,0,6,0,0,0
和歌山県,2020/3/9,969,14,2,0.005128205,0,0,0,10,0,0,0
鳥取県,2020/3/9,76,0,0,0,0,0,0,9,0,0,0
島根県,2020/3/9,68,0,0,0,0,0,0,7,0,0,0
岡山県,2020/3/9,99,0,0,0,0,0,0,3,0,0,0
広島県,2020/3/9,277,1,1,0.005263158,0,0,0.005263158,55,0,0,0
山口県,2020/3/9,96,3,1,0.06,0,0,0.02,8,0,0,0
徳島県,2020/3/9,59,1,0,0,0,0,0,6,0,0,0
香川県,2020/3/9,79,0,0,0,0,0,0,6,0,0,0
愛媛県,2020/3/9,133,2,1,0.016129032,0,0,0.016129032,6,0,0,0
高知県,2020/3/9,155,12,4,0.066176471,0,1,0.022058824,19,0,0,0
福岡県,2020/3/9,455,3,2,0,0,0,0,4,1,0,1
佐賀県,2020/3/9,45,0,0,0,0,0,0,2,1,0,1
長崎県,2020/3/9,108,0,0,0,0,0,0,3,0,0,0
熊本県,2020/3/9,309,6,2,0.008547009,0,0,0,28,0,0,0
大分県,2020/3/9,131,1,1,0.011494253,0,0,0.011494253,3,0,0,0
宮崎県,2020/3/9,100,1,0,0.024390244,0,0,0,7,0,0,0
鹿児島県,2020/3/9,102,0,0,0,0,0,0,3,0,0,0
沖縄県,2020/3/9,173,3,1,0,0,0,0,8,0,0,0
北海道,2020/3/10,1094,111,73,0.065306122,0,3,0.030612245,25,2,1,0
青森県,2020/3/10,61,0,0,0,0,0,0,6,0,0,0
岩手県,2020/3/10,22,0,0,0,0,0,0,1,0,0,0
宮城県,2020/3/10,95,1,0,0,0,0,0,13,0,0,0
秋田県,2020/3/10,88,2,1,0.071428571,0,0,0.035714286,4,0,0,0
山形県,2020/3/10,96,0,0,0,0,0,0,11,0,0,0
福島県,2020/3/10,93,1,0,0.027027027,0,0,0,9,0,0,0
茨城県,2020/3/10,318,0,0,0,0,0,0,25,1,0,1
栃木県,2020/3/10,180,2,0,0.0125,0,0,0,10,0,0,0
群馬県,2020/3/10,91,1,1,0.023809524,0,0,0.023809524,10,0,0,0
埼玉県,2020/3/10,408,14,3,0.044247788,0,4,0.013274336,61,1,0,0
千葉県,2020/3/10,773,26,9,0.035587189,0,3,0.010676157,75,1,1,0
東京都,2020/3/10,1321,67,28,0.059340659,2,3,0.035164835,65,12,5,2
神奈川県,2020/3/10,1174,46,21,0.035443038,1,4,0.020253165,60,2,2,0
新潟県,2020/3/10,301,11,2,0.048,1,3,0.008,27,0,0,0
富山県,2020/3/10,44,0,0,0,0,0,0,5,0,0,0
石川県,2020/3/10,134,7,2,0.024390244,0,0,0.024390244,4,0,0,0
福井県,2020/3/10,70,0,0,0,0,0,0,6,0,0,0
山梨県,2020/3/10,236,2,2,0.016,0,0,0.016,13,0,0,0
長野県,2020/3/10,231,3,1,0.00952381,0,0,0,19,0,0,0
岐阜県,2020/3/10,168,2,1,0,0,0,0,5,0,0,0
静岡県,2020/3/10,364,2,2,0.005882353,1,1,0.005882353,24,0,0,0
愛知県,2020/3/10,1009,99,10,0.118852459,1,13,0.008196721,113,3,0,0
三重県,2020/3/10,155,2,1,0.013513514,1,1,0.013513514,15,1,0,0
滋賀県,2020/3/10,85,1,1,0.023255814,0,0,0.023255814,9,0,0,0
京都府,2020/3/10,440,13,2,0.033670034,0,1,0.003367003,109,1,1,0
大阪府,2020/3/10,736,73,15,0.153664303,8,18,0.033096927,112,3,3,0
兵庫県,2020/3/10,443,25,7,0.083969466,3,9,0.019083969,117,5,0,0
奈良県,2020/3/10,102,7,0,0.117647059,0,1,0,16,0,0,0
和歌山県,2020/3/10,997,14,2,0.005128205,0,0,0,28,0,0,0
鳥取県,2020/3/10,78,0,0,0,0,0,0,2,0,0,0
島根県,2020/3/10,71,0,0,0,0,0,0,3,0,0,0
岡山県,2020/3/10,108,0,0,0,0,0,0,9,0,0,0
広島県,2020/3/10,327,1,1,0.004545455,0,0,0.004545455,50,0,0,0
山口県,2020/3/10,104,3,1,0.056603774,0,0,0.018867925,8,0,0,0
徳島県,2020/3/10,64,1,0,0,0,0,0,5,0,0,0
香川県,2020/3/10,85,0,0,0,0,0,0,6,0,0,0
愛媛県,2020/3/10,149,2,1,0.015384615,0,0,0.015384615,16,0,0,0
高知県,2020/3/10,174,12,4,0.06,0,0,0.02,19,0,0,0
福岡県,2020/3/10,499,3,2,0,0,0,0,44,0,0,0
佐賀県,2020/3/10,47,0,0,0,0,0,0,2,0,0,0
長崎県,2020/3/10,129,0,0,0,0,0,0,21,0,0,0
熊本県,2020/3/10,332,6,2,0.008,0,0,0,23,0,0,0
大分県,2020/3/10,137,1,1,0,0,0,0,6,0,0,0
宮崎県,2020/3/10,111,1,0,0.022222222,0,0,0,11,0,0,0
鹿児島県,2020/3/10,122,0,0,0,0,0,0,20,0,0,0
沖縄県,2020/3/10,190,3,1,0,0,0,0,17,0,0,0
北海道,2020/3/11,1174,118,76,0.07826087,3,7,0.032608696,80,6,4,0
青森県,2020/3/11,63,0,0,0,0,0,0,2,0,0,0
岩手県,2020/3/11,22,0,0,0,0,0,0,0,0,0,0
宮城県,2020/3/11,102,1,0,0,0,0,0,7,0,0,0
秋田県,2020/3/11,92,2,1,0.074074074,0,0,0.037037037,4,0,0,0
山形県,2020/3/11,103,0,0,0,0,0,0,7,0,0,0
福島県,2020/3/11,100,1,0,0.025641026,0,0,0,7,0,0,0
茨城県,2020/3/11,342,0,0,0,0,0,0,24,1,1,0
栃木県,2020/3/11,191,2,0,0.012195122,0,0,0,11,0,0,0
群馬県,2020/3/11,103,1,1,0.020833333,0,0,0.020833333,12,1,0,0
埼玉県,2020/3/11,440,16,3,0.052401747,0,2,0.013100437,32,1,0,0
千葉県,2020/3/11,825,28,11,0.042402827,2,2,0.017667845,52,2,1,0
東京都,2020/3/11,1381,73,32,0.058704453,4,6,0.036437247,60,10,8,0
神奈川県,2020/3/11,1235,47,21,0.03440367,0,1,0.018348624,61,1,1,0
新潟県,2020/3/11,340,11,2,0.042857143,0,0,0.007142857,39,0,0,0
富山県,2020/3/11,44,0,0,0,0,0,0,0,0,0,0
石川県,2020/3/11,144,7,2,0.020833333,0,0,0.020833333,10,0,0,0
福井県,2020/3/11,71,0,0,0,0,0,0,1,0,0,0
山梨県,2020/3/11,251,2,2,0.015384615,0,0,0.015384615,15,0,0,0
長野県,2020/3/11,245,3,1,0.009345794,0,0,0,14,1,0,1
岐阜県,2020/3/11,173,2,1,0,0,0,0,5,0,0,0
静岡県,2020/3/11,388,2,2,0.005882353,0,0,0.005882353,24,0,0,0
愛知県,2020/3/11,1056,104,10,0.12195122,0,5,0.00886918,47,5,1,0
三重県,2020/3/11,181,7,1,0.064516129,0,5,0.010752688,26,0,0,0
滋賀県,2020/3/11,89,1,1,0,0,0,0,4,0,0,0
京都府,2020/3/11,544,15,3,0.026246719,1,2,0.002624672,104,1,0,0
大阪府,2020/3/11,814,80,17,0.137254902,2,7,0.02832244,78,5,2,1
兵庫県,2020/3/11,539,37,7,0.102409639,0,12,0.015060241,96,10,5,0
奈良県,2020/3/11,113,8,0,0.122807018,0,1,0,11,0,0,0
和歌山県,2020/3/11,1002,14,2,0.005586592,0,0,0,5,1,0,0
鳥取県,2020/3/11,81,0,0,0,0,0,0,3,0,0,0
島根県,2020/3/11,73,0,0,0,0,0,0,2,0,0,0
岡山県,2020/3/11,141,0,0,0,0,0,0,33,0,0,0
広島県,2020/3/11,366,1,1,0.004273504,0,0,0.004273504,39,0,0,0
山口県,2020/3/11,113,3,1,0.040816327,0,0,0,9,0,0,0
徳島県,2020/3/11,69,1,0,0,0,0,0,5,0,0,0
香川県,2020/3/11,90,0,0,0,0,0,0,5,0,0,0
愛媛県,2020/3/11,153,2,1,0,0,0,0,4,0,0,0
高知県,2020/3/11,200,12,4,0.033557047,0,0,0.020134228,26,0,0,0
福岡県,2020/3/11,516,3,2,0,0,0,0,17,0,0,0
佐賀県,2020/3/11,50,0,0,0,0,0,0,3,0,0,0
長崎県,2020/3/11,141,0,0,0,0,0,0,12,0,0,0
熊本県,2020/3/11,353,6,2,0.007751938,0,0,0,21,0,0,0
大分県,2020/3/11,142,1,1,0,0,0,0,5,0,0,0
宮崎県,2020/3/11,118,1,0,0,0,0,0,7,0,0,0
鹿児島県,2020/3/11,130,0,0,0,0,0,0,8,0,0,0
沖縄県,2020/3/11,196,3,1,0,0,0,0,6,0,0,0
北海道,2020/3/12,1250,128,80,0.098039216,4,10,0.039215686,76,3,2,0
青森県,2020/3/12,68,0,0,0,0,0,0,5,0,0,0
岩手県,2020/3/12,23,0,0,0,0,0,0,1,0,0,0
宮城県,2020/3/12,110,1,0,0,0,0,0,8,0,0,0
秋田県,2020/3/12,94,2,1,0.08,0,0,0.04,2,0,0,0
山形県,2020/3/12,108,0,0,0,0,0,0,5,0,0,0
福島県,2020/3/12,107,1,0,0.024390244,0,0,0,7,0,0,0
茨城県,2020/3/12,363,0,0,0,0,0,0,21,0,0,0
栃木県,2020/3/12,201,2,0,0,0,0,0,10,0,0,0
群馬県,2020/3/12,115,3,2,0.054545455,1,2,0.036363636,12,2,1,0
埼玉県,2020/3/12,483,23,5,0.069958848,2,7,0.012345679,43,1,0,0
千葉県,2020/3/12,874,30,11,0.044368601,0,2,0.013651877,49,1,0,1
東京都,2020/3/12,1440,75,32,0.04978355,0,2,0.03030303,59,10,5,2
神奈川県,2020/3/12,1264,50,23,0.034825871,2,3,0.019900498,29,2,2,0
新潟県,2020/3/12,379,14,2,0.05,0,3,0.00625,39,2,0,0
富山県,2020/3/12,48,0,0,0,0,0,0,4,0,0,0
石川県,2020/3/12,146,7,2,0.020833333,0,0,0.020833333,2,0,0,0
福井県,2020/3/12,73,0,0,0,0,0,0,2,1,1,0
山梨県,2020/3/12,267,2,2,0.015267176,0,0,0.015267176,16,0,0,0
長野県,2020/3/12,252,3,1,0.009803922,0,0,0,7,0,0,0
岐阜県,2020/3/12,195,2,1,0,0,0,0,22,0,0,0
静岡県,2020/3/12,412,3,2,0.011764706,0,1,0.005882353,24,0,0,0
愛知県,2020/3/12,1103,111,12,0.121621622,2,7,0.011261261,47,3,0,0
三重県,2020/3/12,198,7,1,0.060606061,0,0,0.01010101,17,2,1,0
滋賀県,2020/3/12,96,1,1,0,0,0,0,7,1,0,0
京都府,2020/3/12,628,17,4,0.025522042,1,2,0.004640371,84,0,0,0
大阪府,2020/3/12,888,89,19,0.14884696,2,9,0.031446541,74,2,0,1
兵庫県,2020/3/12,639,46,9,0.101449275,2,9,0.016908213,100,3,0,0
奈良県,2020/3/12,131,8,0,0.1,0,0,0,18,0,0,0
和歌山県,2020/3/12,1014,14,2,0,0,0,0,12,1,1,0
鳥取県,2020/3/12,87,0,0,0,0,0,0,6,0,0,0
島根県,2020/3/12,76,0,0,0,0,0,0,3,0,0,0
岡山県,2020/3/12,144,0,0,0,0,0,0,3,0,0,0
広島県,2020/3/12,396,1,1,0.004291845,0,0,0.004291845,30,0,0,0
山口県,2020/3/12,122,3,1,0.022222222,0,0,0,9,1,0,1
徳島県,2020/3/12,74,1,0,0,0,0,0,5,0,0,0
香川県,2020/3/12,93,0,0,0,0,0,0,3,0,0,0
愛媛県,2020/3/12,161,2,1,0,0,0,0,8,0,0,0
高知県,2020/3/12,221,12,4,0.033557047,0,0,0.020134228,21,0,0,0
福岡県,2020/3/12,530,3,2,0,0,0,0,14,1,1,0
佐賀県,2020/3/12,50,0,0,0,0,0,0,0,0,0,0
長崎県,2020/3/12,151,0,0,0,0,0,0,10,0,0,0
熊本県,2020/3/12,366,6,2,0,0,0,0,13,0,0,0
大分県,2020/3/12,148,1,1,0,0,0,0,6,0,0,0
宮崎県,2020/3/12,121,1,0,0,0,0,0,3,0,0,0
鹿児島県,2020/3/12,139,0,0,0,0,0,0,9,0,0,0
沖縄県,2020/3/12,198,3,1,0,0,0,0,2,0,0,0
北海道,2020/3/13,1323,137,84,0.109048724,4,9,0.039443155,73,0,0,0
青森県,2020/3/13,69,0,0,0,0,0,0,1,0,0,0
岩手県,2020/3/13,23,0,0,0,0,0,0,0,0,0,0
宮城県,2020/3/13,116,1,0,0,0,0,0,6,0,0,0
秋田県,2020/3/13,97,2,1,0,0,0,0,3,0,0,0
山形県,2020/3/13,109,0,0,0,0,0,0,1,0,0,0
福島県,2020/3/13,112,1,0,0.029411765,0,0,0,5,0,0,0
茨城県,2020/3/13,389,0,0,0,0,0,0,26,0,0,0
栃木県,2020/3/13,208,2,0,0,0,0,0,7,0,0,0
群馬県,2020/3/13,121,3,2,0.057692308,0,0,0.038461538,6,1,0,0
埼玉県,2020/3/13,522,25,6,0.063241107,1,2,0.015810277,39,4,0,4
千葉県,2020/3/13,920,30,11,0.03030303,0,0,0.01010101,46,4,2,2
東京都,2020/3/13,1524,77,33,0.041666667,1,2,0.026315789,84,16,8,2
神奈川県,2020/3/13,1293,51,23,0.027173913,0,1,0.010869565,29,4,3,0
新潟県,2020/3/13,408,14,2,0.04494382,0,0,0.005617978,29,1,1,0
富山県,2020/3/13,48,0,0,0,0,0,0,0,0,0,0
石川県,2020/3/13,149,7,2,0.023255814,0,0,0.023255814,3,0,0,0
福井県,2020/3/13,76,0,0,0,0,0,0,3,0,0,0
山梨県,2020/3/13,283,2,2,0.007575758,0,0,0.007575758,16,0,0,0
長野県,2020/3/13,262,3,1,0,0,0,0,10,0,0,0
岐阜県,2020/3/13,199,2,1,0,0,0,0,4,2,0,1
静岡県,2020/3/13,437,3,2,0.011764706,0,0,0.005882353,25,0,0,0
愛知県,2020/3/13,1192,114,12,0.113537118,0,3,0.010917031,89,8,1,0
三重県,2020/3/13,233,7,1,0.051724138,0,0,0.00862069,35,0,0,0
滋賀県,2020/3/13,99,1,1,0,0,0,0,3,0,0,0
京都府,2020/3/13,666,17,4,0.02293578,0,0,0.004587156,38,1,1,0
大阪府,2020/3/13,956,92,21,0.129237288,2,3,0.036016949,68,4,0,1
兵庫県,2020/3/13,744,56,13,0.097165992,4,10,0.022267206,105,3,1,1
奈良県,2020/3/13,135,8,0,0.058823529,0,0,0,4,0,0,0
和歌山県,2020/3/13,1029,14,2,0,0,0,0,15,1,0,0
鳥取県,2020/3/13,93,0,0,0,0,0,0,6,0,0,0
島根県,2020/3/13,78,0,0,0,0,0,0,2,0,0,0
岡山県,2020/3/13,153,0,0,0,0,0,0,9,0,0,0
広島県,2020/3/13,423,1,1,0.004219409,0,0,0.004219409,27,0,0,0
山口県,2020/3/13,127,3,1,0,0,0,0,5,0,0,0
徳島県,2020/3/13,77,1,0,0,0,0,0,3,0,0,0
香川県,2020/3/13,98,0,0,0,0,0,0,5,1,1,0
愛媛県,2020/3/13,163,2,1,0,0,0,0,2,0,0,0
高知県,2020/3/13,229,12,4,0.02027027,0,0,0.006756757,8,0,0,0
福岡県,2020/3/13,547,3,2,0,0,0,0,17,2,1,0
佐賀県,2020/3/13,53,1,0,0.066666667,0,1,0,3,0,0,0
長崎県,2020/3/13,161,0,0,0,0,0,0,10,0,0,0
熊本県,2020/3/13,382,6,2,0,0,0,0,16,0,0,0
大分県,2020/3/13,150,1,1,0,0,0,0,2,0,0,0
宮崎県,2020/3/13,136,1,0,0,0,0,0,15,0,0,0
鹿児島県,2020/3/13,144,0,0,0,0,0,0,5,0,0,0
沖縄県,2020/3/13,204,3,1,0,0,0,0,6,0,0,0
北海道,2020/3/14,1410,144,86,0.106481481,2,7,0.037037037,87,3,0,1
青森県,2020/3/14,71,0,0,0,0,0,0,2,0,0,0
岩手県,2020/3/14,24,0,0,0,0,0,0,1,0,0,0
宮城県,2020/3/14,127,1,0,0,0,0,0,11,0,0,0
秋田県,2020/3/14,100,2,1,0,0,0,0,3,0,0,0
山形県,2020/3/14,111,0,0,0,0,0,0,2,0,0,0
福島県,2020/3/14,115,2,0,0.03030303,0,1,0,3,0,0,0
茨城県,2020/3/14,403,0,0,0,0,0,0,14,1,1,0
栃木県,2020/3/14,214,2,0,0,0,0,0,6,1,1,0
群馬県,2020/3/14,133,5,2,0.068965517,0,2,0.017241379,12,0,0,0
埼玉県,2020/3/14,568,32,7,0.089147287,1,7,0.019379845,46,2,0,1
千葉県,2020/3/14,960,32,11,0.033670034,0,2,0.006734007,40,1,1,0
東京都,2020/3/14,1589,87,36,0.052511416,3,10,0.02283105,65,9,6,1
神奈川県,2020/3/14,1322,51,23,0.026946108,0,0,0.008982036,29,2,0,0
新潟県,2020/3/14,443,16,4,0.050251256,2,2,0.015075377,35,2,0,0
富山県,2020/3/14,48,0,0,0,0,0,0,0,0,0,0
石川県,2020/3/14,153,7,2,0.025641026,0,0,0.025641026,4,0,0,0
福井県,2020/3/14,77,0,0,0,0,0,0,1,0,0,0
山梨県,2020/3/14,286,2,2,0,0,0,0,3,0,0,0
長野県,2020/3/14,275,4,1,0.012987013,0,1,0,13,0,0,0
岐阜県,2020/3/14,203,2,1,0,0,0,0,4,1,0,1
静岡県,2020/3/14,461,3,2,0.011764706,0,0,0.005882353,24,0,0,0
愛知県,2020/3/14,1280,121,12,0.108559499,0,7,0.006263048,88,3,3,0
三重県,2020/3/14,250,8,1,0.05982906,0,1,0.008547009,17,0,0,0
