県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
福岡県,3月9日,448,3,0.70%,4,0,0
佐賀県,3月9日,45,0,0.00%,2,0,N/A
長崎県,3月9日,108,0,0.00%,3,0,0
熊本県,3月9日,309,6,1.90%,28,0,0.008547
大分県,3月9日,131,1,0.80%,3,0,0.011494
宮崎県,3月9日,77,1,1.30%,7,0,0.02439
鹿児島県,3月9日,102,0,0.00%,3,0,0
沖縄県,3月9日,173,3,1.70%,8,0,0
全国（厚労省）,3月9日,8771,498,5.70%,1314,26,N/A
イタリア,3月9日,53826,9172,17.00%,3889,1797,0.234113
ロンバルディア,3月9日,20135,5469,27.20%,1601,1280,0.345209
韓国,3月9日,191692,7513,3.90%,12532,131,0.026638
北海道,3月10日,1094,111,10.10%,25,3,0.065306
札幌市,3月10日,278,38,13.70%,13,3,N/A
青森県,3月10日,61,0,0.00%,6,0,0
岩手県,3月10日,N/A,0,N/A,N/A,0,N/A
宮城県,3月10日,94,1,1.10%,12,0,0
秋田県,3月10日,N/A,2,N/A,N/A,0,N/A
山形県,3月10日,96,0,0.00%,11,0,0
福島県,3月10日,93,1,1.10%,9,0,N/A
茨城県,3月10日,318,0,0.00%,25,0,0
栃木県,3月10日,N/A,2,N/A,N/A,0,N/A
群馬県,3月10日,91,1,1.10%,10,0,0.02381
埼玉県,3月10日,408,15,3.70%,61,5,0.048673
千葉県,3月10日,N/A,23,N/A,N/A,2,N/A
千葉市,3月10日,N/A,1,N/A,N/A,0,N/A
東京都,3月10日,1256,67,5.30%,23,3,N/A
神奈川県,3月10日,1956,43,2.20%,100,2,N/A
新潟県,3月10日,301,11,3.70%,29,3,0.045455
富山県,3月10日,44,0,0.00%,5,0,0
石川県,3月10日,134,7,5.20%,4,0,N/A
福井県,3月10日,70,0,0.00%,6,0,0
山梨県,3月10日,236,2,0.80%,13,0,0.016
長野県,3月10日,231,3,1.30%,19,0,0.009524
岐阜県,3月10日,259,2,0.80%,16,0,0
静岡県,3月10日,409,2,0.50%,N/A,1,N/A
愛知県,3月10日,1009,99,9.80%,113,13,0.118852
名古屋市,3月10日,318,81,25.50%,N/A,10,N/A
三重県,3月10日,155,1,0.60%,15,0,0
滋賀県,3月10日,85,1,1.20%,N/A,0,N/A
京都府,3月10日,N/A,13,N/A,N/A,1,N/A
大阪府,3月10日,1182,73,6.20%,181,18,0.095588
兵庫県,3月10日,443,24,5.40%,117,8,0.080153
奈良県,3月10日,102,7,6.90%,16,0,N/A
和歌山県,3月10日,997,14,1.40%,28,0,0.005128
鳥取県,3月10日,78,0,0.00%,2,0,0
島根県,3月10日,73,0,0.00%,3,0,0
岡山県,3月10日,108,0,0.00%,9,0,N/A
広島県,3月10日,327,1,0.30%,50,0,0.004545
山口県,3月10日,104,3,2.90%,N/A,0,0.056604
徳島県,3月10日,64,1,1.60%,5,0,0
香川県,3月10日,85,0,0.00%,6,0,0
愛媛県,3月10日,N/A,2,N/A,N/A,0,N/A
高知県,3月10日,174,12,6.90%,19,0,0.06
福岡県,3月10日,492,3,0.60%,44,0,0
佐賀県,3月10日,47,0,0.00%,2,0,0
長崎県,3月10日,129,0,0.00%,21,0,0
熊本県,3月10日,332,6,1.80%,23,0,0.008
大分県,3月10日,137,1,0.70%,6,0,0
宮崎県,3月10日,88,1,1.10%,11,0,0.022222
鹿児島県,3月10日,122,0,0.00%,20,0,0
沖縄県,3月10日,190,3,1.60%,17,0,0
全国（厚労省）,3月10日,9195,552,6.00%,424,54,0.080742
イタリア,3月10日,60761,10149,16.70%,6935,977,0.21908
ロンバルディア,3月10日,21479,5791,27.00%,1344,322,0.358847
韓国,3月10日,203855,7755,3.80%,12163,242,0.025397
北海道,3月11日,1174,118,10.10%,80,7,0.078261
札幌市,3月11日,310,42,13.50%,32,4,0.196581
青森県,3月11日,63,0,0.00%,2,0,0
岩手県,3月11日,22,0,0.00%,N/A,0,0
宮城県,3月11日,100,1,1.00%,6,0,0
秋田県,3月11日,92,2,2.20%,N/A,0,N/A
山形県,3月11日,103,0,0.00%,7,0,0
福島県,3月11日,100,1,1.00%,7,0,N/A
茨城県,3月11日,342,0,0.00%,24,0,0
栃木県,3月11日,N/A,2,N/A,N/A,0,N/A
群馬県,3月11日,103,1,1.00%,12,0,0.020833
埼玉県,3月11日,440,17,3.90%,32,2,0.056769
千葉県,3月11日,N/A,24,N/A,N/A,1,N/A
千葉市,3月11日,194,1,0.50%,N/A,0,N/A
東京都,3月11日,1321,73,5.50%,65,6,N/A
神奈川県,3月11日,2059,46,2.20%,103,3,0.019257
新潟県,3月11日,379,11,2.90%,78,0,0.03352
富山県,3月11日,44,0,0.00%,0,0,0
石川県,3月11日,N/A,7,N/A,N/A,0,N/A
福井県,3月11日,71,0,0.00%,1,0,0
山梨県,3月11日,251,2,0.80%,15,0,0.015385
長野県,3月11日,245,3,1.20%,14,0,0.009346
岐阜県,3月11日,265,2,0.80%,6,0,0
静岡県,3月11日,N/A,2,N/A,N/A,0,N/A
愛知県,3月11日,N/A,104,N/A,N/A,5,N/A
名古屋市,3月11日,N/A,84,N/A,N/A,3,N/A
三重県,3月11日,181,7,3.90%,26,6,0.064516
滋賀県,3月11日,89,1,1.10%,4,0,0.022222
京都府,3月11日,N/A,15,N/A,N/A,2,N/A
大阪府,3月11日,N/A,80,N/A,N/A,7,N/A
兵庫県,3月11日,539,37,6.90%,96,13,0.10241
奈良県,3月11日,113,8,7.10%,11,1,N/A
和歌山県,3月11日,1002,14,1.40%,5,0,0.005587
鳥取県,3月11日,81,0,0.00%,3,0,0
島根県,3月11日,75,0,0.00%,2,0,0
岡山県,3月11日,141,0,0.00%,33,0,N/A
広島県,3月11日,366,1,0.30%,39,0,0.004274
山口県,3月11日,113,3,2.70%,9,0,N/A
徳島県,3月11日,69,1,1.40%,5,0,0
香川県,3月11日,90,0,0.00%,5,0,0
愛媛県,3月11日,N/A,2,N/A,N/A,0,N/A
高知県,3月11日,200,12,6.00%,26,0,0.033557
福岡県,3月11日,509,3,0.60%,17,0,0
佐賀県,3月11日,50,0,0.00%,3,0,0
長崎県,3月11日,141,0,0.00%,12,0,0
熊本県,3月11日,N/A,6,N/A,N/A,0,N/A
大分県,3月11日,142,1,0.70%,5,0,0
宮崎県,3月11日,95,1,1.10%,7,0,0
鹿児島県,3月11日,130,0,0.00%,8,0,0
沖縄県,3月11日,196,3,1.50%,6,0,0
全国（厚労省）,3月11日,9376,604,6.40%,181,52,0.088098
イタリア,3月11日,73154,12462,17.00%,12393,2313,0.216382
ロンバルディア,3月11日,25629,7280,28.40%,4150,1489,0.404714
韓国,3月11日,217271,7869,3.60%,13416,114,0.022725
北海道,3月12日,1250,128,10.20%,76,10,0.098039
札幌市,3月12日,339,51,15.00%,29,9,0.233083
青森県,3月12日,68,0,0.00%,5,0,0
岩手県,3月12日,N/A,0,N/A,N/A,0,N/A
宮城県,3月12日,109,1,0.90%,9,0,0
秋田県,3月12日,N/A,2,N/A,N/A,0,N/A
山形県,3月12日,108,0,0.00%,5,0,0
福島県,3月12日,107,1,0.90%,7,0,0.02439
茨城県,3月12日,363,0,0.00%,21,0,0
栃木県,3月12日,201,2,1.00%,N/A,0,N/A
群馬県,3月12日,115,3,2.60%,12,2,0.054545
埼玉県,3月12日,483,23,4.80%,43,6,0.069959
千葉県,3月12日,N/A,27,N/A,N/A,3,N/A
千葉市,3月12日,N/A,1,N/A,N/A,0,N/A
東京都,3月12日,1440,75,5.20%,119,2,0.041591
神奈川県,3月12日,N/A,49,N/A,N/A,3,N/A
新潟県,3月12日,408,14,3.40%,29,3,0.042328
富山県,3月12日,48,0,0.00%,4,0,0
石川県,3月12日,144,7,4.90%,N/A,0,0.021739
福井県,3月12日,73,0,0.00%,2,0,0
山梨県,3月12日,267,2,0.70%,16,0,0.015267
長野県,3月12日,252,3,1.20%,7,0,0.009804
岐阜県,3月12日,N/A,2,N/A,N/A,0,N/A
静岡県,3月12日,414,2,0.50%,N/A,0,N/A
愛知県,3月12日,N/A,111,N/A,N/A,7,N/A
名古屋市,3月12日,N/A,90,N/A,N/A,6,N/A
三重県,3月12日,198,7,3.50%,17,0,0.060606
滋賀県,3月12日,96,1,1.00%,7,0,N/A
京都府,3月12日,N/A,17,N/A,N/A,2,N/A
大阪府,3月12日,1426,89,6.20%,N/A,9,0.092568
兵庫県,3月12日,639,46,7.20%,100,9,0.101449
奈良県,3月12日,N/A,8,N/A,N/A,0,N/A
和歌山県,3月12日,1014,14,1.40%,12,0,0
鳥取県,3月12日,87,0,0.00%,6,0,0
島根県,3月12日,78,0,0.00%,3,0,0
岡山県,3月12日,144,0,0.00%,3,0,0
広島県,3月12日,396,1,0.30%,30,0,0.004292
山口県,3月12日,122,3,2.50%,9,0,0
徳島県,3月12日,74,1,1.40%,5,0,0
香川県,3月12日,93,0,0.00%,3,0,0
愛媛県,3月12日,157,2,1.30%,N/A,0,0
高知県,3月12日,221,12,5.40%,21,0,0.033557
福岡県,3月12日,522,3,0.60%,13,0,0
佐賀県,3月12日,N/A,0,N/A,N/A,0,N/A
長崎県,3月12日,151,0,0.00%,10,0,0
熊本県,3月12日,N/A,6,N/A,N/A,0,N/A
大分県,3月12日,148,1,0.70%,6,0,0
宮崎県,3月12日,98,1,1.00%,3,0,0
鹿児島県,3月12日,139,0,0.00%,9,0,0
沖縄県,3月12日,198,3,1.50%,2,0,0
全国（厚労省）,3月12日,11231,659,5.90%,1855,55,0.071117
イタリア,3月12日,86011,15113,17.60%,12857,2651,0.20979
ロンバルディア,3月12日,29534,8725,29.50%,3905,1445,0.376834
韓国,3月12日,230707,7979,3.50%,13436,110,0.019305
