県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率,感染経路不明
北海道,3月8日,N/A,101,N/A,N/A,3,N/A,71
札幌市,3月8日,255,29,0.113725,N/A,0,0.125,16
青森県,3月8日,53,0,0,N/A,0,0,0
岩手県,3月8日,N/A,0,N/A,N/A,0,N/A,0
宮城県,3月8日,71,1,0.014085,N/A,0,0,0
秋田県,3月8日,N/A,2,N/A,N/A,0,N/A,1
山形県,3月8日,81,0,0,N/A,0,N/A,0
福島県,3月8日,83,1,0.012048,1,0,0.027027,0
茨城県,3月8日,284,0,0,11,0,0,0
栃木県,3月8日,N/A,2,N/A,N/A,0,N/A,0
群馬県,3月8日,75,1,0.013333,0,0,0.025641,1
埼玉県,3月8日,336,12,0.035714,26,1,0.03352,3
千葉県,3月8日,515,23,0.04466,11,1,0.037209,10
千葉市,3月8日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月8日,N/A,64,N/A,N/A,0,N/A,51
神奈川県,3月8日,N/A,44,N/A,N/A,0,N/A,22
新潟県,3月8日,246,6,0.02439,2,0,N/A,1
富山県,3月8日,38,0,0,0,0,0,0
石川県,3月8日,N/A,6,N/A,N/A,0,N/A,3
福井県,3月8日,57,0,0,2,0,0,0
山梨県,3月8日,188,2,0.010638,5,0,0.02,2
長野県,3月8日,201,3,0.014925,3,0,0.009709,1
岐阜県,3月8日,237,2,0.008439,4,0,0,1
静岡県,3月8日,N/A,1,N/A,N/A,0,N/A,1
愛知県,3月8日,842,80,0.095012,41,11,0.110092,9
名古屋市,3月8日,N/A,66,N/A,N/A,11,N/A,6
三重県,3月8日,138,1,0.007246,5,0,0,0
滋賀県,3月8日,66,1,0.015152,N/A,0,N/A,1
京都府,3月8日,N/A,8,N/A,N/A,0,N/A,2
大阪府,3月8日,978,55,0.056237,101,14,0.083062,10
兵庫県,3月8日,279,12,0.043011,9,2,0.068323,2
奈良県,3月8日,N/A,4,N/A,N/A,0,N/A,0
和歌山県,3月8日,959,14,0.014599,1,0,0.005076,2
鳥取県,3月8日,67,0,0,2,0,0,0
島根県,3月8日,61,0,0,N/A,0,0,0
岡山県,3月8日,96,0,0,N/A,0,N/A,0
広島県,3月8日,222,1,0.004505,10,0,0.007143,1
山口県,3月8日,88,3,0.034091,N/A,0,0.0625,1
徳島県,3月8日,53,1,0.018868,0,0,0,0
香川県,3月8日,73,0,0,0,0,0,0
愛媛県,3月8日,N/A,2,N/A,N/A,0,N/A,1
高知県,3月8日,136,11,0.080882,28,1,0.07438,4
福岡県,3月8日,444,3,0.006757,N/A,0,0,2
佐賀県,3月8日,43,0,0,N/A,0,0,0
長崎県,3月8日,105,0,0,1,0,0,0
熊本県,3月8日,281,6,0.021352,4,0,0.008772,2
大分県,3月8日,128,1,0.007812,3,0,0.011111,1
宮崎県,3月8日,70,1,0.014286,3,0,0.02439,0
鹿児島県,3月8日,99,0,0,N/A,0,0,0
沖縄県,3月8日,165,3,0.018182,6,0,0,1
全国（厚労省）,3月8日,7457,472,0.063296,110,33,0.063296,N/A
イタリア,3月8日,49937,7375,0.147686,7875,1492,N/A,N/A
ロンバルディア,3月8日,18534,4189,0.226017,2756,769,N/A,N/A
韓国,3月8日,179160,7382,0.041203,10018,248,0.030667,N/A
北海道,3月9日,1069,108,0.101029,N/A,7,0.057836,72
札幌市,3月9日,265,34,0.128302,10,5,0.17,17
青森県,3月9日,55,0,0,2,0,0,0
岩手県,3月9日,N/A,0,N/A,N/A,0,N/A,0
宮城県,3月9日,82,1,0.012195,11,0,0,0
秋田県,3月9日,N/A,2,N/A,N/A,0,N/A,1
山形県,3月9日,85,0,0,4,0,N/A,0
福島県,3月9日,84,1,0.011905,1,0,N/A,0
茨城県,3月9日,293,0,0,9,0,0,0
栃木県,3月9日,170,2,0.011765,N/A,0,N/A,0
群馬県,3月9日,81,1,0.012346,6,0,0.026316,1
埼玉県,3月9日,347,12,0.034582,11,0,0.032086,3
千葉県,3月9日,N/A,23,N/A,N/A,0,N/A,10
千葉市,3月9日,166,0,0,N/A,0,N/A,0
東京都,3月9日,1233,64,0.051906,N/A,0,N/A,51
神奈川県,3月9日,1856,44,0.023707,N/A,0,N/A,22
新潟県,3月9日,272,8,0.029412,26,2,0.016854,1
富山県,3月9日,39,0,0,1,0,0,0
石川県,3月9日,130,7,0.053846,N/A,1,N/A,4
福井県,3月9日,64,0,0,7,0,0,0
山梨県,3月9日,223,2,0.008969,35,0,0.01626,2
長野県,3月9日,212,3,0.014151,11,0,0.009434,1
岐阜県,3月9日,243,2,0.00823,6,0,0,1
静岡県,3月9日,N/A,1,N/A,N/A,0,N/A,1
愛知県,3月9日,896,86,0.095982,54,6,0.117391,9
名古屋市,3月9日,N/A,71,N/A,N/A,5,N/A,6
三重県,3月9日,140,1,0.007143,2,0,0,0
滋賀県,3月9日,N/A,1,N/A,N/A,0,N/A,1
京都府,3月9日,331,12,0.036254,N/A,4,0.048077,2
大阪府,3月9日,1001,55,0.054945,23,0,0.081667,10
兵庫県,3月9日,326,16,0.04908,47,4,0.07772,2
奈良県,3月9日,86,6,0.069767,N/A,2,N/A,0
和歌山県,3月9日,969,14,0.014448,10,0,0.005128,2
鳥取県,3月9日,76,0,0,9,0,0,0
島根県,3月9日,70,0,0,9,0,0,0
岡山県,3月9日,99,0,0,3,0,N/A,0
広島県,3月9日,277,1,0.00361,55,0,0.005263,1
山口県,3月9日,N/A,3,N/A,N/A,0,N/A,1
徳島県,3月9日,59,1,0.016949,6,0,0,0
香川県,3月9日,79,0,0,6,0,0,0
愛媛県,3月9日,133,2,0.015038,N/A,0,0.016129,1
高知県,3月9日,155,12,0.077419,19,1,0.066176,4
福岡県,3月9日,448,3,0.006696,4,0,0,2
佐賀県,3月9日,45,0,0,2,0,N/A,0
長崎県,3月9日,108,0,0,3,0,0,0
熊本県,3月9日,309,6,0.019417,28,0,0.008547,2
大分県,3月9日,131,1,0.007634,3,0,0.011494,1
宮崎県,3月9日,77,1,0.012987,7,0,0.02439,0
鹿児島県,3月9日,102,0,0,3,0,0,0
沖縄県,3月9日,173,3,0.017341,8,0,0,1
全国（厚労省）,3月9日,8771,498,0.056778,1314,26,N/A,N/A
イタリア,3月9日,53826,9172,0.170401,3889,1797,0.234113,N/A
ロンバルディア,3月9日,20135,5469,0.271617,1601,1280,0.345209,N/A
韓国,3月9日,191692,7513,0.039193,12532,131,0.026638,N/A
北海道,3月10日,1094,111,0.101463,25,3,0.065306,72
札幌市,3月10日,278,37,0.133094,13,3,N/A,17
青森県,3月10日,61,0,0,6,0,0,0
岩手県,3月10日,N/A,0,N/A,N/A,0,N/A,0
宮城県,3月10日,94,1,0.010638,12,0,0,0
秋田県,3月10日,N/A,2,N/A,N/A,0,N/A,1
山形県,3月10日,96,0,0,11,0,0,0
福島県,3月10日,93,1,0.010753,9,0,N/A,0
茨城県,3月10日,318,0,0,25,0,0,0
栃木県,3月10日,N/A,2,N/A,N/A,0,N/A,0
群馬県,3月10日,91,1,0.010989,10,0,0.02381,1
埼玉県,3月10日,408,16,0.039216,61,4,0.044248,4
千葉県,3月10日,N/A,26,N/A,N/A,3,N/A,10
千葉市,3月10日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月10日,1256,67,0.053344,23,3,N/A,53
神奈川県,3月10日,1956,46,0.023517,100,2,N/A,22
新潟県,3月10日,301,11,0.036545,29,3,0.045455,2
富山県,3月10日,44,0,0,5,0,0,0
石川県,3月10日,134,7,0.052239,4,0,N/A,4
福井県,3月10日,70,0,0,6,0,0,0
山梨県,3月10日,236,2,0.008475,13,0,0.016,2
長野県,3月10日,231,3,0.012987,19,0,0.009524,1
岐阜県,3月10日,259,2,0.007722,16,0,0,1
静岡県,3月10日,409,2,0.00489,N/A,1,N/A,2
愛知県,3月10日,1009,99,0.098117,113,13,0.118852,10
名古屋市,3月10日,318,81,0.254717,N/A,10,N/A,7
三重県,3月10日,155,2,0.012903,15,1,0.013514,1
滋賀県,3月10日,85,1,0.011765,N/A,0,N/A,1
京都府,3月10日,N/A,13,N/A,N/A,1,N/A,2
大阪府,3月10日,1182,73,0.06176,181,18,0.095588,18
兵庫県,3月10日,443,25,0.056433,117,9,0.083969,5
奈良県,3月10日,102,7,0.068627,16,1,N/A,0
和歌山県,3月10日,997,14,0.014042,28,0,0.005128,2
鳥取県,3月10日,78,0,0,2,0,0,0
島根県,3月10日,73,0,0,3,0,0,0
岡山県,3月10日,108,0,0,9,0,N/A,0
広島県,3月10日,327,1,0.003058,50,0,0.004545,1
山口県,3月10日,104,3,0.028846,N/A,0,0.056604,1
徳島県,3月10日,64,1,0.015625,5,0,0,0
香川県,3月10日,85,0,0,6,0,0,0
愛媛県,3月10日,N/A,2,N/A,N/A,0,N/A,1
高知県,3月10日,174,12,0.068966,19,0,0.06,4
福岡県,3月10日,492,3,0.006098,44,0,0,2
佐賀県,3月10日,47,0,0,2,0,0,0
長崎県,3月10日,129,0,0,21,0,0,0
熊本県,3月10日,332,6,0.018072,23,0,0.008,2
大分県,3月10日,137,1,0.007299,6,0,0,1
宮崎県,3月10日,88,1,0.011364,11,0,0.022222,0
鹿児島県,3月10日,122,0,0,20,0,0,0
沖縄県,3月10日,190,3,0.015789,17,0,0,1
全国（厚労省）,3月10日,9195,552,0.060033,424,54,0.080742,N/A
イタリア,3月10日,60761,10149,0.167031,6935,977,0.21908,N/A
ロンバルディア,3月10日,21479,5791,0.269612,1344,322,0.358847,N/A
韓国,3月10日,203855,7755,0.038042,12163,242,0.025397,N/A
北海道,3月11日,1174,118,0.100511,80,7,0.078261,75
札幌市,3月11日,310,41,0.132258,32,4,0.188034,19
青森県,3月11日,63,0,0,2,0,0,0
岩手県,3月11日,22,0,0,N/A,0,0,0
宮城県,3月11日,100,1,0.01,6,0,0,0
秋田県,3月11日,92,2,0.021739,N/A,0,N/A,1
山形県,3月11日,103,0,0,7,0,0,0
福島県,3月11日,100,1,0.01,7,0,N/A,0
茨城県,3月11日,342,0,0,24,0,0,0
栃木県,3月11日,N/A,2,N/A,N/A,0,N/A,0
群馬県,3月11日,103,1,0.009709,12,0,0.020833,1
埼玉県,3月11日,440,18,0.040909,32,2,0.052402,4
千葉県,3月11日,N/A,28,N/A,N/A,2,N/A,12
千葉市,3月11日,194,0,0,N/A,0,N/A,0
東京都,3月11日,1321,73,0.055261,65,6,N/A,59
神奈川県,3月11日,2059,47,0.022827,103,1,0.020633,22
新潟県,3月11日,379,11,0.029024,78,0,0.03352,2
富山県,3月11日,44,0,0,0,0,0,0
石川県,3月11日,144,7,0.048611,10,0,N/A,4
福井県,3月11日,71,0,0,1,0,0,0
山梨県,3月11日,251,2,0.007968,15,0,0.015385,2
長野県,3月11日,245,3,0.012245,14,0,0.009346,1
岐阜県,3月11日,265,2,0.007547,6,0,0,1
静岡県,3月11日,414,2,0.004831,5,0,N/A,2
愛知県,3月11日,N/A,104,N/A,N/A,5,N/A,10
名古屋市,3月11日,N/A,84,N/A,N/A,3,N/A,7
三重県,3月11日,181,7,0.038674,26,5,0.064516,1
滋賀県,3月11日,89,1,0.011236,4,0,0,1
京都府,3月11日,N/A,15,N/A,N/A,2,N/A,3
大阪府,3月11日,1306,80,0.061256,124,7,0.085598,20
兵庫県,3月11日,539,37,0.068646,96,12,0.10241,5
奈良県,3月11日,113,8,0.070796,11,1,N/A,0
和歌山県,3月11日,1002,14,0.013972,5,0,0.005587,2
鳥取県,3月11日,81,0,0,3,0,0,0
島根県,3月11日,75,0,0,2,0,0,0
岡山県,3月11日,141,0,0,33,0,N/A,0
広島県,3月11日,366,1,0.002732,39,0,0.004274,1
山口県,3月11日,113,3,0.026549,9,0,N/A,1
徳島県,3月11日,69,1,0.014493,5,0,0,0
香川県,3月11日,90,0,0,5,0,0,0
愛媛県,3月11日,N/A,2,N/A,N/A,0,N/A,1
高知県,3月11日,200,12,0.06,26,0,0.033557,4
福岡県,3月11日,509,3,0.005894,17,0,0,2
佐賀県,3月11日,50,0,0,3,0,0,0
長崎県,3月11日,141,0,0,12,0,0,0
熊本県,3月11日,353,6,0.016997,21,0,0.007752,2
大分県,3月11日,142,1,0.007042,5,0,0,1
宮崎県,3月11日,95,1,0.010526,7,0,0,0
鹿児島県,3月11日,130,0,0,8,0,0,0
沖縄県,3月11日,196,3,0.015306,6,0,0,1
全国（厚労省）,3月11日,9376,604,0.06442,181,52,0.088098,N/A
イタリア,3月11日,73154,12462,0.170353,12393,2313,0.216382,N/A
ロンバルディア,3月11日,25629,7280,0.284053,4150,1489,0.404714,N/A
韓国,3月11日,217271,7869,0.036217,13416,114,0.022725,N/A
北海道,3月12日,1250,128,0.1024,76,10,0.098039,78
札幌市,3月12日,339,50,0.147493,29,9,0.225564,22
青森県,3月12日,68,0,0,5,0,0,0
岩手県,3月12日,23,0,0,1,0,0,0
宮城県,3月12日,109,1,0.009174,9,0,0,0
秋田県,3月12日,94,2,0.021277,2,0,0.08,1
山形県,3月12日,108,0,0,5,0,0,0
福島県,3月12日,107,1,0.009346,7,0,0.02439,0
茨城県,3月12日,363,0,0,21,0,0,0
栃木県,3月12日,201,2,0.00995,N/A,0,N/A,0
群馬県,3月12日,115,3,0.026087,12,2,0.054545,2
埼玉県,3月12日,483,23,0.047619,43,5,0.061728,7
千葉県,3月12日,N/A,30,N/A,N/A,2,N/A,12
千葉市,3月12日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月12日,1440,75,0.052083,119,2,0.041591,61
神奈川県,3月12日,N/A,50,N/A,N/A,3,N/A,24
新潟県,3月12日,408,14,0.034314,29,3,0.042328,2
富山県,3月12日,48,0,0,4,0,0,0
石川県,3月12日,146,7,0.047945,2,0,0.020833,4
福井県,3月12日,73,0,0,2,0,0,0
山梨県,3月12日,267,2,0.007491,16,0,0.015267,2
長野県,3月12日,252,3,0.011905,7,0,0.009804,1
岐阜県,3月12日,N/A,2,N/A,N/A,0,N/A,1
静岡県,3月12日,454,3,0.006608,40,1,N/A,2
愛知県,3月12日,1103,111,0.100635,N/A,7,0.121622,12
名古屋市,3月12日,400,89,0.2225,N/A,5,0.269939,8
三重県,3月12日,198,7,0.035354,17,0,0.060606,1
滋賀県,3月12日,96,1,0.010417,7,0,N/A,1
京都府,3月12日,N/A,17,N/A,N/A,2,N/A,4
大阪府,3月12日,1425,89,0.062456,119,9,0.092689,23
兵庫県,3月12日,639,46,0.071987,100,9,0.101449,7
奈良県,3月12日,131,8,0.061069,18,0,0.1,0
和歌山県,3月12日,1014,14,0.013807,12,0,0,2
鳥取県,3月12日,87,0,0,6,0,0,0
島根県,3月12日,78,0,0,3,0,0,0
岡山県,3月12日,144,0,0,3,0,0,0
広島県,3月12日,396,1,0.002525,30,0,0.004292,1
山口県,3月12日,122,3,0.02459,9,0,0.022222,1
徳島県,3月12日,74,1,0.013514,5,0,0,0
香川県,3月12日,93,0,0,3,0,0,0
愛媛県,3月12日,157,2,0.012739,N/A,0,0,1
高知県,3月12日,221,12,0.054299,21,0,0.033557,4
福岡県,3月12日,522,3,0.005747,13,0,0,2
佐賀県,3月12日,N/A,0,N/A,N/A,0,N/A,0
長崎県,3月12日,151,0,0,10,0,0,0
熊本県,3月12日,366,6,0.016393,13,0,0,2
大分県,3月12日,148,1,0.006757,6,0,0,1
宮崎県,3月12日,98,1,0.010204,3,0,0,0
鹿児島県,3月12日,139,0,0,9,0,0,0
沖縄県,3月12日,198,3,0.015152,2,0,0,1
全国（厚労省）,3月12日,11231,659,0.058677,1855,55,0.071117,N/A
イタリア,3月12日,86011,15113,0.17571,12857,2651,0.20979,N/A
ロンバルディア,3月12日,29534,8725,0.295422,3905,1445,0.376834,N/A
韓国,3月12日,230707,7979,0.034585,13436,110,0.019305,N/A
北海道,3月13日,1323,137,0.103553,73,9,0.109049,82
札幌市,3月13日,N/A,56,N/A,N/A,6,N/A,25
青森県,3月13日,N/A,0,N/A,N/A,0,N/A,0
岩手県,3月13日,N/A,0,N/A,N/A,0,N/A,0
宮城県,3月13日,116,1,0.008621,7,0,N/A,0
秋田県,3月13日,N/A,2,N/A,N/A,0,N/A,1
山形県,3月13日,N/A,0,N/A,N/A,0,N/A,0
福島県,3月13日,112,1,0.008929,5,0,0.029412,0
茨城県,3月13日,389,0,0,26,0,0,0
栃木県,3月13日,N/A,2,N/A,N/A,0,N/A,0
群馬県,3月13日,121,3,0.024793,6,0,0.057692,2
埼玉県,3月13日,522,27,0.051724,39,4,0.063241,8
千葉県,3月13日,N/A,30,N/A,N/A,0,N/A,12
千葉市,3月13日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月13日,1524,77,0.050525,84,2,0.041667,63
神奈川県,3月13日,N/A,51,N/A,N/A,1,N/A,24
新潟県,3月13日,N/A,14,N/A,N/A,0,N/A,2
富山県,3月13日,N/A,0,N/A,N/A,0,N/A,0
石川県,3月13日,N/A,7,N/A,N/A,0,N/A,4
福井県,3月13日,76,0,0,3,0,0,0
山梨県,3月13日,N/A,2,N/A,N/A,0,N/A,2
長野県,3月13日,N/A,3,N/A,N/A,0,N/A,1
岐阜県,3月13日,N/A,2,N/A,N/A,0,N/A,1
静岡県,3月13日,N/A,3,N/A,N/A,0,N/A,2
愛知県,3月13日,N/A,114,N/A,N/A,3,N/A,12
名古屋市,3月13日,N/A,91,N/A,N/A,2,N/A,8
三重県,3月13日,N/A,7,N/A,N/A,0,N/A,1
滋賀県,3月13日,N/A,1,N/A,N/A,0,N/A,1
京都府,3月13日,N/A,17,N/A,N/A,0,N/A,4
大阪府,3月13日,1534,92,0.059974,109,3,0.080581,25
兵庫県,3月13日,744,56,0.075269,105,10,0.097166,11
奈良県,3月13日,N/A,8,N/A,N/A,0,N/A,0
和歌山県,3月13日,1029,14,0.013605,15,0,0,2
鳥取県,3月13日,93,0,0,6,0,0,0
島根県,3月13日,N/A,0,N/A,N/A,0,N/A,0
岡山県,3月13日,153,0,0,9,0,0,0
広島県,3月13日,N/A,1,N/A,N/A,0,N/A,1
山口県,3月13日,N/A,3,N/A,N/A,0,N/A,1
徳島県,3月13日,N/A,1,N/A,N/A,0,N/A,0
香川県,3月13日,N/A,0,N/A,N/A,0,N/A,0
愛媛県,3月13日,N/A,2,N/A,N/A,0,N/A,1
高知県,3月13日,229,12,0.052402,8,0,0.02027,4
福岡県,3月13日,N/A,3,N/A,N/A,0,N/A,2
佐賀県,3月13日,53,1,0.018868,N/A,1,N/A,1
長崎県,3月13日,161,0,0,10,0,0,0
熊本県,3月13日,N/A,6,N/A,N/A,0,N/A,2
大分県,3月13日,150,1,0.006667,2,0,0,1
宮崎県,3月13日,N/A,1,N/A,N/A,0,N/A,0
鹿児島県,3月13日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,3月13日,N/A,3,N/A,N/A,0,N/A,1
全国（厚労省）,3月13日,12090,699,0.057816,859,40,0.062781,N/A
イタリア,3月13日,97488,17660,0.181151,11477,2547,0.213058,N/A
ロンバルディア,3月13日,32700,9820,0.300306,3166,1095,0.376515,N/A
韓国,3月13日,243701,8086,0.03318,12994,107,0.015494,N/A
北海道,3月14日,1410,144,0.102128,87,7,0.106481,84
札幌市,3月14日,N/A,63,N/A,N/A,7,N/A,27
青森県,3月14日,N/A,0,N/A,N/A,0,N/A,0
岩手県,3月14日,N/A,0,N/A,N/A,0,N/A,0
宮城県,3月14日,127,1,0.007874,11,0,N/A,0
秋田県,3月14日,N/A,2,N/A,N/A,0,N/A,1
山形県,3月14日,N/A,0,N/A,N/A,0,N/A,0
福島県,3月14日,115,2,0.017391,3,1,0.030303,0
茨城県,3月14日,N/A,0,N/A,N/A,0,N/A,0
栃木県,3月14日,N/A,2,N/A,N/A,0,N/A,0
群馬県,3月14日,133,5,0.037594,12,2,0.068966,2
埼玉県,3月14日,568,34,0.059859,46,7,0.089147,10
千葉県,3月14日,N/A,30,N/A,N/A,0,N/A,12
千葉市,3月14日,N/A,0,N/A,N/A,0,N/A,0
東京都,3月14日,1524,87,0.057087,0,10,N/A,70
神奈川県,3月14日,N/A,51,N/A,N/A,0,N/A,24
新潟県,3月14日,443,16,0.036117,N/A,2,0.050251,4
富山県,3月14日,N/A,0,N/A,N/A,0,N/A,0
石川県,3月14日,N/A,7,N/A,N/A,0,N/A,4
福井県,3月14日,77,0,0,1,0,0,0
山梨県,3月14日,N/A,2,N/A,N/A,0,N/A,2
長野県,3月14日,N/A,4,N/A,N/A,1,N/A,1
岐阜県,3月14日,N/A,2,N/A,N/A,0,N/A,1
静岡県,3月14日,N/A,3,N/A,N/A,0,N/A,2
愛知県,3月14日,N/A,121,N/A,N/A,7,N/A,12
名古屋市,3月14日,N/A,98,N/A,N/A,7,N/A,8
三重県,3月14日,N/A,8,N/A,N/A,1,N/A,1
滋賀県,3月14日,N/A,1,N/A,N/A,0,N/A,1
京都府,3月14日,N/A,17,N/A,N/A,0,N/A,4
大阪府,3月14日,1665,102,0.061261,131,10,0.077411,34
兵庫県,3月14日,N/A,67,N/A,N/A,11,N/A,11
奈良県,3月14日,N/A,8,N/A,N/A,0,N/A,0
和歌山県,3月14日,1042,14,0.013436,13,0,0,2
鳥取県,3月14日,94,0,0,1,0,0,0
島根県,3月14日,N/A,0,N/A,N/A,0,N/A,0
岡山県,3月14日,N/A,0,N/A,N/A,0,N/A,0
広島県,3月14日,N/A,1,N/A,N/A,0,N/A,1
山口県,3月14日,N/A,3,N/A,N/A,0,N/A,1
徳島県,3月14日,N/A,1,N/A,N/A,0,N/A,0
香川県,3月14日,N/A,0,N/A,N/A,0,N/A,0
愛媛県,3月14日,N/A,2,N/A,N/A,0,N/A,1
高知県,3月14日,244,12,0.04918,15,0,0.014706,4
福岡県,3月14日,N/A,3,N/A,N/A,0,N/A,2
佐賀県,3月14日,N/A,1,N/A,N/A,0,N/A,1
長崎県,3月14日,173,1,0.00578,12,1,0.014493,0
熊本県,3月14日,N/A,6,N/A,N/A,0,N/A,2
大分県,3月14日,151,1,0.006623,1,0,0,1
宮崎県,3月14日,N/A,1,N/A,N/A,0,N/A,0
鹿児島県,3月14日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,3月14日,N/A,3,N/A,N/A,0,N/A,1
全国（厚労省）,3月14日,12197,762,0.062474,107,63,0.066598,N/A
イタリア,3月14日,109170,21157,0.193799,11682,3497,0.227603,N/A
ロンバルディア,3月14日,37138,11685,0.314637,4438,1865,0.386938,N/A
韓国,3月14日,251940,8162,0.032397,8239,76,0.012416,N/A
