県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数
和歌山県,2020/3/7,958,14,2,0.005102,0,3.0625,0,0,0
鳥取県,2020/3/7,65,0,0,0,0,1.346154,0,0,0
島根県,2020/3/7,59,0,0,0,0,1.857143,0,0,0
岡山県,2020/3/7,95,0,0,0,0,2.318182,0,0,0
広島県,2020/3/7,212,1,1,0.007692,0.999999,3.170732,0,1,1
山口県,2020/3/7,84,3,1,0.068182,0.333333,2.315789,0,0,0
徳島県,2020/3/7,53,1,0,0,0,1.238095,0,0,0
香川県,2020/3/7,73,0,0,0,0,1.842105,0,0,0
愛媛県,2020/3/7,122,2,1,0.033898,0.5,1.311111,0,0,0
高知県,2020/3/7,108,10,3,0.096774,0.222222,9.3,4.5,0,1
福岡県,2020/3/7,423,3,2,0,0,3.320988,0,0,0
佐賀県,2020/3/7,41,0,0,0,0,0.857143,0,0,0
長崎県,2020/3/7,104,0,0,0,0,2.608696,0,0,0
熊本県,2020/3/7,277,6,2,0.009091,0,1.264368,0.5,0,0
大分県,2020/3/7,125,1,1,0.011494,0.999999,4.35,0,0,0
宮崎県,2020/3/7,67,1,0,0.026316,0,2.375,0,0,0
鹿児島県,2020/3/7,95,0,0,0,0,1.72,0,0,0
沖縄県,2020/3/7,159,3,1,0,0,0.72549,0,0,0
北海道,2020/3/8,1024,101,72,0.059063,0.517241,1.352617,0.617021,2,3
札幌市,2020/3/8,255,29,13,0.144444,0.384615,1.451613,1.181818,0,0
青森県,2020/3/8,53,0,0,0,0,2.181818,0,0,0
岩手県,2020/3/8,21,0,0,0,0,1.142857,0,0,0
宮城県,2020/3/8,77,1,0,0,0,2,0,0,0
秋田県,2020/3/8,81,2,1,0.08,0.5,0.78125,0,0,0
山形県,2020/3/8,81,0,0,0,0,1.074074,0,0,0
福島県,2020/3/8,83,1,0,0.03125,0,1.391304,0,0,0
茨城県,2020/3/8,284,0,0,0,0,1.244444,0,0,0
栃木県,2020/3/8,156,2,0,0.015385,0,1.354167,0,0,0
群馬県,2020/3/8,75,1,1,0.03125,0.999999,1.032258,0,0,0
埼玉県,2020/3/8,336,10,3,0.034091,0.5,2.25641,0,1,1
千葉県,2020/3/8,515,23,9,0.041451,0.375,1.026596,2,0,1
千葉市,2020/3/8,160,0,0,0,0,1.333333,0,0,0
東京都,2020/3/8,1233,64,50,0.062035,0.96,1.352349,3.571429,0,0
神奈川県,2020/3/8,1751,44,20,0.034908,0.411765,2.37561,1.307692,0,0
新潟県,2020/3/8,246,6,1,0.04,0,1.689189,1,0,0
富山県,2020/3/8,38,0,0,0,0,1.714286,0,0,0
石川県,2020/3/8,122,6,1,0,0,2.066667,0,0,0
福井県,2020/3/8,57,0,0,0,0,0.75,0,0,0
山梨県,2020/3/8,188,2,2,0.022727,1,1.955556,0,0,0
長野県,2020/3/8,201,3,1,0.010526,0,1.439394,0.5,0,0
岐阜県,2020/3/8,187,2,1,0,0,1,0,0,0
静岡県,2020/3/8,350,1,1,0,0,2.022989,0,0,0
愛知県,2020/3/8,842,80,9,0.118227,0.145833,4.613636,3.2,0,11
名古屋市,2020/3/8,286,66,6,0.39,0.102564,0.970874,2.6,0,11
三重県,2020/3/8,138,1,0,0,0,2.333333,0,0,0
滋賀県,2020/3/8,66,1,1,0.037037,0.999999,3,0,0,0
京都府,2020/3/8,297,8,2,0.034483,0.166667,3.346154,0,0,0
大阪府,2020/3/8,978,55,7,0.088388,0.137255,2.326613,10.2,2,14
兵庫県,2020/3/8,279,12,4,0.075342,0.272727,1.759036,11,2,2
奈良県,2020/3/8,80,4,0,0.088235,0,1.307692,0,0,0
和歌山県,2020/3/8,959,14,2,0.005405,0,2.761194,0,0,0
鳥取県,2020/3/8,67,0,0,0,0,1.882353,0,0,0
島根県,2020/3/8,61,0,0,0,0,1.05,0,0,0
岡山県,2020/3/8,96,0,0,0,0,1.76,0,0,0
広島県,2020/3/8,222,1,1,0.007407,0.999999,3.970588,0,0,0
山口県,2020/3/8,88,3,1,0.071429,0.333333,1.909091,0,0,0
徳島県,2020/3/8,53,1,0,0,0,1.043478,0,0,0
香川県,2020/3/8,73,0,0,0,0,1.764706,0,0,0
愛媛県,2020/3/8,127,2,1,0.035714,0.5,1.217391,2,0,0
高知県,2020/3/8,136,11,4,0.076923,0.333333,9,3,1,1
福岡県,2020/3/8,451,3,2,0,0,2.647059,0,0,0
佐賀県,2020/3/8,43,0,0,0,0,0.928571,0,0,0
長崎県,2020/3/8,105,0,0,0,0,1.892857,0,0,0
熊本県,2020/3/8,281,6,2,0.011236,0,0.816514,0.5,0,0
大分県,2020/3/8,128,1,1,0.011905,0.999999,3.230769,0,0,0
宮崎県,2020/3/8,70,1,0,0.029412,0,1.789474,0,0,0
鹿児島県,2020/3/8,99,0,0,0,0,1.62963,0,0,0
沖縄県,2020/3/8,165,3,1,0,0,0.631579,0,0,0
北海道,2020/3/9,1069,108,73,0.066667,0.483871,1.217277,0.645833,1,7
札幌市,2020/3/9,265,34,14,0.197674,0.352941,1.178082,1.416667,1,5
青森県,2020/3/9,55,0,0,0,0,1.846154,0,0,0
岩手県,2020/3/9,21,0,0,0,0,0.875,0,0,0
宮城県,2020/3/9,82,1,0,0,0,1.04,0,0,0
秋田県,2020/3/9,84,2,1,0.083333,0.5,0.75,0,0,0
山形県,2020/3/9,85,0,0,0,0,1,0,0,0
福島県,2020/3/9,84,1,0,0.035714,0,1.166667,0,0,0
茨城県,2020/3/9,293,0,0,0,0,1.164835,0,0,0
栃木県,2020/3/9,170,2,0,0.014286,0,1.372549,0,0,0
群馬県,2020/3/9,81,1,1,0.03125,0.999999,0.969697,0,0,0
埼玉県,2020/3/9,347,10,3,0.036364,0.5,2.037037,0,0,0
千葉県,2020/3/9,532,23,9,0.049383,0.375,0.826531,1.6,0,0
千葉市,2020/3/9,166,0,0,0,0,1.363636,0,0,0
東京都,2020/3/9,1256,64,50,0.062814,0.96,1.53668,3.125,0,0
神奈川県,2020/3/9,1856,44,20,0.023297,0.538461,2.721951,0.928571,0,0
新潟県,2020/3/9,274,8,1,0.030612,0,0.765625,0.6,0,2
富山県,2020/3/9,39,0,0,0,0,1.571429,0,0,0
石川県,2020/3/9,130,7,2,0.027027,0.999999,2.466667,0.5,1,1
福井県,2020/3/9,64,0,0,0,0,0.947368,0,0,0
山梨県,2020/3/9,223,2,2,0.017857,1,2.488889,0,0,0
長野県,2020/3/9,212,3,1,0.011628,0,1.146667,1,0,0
岐阜県,2020/3/9,193,2,1,0,0,1,0,0,0
静岡県,2020/3/9,380,1,1,0,0,1.660377,0,0,0
愛知県,2020/3/9,896,86,9,0.144,0.12963,2.314815,2.571429,0,6
名古屋市,2020/3/9,302,71,6,0.444444,0.090909,0.970588,2.588235,0,5
三重県,2020/3/9,140,1,0,0,0,1.552632,0,0,0
滋賀県,2020/3/9,76,1,1,0.029412,0.999999,3.090909,0,0,0
京都府,2020/3/9,331,12,2,0.053191,0.1,2.892308,9.999999,0,4
大阪府,2020/3/9,1001,55,7,0.098196,0.142857,1.549689,7,0,0
兵庫県,2020/3/9,326,16,5,0.103448,0.266667,1.25,5,1,4
奈良県,2020/3/9,86,6,0,0.142857,0,1.166667,0,0,2
和歌山県,2020/3/9,969,14,2,0.005988,0,2.226667,0,0,0
鳥取県,2020/3/9,76,0,0,0,0,1.85,0,0,0
島根県,2020/3/9,70,0,0,0,0,1,0,0,0
岡山県,2020/3/9,99,0,0,0,0,1.592593,0,0,0
広島県,2020/3/9,277,1,1,0.005882,0.999999,3.953488,0,0,0
山口県,2020/3/9,96,3,1,0.066667,0.333333,1.875,0,0,0
徳島県,2020/3/9,59,1,0,0,0,0.724138,0,0,0
香川県,2020/3/9,79,0,0,0,0,1.125,0,0,0
愛媛県,2020/3/9,133,2,1,0.020408,0.999999,0.960784,1,0,0
高知県,2020/3/9,155,12,4,0.068702,0.333333,7.705882,3,0,1
福岡県,2020/3/9,455,3,2,0,0,2.3,0,0,0
佐賀県,2020/3/9,45,0,0,0,0,1.076923,0,0,0
長崎県,2020/3/9,108,0,0,0,0,1.131579,0,0,0
熊本県,2020/3/9,309,6,2,0.009804,0,0.962264,0,0,0
大分県,2020/3/9,131,1,1,0.012658,0.999999,2.633333,1,0,0
宮崎県,2020/3/9,77,1,0,0.029412,0,1.36,0,0,0
鹿児島県,2020/3/9,102,0,0,0,0,0.871795,0,0,0
沖縄県,2020/3/9,173,3,1,0,0,0.808511,0,0,0
北海道,2020/3/10,1094,111,73,0.084211,0.46875,0.861678,0.744186,0,3
札幌市,2020/3/10,278,37,14,0.211765,0.333333,1.180556,1.636364,0,3
青森県,2020/3/10,61,0,0,0,0,1.1,0,0,0
岩手県,2020/3/10,22,0,0,0,0,1,0,0,0
宮城県,2020/3/10,95,1,0,0,0,1.333333,0,0,0
秋田県,2020/3/10,88,2,1,0.086957,0.5,0.71875,0,0,0
山形県,2020/3/10,96,0,0,0,0,1.214286,0,0,0
福島県,2020/3/10,93,1,0,0.03125,0,1.230769,0,0,0
茨城県,2020/3/10,318,0,0,0,0,1.103093,0,0,0
栃木県,2020/3/10,180,2,0,0.014085,0,1.290909,0,0,0
群馬県,2020/3/10,91,1,1,0.027778,0.999999,1.058824,0,0,0
埼玉県,2020/3/10,408,14,3,0.050761,0.3,1.931373,0,0,4
千葉県,2020/3/10,594,26,9,0.054054,0.3,0.868545,5,0,3
千葉市,2020/3/10,180,0,0,0,0,1.952381,0,0,0
東京都,2020/3/10,1321,67,52,0.062212,0.925926,1.972727,3,2,3
神奈川県,2020/3/10,1956,46,21,0.022436,0.571429,3.043902,1.076923,1,2
新潟県,2020/3/10,301,11,2,0.059406,0.166667,0.716312,1.2,1,3
富山県,2020/3/10,44,0,0,0,0,1.444444,0,0,0
石川県,2020/3/10,134,7,2,0.026316,0.999999,2.533333,0.5,0,0
福井県,2020/3/10,70,0,0,0,0,1.176471,0,0,0
山梨県,2020/3/10,236,2,2,0.017391,1,2.211538,0,0,0
長野県,2020/3/10,231,3,1,0.010753,0,1.24,0,0,0
岐阜県,2020/3/10,199,2,1,0,0,1,0,0,0
静岡県,2020/3/10,409,2,2,0.005682,0.999999,1.430894,1,1,1
愛知県,2020/3/10,1009,99,10,0.143564,0.068966,1.726496,2.416667,1,13
名古屋市,2020/3/10,318,81,7,0.5,0.061224,0.960784,2.722222,1,10
三重県,2020/3/10,155,2,1,0.014925,0.999999,1.763158,0,1,1
滋賀県,2020/3/10,85,1,1,0.02439,0.999999,3.416667,1,0,0
京都府,2020/3/10,440,13,2,0.036101,0.1,3.644737,3.333333,0,1
大阪府,2020/3/10,1182,73,15,0.106209,0.215385,1.709497,4.333333,8,18
兵庫県,2020/3/10,443,25,8,0.09322,0.272727,1.829457,7.333333,3,9
奈良県,2020/3/10,102,7,0,0.130435,0,1.533333,0,0,1
和歌山県,2020/3/10,997,14,2,0.005747,0,2.047059,0,0,0
鳥取県,2020/3/10,78,0,0,0,0,1.478261,0,0,0
島根県,2020/3/10,73,0,0,0,0,0.793103,0,0,0
岡山県,2020/3/10,108,0,0,0,0,0.948718,0,0,0
広島県,2020/3/10,327,1,1,0.005128,0.999999,3.095238,0,0,0
山口県,2020/3/10,104,3,1,0.075,0.333333,1.176471,3,0,0
徳島県,2020/3/10,64,1,0,0,0,0.884615,0,0,0
香川県,2020/3/10,85,0,0,0,0,1.2,0,0,0
愛媛県,2020/3/10,149,2,1,0.019608,0.999999,0.894737,0.5,0,0
高知県,2020/3/10,174,12,4,0.073171,0.333333,2.928571,1.285714,0,0
福岡県,2020/3/10,599,3,2,0,0,2.784615,0,0,0
佐賀県,2020/3/10,47,0,0,0,0,1,0,0,0
長崎県,2020/3/10,129,0,0,0,0,1.106383,0,0,0
熊本県,2020/3/10,332,6,2,0.009259,0,1.009346,0,0,0
大分県,2020/3/10,137,1,1,0,0,2.083333,0,0,0
宮崎県,2020/3/10,88,1,0,0.027027,0,1.15625,1,0,0
鹿児島県,2020/3/10,122,0,0,0,0,1.044444,0,0,0
沖縄県,2020/3/10,190,3,1,0,0,1.020833,0,0,0
北海道,2020/3/11,1174,118,76,0.093995,0.416667,0.821888,1.241379,3,7
札幌市,2020/3/11,310,41,16,0.211538,0.363636,1.405405,2.2,2,4
青森県,2020/3/11,63,0,0,0,0,0.782609,0,0,0
岩手県,2020/3/11,22,0,0,0,0,1,0,0,0
宮城県,2020/3/11,102,1,0,0,0,1.15625,0,0,0
秋田県,2020/3/11,92,2,1,0.086957,0.5,0.71875,0,0,0
山形県,2020/3/11,103,0,0,0,0,1.096774,0,0,0
福島県,2020/3/11,100,1,0,0.029412,0,1.259259,0,0,0
茨城県,2020/3/11,342,0,0,0,0,1.292135,0,0,0
栃木県,2020/3/11,191,2,0,0.013699,0,1.327273,1,0,0
群馬県,2020/3/11,103,1,1,0.023256,0.999999,1.791667,0,0,0
埼玉県,2020/3/11,440,16,3,0.06,0.25,1.724138,6,0,2
千葉県,2020/3/11,631,28,11,0.062176,0.416667,0.932367,4,2,2
千葉市,2020/3/11,194,0,0,0,0,2.428571,0,0,0
東京都,2020/3/11,1381,73,58,0.07196,0.965517,1.651639,1.8125,6,6
神奈川県,2020/3/11,2059,47,21,0.024116,0.533333,2.253623,1.071429,0,1
新潟県,2020/3/11,340,11,2,0.049587,0.166667,0.817568,1,0,0
富山県,2020/3/11,44,0,0,0,0,1,0,0,0
石川県,2020/3/11,144,7,2,0.021739,0.999999,3.066667,1,0,0
福井県,2020/3/11,71,0,0,0,0,1,0,0,0
山梨県,2020/3/11,251,2,2,0.017391,1,2.053571,0,0,0
長野県,2020/3/11,245,3,1,0.010526,0,1.41791,0,0,0
岐阜県,2020/3/11,205,2,1,0,0,1,0,0,0
静岡県,2020/3/11,414,2,2,0.006579,0.999999,1.085714,1,0,0
愛知県,2020/3/11,1056,104,10,0.138539,0.072727,1.433213,1.833333,0,5
名古屋市,2020/3/11,359,84,7,0.377049,0.065217,1.196078,2,0,3
三重県,2020/3/11,181,7,1,0.073171,0.166667,2,0,0,5
滋賀県,2020/3/11,89,1,1,0,0,1.8,0,0,0
京都府,2020/3/11,544,15,3,0.028818,0.1,3.435644,2.5,1,2
大阪府,2020/3/11,1306,80,17,0.097372,0.206349,1.658974,4.2,2,7
兵庫県,2020/3/11,539,37,8,0.10828,0.176471,2.683761,8.5,0,12
奈良県,2020/3/11,113,8,0,0.134615,0,1.733333,0,0,1
和歌山県,2020/3/11,1002,14,2,0.006135,0,1.940476,1,0,0
鳥取県,2020/3/11,81,0,0,0,0,1.24,0,0,0
島根県,2020/3/11,75,0,0,0,0,0.666667,0,0,0
岡山県,2020/3/11,141,0,0,0,0,1.512195,0,0,0
広島県,2020/3/11,366,1,1,0.004926,0.999999,2.255556,0,0,0
山口県,2020/3/11,113,3,1,0.055556,0,0.818182,1,0,0
徳島県,2020/3/11,69,1,0,0,0,0.827586,0,0,0
香川県,2020/3/11,90,0,0,0,0,0.931034,0,0,0
愛媛県,2020/3/11,153,2,1,0,0,0.666667,0,0,0
高知県,2020/3/11,200,12,4,0.039063,0.6,2.064516,0.714286,0,0
福岡県,2020/3/11,516,3,2,0,0,1.602649,0,0,0
佐賀県,2020/3/11,50,0,0,0,0,1,0,0,0
長崎県,2020/3/11,141,0,0,0,0,1.078431,0,0,0
熊本県,2020/3/11,353,6,2,0.009615,0,0.888889,1,0,0
大分県,2020/3/11,142,1,1,0,0,1.604651,0,0,0
宮崎県,2020/3/11,95,1,0,0,0,1.085714,0,0,0
鹿児島県,2020/3/11,130,0,0,0,0,0.86,0,0,0
沖縄県,2020/3/11,196,3,1,0,0,0.978723,0,0,0
北海道,2020/3/12,1250,128,80,0.125698,0.4,0.718876,1.875,4,10
札幌市,2020/3/12,339,50,20,0.30303,0.366667,1.010204,3,4,9
青森県,2020/3/12,68,0,0,0,0,0.869565,0,0,0
岩手県,2020/3/12,23,0,0,0,0,0.833333,0,0,0
宮城県,2020/3/12,110,1,0,0,0,1.258065,0,0,0
秋田県,2020/3/12,94,2,1,0.095238,0.5,0.65625,1,0,0
山形県,2020/3/12,108,0,0,0,0,1.166667,0,0,0
福島県,2020/3/12,107,1,0,0.034483,0,0.805556,0,0,0
茨城県,2020/3/12,363,0,0,0,0,1.14433,0,0,0
栃木県,2020/3/12,201,2,0,0,0,1.345455,0,0,0
群馬県,2020/3/12,115,3,2,0.065217,0.666666,1.393939,0,1,2
埼玉県,2020/3/12,483,23,5,0.079439,0.176471,1.725806,3.4,2,7
千葉県,2020/3/12,668,30,11,0.06599,0.307692,0.920561,1.857143,0,2
千葉市,2020/3/12,202,0,0,0,0,2.208333,0,0,0
東京都,2020/3/12,1440,75,60,0.061828,0.956522,1.393258,1.045455,2,2
神奈川県,2020/3/12,2107,50,23,0.024779,0.571429,1.628242,0.736842,2,3
新潟県,2020/3/12,379,14,2,0.053691,0.125,1.006757,1.333333,0,3
富山県,2020/3/12,48,0,0,0,0,0.714286,0,0,0
石川県,2020/3/12,146,7,2,0.025,0.999999,2,0,0,0
福井県,2020/3/12,73,0,0,0,0,1.117647,0,0,0
山梨県,2020/3/12,267,2,2,0.017241,1,1.731343,2,0,0
長野県,2020/3/12,252,3,1,0.012987,0,0.950617,1,0,0
岐阜県,2020/3/12,227,2,1,0,0,1.457143,0,0,0
静岡県,2020/3/12,454,3,2,0.012346,0.5,1.018868,0,0,1
愛知県,2020/3/12,1103,111,12,0.146341,0.092593,1.082111,1.588235,2,7
名古屋市,2020/3/12,400,89,8,0.29932,0.068182,1.455446,1.62963,1,5
三重県,2020/3/12,198,7,1,0.074074,0.166667,1.528302,0,0,0
滋賀県,2020/3/12,96,1,1,0,0,1.296296,0,0,0
京都府,2020/3/12,628,17,4,0.027638,0.181818,3.184,2.2,1,2
大阪府,2020/3/12,1425,89,20,0.109568,0.225352,1.399568,2.62963,3,9
兵庫県,2020/3/12,639,46,10,0.107969,0.190476,2.778571,5.25,2,9
奈良県,2020/3/12,131,8,0,0.109375,0,2.064516,2.333333,0,0
和歌山県,2020/3/12,1014,14,2,0,0,0.443182,0,0,0
鳥取県,2020/3/12,87,0,0,0,0,1.142857,0,0,0
島根県,2020/3/12,78,0,0,0,0,0.75,0,0,0
岡山県,2020/3/12,144,0,0,0,0,1.191489,0,0,0
広島県,2020/3/12,396,1,1,0.004762,0.999999,1.944444,0,0,0
山口県,2020/3/12,122,3,1,0.02439,0,0.931818,0.333333,0,0
徳島県,2020/3/12,74,1,0,0,0,0.724138,0,0,0
香川県,2020/3/12,93,0,0,0,0,0.866667,0,0,0
愛媛県,2020/3/12,161,2,1,0,0,0.75,0,0,0
高知県,2020/3/12,221,12,4,0.035714,0.6,2.028986,0.555556,0,0
福岡県,2020/3/12,530,3,2,0,0,1.449367,0,0,0
佐賀県,2020/3/12,52,0,0,0,0,1.166667,0,0,0
長崎県,2020/3/12,151,0,0,0,0,1.036364,0,0,0
熊本県,2020/3/12,366,6,2,0,0,1.049505,0,0,0
大分県,2020/3/12,148,1,1,0,0,0.325581,0,0,0
宮崎県,2020/3/12,98,1,0,0,0,0.894737,0,0,0
鹿児島県,2020/3/12,139,0,0,0,0,1.043478,0,0,0
沖縄県,2020/3/12,198,3,1,0,0,0.829787,0,0,0
北海道,2020/3/13,1323,137,84,0.136232,0.361702,0.671206,1.678571,4,9
札幌市,2020/3/13,358,56,23,0.3,0.393939,1.134021,2.538462,3,6
青森県,2020/3/13,69,0,0,0,0,0.863636,0,0,0
岩手県,2020/3/13,23,0,0,0,0,0.375,0,0,0
宮城県,2020/3/13,116,1,0,0,0,1.142857,0,0,0
秋田県,2020/3/13,97,2,1,0,0,0.625,0,0,0
山形県,2020/3/13,109,0,0,0,0,1.103448,0,0,0
福島県,2020/3/13,112,1,0,0.033333,0,0.833333,1,0,0
茨城県,2020/3/13,389,0,0,0,0,1.045045,0,0,0
栃木県,2020/3/13,208,2,0,0,0,1.116667,0,0,0
群馬県,2020/3/13,121,3,2,0.065217,0.666666,1.179487,3,0,0
埼玉県,2020/3/13,522,25,6,0.075472,0.25,1.385621,3.2,1,2
千葉県,2020/3/13,705,30,11,0.044776,0.333333,0.985294,1.125,0,0
千葉市,2020/3/13,210,0,0,0,0,2.115385,0,0,0
東京都,2020/3/13,1524,77,62,0.050938,0.947368,1.065714,0.703704,2,2
神奈川県,2020/3/13,2156,51,23,0.015686,0.5,1.225962,0.4,0,1
新潟県,2020/3/13,408,14,2,0.04878,0.125,1.044586,1.6,0,0
富山県,2020/3/13,48,0,0,0,0,0.769231,0,0,0
石川県,2020/3/13,149,7,2,0.028571,0.999999,1.346154,0,0,0
福井県,2020/3/13,76,0,0,0,0,1.3125,0,0,0
山梨県,2020/3/13,283,2,2,0.01,0.999999,1.052632,0.5,0,0
長野県,2020/3/13,262,3,1,0,0,0.64,0,0,0
岐阜県,2020/3/13,234,2,1,0,0,1.444444,0,0,0
静岡県,2020/3/13,461,3,2,0.014286,0.5,0.795455,0,0,0
愛知県,2020/3/13,1192,114,12,0.132992,0.096154,0.989873,1.3,0,3
名古屋市,2020/3/13,441,91,8,0.238372,0.073171,1.72,1.322581,0,2
三重県,2020/3/13,233,7,1,0.06,0.166667,1.492537,0,0,0
滋賀県,2020/3/13,99,1,1,0,0,1.296296,0,0,0
京都府,2020/3/13,666,17,4,0.024876,0.2,2.68,1.666667,0,0
大阪府,2020/3/13,1534,92,22,0.092846,0.295082,1.280702,1.648649,2,3
兵庫県,2020/3/13,744,56,14,0.101266,0.25,3.118421,4.8,4,10
奈良県,2020/3/13,135,8,0,0.065574,0,1.848485,1.333333,0,0
和歌山県,2020/3/13,1029,14,2,0,0,0.362245,0,0,0
鳥取県,2020/3/13,93,0,0,0,0,0.8,0,0,0
島根県,2020/3/13,80,0,0,0,0,0.807692,0,0,0
岡山県,2020/3/13,153,0,0,0,0,1.137255,0,0,0
広島県,2020/3/13,423,1,1,0.004739,0.999999,1.623077,1,0,0
山口県,2020/3/13,127,3,1,0,0,0.977273,0,0,0
徳島県,2020/3/13,77,1,0,0,0,0.923077,0,0,0
香川県,2020/3/13,98,0,0,0,0,0.714286,0,0,0
愛媛県,2020/3/13,163,2,1,0,0,0.694915,0,0,0
高知県,2020/3/13,229,12,4,0.024793,0.333333,1.301075,0.333333,0,0
福岡県,2020/3/13,547,3,2,0,0,0.460967,0,0,0
佐賀県,2020/3/13,53,1,1,0.083333,0.999999,1,0,1,1
長崎県,2020/3/13,161,0,0,0,0,0.95,0,0,0
熊本県,2020/3/13,382,6,2,0,0,0.954545,0,0,0
大分県,2020/3/13,150,1,1,0,0,0.287356,0,0,0
宮崎県,2020/3/13,113,1,0,0,0,1.210526,0,0,0
鹿児島県,2020/3/13,144,0,0,0,0,1.139535,0,0,0
沖縄県,2020/3/13,204,3,1,0,0,1.216216,0,0,0
北海道,2020/3/14,1410,144,86,0.119171,0.347826,0.786151,1.586207,2,7
札幌市,2020/3/14,378,63,25,0.276423,0.352941,1.366667,2.615385,2,7
青森県,2020/3/14,71,0,0,0,0,0.75,0,0,0
岩手県,2020/3/14,24,0,0,0,0,0.375,0,0,0
宮城県,2020/3/14,127,1,0,0,0,1.470588,0,0,0
秋田県,2020/3/14,100,2,1,0,0,0.76,0,0,0
山形県,2020/3/14,111,0,0,0,0,1.034483,0,0,0
福島県,2020/3/14,115,2,0,0.03125,0,1,1,0,1
茨城県,2020/3/14,403,0,0,0,0,1.0625,0,0,0
栃木県,2020/3/14,214,2,0,0,0,0.892308,0,0,0
群馬県,2020/3/14,133,5,2,0.068966,0.25,1.8125,4,0,2
埼玉県,2020/3/14,568,32,8,0.099138,0.26087,1.318182,3.833333,2,7
千葉県,2020/3/14,738,32,11,0.044843,0.2,1.15544,1.25,0,2
千葉市,2020/3/14,218,0,0,0,0,2.071429,0,0,0
東京都,2020/3/14,1589,87,65,0.064607,0.652174,0.883375,0.92,3,10
神奈川県,2020/3/14,2204,51,23,0.015453,0.428571,0.930185,0.411765,0,0
新潟県,2020/3/14,442,16,4,0.05102,0.3,1.568,2,2,2
富山県,2020/3/14,48,0,0,0,0,0.833333,0,0,0
石川県,2020/3/14,153,7,2,0.032258,0.999999,1,0,0,0
福井県,2020/3/14,77,0,0,0,0,1.333333,0,0,0
山梨県,2020/3/14,286,2,2,0,0,1.113636,0,0,0
長野県,2020/3/14,275,4,1,0.013514,0,0.778947,1,0,1
岐阜県,2020/3/14,242,2,1,0,0,1.571429,0,0,0
静岡県,2020/3/14,467,3,2,0.017094,0.5,0.664773,0,0,0
愛知県,2020/3/14,1280,121,12,0.118721,0.057692,1.078818,1.083333,0,7
名古屋市,2020/3/14,481,98,8,0.220513,0.046512,1.95,1.102564,0,7
三重県,2020/3/14,250,8,1,0.0625,0.142857,1.6,0,0,1
滋賀県,2020/3/14,102,2,2,0.027778,0.999999,1.333333,1,1,1
京都府,2020/3/14,703,17,4,0.022167,0.222222,2.333333,1.5,0,0
大阪府,2020/3/14,1665,102,29,0.088792,0.393443,1.190641,1.196078,7,10
兵庫県,2020/3/14,824,67,14,0.104587,0.210526,3.732877,5.181818,0,11
奈良県,2020/3/14,139,8,0,0.067797,0,1.735294,1.333333,0,0
和歌山県,2020/3/14,1042,14,2,0,0,0.448649,0,0,0
鳥取県,2020/3/14,94,0,0,0,0,0.84375,0,0,0
島根県,2020/3/14,82,0,0,0,0,1,0,0,0
岡山県,2020/3/14,157,0,0,0,0,1.386364,0,0,0
広島県,2020/3/14,449,1,1,0,0,1.681481,0,0,0
山口県,2020/3/14,131,3,1,0,0,1.02381,0,0,0
徳島県,2020/3/14,78,1,0,0,0,1.041667,0,0,0
香川県,2020/3/14,100,0,0,0,0,0.9,0,0,0
愛媛県,2020/3/14,164,2,1,0,0,0.660714,0,0,0
高知県,2020/3/14,244,12,4,0.018519,0.5,0.923077,0.222222,0,0
福岡県,2020/3/14,567,3,2,0,0,0.42963,0,0,0
佐賀県,2020/3/14,63,1,1,0.05,0.999999,1.538462,0,0,0
長崎県,2020/3/14,173,1,0,0.014706,0,1.283019,0,0,1
熊本県,2020/3/14,389,6,2,0,0,1.213483,0,0,0
大分県,2020/3/14,151,1,1,0,0,0.27381,0,0,0
宮崎県,2020/3/14,114,1,0,0,0,1.294118,0,0,0
鹿児島県,2020/3/14,150,0,0,0,0,1.159091,0,0,0
沖縄県,2020/3/14,204,3,1,0,0,1.083333,0,0,0
北海道,2020/3/15,1462,148,89,0.119593,0.361702,0.845161,1.516129,3,4
札幌市,2020/3/15,397,63,25,0.257576,0.352941,1.534884,2,0,0
青森県,2020/3/15,72,0,0,0,0,0.708333,0,0,0
岩手県,2020/3/15,24,0,0,0,0,0.428571,0,0,0
宮城県,2020/3/15,129,1,0,0,0,1.807692,0,0,0
秋田県,2020/3/15,103,2,1,0,0,0.791667,0,0,0
山形県,2020/3/15,112,0,0,0,0,0.964286,0,0,0
福島県,2020/3/15,116,2,0,0.03125,0,1.142857,1,0,0
茨城県,2020/3/15,408,0,0,0,0,1.084906,0,0,0
栃木県,2020/3/15,221,2,0,0,0,0.728571,0,0,0
群馬県,2020/3/15,135,5,2,0.074074,0.25,1.6875,4,0,0
埼玉県,2020/3/15,584,32,8,0.092827,0.227273,1.436364,3.666667,0,0
千葉県,2020/3/15,747,32,11,0.04186,0.222222,1.32716,1.125,0,0
千葉市,2020/3/15,226,0,0,0,0,2,0,0,0
東京都,2020/3/15,1653,90,66,0.065491,0.615385,0.997487,1.04,1,3
神奈川県,2020/3/15,2252,56,24,0.030303,0.333333,0.709677,0.923077,1,5
新潟県,2020/3/15,454,16,4,0.055556,0.3,1.836735,3.333333,0,0
富山県,2020/3/15,48,0,0,0,0,0.818182,0,0,0
石川県,2020/3/15,156,7,2,0.038462,0.999999,0.702703,1,0,0
