id,date,title,link,pre,resident
862,20200402,横浜 ９人感染確認、市民病院研修医も,https://news.tbs.co.jp/newseye/tbs_newseye3946166.html,神奈川,日本
863,20200402,札幌で感染男性死亡 道内８人目,https://www.nhk.or.jp/sapporo-news/20200402/7000019740.html,北海道,日本
864,20200402,新型コロナ　３人目の感染を確認,https://www3.nhk.or.jp/lnews/yamagata/20200402/6020006428.html,山形,日本
865,20200402,神奈川県川崎市が7人の新型コロナウイルス感染確認,https://www.fukuishimbun.co.jp/articles/-/1060369,神奈川,日本
866,20200402,新たに札幌市で　新型コロナ陽性確認　自営業の50代男性…北海道の感染例は183例目に,https://www.fnn.jp/articles/-/27835,北海道,日本
867,20200402,東京都内で97人の感染確認 これまでで最多に,https://www3.nhk.or.jp/news/html/20200402/k10012364551000.html,東京,日本
868,20200402,京都 宇治 60代男性感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200402/k10012364921000.html,京都,日本
869,20200402,北海道でさらに2人感染、計183人に,https://rd.kyodo-d.info/np/2020040201001325,北海道,日本
870,20200402,新型コロナ、神奈川県で新たに4人が感染,https://this.kiji.is/618349095683474529,神奈川,日本
871,20200402,新型コロナ、高知で新たに1人の感染確認,https://rd.kyodo-d.info/np/2020040201001450,高知,日本
872,20200402,新型コロナ、県内８例目の感染者,https://www.sakigake.jp/news/article/20200402AK0032/,秋田,日本
873,20200402,岐阜で愛知県警警察官ら新たに3人が感染,https://this.kiji.is/618357525771535457,岐阜,日本
874,20200402,千葉県で新たに５人感染確認 県内190人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200402/k10012364721000.html,千葉,日本
875,20200402,新居浜市で新たに１人が感染,https://www.ehime-np.co.jp/article/news202004020071,愛媛,日本
876,20200402,福島県で新たに２人感染、計８人に　新型コロナウイルス,https://www.minyu-net.com/news/news/FM20200402-474584.php,福島,日本
877,20200402,新型コロナ、奈良県で新たに4人の感染確認,https://this.kiji.is/618370741773141089,奈良,日本
878,20200402,神奈川県相模原市で新たに２人感染確認、新型コロナ,https://www.fukuishimbun.co.jp/articles/-/1060506,神奈川,日本
879,20200402,姫路で７０代女性１人感染確認,https://www3.nhk.or.jp/kansai-news/20200402/2000027416.html,兵庫,日本
880,20200402,新型コロナ、兵庫県で新たに2人が感染,https://this.kiji.is/618381198458569825,兵庫,日本
881,20200402,愛知県新規採用職員1人の感染を確認,https://this.kiji.is/618380173167150177,愛知,日本
882,20200402,新型コロナ、福岡市で新たに12人が感染,https://this.kiji.is/618378673968809057,福岡,日本
883,20200402,広島市で新たに４人の感染を確認,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=629336&comment_sub_id=0&category_id=256,広島,日本
884,20200402,新型コロナウイルス　仙台市内で新たに1人の感染確認,https://headlines.yahoo.co.jp/hl?a=20200402-00010003-oxv-l04,宮城,日本
885,20200402,神奈川県横須賀市で60代女性の感染確認,https://this.kiji.is/618378914584282209,神奈川,日本
886,20200402,京都で新たに4人感染、うち2人は京産大生,https://this.kiji.is/618386719052416097,京都,日本
887,20200402,新型コロナ、静岡県で新たに1人の感染を確認,https://this.kiji.is/618388226293990497,静岡,日本
888,20200402,滋賀県で８例目の感染者　新型コロナ,https://www.chunichi.co.jp/s/article/2020040290191232.html,滋賀,日本
889,20200402,新たに60代女性1人が新型コロナに感染　群馬,https://headlines.yahoo.co.jp/hl?a=20200402-00010001-gtv-l10,群馬,日本
890,20200402,福岡で新たに22人感染,https://this.kiji.is/618386968671552609,福岡,日本
891,20200402,大分で1人感染、県内は計30人に,https://www.nishinippon.co.jp/item/n/597432/,大分,日本
892,20200402,秋田で10代女性の感染確認,https://rd.kyodo-d.info/np/2020040201002009,秋田,日本
893,20200402,埼玉県で男女12人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1060581,埼玉,日本
894,20200402,兵庫県内で新たに６人が感染　計１６８人に,https://news.goo.ne.jp/article/kobe/nation/kobe-20200402023.html,兵庫,日本
895,20200402,石川県で新たに50代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1060614,石川,日本
896,20200402,愛媛県新居浜市の団体職員1人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1060491,愛知,日本
897,20200402,京都で未成年含む４人新たに感染,https://www3.nhk.or.jp/kansai-news/20200402/2000027433.html,京都,日本
898,20200402,尼崎で新たに４０代男性１人感染,https://www3.nhk.or.jp/kansai-news/20200402/2000027439.html,兵庫,日本
899,20200402,新型コロナ 八戸市で新たに1人感染確認,https://www.news24.jp/nnn/news87620039.html,青森,日本
900,20200402,新型コロナウイルス感染症の患者等の発生について,https://www.mhlw.go.jp/stf/newpage_10673.html,空港,検疫
901,20200402,茨城 新たに１人の感染確認 県内で44人に,https://www3.nhk.or.jp/news/html/20200402/k10012365241000.html,茨城,日本
902,20200402,埼玉で新たに14人感染　1人は永寿総合病院を退院,https://news.tv-asahi.co.jp/news_society/articles/000180838.html,埼玉,日本
903,20200402,新型コロナウイルス感染症の患者の発生について,https://www.city.gifu.lg.jp/37495.htm,岐阜,日本
904,20200402,新型コロナウイルス県内で新たに３人の感染確認　県内あわせて８人に,https://www.nbc-nagasaki.co.jp/nbcnews/detail/3641,長崎,日本
905,20200402,愛知県豊橋市で新たに40代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1060636,愛知,日本
906,20200402,鹿児島県霧島市の20代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1060633,鹿児島,日本
907,20200402,広島県福山市で新型コロナ初の感染者（県内11例目）,https://www.news24.jp/nnn/news86614553.html,広島,日本
908,20200402,県職員など４人感染 計１８６人,https://www3.nhk.or.jp/tokai-news/20200402/3000009902.html,愛知,日本
909,20200402,新型コロナウイルス感染症患者の発生について(2),https://www.pref.aichi.jp/site/covid19-aichi/pressrelease-ncov2004022.html,愛知,日本
910,20200402,新型コロナウイルス感染症患者（279例目から311例目）の発生および患者の死亡について,http://www.pref.osaka.lg.jp/hodo/index.php?site=fumin&pageId=37907,大阪,日本
911,20200402,新型コロナウイルス感染症患者の発生等について,http://www.city.kawasaki.jp/350/cmsfiles/contents/0000115/115886/040202.pdf,神奈川,日本
912,20200403,新型コロナ、県内８人目感染確認　岡山市の６０代男性,https://www.sanyonews.jp/article/1000152,岡山,日本
913,20200403,福井県でコロナ10歳未満含む９人,https://www.fukuishimbun.co.jp/articles/-/1061010,福井,日本
914,20200403,愛媛で新たに松山市などの新型コロナ６人感染,https://www.ehime-np.co.jp/article/news202004030037,愛媛,日本
915,20200403,三重で1人感染、塚原氏と接触,https://rd.kyodo-d.info/np/2020040301001633,三重,日本
916,20200403,沖縄で新たに2人感染　20、30代男性　沖縄関係12人に,https://www.okinawatimes.co.jp/articles/-/555538,沖縄,日本
917,20200403,和歌山で新たに１人感染確認,https://www3.nhk.or.jp/kansai-news/20200403/2000027451.html,和歌山,日本
918,20200403,宮城県で13人目　新型コロナウィルス感染を確認,https://news.goo.ne.jp/article/oxtv/nation/oxtv-03447.html,宮城,日本
919,20200403,藤沢市で男性１人の感染確認,https://www3.nhk.or.jp/shutoken-news/20200403/1000046675.html,神奈川,日本
920,20200403,新潟県燕市在住の20代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1061088,新潟,日本
921,20200403,熊本市西区の50代女性が感染　熊本県内で16人目,https://headlines.yahoo.co.jp/hl?a=20200403-00000011-kumanichi-l43,熊本,日本
922,20200403,新潟市で新たに２人の感染確認　新型ウイルス,https://www.ohbsn.com/news/detail/kennai20200403_13268847.php,新潟,日本
923,20200403,宮崎県内で4例目の感染を確認,https://headlines.yahoo.co.jp/hl?a=20200403-00010001-mrt-l45,宮崎,日本
924,20200403,佐賀県で４人目の新型コロナ感染を確認　佐賀市の５０代女性,https://headlines.yahoo.co.jp/hl?a=20200403-03508058-saga-l41,佐賀,日本
925,20200403,長野県内で新たに「新型コロナウイルス」感染者　県が会見へ,https://headlines.yahoo.co.jp/hl?a=20200403-00010000-nbstv-l20,長野,日本
926,20200403,新型コロナウイルス感染症患者の発生（市内7～8例目）について（令和2年4月3日発表）,http://www.city.kashiwa.lg.jp/soshiki/020300/p054411.html,千葉,日本
927,20200403,京都で新たに７人感染確認,https://www3.nhk.or.jp/kansai-news/20200403/2000027457.html,京都,日本
928,20200403,川崎市と神奈川県藤沢市で新たに9人感染,https://this.kiji.is/618682541926073441,神奈川,日本
929,20200403,新型コロナ感染判明　尼崎総合医療センターの男性技士,https://www.kobe-np.co.jp/news/sougou/202004/0013244660.shtml,兵庫,日本
930,20200403,熊本県内１７人目の感染確認　熊本市北区の８０代女性,https://kumanichi.com/news/1415723/,熊本,日本
931,20200403,新たに５人感染 道内１９０人に,https://www.nhk.or.jp/sapporo-news/20200403/7000019797.html,北海道,日本
932,20200403,石川県で新型コロナ新たに4人感染,https://www.fukuishimbun.co.jp/articles/-/1061191,石川,日本
933,20200403,ニューオータニ勤務の埼玉県の男性感染,https://www.okinawatimes.co.jp/articles/-/555759,埼玉,日本
934,20200403,新型コロナ感染の松山市の男性死亡,https://www.ehime-np.co.jp/article/news202004030074,愛媛,日本
935,20200403,新型コロナウイルス 県内で初の死亡者,https://www.youtube.com/watch?v=4y_7KypKWYA&feature=youtu.be,愛媛,日本
936,20200403,新型コロナウイルス 東京都内で新たに89人の感染確認,https://www3.nhk.or.jp/news/html/20200403/k10012366631000.html,東京,日本
937,20200403,神奈川県で新たに8人感染,https://this.kiji.is/618706825289303137,神奈川,日本
938,20200403,新型コロナ感染２人判明、高知県内計２３人に,https://www.kochinews.co.jp/article/358331/,高知,日本
939,20200403,奈良で新たに２人感染確認,https://www3.nhk.or.jp/kansai-news/20200403/2000027476.html,奈良,日本
940,20200403,新型コロナ感染、県内１０例目確認,https://www.sakigake.jp/news/article/20200403AK0020/,秋田,日本
941,20200403,滋賀で新たに６人感染　計１４人に,https://www.chunichi.co.jp/s/article/2020040390172103.html,滋賀,日本
942,20200403,福島県内で新たに９例目の新型コロナ感染者確認,https://www.youtube.com/watch?v=3JVCTCQWB-Q,福島,日本
943,20200403,新型コロナ 横須賀で男性が感染,https://www3.nhk.or.jp/shutoken-news/20200403/1000046716.html,神奈川,日本
944,20200403,京都で新たに11人感染,https://this.kiji.is/618728871885653089,京都,日本
945,20200403,新型コロナ、福岡市で九州初の死者,https://www.nishinippon.co.jp/item/n/597720/,福岡,日本
946,20200403,新型コロナ 千葉市で３人感染,https://www3.nhk.or.jp/lnews/chiba/20200403/1080010411.html,千葉,日本
947,20200403,青森市で初確認は20代男性消防士,https://www.toonippo.co.jp/articles/-/335439,青森,日本
948,20200403,新型コロナ　北九州市は新たに3人感染,https://www.nishinippon.co.jp/item/n/597721/,福岡,日本
949,20200403,神奈川 新たに19人が感染 県内の感染者200人超に 新型コロナ,https://www3.nhk.or.jp/news/html/20200403/k10012366921000.html,神奈川,日本
950,20200403,青森・八戸で感染確認 １１人に,https://www3.nhk.or.jp/lnews/aomori/20200403/6080008068.html,青森,日本
951,20200403,新型コロナ、長崎で感染9人目　壱岐市の女性,https://www.nishinippon.co.jp/item/n/597743/,長崎,日本
952,20200403,群馬県でさらに3人感染,https://this.kiji.is/618771124790412385,群馬,日本
953,20200403,新型コロナウイルス感染症の患者の発生について,https://www.mhlw.go.jp/stf/newpage_10689.html,空港,検疫
954,20200403,岐阜県で新型コロナ新たに3人感染,https://www.fukuishimbun.co.jp/articles/-/1061408,岐阜,日本
955,20200403,千葉県で新型コロナ新たに11人,https://www.fukuishimbun.co.jp/articles/-/1061362,千葉,日本
956,20200403,福井県でさらに3人感染、計42人に,https://www.fukuishimbun.co.jp/articles/-/1061418,福井,日本
957,20200403,速報・福山市で２例目の感染者　広島県内で計１２人に　新型コロナウイルス,https://www.home-tv.co.jp/news/content/?news_id=20200403032499,広島,日本
958,20200403,尼崎で２０代臨床工学技士が感染,https://www3.nhk.or.jp/lnews/kobe/20200403/2020007151.html,兵庫,日本
