id,date,title,link,pre,resident
727,20200330,富山県で初の感染確認 京都産業大学の学生 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200330/k10012358441000.html,富山,日本
728,20200330,大阪 新たに８人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200330/k10012358451000.html,大阪,日本
729,20200330,看護師と同居の家族３人も陽性　新型コロナ、静岡県内８人に,https://www.at-s.com/news/article/health/shizuoka/751936.html,静岡,日本
730,20200330,クルーズ船乗客の香港在住60代女性が死亡 乗船の死者11人に,https://www3.nhk.or.jp/news/html/20200330/k10012358461000.html,プリンセス号,-
731,20200330,茨城県 新たに４人感染２０人に,https://www3.nhk.or.jp/lnews/mito/20200330/1070009230.html,茨城,日本
732,20200330,県内で１人死亡４人の感染確認,https://www3.nhk.or.jp/lnews/kobe/20200330/2020007056.html,兵庫,日本
733,20200330,五所川原管内で新型コロナ感染者1人確認,https://www.toonippo.co.jp/articles/-/333272,青森,日本
734,20200330,新型コロナ、県内４人目感染確認　玉野の２０代男性,https://www.sanyonews.jp/article/998802,岡山,日本
735,20200330,【新型コロナ】熊本県内１４人目の感染確認　熊本市西区の７０代女性,https://headlines.yahoo.co.jp/hl?a=20200330-00000009-kumanichi-l43,熊本,日本
736,20200330,２０代女性感染確認 県内５例目,https://www3.nhk.or.jp/lnews/kofu/20200330/1040009310.html,山梨,日本
737,20200330,福岡市で新たに２人感染確認,https://www3.nhk.or.jp/fukuoka-news/20200330/5010007351.html,福岡,日本
738,20200330,秋田駐屯地の自衛隊員がコロナ感染,https://www.sakigake.jp/news/article/20200330AK0032/,秋田,日本
739,20200330,京都 井手町役場職員３人が感染 京産大学生の交流会に出席,https://www3.nhk.or.jp/news/html/20200330/k10012358661000.html,京都,日本
740,20200330,愛知で３人感染、北名古屋の２人は経路不明,https://www.chunichi.co.jp/s/article/2020033090222936.html,愛知,日本
741,20200330,[速報]北九州市でも新たな患者,https://rkb.jp/news/news/52288/,福岡,日本
742,20200330,香川県で新型コロナ2例目確認　大阪から高松市に帰省中の20代男性,https://headlines.yahoo.co.jp/hl?a=20200330-00010013-ksbv-l37,香川,日本
743,20200330,三重県津市、鈴鹿市で宿泊の男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1058138,三重,日本
744,20200330,金沢 新たに男性２人感染確認 計11人に,https://www3.nhk.or.jp/news/html/20200330/k10012358641000.html,石川,日本
745,20200330,新型コロナウイルス感染症の患者等の発生について （空港検疫）,https://www.mhlw.go.jp/stf/newpage_10606.html,空港,検疫
746,20200331,徳島 京都産業大卒業生など20代の男女２人 感染確認,https://www3.nhk.or.jp/news/html/20200331/k10012358911000.html,徳島,日本
747,20200331,福井県で新たに５人感染、会見中継,https://www.fukuishimbun.co.jp/articles/-/1058518,福井,日本
748,20200331,愛媛県で新たに5人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1058451,愛媛,日本
749,20200331,新型コロナ 障害者福祉施設で新たに７人感染確認 千葉 東庄町,https://www3.nhk.or.jp/news/html/20200331/k10012359411000.html,千葉,日本
750,20200331,大津２０代女性感染 滋賀７人目,https://www3.nhk.or.jp/kansai-news/20200331/2000027258.html,滋賀,日本
751,20200331,山形県で初の感染者を確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200331/k10012359761000.html,山形,日本
752,20200331,富山県南砺市の北陸病院の看護師が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1058652,富山,日本
753,20200331,新型コロナウイルス感染症患者の発生について,http://www.city.kawasaki.jp/350/cmsfiles/contents/0000115/115886/0331.pdf,神奈川,日本
754,20200331,佐賀県で2人目の新型コロナ感染者,https://www.fukuishimbun.co.jp/articles/-/1058681,佐賀,日本
755,20200331,神奈川県川崎市と茅ケ崎市、新たに新型コロナウイルス感染者,https://www.fukuishimbun.co.jp/articles/-/1058696,神奈川,日本
756,20200331,職場内で３人目の感染、岐阜でクラスター発生か,https://headlines.yahoo.co.jp/hl?a=20200331-00050198-yom-soci,岐阜,日本
757,20200331,静岡県内で9人目　富士宮市で新型コロナウイルス感染確認,https://headlines.yahoo.co.jp/hl?a=20200331-00010003-sbsv-l22,静岡,日本
758,20200331,福島県で新型コロナウイルス感染「2人」確認　一日複数人は初,https://headlines.yahoo.co.jp/hl?a=20200331-00010024-minyu-l07,福島,日本
759,20200331,東京都 新たに78人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200331/k10012360221000.html,東京,日本
760,20200331,女性職員が新型コロナ感染　名古屋・千種区役所,https://www.chunichi.co.jp/s/article/2020033190162457.html,愛知,日本
761,20200331,７０代女性の感染確認 計１７人,https://www3.nhk.or.jp/lnews/kochi/20200331/8010007862.html,高知,日本
762,20200331,川口市 ６歳以下男児の感染確認,https://www3.nhk.or.jp/shutoken-news/20200331/1000046504.html,埼玉,日本
763,20200331,姫路で新たに２人の感染確認,https://www3.nhk.or.jp/kansai-news/20200331/2000027287.html,兵庫,日本
764,20200331,千葉県で４人が新たに感染確認,https://www3.nhk.or.jp/lnews/chiba/20200331/1080010362.html,千葉,日本
765,20200331,[速報]福岡市で新たに5人コロナ感染,https://headlines.yahoo.co.jp/hl?a=20200331-00010004-rkbv-l40,福岡,日本
766,20200331,“10代女性”新型コロナに感染…既に確認済の40代男性の娘 母親と共に陽性判定 石川で13人,https://www.fnn.jp/articles/-/27061,石川,日本
767,20200331,神奈川県 新たに６人の感染確認,https://www3.nhk.or.jp/shutoken-news/20200331/1000046522.html,神奈川,日本
768,20200331,新型コロナウイルス感染症による市内の患者確認について（7例目）,https://www.city.yokosuka.kanagawa.jp/3130/nagekomi/20200331.html,神奈川,日本
769,20200331,久留米市でも１人感染,https://rkb.jp/news/news/52296/,福岡,日本
770,20200331,仙台市で新たに1人の感染確認　宮城県内で確認されたのは7人目,https://headlines.yahoo.co.jp/hl?a=20200331-00010002-oxv-l04,宮城,日本
771,20200331,クラスター発生の京都産業大生2人が新たにコロナ感染　京都市,https://www.47news.jp/medical/4669200.html,京都,日本
772,20200331,千葉の障害者施設で新たに2人感染確認,https://this.kiji.is/617659426154087521,千葉,日本
773,20200331,相模原市で女性１人の感染を確認,https://www3.nhk.or.jp/shutoken-news/20200331/1000046527.html,神奈川,日本
774,20200331,静岡県で新たに3人の感染者　菊川市の20代の女子学生はアイルランドから帰国　県が会見,https://headlines.yahoo.co.jp/hl?a=20200331-00010008-satvv-l22,静岡,日本
775,20200331,兵庫で新たに5人感染,https://this.kiji.is/617674902692349025,兵庫,日本
776,20200331,都内感染者、新たに7人が死亡,https://this.kiji.is/617678468785194081,東京,日本
777,20200331,大分で新たに40代男性1人が感染,https://this.kiji.is/617676678179865697,大分,日本
778,20200331,新型コロナ感染、秋田県内６人目を確認,https://www.sakigake.jp/news/article/20200331AK0030/,秋田,日本
779,20200331,大阪 新たに28人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200331/k10012360871000.html,大阪,日本
780,20200331,名古屋でさらに3人感染、愛知175人に,https://this.kiji.is/617681695054201953,愛知,日本
781,20200331,新型コロナウイルス感染症の患者等の発生について,https://www.mhlw.go.jp/stf/newpage_10638.html,空港,検疫
782,20200331,栃木県で新たに2人感染,https://this.kiji.is/617684226027865185,栃木,日本
783,20200331,茨城県内で新たに４人の感染確認,https://www3.nhk.or.jp/lnews/mito/20200331/1070009244.html,茨城,日本
784,20200331,京都府で新たに7人感染,https://this.kiji.is/617688868476388449,京都,日本
785,20200331,埼玉で新たに4人の感染確認,https://this.kiji.is/617696171243439201,埼玉,日本
786,20200331,兵庫県で新たに4人感染,https://this.kiji.is/617695916289066081,兵庫,日本
787,20200331,岐阜県多治見市の50代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1059006,岐阜,日本
788,20200331,北九州で10人感染、福岡で最多1日17人,https://this.kiji.is/617705618014356577,福岡,日本
789,20200331,愛知県でさらに５人感染確認　感染者１７７人に,https://www.chunichi.co.jp/s/article/2020033190221107.html,愛知,日本
790,20200331,山梨で新たに1人感染,https://this.kiji.is/617712314960790625,山梨,日本
791,20200331,群馬で新たに1人感染,https://this.kiji.is/617713975195354209,群馬,日本
792,20200331,岐阜市で４０代男性の感染確認　県内２５人目,https://www.chunichi.co.jp/s/article/2020033190191211.html,岐阜,日本
793,20200331,愛知県で新たに1人の感染確認,https://this.kiji.is/617719703674979425,愛知,日本
794,20200331,京都で新たに4人感染確認,https://this.kiji.is/617720073681273953,京都,日本
795,20200331,新たに感染確認 埼玉県会見,https://www3.nhk.or.jp/news/realtime/rt0002252.html,埼玉,日本
796,20200401,新型コロナ、長崎県で1人の感染を確認,https://this.kiji.is/617882646968058977,長崎,日本
797,20200401,福井県で新型コロナ21人目感染確認,https://www.fukuishimbun.co.jp/articles/-/1059377,福井,日本
798,20200401,県内３人目の新型コロナ患者　富山の保育園職員,https://webun.jp/item/7650050,富山,日本
799,20200401,富山で新たに2人の感染を確認,https://this.kiji.is/617895137249281121,富山,日本
800,20200401,新型コロナ、和歌山で新たに1人感染,https://this.kiji.is/617898719298438241,和歌山,日本
801,20200401,富山で5人目、新たに1人の感染を確認,https://rd.kyodo-d.info/np/2020040101001408,富山,日本
802,20200401,新型コロナ、新潟市で1人の感染を確認,https://this.kiji.is/617941406422877281,新潟,日本
803,20200401,静岡県浜松市で新たに1人新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1059515,静岡,日本
804,20200401,長野市内で初の「新型コロナウイルス」感染者　市が会見へ,https://headlines.yahoo.co.jp/hl?a=20200401-00010000-nbstv-l20,長野,日本
805,20200401,新たに男女 4人　新型コロナに感染　仙台市9例目（宮城県11例目）,https://headlines.yahoo.co.jp/hl?a=20200401-00010002-oxv-l04,宮城,日本
806,20200401,10歳未満の女児や医療従事者も 川崎で８人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362091000.html,神奈川,日本
807,20200401,山形で２人目の感染者,https://www.kahoku.co.jp/tohokunews/202004/20200401_53028.html,山形,日本
808,20200401,神戸市で新たに新型コロナ1人、兵庫県内計149人に,https://www.fukuishimbun.co.jp/articles/-/1059542,兵庫,日本
809,20200401,静岡市の医療機関勤務20代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1059564,静岡,日本
810,20200401,東京都 新たに66人感染確認 都内587人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362301000.html,東京,日本
811,20200401,北海道で10歳未満の男児ら4人感染確認,https://this.kiji.is/617977515962516577,北海道,日本
812,20200401,京都 ３人感染確認 京都産業大の学生と同席の人も 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362241000.html,京都,日本
813,20200401,奈良で４人感染確認 アメリカ訪れた人など 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362331000.html,奈良,日本
814,20200401,千葉 柏市で新たに３人感染確認,https://www3.nhk.or.jp/shutoken-news/20200401/1000046571.html,千葉,日本
815,20200401,神戸で新たに２人感染確認,https://www3.nhk.or.jp/kansai-news/20200401/2000027339.html,兵庫,日本
816,20200401,岡山県早島町で50代男性が感染、県内在住者６人目,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=628871&comment_sub_id=0&category_id=256,岡山,日本
817,20200401,千葉 50代男性感染確認 都内に通勤 感染経路不明 新型コロナ,https://www3.nhk.or.jp/news/html/20200401/k10012362371000.html,千葉,日本
818,20200401,新型コロナ患者３人確認、県内２０人に,https://www.kochinews.co.jp/sp/article/357711/,高知,日本
819,20200401,新型コロナ感染　長崎県内4例目　諫早市60代女性,https://this.kiji.is/617965584575399009?c=174761113988793844,長崎,日本
820,20200401,岐阜県多治見市の50代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1059721,岐阜,日本
