id,date,title,link,pre,resident
2482,20200506,京都市で新たに3人感染、新型コロナ6日夕速報,https://news.goo.ne.jp/article/kyoto_np/region/kyoto_np-20200506174422.html,京都,日本
2483,20200506,大阪で12人感染、3人再陽性,https://rd.kyodo-d.info/np/2020050601001269,大阪,日本
2484,20200506,福岡市で新型コロナ、30代女性が新たに感染,https://www.fukuishimbun.co.jp/articles/-/1081345,福岡,日本
2485,20200506,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_11177.html,空港,検疫
2486,20200506,兵庫県内　新たに３人感染,https://www3.nhk.or.jp/lnews/kobe/20200506/2020007957.html,兵庫,日本
2487,20200506,東京で新たに5人死亡,https://rd.kyodo-d.info/np/2020050601001411,東京,日本
2488,20200506,群馬でコロナ感染の2人死亡,https://rd.kyodo-d.info/np/2020050601001394,群馬,日本
2489,20200507,兵庫 西宮 入院の90代男性死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200507/k10012420401000.html,兵庫,日本
2490,20200507,兵庫県で消防署員や看護師ら新たに3人感染、2人死亡,https://www.asahi.com/articles/ASN576534N57PIHB029.html,兵庫,日本
2491,20200507,千葉県で5人感染、1人死亡　県内の感染者計873人に,asahi.com/articles/ASN5767GXN57UDCB00X.html,千葉,日本
2492,20200507,北海道、1人死亡14人感染,https://rd.kyodo-d.info/np/2020050701001150,北海道,日本
2493,20200507,神戸 入院の70代感染男性が死亡 兵庫県内31人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012420351000.html,兵庫,日本
2494,20200507,クラスター発生の病院 新たに４人感染確認 関係者64人に 石川,https://www3.nhk.or.jp/news/html/20200507/k10012420831000.html,石川,日本
2495,20200507,神奈川県 新たに６人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200507/k10012420851000.html,神奈川,日本
2496,20200507,埼玉県川口市で2人の感染確認　県内計923人に,https://www.asahi.com/articles/ASN575VYGN57UTNB00V.html,埼玉,日本
2497,20200507,東京都 新たに23人感染確認 ５日連続で100人下回る 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012420551000.html,東京,日本
2498,20200507,埼玉 川越 入院中の60代女性死亡 県内41人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012420751000.html,埼玉,日本
2499,20200507,大阪府 新たに８人感染 80代男性が再度感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012420901000.html,大阪,日本
2500,20200507,大阪、コロナで3人死亡,https://rd.kyodo-d.info/np/2020050701001526,大阪,日本
2501,20200507,新型コロナ、福岡市で新たに1人が感染,https://rd.kyodo-d.info/np/2020050701001341,福岡,日本
2502,20200507,横浜市 警察官ら７人感染確認 神奈川県内1141人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012421061000.html,神奈川,日本
2503,20200507,新型コロナ、富山県で新たに1人の感染確認,https://rd.kyodo-d.info/np/2020050701001407,富山,日本
2504,20200507,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_11191.html,検疫職員,日本
2505,20200507,新型コロナ、京都市で6人が感染,https://rd.kyodo-d.info/np/2020050701001447,京都,日本
2506,20200507,さいたま市 100歳代女性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200507/k10012420991000.html,埼玉,日本
2507,20200507,東京 感染確認の５人死亡 死者160人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200507/k10012421031000.html,東京,日本
2508,20200507,埼玉 医療従事者ら11人感染確認 県内計932人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200507/k10012421171000.html,埼玉,日本
2509,20200507,上十三保健所管内で新たに１人の感染者,https://www.daily-tohoku.news/archives/35154,青森,日本
2510,20200507,栃木県宇都宮市で60代女性感染　県内計55人に,https://www.asahi.com/articles/ASN576V2KN57UUHB013.html,栃木,日本
2511,20200508,長野で１人新たに感染　同居者ら２５人濃厚接触者,https://www.shinmai.co.jp/news/nagano/20200508/KT200508FSI090003000.php,長野,日本
2512,20200508,新潟市で新型コロナ新たに3人感染、5月8日,https://www.fukuishimbun.co.jp/articles/-/1082252,新潟,日本
2513,20200508,兵庫県神戸市の男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082386,兵庫,日本
2514,20200508,北海道で新たに６人感染確認 札幌市で１人死亡 新型コロナ,https://www3.nhk.or.jp/news/html/20200508/k10012422241000.html,北海道,日本
2515,20200508,奈良県の女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082318,奈良,日本
2516,20200508,新型コロナ、富山県富山市の女性が死亡,https://www.fukuishimbun.co.jp/articles/-/1082330,富山,日本
2517,20200508,都内 新たに３９人の感染確認,https://www3.nhk.or.jp/shutoken-news/20200508/1000048566.html,東京,日本
2518,20200508,千葉県で男女3人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082368,千葉,日本
2519,20200508,神奈川県内で３人死亡 新たに７人の感染確認 感染者1148人に,https://www3.nhk.or.jp/news/html/20200508/k10012422641000.html,神奈川,日本
2520,20200508,京都府京都市で1人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082408,京都,日本
2521,20200508,福島県郡山市が30代男性の感染を発表,https://www.fukuishimbun.co.jp/articles/-/1082448,福島,日本
2522,20200508,大阪府 新たに10人の感染確認 府内で1716人に,https://www3.nhk.or.jp/news/html/20200508/k10012422631000.html,大阪,日本
2523,20200508,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_11220.html,検疫職員,日本
2524,20200508,富山県富山市の男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082409,富山,日本
2525,20200508,岡山県倉敷市の男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082411,岡山,日本
2526,20200508,東京都 11人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200508/k10012422751000.html,東京,日本
2527,20200508,埼玉県で新たに11人、新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1082437,埼玉,日本
2528,20200508,宇都宮の70代男性感染　新型コロナ、県内56人に,https://www.shimotsuke.co.jp/articles/-/309757,栃木,日本
2529,20200508,熊本市の20代男性が感染　県内47人目,https://www.nishinippon.co.jp/item/n/606803/,熊本,日本
2530,20200509,新型コロナ 熊本市で70代男性医師が死亡 県内計３人に,https://www3.nhk.or.jp/news/html/20200509/k10012423211000.html,熊本,日本
2531,20200509,宮城 新型コロナ感染者１人死亡 東北では初の死者,https://www3.nhk.or.jp/news/html/20200509/k10012423351000.html,宮城,日本
2532,20200509,長野県長野市の男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082879,長野,日本
2533,20200509,兵庫 ２人死亡 ８人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200509/k10012423441000.html,兵庫,日本
2534,20200509,富山県富山市の男女2人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082869,富山,日本
2535,20200509,奈良県の女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082872,奈良,日本
2536,20200509,北海道 ３人死亡 11人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200509/k10012423431000.html,北海道,日本
2537,20200509,埼玉 看護師１人感染確認 計944人に,https://www3.nhk.or.jp/news/html/20200509/k10012423511000.html,埼玉,日本
2538,20200509,千葉県で1人死亡、新たに3人感染,https://rd.kyodo-d.info/np/2020050901001234,千葉,日本
2539,20200509,東京 36人感染確認 ４日連続40人下回る 新型コロナ,https://www3.nhk.or.jp/news/html/20200509/k10012423471000.html,東京,日本
2540,20200509,石川 クラスター発生の病院 新たに患者２人感染確認 計277人,https://www3.nhk.or.jp/news/html/20200509/k10012423561000.html,石川,日本
2541,20200509,千葉 １人死亡１人感染確認 県内死者計39人に,https://www3.nhk.or.jp/news/html/20200509/k10012423571000.html,千葉,日本
2542,20200509,大阪 16人感染確認 府内で計1732人に,https://www3.nhk.or.jp/news/html/20200509/k10012423551000.html,大阪,日本
2543,20200509,京都府京都市が4人の新型コロナウイルス感染発表,https://www.fukuishimbun.co.jp/articles/-/1082938,京都,日本
2544,20200509,富山県富山市の男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082914,富山,日本
2545,20200509,愛知県春日井市の女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082930,愛知,日本
2546,20200509,福岡県福岡市が男女2人の新型コロナウイルス感染確認,https://www.fukuishimbun.co.jp/articles/-/1082929,福岡,日本
2547,20200509,神奈川 １人死亡 ８人感染 県内感染者は1156人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200509/k10012423591000.html,神奈川,日本
2548,20200509,愛知県名古屋市の男女2人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082940,愛知,日本
2549,20200509,埼玉県で新たに男女16人が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1082946,埼玉,日本
2550,20200509,東京 感染確認の９人死亡 死者180人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200509/k10012423671000.html,東京,日本
2551,20200510,北海道札幌市、新型コロナ感染者5人が死亡と発表,https://www.fukuishimbun.co.jp/articles/-/1083238,北海道,日本
2552,20200510,兵庫県で新たに5人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1083266,兵庫,日本
2553,20200510,千葉県 高齢者１人死亡 １人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200510/k10012424111000.html,千葉,日本
2554,20200510,東京都内 新たに22人感染確認 ８日連続で100人下回る,https://www3.nhk.or.jp/news/html/20200510/k10012424101000.html,東京,日本
2555,20200510,石川県 クラスター発生の病院で患者１人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200510/k10012424221000.html,石川,日本
2556,20200510,大阪府 小学生や100歳代女性など11人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200510/k10012424161000.html,大阪,日本
2557,20200510,神奈川 男性２人死亡 13人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200510/k10012424151000.html,神奈川,日本
2558,20200510,福岡県福岡市が新たに1人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1083324,福岡,日本
2559,20200510,埼玉県で新型コロナ患者の80代男性死亡、新たに5人感染,https://www.fukuishimbun.co.jp/articles/-/1083325,埼玉,日本
2560,20200510,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_11231.html,空港,検疫
2561,20200511,富山 90代以上の女性１人死亡 県内の死者15人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200511/k10012424941000.html,富山,日本
2562,20200511,兵庫県神戸市で70代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1083863,兵庫,日本
2563,20200511,北海道 ６人死亡 札幌市 新たに12人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200511/k10012425151000.html,北海道,日本
2564,20200511,和歌山 80代女性死亡 県内３人目 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200511/k10012425091000.html,和歌山,日本
2565,20200511,千葉県でさらに２人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1083800,千葉,日本
2566,20200511,東京都、11日の感染確認は15人　6日連続で50人下回る,https://www.nikkei.com/article/DGXMZO58938490R10C20A5CC1000/,東京,日本
2567,20200511,大阪府 ２人死亡 新たに１人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200511/k10012425301000.html,大阪,日本
2568,20200511,岡山県岡山市で50代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1083848,岡山,日本
2569,20200511,石川県 １人死亡 新たに２人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200511/k10012425231000.html,石川,日本
2570,20200511,埼玉県と越谷市が男性２人の新型コロナ感染発表,https://www.fukuishimbun.co.jp/articles/-/1083879,埼玉,日本
2571,20200511,名古屋市内の保育所に勤務の女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1083880,愛知,日本
2572,20200511,神奈川県内 死者57人に 感染確認1176人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200511/k10012425211000.html,神奈川,日本
2573,20200511,東京 感染確認の９人死亡 死者189人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200511/k10012425651000.html,東京,日本
2574,20200512,富山で感染者1人死亡,https://rd.kyodo-d.info/np/2020051201001690,富山,日本
