id,date,title,link,pre,resident
1246,20200408,岐阜県でさらに４人の感染確認、本巣市や御嵩町など　県内７７人に,https://www.chunichi.co.jp/s/article/2020040890212657.html,岐阜,日本
1247,20200408,栃木県 新たに４人感染確認 計26人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012376641000.html,栃木,日本
1248,20200408,名古屋で警察官ら9人感染確認,https://rd.kyodo-d.info/np/2020040801002459,愛知,日本
1249,20200408,新型コロナウイルス感染症の患者等の発生について （空港検疫）,https://www.mhlw.go.jp/stf/newpage_10753.html,空港,検疫
1250,20200408,愛知県が0歳男児の新型コロナ感染を確認,https://www.fukuishimbun.co.jp/articles/-/1064644,愛知,日本
1251,20200408,大阪府 新たに43人感染確認 ２人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200408/k10012376361000.html,大阪,日本
1252,20200409,福井 新たに男女５人の感染確認 ２人は院内感染か 新型コロナ,https://www3.nhk.or.jp/news/html/20200409/k10012378181000.html,福井,日本
1253,20200409,富山市の保育所職員が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1064966,富山,日本
1254,20200409,富山県に東京から帰省中の女性の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1065017,富山,日本
1255,20200409,山形県鶴岡市、山形市、高畠町の男女5人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1065047,山形,日本
1256,20200409,高知県 新たに10人感染確認 県内計49人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012377301000.html,高知,日本
1257,20200409,岡山で20代女性感染確認 感染経路は不明 県内15人に,https://www3.nhk.or.jp/news/html/20200409/k10012378101000.html,岡山,日本
1258,20200409,宮城県で30代男性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1065077,宮城,日本
1259,20200409,青森県十和田市の80代女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1065073,青森,日本
1260,20200409,神戸 新たに18人感染確認 兵庫県内266人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012377391000.html,兵庫,日本
1261,20200409,愛媛県松山市の30代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1065180,愛媛,日本
1262,20200409,沖縄で新たに３人感染確認 ２人は20代の大学生 新型コロナ,https://www3.nhk.or.jp/news/html/20200409/k10012377931000.html,沖縄,日本
1263,20200409,千葉県柏市で新たに３人感染,https://www.fukuishimbun.co.jp/articles/-/1065103,千葉,日本
1264,20200409,北海道で感染の70代女性死亡,https://rd.kyodo-d.info/np/2020040901001154,北海道,日本
1265,20200409,北海道 新たに18人の感染確認 １日で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378151000.html,北海道,日本
1266,20200409,三重県明和町の男性2人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1065134,三重,日本
1267,20200409,東京都 新たに181人感染確認 １日で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012377701000.html,東京,日本
1268,20200409,長野で新たに２人感染確認 県内21人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378331000.html,長野,日本
1269,20200409,新潟 新たに２人感染確認 20代と40代 県内41人に,https://www3.nhk.or.jp/news/html/20200409/k10012378051000.html,新潟,日本
1270,20200409,石川 新たに６人感染確認 県内計72人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378231000.html,石川,日本
1271,20200409,群馬 新たに４人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378531000.html,群馬,日本
1272,20200409,宇都宮 新たに女性２人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378131000.html,栃木,日本
1273,20200409,千葉県内感染確認 計354人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012377971000.html,千葉,日本
1274,20200409,青森市で１人感染　計１４人,https://www3.nhk.or.jp/lnews/aomori/20200409/6080008139.html,青森,日本
1275,20200409,山梨県 新たに２人感染確認 県内27人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378061000.html,山梨,日本
1276,20200409,滋賀県で新たに７人感染,https://www.fukuishimbun.co.jp/articles/-/1065253,滋賀,日本
1277,20200409,静岡県 新たに３人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378621000.html,静岡,日本
1278,20200409,京都府内の新型コロナ感染者で初の死者,https://www.fukuishimbun.co.jp/articles/-/1065380,京都,日本
1279,20200409,茨城で新たに４人感染確認 ２人は集団感染の医療センター勤務,https://www3.nhk.or.jp/news/html/20200409/k10012377991000.html,茨城,日本
1280,20200409,福島県 新たに４人の感染確認 県内計33人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200409/k10012378601000.html,福島,日本
1281,20200409,奈良県で新たに４人感染,https://www.fukuishimbun.co.jp/articles/-/1065273,奈良,日本
1282,20200409,兵庫県で新たに20人新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1065277,兵庫,日本
1283,20200409,栃木 新たに５人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378131000.html,栃木,日本
1284,20200409,仙台市で新たに１人 計３６人に,https://www3.nhk.or.jp/tohoku-news/20200409/6000009649.html,宮城,日本
1285,20200409,岐阜県 新たに９人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378671000.html,岐阜,日本
1286,20200409,佐賀県で1人の新型コロナ感染を確認,https://www.fukuishimbun.co.jp/articles/-/1065306,佐賀,日本
1287,20200409,和歌山県で3人が新たに新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1065308,和歌山,日本
1288,20200409,福岡県 新たに26人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378141000.html,福岡,日本
1289,20200409,富山県富山市が市立病院に勤務する職員の新型コロナ感染を確認,https://www.fukuishimbun.co.jp/articles/-/1065325,富山,日本
1290,20200409,大阪 新たに92人感染確認 １日で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378411000.html,大阪,日本
1291,20200409,茨城県水戸市の30代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1065322,茨城,日本
1292,20200409,島根県内で初 10代女性の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378501000.html,島根,日本
1293,20200409,広島 新たに１人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378711000.html,広島,日本
1294,20200409,神奈川 新たに26人感染確認 これまでの感染は50代以下が７割,https://www3.nhk.or.jp/news/html/20200409/k10012377741000.html,神奈川,日本
1295,20200409,富山県富山市が市立病院に勤務する職員の新型コロナ感染を確認,https://www.fukuishimbun.co.jp/articles/-/1065325,富山,日本
1296,20200409,熊本県内２３人目の感染確認　熊本市南区の３０代男性,https://this.kiji.is/620946769553048673,熊本,日本
1297,20200409,愛知 名古屋市などで新たに感染確認 県内計291人 新型コロナ,https://www3.nhk.or.jp/news/html/20200409/k10012378571000.html,愛知,日本
1298,20200409,富山で医師ら７人感染、保育園園長も　県内２１人に,https://webun.jp/item/7652543,富山,日本
1299,20200409,埼玉県 新たに35人の感染確認 １日で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200409/k10012378571000.html,埼玉,日本
1300,20200409,石川県金沢市の市立病院に勤務する女性看護師が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1065368,石川,日本
1301,20200409,兵庫で新たに３９人感染　１日で最多、小学生男児も　新型コロナ,https://www.kobe-np.co.jp/news/sougou/202004/0013259932.shtml,兵庫,日本
1302,20200409,新型コロナウイルス感染症患者の発生について,https://www.pref.aichi.jp/site/covid19-aichi/pressrelease-ncov200409.html,愛知,日本
1303,20200410,福井県 新たに５人感染確認 県内82人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200410/k10012379521000.html,福井,日本
1304,20200410,愛媛 新たに２人感染確認 県内28人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200410/k10012379461000.html,愛媛,日本
1305,20200410,山形県 新たに女性５人感染確認 県内32人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200410/k10012379501000.html,山形,日本
1306,20200410,福岡県久留米市で新型コロナ新たに1人感染,https://www.fukuishimbun.co.jp/articles/-/1065853,福岡,日本
1307,20200410,神奈川 藤沢 新たに３人感染確認 １人は感染経路不明,https://www3.nhk.or.jp/news/html/20200410/k10012380041000.html,神奈川,日本
1309,20200410,兵庫県内の感染３００人超える　新たに２９人,https://www.kobe-np.co.jp/news/sougou/202004/0013262949.shtml,兵庫,日本
1310,20200410,熊本県で１人死亡 県内で初めて 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200410/k10012379761000.html,熊本,日本
1311,20200410,10歳未満の子どもも 北海道で新たに５人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200410/k10012379861000.html,北海道,日本
1312,20200410,沖縄県で新たに７人感染確認 県内48人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200410/k10012380151000.html,沖縄,日本
1313,20200410,４人の感染を確認、１０日静岡県内　新型コロナ、計３７人に,https://www.at-s.com/news/article/health/shizuoka/755978.html,静岡,日本
1315,20200410,石川県 新たに20人感染確認 県内92人に,https://www3.nhk.or.jp/news/html/20200410/k10012380051000.html,石川,日本
1316,20200410,神奈川県で新たに17人感染確認 20代から70代 新型コロナ,https://www3.nhk.or.jp/news/html/20200410/k10012380061000.html,神奈川,日本
1317,20200410,富山市の50代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1065979,富山,日本
1318,20200410,北海道 新たに13人感染確認 ３日連続で10人以上の確認は初めて,https://www3.nhk.or.jp/news/html/20200410/k10012380081000.html,北海道,日本
1319,20200410,兵庫県 新たに10人感染確認 10～60代 県内314人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200410/k10012380111000.html,兵庫,日本
1320,20200410,島根 ２人目の感染確認 感染した女子高校生の母親 新型コロナ,https://www3.nhk.or.jp/news/html/20200410/k10012380141000.html,島根,日本
1321,20200410,高知県で新たに５人感染確認 県内54人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200410/k10012380191000.html,高知,日本
1322,20200410,滋賀県で新たに１人感染確認,https://www3.nhk.or.jp/kansai-news/20200410/2000027993.html,滋賀,日本
1323,20200410,千葉 船橋市で新たに４人感染確認 20代から40代,https://www3.nhk.or.jp/news/html/20200410/k10012380301000.html,千葉,日本
1324,20200410,東京都 189人感染確認 １日で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200410/k10012380251000.html,東京,日本
1325,20200410,長野県 新たに５人感染確認 県内26人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200410/k10012380591000.html,長野,日本
1326,20200410,横須賀市 30代女性県職員感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200410/k10012381031000.html,神奈川,日本
1327,20200410,山梨山梨県 新たに３人感染確認 家族や親族内でクラスター発生か,https://www3.nhk.or.jp/news/html/20200410/k10012380731000.html,山梨,日本
1328,20200410,奈良県と奈良市が新たに男女３人、新型コロナ感染と発表,https://www.fukuishimbun.co.jp/articles/-/1066050,奈良,日本
1329,20200410,愛知 碧南市の80代男性死亡 新型コロナウイルスによる肺炎,https://www3.nhk.or.jp/news/html/20200410/k10012380351000.html,愛知,日本
1330,20200410,青森 グループホームで３人感染確認 クラスターの可能性も,https://www3.nhk.or.jp/news/html/20200410/k10012381071000.html,青森,日本
1331,20200410,京都府と京都市が新たに９人、新型コロナ感染と発表,https://www.fukuishimbun.co.jp/articles/-/1066049,京都,日本
1332,20200410,福山市で４０～５０代の男性３人が感染　三次市では訪問介護員女性,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=632387&comment_sub_id=0&category_id=256,広島,日本
1333,20200410,千葉市 新たに４人感染確認 いずれも感染経路不明,https://www3.nhk.or.jp/news/html/20200410/k10012380451000.html,千葉,日本
1334,20200410,千葉県で計33人感染確認 10歳未満の女児２人も 新型コロナ,https://www3.nhk.or.jp/news/html/20200410/k10012380561000.html,千葉,日本
1335,20200410,朝日町の１０代女性 感染確認,https://www3.nhk.or.jp/lnews/toyama/20200410/3060004219.html,富山,日本
