date,ja,full_ja,en,count,regions,lat,lng
2020-05-02,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-03,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-04,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-05,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-06,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-07,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-08,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-09,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-10,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-11,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-12,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-13,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-14,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-15,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-16,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-17,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-18,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-19,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-20,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-21,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-22,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-23,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-24,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-25,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-26,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-27,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-28,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-29,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-30,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-05-31,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-01,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-02,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-03,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-04,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-05,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-06,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-07,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-08,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-09,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-10,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-11,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-12,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-13,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-14,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-15,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-16,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-17,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-18,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-19,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-20,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-21,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-22,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-23,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-24,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-25,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-26,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-27,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-28,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-29,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-06-30,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-07-01,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-07-02,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-07-03,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-07-04,宮崎,宮崎県,Miyazaki Prefecture,17,7,32.19083333,131.3005556
2020-07-05,宮崎,宮崎県,Miyazaki Prefecture,18,7,32.19083333,131.3005556
2020-07-06,宮崎,宮崎県,Miyazaki Prefecture,18,7,32.19083333,131.3005556
2020-07-07,宮崎,宮崎県,Miyazaki Prefecture,18,7,32.19083333,131.3005556
2020-07-08,宮崎,宮崎県,Miyazaki Prefecture,18,7,32.19083333,131.3005556
2020-07-09,宮崎,宮崎県,Miyazaki Prefecture,18,7,32.19083333,131.3005556
2020-07-10,宮崎,宮崎県,Miyazaki Prefecture,18,7,32.19083333,131.3005556
2020-07-11,宮崎,宮崎県,Miyazaki Prefecture,18,7,32.19083333,131.3005556
2020-07-12,宮崎,宮崎県,Miyazaki Prefecture,20,7,32.19083333,131.3005556
2020-07-13,宮崎,宮崎県,Miyazaki Prefecture,20,7,32.19083333,131.3005556
2020-07-14,宮崎,宮崎県,Miyazaki Prefecture,20,7,32.19083333,131.3005556
2020-07-15,宮崎,宮崎県,Miyazaki Prefecture,20,7,32.19083333,131.3005556
2020-07-16,宮崎,宮崎県,Miyazaki Prefecture,20,7,32.19083333,131.3005556
2020-07-17,宮崎,宮崎県,Miyazaki Prefecture,20,7,32.19083333,131.3005556
2020-07-18,宮崎,宮崎県,Miyazaki Prefecture,20,7,32.19083333,131.3005556
2020-07-19,宮崎,宮崎県,Miyazaki Prefecture,20,7,32.19083333,131.3005556
2020-07-20,宮崎,宮崎県,Miyazaki Prefecture,20,7,32.19083333,131.3005556
2020-07-21,宮崎,宮崎県,Miyazaki Prefecture,20,7,32.19083333,131.3005556
2020-07-22,宮崎,宮崎県,Miyazaki Prefecture,23,7,32.19083333,131.3005556
2020-07-23,宮崎,宮崎県,Miyazaki Prefecture,27,7,32.19083333,131.3005556
2020-07-24,宮崎,宮崎県,Miyazaki Prefecture,30,7,32.19083333,131.3005556
2020-07-25,宮崎,宮崎県,Miyazaki Prefecture,55,7,32.19083333,131.3005556
2020-07-26,宮崎,宮崎県,Miyazaki Prefecture,63,7,32.19083333,131.3005556
2020-07-27,宮崎,宮崎県,Miyazaki Prefecture,74,7,32.19083333,131.3005556
2020-07-28,宮崎,宮崎県,Miyazaki Prefecture,94,7,32.19083333,131.3005556
2020-07-29,宮崎,宮崎県,Miyazaki Prefecture,106,7,32.19083333,131.3005556
2020-07-30,宮崎,宮崎県,Miyazaki Prefecture,121,7,32.19083333,131.3005556
2020-07-31,宮崎,宮崎県,Miyazaki Prefecture,141,7,32.19083333,131.3005556
2020-08-01,宮崎,宮崎県,Miyazaki Prefecture,157,7,32.19083333,131.3005556
2020-08-02,宮崎,宮崎県,Miyazaki Prefecture,187,7,32.19083333,131.3005556
2020-08-03,宮崎,宮崎県,Miyazaki Prefecture,195,7,32.19083333,131.3005556
2020-08-04,宮崎,宮崎県,Miyazaki Prefecture,207,7,32.19083333,131.3005556
2020-08-05,宮崎,宮崎県,Miyazaki Prefecture,215,7,32.19083333,131.3005556
2020-08-06,宮崎,宮崎県,Miyazaki Prefecture,228,7,32.19083333,131.3005556
2020-08-07,宮崎,宮崎県,Miyazaki Prefecture,235,7,32.19083333,131.3005556
2020-08-08,宮崎,宮崎県,Miyazaki Prefecture,248,7,32.19083333,131.3005556
2020-08-09,宮崎,宮崎県,Miyazaki Prefecture,254,7,32.19083333,131.3005556
2020-08-10,宮崎,宮崎県,Miyazaki Prefecture,262,7,32.19083333,131.3005556
2020-08-11,宮崎,宮崎県,Miyazaki Prefecture,264,7,32.19083333,131.3005556
2020-08-12,宮崎,宮崎県,Miyazaki Prefecture,267,7,32.19083333,131.3005556
2020-01-15,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-16,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-17,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-18,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-19,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-20,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-21,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-22,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-23,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-24,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-25,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-26,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-27,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-28,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-29,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-30,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-01-31,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-01,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-02,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-03,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-04,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-05,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-06,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-07,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-08,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-09,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-10,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-11,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-12,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-13,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-14,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-15,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-16,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-17,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-18,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-19,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-20,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-21,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-22,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-23,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-24,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-25,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-26,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-27,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-28,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-02-29,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-01,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-02,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-03,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-04,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-05,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-06,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-07,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-08,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-09,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-10,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-11,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-12,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-13,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-14,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-15,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-16,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-17,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-18,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-19,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-20,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-21,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-22,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-23,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-24,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-25,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-26,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-27,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-28,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-29,富山,富山県,Toyama,0,3,36.63611111,137.2680556
2020-03-30,富山,富山県,Toyama,1,3,36.63611111,137.2680556
2020-03-31,富山,富山県,Toyama,2,3,36.63611111,137.2680556
2020-04-01,富山,富山県,Toyama,5,3,36.63611111,137.2680556
2020-04-02,富山,富山県,Toyama,8,3,36.63611111,137.2680556
2020-04-03,富山,富山県,Toyama,8,3,36.63611111,137.2680556
2020-04-04,富山,富山県,Toyama,10,3,36.63611111,137.2680556
2020-04-05,富山,富山県,Toyama,10,3,36.63611111,137.2680556
2020-04-06,富山,富山県,Toyama,11,3,36.63611111,137.2680556
2020-04-07,富山,富山県,Toyama,13,3,36.63611111,137.2680556
2020-04-08,富山,富山県,Toyama,14,3,36.63611111,137.2680556
2020-04-09,富山,富山県,Toyama,21,3,36.63611111,137.2680556
2020-04-10,富山,富山県,Toyama,23,3,36.63611111,137.2680556
2020-04-11,富山,富山県,Toyama,30,3,36.63611111,137.2680556
2020-04-12,富山,富山県,Toyama,44,3,36.63611111,137.2680556
2020-04-13,富山,富山県,Toyama,49,3,36.63611111,137.2680556
2020-04-14,富山,富山県,Toyama,55,3,36.63611111,137.2680556
2020-04-15,富山,富山県,Toyama,61,3,36.63611111,137.2680556
2020-04-16,富山,富山県,Toyama,68,3,36.63611111,137.2680556
2020-04-17,富山,富山県,Toyama,79,3,36.63611111,137.2680556
2020-04-18,富山,富山県,Toyama,91,3,36.63611111,137.2680556
2020-04-19,富山,富山県,Toyama,95,3,36.63611111,137.2680556
2020-04-20,富山,富山県,Toyama,114,3,36.63611111,137.2680556
2020-04-21,富山,富山県,Toyama,127,3,36.63611111,137.2680556
2020-04-22,富山,富山県,Toyama,141,3,36.63611111,137.2680556
2020-04-23,富山,富山県,Toyama,150,3,36.63611111,137.2680556
2020-04-24,富山,富山県,Toyama,163,3,36.63611111,137.2680556
2020-04-25,富山,富山県,Toyama,175,3,36.63611111,137.2680556
2020-04-26,富山,富山県,Toyama,178,3,36.63611111,137.2680556
2020-04-27,富山,富山県,Toyama,179,3,36.63611111,137.2680556
2020-04-28,富山,富山県,Toyama,188,3,36.63611111,137.2680556
2020-04-29,富山,富山県,Toyama,195,3,36.63611111,137.2680556
2020-04-30,富山,富山県,Toyama,200,3,36.63611111,137.2680556
2020-05-01,富山,富山県,Toyama,203,3,36.63611111,137.2680556
2020-05-02,富山,富山県,Toyama,209,3,36.63611111,137.2680556
2020-05-03,富山,富山県,Toyama,212,3,36.63611111,137.2680556
2020-05-04,富山,富山県,Toyama,213,3,36.63611111,137.2680556
2020-05-05,富山,富山県,Toyama,216,3,36.63611111,137.2680556
2020-05-06,富山,富山県,Toyama,216,3,36.63611111,137.2680556
2020-05-07,富山,富山県,Toyama,217,3,36.63611111,137.2680556
2020-05-08,富山,富山県,Toyama,218,3,36.63611111,137.2680556
2020-05-09,富山,富山県,Toyama,221,3,36.63611111,137.2680556
2020-05-10,富山,富山県,Toyama,221,3,36.63611111,137.2680556
2020-05-11,富山,富山県,Toyama,221,3,36.63611111,137.2680556
2020-05-12,富山,富山県,Toyama,222,3,36.63611111,137.2680556
2020-05-13,富山,富山県,Toyama,222,3,36.63611111,137.2680556
2020-05-14,富山,富山県,Toyama,224,3,36.63611111,137.2680556
2020-05-15,富山,富山県,Toyama,224,3,36.63611111,137.2680556
2020-05-16,富山,富山県,Toyama,225,3,36.63611111,137.2680556
2020-05-17,富山,富山県,Toyama,225,3,36.63611111,137.2680556
2020-05-18,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-19,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-20,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-21,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-22,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-23,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-24,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-25,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-26,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-27,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-28,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-29,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-30,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-05-31,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-01,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-02,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-03,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-04,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-05,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-06,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-07,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-08,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-09,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-10,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-11,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-12,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-13,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-14,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-15,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-16,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-17,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-18,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-19,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-20,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-21,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-22,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-23,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-24,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-25,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-26,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-27,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-28,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-29,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-06-30,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-07-01,富山,富山県,Toyama,227,3,36.63611111,137.2680556
2020-07-02,富山,富山県,Toyama,228,3,36.63611111,137.2680556
2020-07-03,富山,富山県,Toyama,228,3,36.63611111,137.2680556
2020-07-04,富山,富山県,Toyama,228,3,36.63611111,137.2680556
2020-07-05,富山,富山県,Toyama,228,3,36.63611111,137.2680556
2020-07-06,富山,富山県,Toyama,228,3,36.63611111,137.2680556
2020-07-07,富山,富山県,Toyama,229,3,36.63611111,137.2680556
2020-07-08,富山,富山県,Toyama,229,3,36.63611111,137.2680556
2020-07-09,富山,富山県,Toyama,230,3,36.63611111,137.2680556
2020-07-10,富山,富山県,Toyama,230,3,36.63611111,137.2680556
2020-07-11,富山,富山県,Toyama,230,3,36.63611111,137.2680556
2020-07-12,富山,富山県,Toyama,230,3,36.63611111,137.2680556
2020-07-13,富山,富山県,Toyama,230,3,36.63611111,137.2680556
2020-07-14,富山,富山県,Toyama,230,3,36.63611111,137.2680556
2020-07-15,富山,富山県,Toyama,230,3,36.63611111,137.2680556
2020-07-16,富山,富山県,Toyama,230,3,36.63611111,137.2680556
2020-07-17,富山,富山県,Toyama,230,3,36.63611111,137.2680556
2020-07-18,富山,富山県,Toyama,231,3,36.63611111,137.2680556
2020-07-19,富山,富山県,Toyama,231,3,36.63611111,137.2680556
2020-07-20,富山,富山県,Toyama,231,3,36.63611111,137.2680556
2020-07-21,富山,富山県,Toyama,233,3,36.63611111,137.2680556
2020-07-22,富山,富山県,Toyama,234,3,36.63611111,137.2680556
2020-07-23,富山,富山県,Toyama,235,3,36.63611111,137.2680556
2020-07-24,富山,富山県,Toyama,235,3,36.63611111,137.2680556
2020-07-25,富山,富山県,Toyama,235,3,36.63611111,137.2680556
2020-07-26,富山,富山県,Toyama,235,3,36.63611111,137.2680556
2020-07-27,富山,富山県,Toyama,236,3,36.63611111,137.2680556
2020-07-28,富山,富山県,Toyama,236,3,36.63611111,137.2680556
2020-07-29,富山,富山県,Toyama,236,3,36.63611111,137.2680556
2020-07-30,富山,富山県,Toyama,238,3,36.63611111,137.2680556
2020-07-31,富山,富山県,Toyama,238,3,36.63611111,137.2680556
2020-08-01,富山,富山県,Toyama,243,3,36.63611111,137.2680556
2020-08-02,富山,富山県,Toyama,244,3,36.63611111,137.2680556
2020-08-03,富山,富山県,Toyama,248,3,36.63611111,137.2680556
2020-08-04,富山,富山県,Toyama,254,3,36.63611111,137.2680556
2020-08-05,富山,富山県,Toyama,261,3,36.63611111,137.2680556
2020-08-06,富山,富山県,Toyama,266,3,36.63611111,137.2680556
2020-08-07,富山,富山県,Toyama,271,3,36.63611111,137.2680556
2020-08-08,富山,富山県,Toyama,282,3,36.63611111,137.2680556
2020-08-09,富山,富山県,Toyama,285,3,36.63611111,137.2680556
2020-08-10,富山,富山県,Toyama,290,3,36.63611111,137.2680556
2020-08-11,富山,富山県,Toyama,293,3,36.63611111,137.2680556
2020-08-12,富山,富山県,Toyama,293,3,36.63611111,137.2680556
2020-01-15,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
