date,ja,full_ja,en,count,regions,lat,lng
2022-02-27,山口,山口県,Yamaguchi,20845,5,34.19861111,131.575
2022-02-28,山口,山口県,Yamaguchi,21038,5,34.19861111,131.575
2022-03-01,山口,山口県,Yamaguchi,21319,5,34.19861111,131.575
2022-03-02,山口,山口県,Yamaguchi,21624,5,34.19861111,131.575
2022-03-03,山口,山口県,Yamaguchi,21894,5,34.19861111,131.575
2022-03-04,山口,山口県,Yamaguchi,22204,5,34.19861111,131.575
2022-03-05,山口,山口県,Yamaguchi,22503,5,34.19861111,131.575
2022-03-06,山口,山口県,Yamaguchi,22788,5,34.19861111,131.575
2022-03-07,山口,山口県,Yamaguchi,22972,5,34.19861111,131.575
2022-03-08,山口,山口県,Yamaguchi,23370,5,34.19861111,131.575
2022-03-09,山口,山口県,Yamaguchi,23702,5,34.19861111,131.575
2022-03-10,山口,山口県,Yamaguchi,24095,5,34.19861111,131.575
2022-03-11,山口,山口県,Yamaguchi,24345,5,34.19861111,131.575
2022-03-12,山口,山口県,Yamaguchi,24648,5,34.19861111,131.575
2022-03-13,山口,山口県,Yamaguchi,24913,5,34.19861111,131.575
2022-03-14,山口,山口県,Yamaguchi,25072,5,34.19861111,131.575
2022-03-15,山口,山口県,Yamaguchi,25376,5,34.19861111,131.575
2022-03-16,山口,山口県,Yamaguchi,25720,5,34.19861111,131.575
2022-03-17,山口,山口県,Yamaguchi,26009,5,34.19861111,131.575
2022-03-18,山口,山口県,Yamaguchi,26224,5,34.19861111,131.575
2022-03-19,山口,山口県,Yamaguchi,26454,5,34.19861111,131.575
2022-03-20,山口,山口県,Yamaguchi,26656,5,34.19861111,131.575
2022-03-21,山口,山口県,Yamaguchi,26825,5,34.19861111,131.575
2022-03-22,山口,山口県,Yamaguchi,26978,5,34.19861111,131.575
2022-03-23,山口,山口県,Yamaguchi,27220,5,34.19861111,131.575
2022-03-24,山口,山口県,Yamaguchi,27487,5,34.19861111,131.575
2022-03-25,山口,山口県,Yamaguchi,27744,5,34.19861111,131.575
2022-03-26,山口,山口県,Yamaguchi,27984,5,34.19861111,131.575
2022-03-27,山口,山口県,Yamaguchi,28218,5,34.19861111,131.575
2022-03-28,山口,山口県,Yamaguchi,28367,5,34.19861111,131.575
2022-03-29,山口,山口県,Yamaguchi,28669,5,34.19861111,131.575
2022-03-30,山口,山口県,Yamaguchi,28987,5,34.19861111,131.575
2022-03-31,山口,山口県,Yamaguchi,29318,5,34.19861111,131.575
2022-04-01,山口,山口県,Yamaguchi,29681,5,34.19861111,131.575
2022-04-02,山口,山口県,Yamaguchi,29967,5,34.19861111,131.575
2022-04-03,山口,山口県,Yamaguchi,30256,5,34.19861111,131.575
2022-04-04,山口,山口県,Yamaguchi,30414,5,34.19861111,131.575
2022-04-05,山口,山口県,Yamaguchi,30715,5,34.19861111,131.575
2022-04-06,山口,山口県,Yamaguchi,31002,5,34.19861111,131.575
2022-04-07,山口,山口県,Yamaguchi,31372,5,34.19861111,131.575
2022-04-08,山口,山口県,Yamaguchi,31738,5,34.19861111,131.575
2022-04-09,山口,山口県,Yamaguchi,32083,5,34.19861111,131.575
2022-04-10,山口,山口県,Yamaguchi,32381,5,34.19861111,131.575
2022-04-11,山口,山口県,Yamaguchi,32542,5,34.19861111,131.575
2022-04-12,山口,山口県,Yamaguchi,32864,5,34.19861111,131.575
2022-04-13,山口,山口県,Yamaguchi,33144,5,34.19861111,131.575
2022-04-14,山口,山口県,Yamaguchi,33409,5,34.19861111,131.575
2022-04-15,山口,山口県,Yamaguchi,33658,5,34.19861111,131.575
2022-04-16,山口,山口県,Yamaguchi,33865,5,34.19861111,131.575
2022-04-17,山口,山口県,Yamaguchi,34057,5,34.19861111,131.575
2022-04-18,山口,山口県,Yamaguchi,34176,5,34.19861111,131.575
2022-04-19,山口,山口県,Yamaguchi,34425,5,34.19861111,131.575
2022-04-20,山口,山口県,Yamaguchi,34690,5,34.19861111,131.575
2022-04-21,山口,山口県,Yamaguchi,34899,5,34.19861111,131.575
2022-04-22,山口,山口県,Yamaguchi,35147,5,34.19861111,131.575
2022-04-23,山口,山口県,Yamaguchi,35365,5,34.19861111,131.575
2022-04-24,山口,山口県,Yamaguchi,35541,5,34.19861111,131.575
2022-04-25,山口,山口県,Yamaguchi,35639,5,34.19861111,131.575
2022-04-26,山口,山口県,Yamaguchi,35870,5,34.19861111,131.575
2022-04-27,山口,山口県,Yamaguchi,36121,5,34.19861111,131.575
2022-04-28,山口,山口県,Yamaguchi,36306,5,34.19861111,131.575
2022-04-29,山口,山口県,Yamaguchi,36457,5,34.19861111,131.575
2022-04-30,山口,山口県,Yamaguchi,36570,5,34.19861111,131.575
2022-05-01,山口,山口県,Yamaguchi,36742,5,34.19861111,131.575
2022-05-02,山口,山口県,Yamaguchi,36848,5,34.19861111,131.575
2022-05-03,山口,山口県,Yamaguchi,37058,5,34.19861111,131.575
2022-05-04,山口,山口県,Yamaguchi,37228,5,34.19861111,131.575
2022-05-05,山口,山口県,Yamaguchi,37425,5,34.19861111,131.575
2022-05-06,山口,山口県,Yamaguchi,37569,5,34.19861111,131.575
2022-05-07,山口,山口県,Yamaguchi,37846,5,34.19861111,131.575
2022-05-08,山口,山口県,Yamaguchi,38067,5,34.19861111,131.575
2022-05-09,山口,山口県,Yamaguchi,38240,5,34.19861111,131.575
2022-05-10,山口,山口県,Yamaguchi,38600,5,34.19861111,131.575
2022-05-11,山口,山口県,Yamaguchi,38931,5,34.19861111,131.575
2022-05-12,山口,山口県,Yamaguchi,39222,5,34.19861111,131.575
2022-05-13,山口,山口県,Yamaguchi,39630,5,34.19861111,131.575
2022-05-14,山口,山口県,Yamaguchi,39949,5,34.19861111,131.575
2022-05-15,山口,山口県,Yamaguchi,40224,5,34.19861111,131.575
2022-05-16,山口,山口県,Yamaguchi,40405,5,34.19861111,131.575
2022-05-17,山口,山口県,Yamaguchi,40743,5,34.19861111,131.575
2022-05-18,山口,山口県,Yamaguchi,41133,5,34.19861111,131.575
2022-05-19,山口,山口県,Yamaguchi,41494,5,34.19861111,131.575
2022-05-20,山口,山口県,Yamaguchi,41803,5,34.19861111,131.575
2022-05-21,山口,山口県,Yamaguchi,42090,5,34.19861111,131.575
2022-05-22,山口,山口県,Yamaguchi,42360,5,34.19861111,131.575
2022-05-23,山口,山口県,Yamaguchi,42544,5,34.19861111,131.575
2022-05-24,山口,山口県,Yamaguchi,42881,5,34.19861111,131.575
2022-05-25,山口,山口県,Yamaguchi,43202,5,34.19861111,131.575
2022-05-26,山口,山口県,Yamaguchi,43502,5,34.19861111,131.575
2022-05-27,山口,山口県,Yamaguchi,43782,5,34.19861111,131.575
2022-05-28,山口,山口県,Yamaguchi,44060,5,34.19861111,131.575
2022-05-29,山口,山口県,Yamaguchi,44288,5,34.19861111,131.575
2022-05-30,山口,山口県,Yamaguchi,44427,5,34.19861111,131.575
2022-05-31,山口,山口県,Yamaguchi,44689,5,34.19861111,131.575
2022-06-01,山口,山口県,Yamaguchi,44916,5,34.19861111,131.575
2022-06-02,山口,山口県,Yamaguchi,45173,5,34.19861111,131.575
2022-06-03,山口,山口県,Yamaguchi,45374,5,34.19861111,131.575
2022-06-04,山口,山口県,Yamaguchi,45601,5,34.19861111,131.575
2022-06-05,山口,山口県,Yamaguchi,45753,5,34.19861111,131.575
2022-06-06,山口,山口県,Yamaguchi,45866,5,34.19861111,131.575
2022-06-07,山口,山口県,Yamaguchi,46072,5,34.19861111,131.575
2022-06-08,山口,山口県,Yamaguchi,46221,5,34.19861111,131.575
2022-06-09,山口,山口県,Yamaguchi,46417,5,34.19861111,131.575
2022-06-10,山口,山口県,Yamaguchi,46565,5,34.19861111,131.575
2022-06-11,山口,山口県,Yamaguchi,46728,5,34.19861111,131.575
2022-06-12,山口,山口県,Yamaguchi,46820,5,34.19861111,131.575
2022-06-13,山口,山口県,Yamaguchi,46896,5,34.19861111,131.575
2022-06-14,山口,山口県,Yamaguchi,47041,5,34.19861111,131.575
2022-06-15,山口,山口県,Yamaguchi,47174,5,34.19861111,131.575
2022-06-16,山口,山口県,Yamaguchi,47316,5,34.19861111,131.575
2022-06-17,山口,山口県,Yamaguchi,47457,5,34.19861111,131.575
2022-06-18,山口,山口県,Yamaguchi,47584,5,34.19861111,131.575
2022-06-19,山口,山口県,Yamaguchi,47707,5,34.19861111,131.575
2022-06-20,山口,山口県,Yamaguchi,47777,5,34.19861111,131.575
2022-06-21,山口,山口県,Yamaguchi,47896,5,34.19861111,131.575
2022-06-22,山口,山口県,Yamaguchi,48010,5,34.19861111,131.575
2022-06-23,山口,山口県,Yamaguchi,48170,5,34.19861111,131.575
2020-01-15,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-16,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-17,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-18,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-19,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-20,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-21,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-22,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-23,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-24,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-25,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-26,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-27,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-28,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-29,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-30,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-31,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-01,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-02,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-03,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-04,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-05,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-06,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-07,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-08,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-09,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-10,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-11,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-12,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-13,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-14,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-15,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-16,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-17,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-18,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-19,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-20,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-21,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-22,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-23,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-24,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-25,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-26,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-27,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-28,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-29,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-01,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-02,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-03,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-04,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-05,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-06,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-07,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-08,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-09,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-10,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-11,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-12,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-13,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-14,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-15,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-16,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-17,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-18,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-19,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-20,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-21,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-22,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-23,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-24,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-25,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-26,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-27,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-28,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-29,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-30,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-31,山形,山形県,Yamagata,1,1,38.44638889,140.1027778
2020-04-01,山形,山形県,Yamagata,2,1,38.44638889,140.1027778
2020-04-02,山形,山形県,Yamagata,3,1,38.44638889,140.1027778
2020-04-03,山形,山形県,Yamagata,8,1,38.44638889,140.1027778
2020-04-04,山形,山形県,Yamagata,10,1,38.44638889,140.1027778
2020-04-05,山形,山形県,Yamagata,13,1,38.44638889,140.1027778
2020-04-06,山形,山形県,Yamagata,19,1,38.44638889,140.1027778
2020-04-07,山形,山形県,Yamagata,19,1,38.44638889,140.1027778
2020-04-08,山形,山形県,Yamagata,22,1,38.44638889,140.1027778
2020-04-09,山形,山形県,Yamagata,27,1,38.44638889,140.1027778
2020-04-10,山形,山形県,Yamagata,32,1,38.44638889,140.1027778
2020-04-11,山形,山形県,Yamagata,33,1,38.44638889,140.1027778
2020-04-12,山形,山形県,Yamagata,38,1,38.44638889,140.1027778
2020-04-13,山形,山形県,Yamagata,39,1,38.44638889,140.1027778
2020-04-14,山形,山形県,Yamagata,43,1,38.44638889,140.1027778
2020-04-15,山形,山形県,Yamagata,49,1,38.44638889,140.1027778
2020-04-16,山形,山形県,Yamagata,54,1,38.44638889,140.1027778
2020-04-17,山形,山形県,Yamagata,58,1,38.44638889,140.1027778
2020-04-18,山形,山形県,Yamagata,60,1,38.44638889,140.1027778
2020-04-19,山形,山形県,Yamagata,61,1,38.44638889,140.1027778
2020-04-20,山形,山形県,Yamagata,64,1,38.44638889,140.1027778
2020-04-21,山形,山形県,Yamagata,64,1,38.44638889,140.1027778
2020-04-22,山形,山形県,Yamagata,65,1,38.44638889,140.1027778
2020-04-23,山形,山形県,Yamagata,65,1,38.44638889,140.1027778
2020-04-24,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-25,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-26,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-27,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-28,山形,山形県,Yamagata,67,1,38.44638889,140.1027778
2020-04-29,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-04-30,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-01,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-02,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-03,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-04,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-05,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-06,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-07,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-08,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-09,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-10,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-11,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-12,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-13,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-14,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-15,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-16,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-17,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-18,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-19,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-20,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-21,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-22,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-23,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-24,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-25,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-26,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-27,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-28,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-29,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-30,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-31,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-01,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-02,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-03,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-04,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-05,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-06,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-07,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-08,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-09,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-10,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-11,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-12,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-13,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-14,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-15,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-16,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-17,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-18,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-19,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-20,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-21,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-22,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-23,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-24,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-25,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-26,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-27,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-28,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-29,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-30,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-07-01,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-07-02,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-07-03,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-07-04,山形,山形県,Yamagata,70,1,38.44638889,140.1027778
2020-07-05,山形,山形県,Yamagata,70,1,38.44638889,140.1027778
2020-07-06,山形,山形県,Yamagata,71,1,38.44638889,140.1027778
2020-07-07,山形,山形県,Yamagata,71,1,38.44638889,140.1027778
2020-07-08,山形,山形県,Yamagata,71,1,38.44638889,140.1027778
2020-07-09,山形,山形県,Yamagata,71,1,38.44638889,140.1027778
2020-07-10,山形,山形県,Yamagata,71,1,38.44638889,140.1027778
2020-07-11,山形,山形県,Yamagata,71,1,38.44638889,140.1027778
2020-07-12,山形,山形県,Yamagata,71,1,38.44638889,140.1027778
2020-07-13,山形,山形県,Yamagata,73,1,38.44638889,140.1027778
2020-07-14,山形,山形県,Yamagata,73,1,38.44638889,140.1027778
2020-07-15,山形,山形県,Yamagata,74,1,38.44638889,140.1027778
2020-07-16,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-17,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-18,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-19,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-20,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-21,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-22,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-23,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-24,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-25,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-26,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
2020-07-27,山形,山形県,Yamagata,75,1,38.44638889,140.1027778
