date,ja,full_ja,en,count,regions,lat,lng
2020-07-04,埼玉,埼玉県,Saitama,1214,2,35.99666667,139.3477778
2020-07-05,埼玉,埼玉県,Saitama,1235,2,35.99666667,139.3477778
2020-07-06,埼玉,埼玉県,Saitama,1251,2,35.99666667,139.3477778
2020-07-07,埼玉,埼玉県,Saitama,1278,2,35.99666667,139.3477778
2020-07-08,埼玉,埼玉県,Saitama,1326,2,35.99666667,139.3477778
2020-07-09,埼玉,埼玉県,Saitama,1348,2,35.99666667,139.3477778
2020-07-10,埼玉,埼玉県,Saitama,1392,2,35.99666667,139.3477778
2020-07-11,埼玉,埼玉県,Saitama,1427,2,35.99666667,139.3477778
2020-07-12,埼玉,埼玉県,Saitama,1458,2,35.99666667,139.3477778
2020-07-13,埼玉,埼玉県,Saitama,1484,2,35.99666667,139.3477778
2020-07-14,埼玉,埼玉県,Saitama,1526,2,35.99666667,139.3477778
2020-07-15,埼玉,埼玉県,Saitama,1564,2,35.99666667,139.3477778
2020-07-16,埼玉,埼玉県,Saitama,1613,2,35.99666667,139.3477778
2020-07-17,埼玉,埼玉県,Saitama,1664,2,35.99666667,139.3477778
2020-07-18,埼玉,埼玉県,Saitama,1713,2,35.99666667,139.3477778
2020-07-19,埼玉,埼玉県,Saitama,1750,2,35.99666667,139.3477778
2020-07-20,埼玉,埼玉県,Saitama,1778,2,35.99666667,139.3477778
2020-07-21,埼玉,埼玉県,Saitama,1825,2,35.99666667,139.3477778
2020-07-22,埼玉,埼玉県,Saitama,1887,2,35.99666667,139.3477778
2020-07-23,埼玉,埼玉県,Saitama,1951,2,35.99666667,139.3477778
2020-07-24,埼玉,埼玉県,Saitama,1996,2,35.99666667,139.3477778
2020-07-25,埼玉,埼玉県,Saitama,2031,2,35.99666667,139.3477778
2020-07-26,埼玉,埼玉県,Saitama,2064,2,35.99666667,139.3477778
2020-07-27,埼玉,埼玉県,Saitama,2087,2,35.99666667,139.3477778
2020-07-28,埼玉,埼玉県,Saitama,2142,2,35.99666667,139.3477778
2020-07-29,埼玉,埼玉県,Saitama,2195,2,35.99666667,139.3477778
2020-07-30,埼玉,埼玉県,Saitama,2252,2,35.99666667,139.3477778
2020-07-31,埼玉,埼玉県,Saitama,2309,2,35.99666667,139.3477778
2020-08-01,埼玉,埼玉県,Saitama,2383,2,35.99666667,139.3477778
2020-08-02,埼玉,埼玉県,Saitama,2457,2,35.99666667,139.3477778
2020-08-03,埼玉,埼玉県,Saitama,2506,2,35.99666667,139.3477778
2020-08-04,埼玉,埼玉県,Saitama,2555,2,35.99666667,139.3477778
2020-08-05,埼玉,埼玉県,Saitama,2619,2,35.99666667,139.3477778
2020-08-06,埼玉,埼玉県,Saitama,2684,2,35.99666667,139.3477778
2020-08-07,埼玉,埼玉県,Saitama,2734,2,35.99666667,139.3477778
2020-08-08,埼玉,埼玉県,Saitama,2818,2,35.99666667,139.3477778
2020-08-09,埼玉,埼玉県,Saitama,2874,2,35.99666667,139.3477778
2020-08-10,埼玉,埼玉県,Saitama,2916,2,35.99666667,139.3477778
2020-08-11,埼玉,埼玉県,Saitama,2952,2,35.99666667,139.3477778
2020-08-12,埼玉,埼玉県,Saitama,2997,2,35.99666667,139.3477778
2020-08-13,埼玉,埼玉県,Saitama,3053,2,35.99666667,139.3477778
2020-08-14,埼玉,埼玉県,Saitama,3109,2,35.99666667,139.3477778
2020-08-15,埼玉,埼玉県,Saitama,3161,2,35.99666667,139.3477778
2020-08-16,埼玉,埼玉県,Saitama,3217,2,35.99666667,139.3477778
2020-08-17,埼玉,埼玉県,Saitama,3252,2,35.99666667,139.3477778
2020-08-18,埼玉,埼玉県,Saitama,3276,2,35.99666667,139.3477778
2020-08-19,埼玉,埼玉県,Saitama,3338,2,35.99666667,139.3477778
2020-08-20,埼玉,埼玉県,Saitama,3409,2,35.99666667,139.3477778
2020-08-21,埼玉,埼玉県,Saitama,3459,2,35.99666667,139.3477778
2020-08-22,埼玉,埼玉県,Saitama,3525,2,35.99666667,139.3477778
2020-08-23,埼玉,埼玉県,Saitama,3556,2,35.99666667,139.3477778
2020-08-24,埼玉,埼玉県,Saitama,3586,2,35.99666667,139.3477778
2020-08-25,埼玉,埼玉県,Saitama,3621,2,35.99666667,139.3477778
2020-08-26,埼玉,埼玉県,Saitama,3675,2,35.99666667,139.3477778
2020-08-27,埼玉,埼玉県,Saitama,3744,2,35.99666667,139.3477778
2020-08-28,埼玉,埼玉県,Saitama,3800,2,35.99666667,139.3477778
2020-08-29,埼玉,埼玉県,Saitama,3855,2,35.99666667,139.3477778
2020-08-30,埼玉,埼玉県,Saitama,3897,2,35.99666667,139.3477778
2020-08-31,埼玉,埼玉県,Saitama,3922,2,35.99666667,139.3477778
2020-09-01,埼玉,埼玉県,Saitama,3968,2,35.99666667,139.3477778
2020-09-02,埼玉,埼玉県,Saitama,4008,2,35.99666667,139.3477778
2020-09-03,埼玉,埼玉県,Saitama,4050,2,35.99666667,139.3477778
2020-09-04,埼玉,埼玉県,Saitama,4074,2,35.99666667,139.3477778
2020-09-05,埼玉,埼玉県,Saitama,4096,2,35.99666667,139.3477778
2020-09-06,埼玉,埼玉県,Saitama,4117,2,35.99666667,139.3477778
2020-09-07,埼玉,埼玉県,Saitama,4131,2,35.99666667,139.3477778
2020-09-08,埼玉,埼玉県,Saitama,4143,2,35.99666667,139.3477778
2020-09-09,埼玉,埼玉県,Saitama,4168,2,35.99666667,139.3477778
2020-09-10,埼玉,埼玉県,Saitama,4198,2,35.99666667,139.3477778
2020-09-11,埼玉,埼玉県,Saitama,4223,2,35.99666667,139.3477778
2020-09-12,埼玉,埼玉県,Saitama,4259,2,35.99666667,139.3477778
2020-09-13,埼玉,埼玉県,Saitama,4281,2,35.99666667,139.3477778
2020-09-14,埼玉,埼玉県,Saitama,4297,2,35.99666667,139.3477778
2020-09-15,埼玉,埼玉県,Saitama,4316,2,35.99666667,139.3477778
2020-09-16,埼玉,埼玉県,Saitama,4345,2,35.99666667,139.3477778
2020-09-17,埼玉,埼玉県,Saitama,4365,2,35.99666667,139.3477778
2020-09-18,埼玉,埼玉県,Saitama,4389,2,35.99666667,139.3477778
2020-09-19,埼玉,埼玉県,Saitama,4412,2,35.99666667,139.3477778
2020-09-20,埼玉,埼玉県,Saitama,4428,2,35.99666667,139.3477778
2020-09-21,埼玉,埼玉県,Saitama,4443,2,35.99666667,139.3477778
2020-09-22,埼玉,埼玉県,Saitama,4457,2,35.99666667,139.3477778
2020-09-23,埼玉,埼玉県,Saitama,4469,2,35.99666667,139.3477778
2020-09-24,埼玉,埼玉県,Saitama,4490,2,35.99666667,139.3477778
2020-09-25,埼玉,埼玉県,Saitama,4517,2,35.99666667,139.3477778
2020-09-26,埼玉,埼玉県,Saitama,4540,2,35.99666667,139.3477778
2020-09-27,埼玉,埼玉県,Saitama,4575,2,35.99666667,139.3477778
2020-09-28,埼玉,埼玉県,Saitama,4595,2,35.99666667,139.3477778
2020-09-29,埼玉,埼玉県,Saitama,4620,2,35.99666667,139.3477778
2020-09-30,埼玉,埼玉県,Saitama,4648,2,35.99666667,139.3477778
2020-10-01,埼玉,埼玉県,Saitama,4681,2,35.99666667,139.3477778
2020-10-02,埼玉,埼玉県,Saitama,4711,2,35.99666667,139.3477778
2020-10-03,埼玉,埼玉県,Saitama,4761,2,35.99666667,139.3477778
2020-10-04,埼玉,埼玉県,Saitama,4796,2,35.99666667,139.3477778
2020-10-05,埼玉,埼玉県,Saitama,4816,2,35.99666667,139.3477778
2020-10-06,埼玉,埼玉県,Saitama,4836,2,35.99666667,139.3477778
2020-10-07,埼玉,埼玉県,Saitama,4875,2,35.99666667,139.3477778
2020-10-08,埼玉,埼玉県,Saitama,4919,2,35.99666667,139.3477778
2020-10-09,埼玉,埼玉県,Saitama,4947,2,35.99666667,139.3477778
2020-10-10,埼玉,埼玉県,Saitama,5047,2,35.99666667,139.3477778
2020-10-11,埼玉,埼玉県,Saitama,5077,2,35.99666667,139.3477778
2020-10-12,埼玉,埼玉県,Saitama,5095,2,35.99666667,139.3477778
2020-10-13,埼玉,埼玉県,Saitama,5126,2,35.99666667,139.3477778
2020-10-14,埼玉,埼玉県,Saitama,5173,2,35.99666667,139.3477778
2020-10-15,埼玉,埼玉県,Saitama,5230,2,35.99666667,139.3477778
2020-10-16,埼玉,埼玉県,Saitama,5282,2,35.99666667,139.3477778
2020-10-17,埼玉,埼玉県,Saitama,5327,2,35.99666667,139.3477778
2020-10-18,埼玉,埼玉県,Saitama,5367,2,35.99666667,139.3477778
2020-10-19,埼玉,埼玉県,Saitama,5389,2,35.99666667,139.3477778
2020-10-20,埼玉,埼玉県,Saitama,5422,2,35.99666667,139.3477778
2020-10-21,埼玉,埼玉県,Saitama,5472,2,35.99666667,139.3477778
2020-10-22,埼玉,埼玉県,Saitama,5517,2,35.99666667,139.3477778
2020-10-23,埼玉,埼玉県,Saitama,5557,2,35.99666667,139.3477778
2020-10-24,埼玉,埼玉県,Saitama,5598,2,35.99666667,139.3477778
2020-10-25,埼玉,埼玉県,Saitama,5615,2,35.99666667,139.3477778
2020-10-26,埼玉,埼玉県,Saitama,5649,2,35.99666667,139.3477778
2020-10-27,埼玉,埼玉県,Saitama,5678,2,35.99666667,139.3477778
2020-10-28,埼玉,埼玉県,Saitama,5722,2,35.99666667,139.3477778
2020-10-29,埼玉,埼玉県,Saitama,5761,2,35.99666667,139.3477778
2020-10-30,埼玉,埼玉県,Saitama,5822,2,35.99666667,139.3477778
2020-10-31,埼玉,埼玉県,Saitama,5851,2,35.99666667,139.3477778
2020-11-01,埼玉,埼玉県,Saitama,5884,2,35.99666667,139.3477778
2020-11-02,埼玉,埼玉県,Saitama,5910,2,35.99666667,139.3477778
2020-11-03,埼玉,埼玉県,Saitama,5940,2,35.99666667,139.3477778
2020-11-04,埼玉,埼玉県,Saitama,5982,2,35.99666667,139.3477778
2020-11-05,埼玉,埼玉県,Saitama,6014,2,35.99666667,139.3477778
2020-11-06,埼玉,埼玉県,Saitama,6128,2,35.99666667,139.3477778
2020-11-07,埼玉,埼玉県,Saitama,6197,2,35.99666667,139.3477778
2020-11-08,埼玉,埼玉県,Saitama,6241,2,35.99666667,139.3477778
2020-11-09,埼玉,埼玉県,Saitama,6292,2,35.99666667,139.3477778
2020-11-10,埼玉,埼玉県,Saitama,6359,2,35.99666667,139.3477778
2020-11-11,埼玉,埼玉県,Saitama,6475,2,35.99666667,139.3477778
2020-11-12,埼玉,埼玉県,Saitama,6550,2,35.99666667,139.3477778
2020-11-13,埼玉,埼玉県,Saitama,6633,2,35.99666667,139.3477778
2020-11-14,埼玉,埼玉県,Saitama,6737,2,35.99666667,139.3477778
2020-11-15,埼玉,埼玉県,Saitama,6817,2,35.99666667,139.3477778
2020-11-16,埼玉,埼玉県,Saitama,6904,2,35.99666667,139.3477778
2020-11-17,埼玉,埼玉県,Saitama,6992,2,35.99666667,139.3477778
2020-11-18,埼玉,埼玉県,Saitama,7118,2,35.99666667,139.3477778
2020-11-19,埼玉,埼玉県,Saitama,7226,2,35.99666667,139.3477778
2020-11-20,埼玉,埼玉県,Saitama,7322,2,35.99666667,139.3477778
2020-11-21,埼玉,埼玉県,Saitama,7494,2,35.99666667,139.3477778
2020-11-22,埼玉,埼玉県,Saitama,7608,2,35.99666667,139.3477778
2020-11-23,埼玉,埼玉県,Saitama,7696,2,35.99666667,139.3477778
2020-11-24,埼玉,埼玉県,Saitama,7739,2,35.99666667,139.3477778
2020-11-25,埼玉,埼玉県,Saitama,7838,2,35.99666667,139.3477778
2020-11-26,埼玉,埼玉県,Saitama,7997,2,35.99666667,139.3477778
2020-11-27,埼玉,埼玉県,Saitama,8100,2,35.99666667,139.3477778
2020-11-28,埼玉,埼玉県,Saitama,8218,2,35.99666667,139.3477778
2020-11-29,埼玉,埼玉県,Saitama,8356,2,35.99666667,139.3477778
2020-11-30,埼玉,埼玉県,Saitama,8421,2,35.99666667,139.3477778
2020-12-01,埼玉,埼玉県,Saitama,8524,2,35.99666667,139.3477778
2020-12-02,埼玉,埼玉県,Saitama,8674,2,35.99666667,139.3477778
2020-12-03,埼玉,埼玉県,Saitama,8823,2,35.99666667,139.3477778
2020-12-04,埼玉,埼玉県,Saitama,8986,2,35.99666667,139.3477778
2020-12-05,埼玉,埼玉県,Saitama,9154,2,35.99666667,139.3477778
2020-12-06,埼玉,埼玉県,Saitama,9316,2,35.99666667,139.3477778
2020-12-07,埼玉,埼玉県,Saitama,9406,2,35.99666667,139.3477778
2020-12-08,埼玉,埼玉県,Saitama,9578,2,35.99666667,139.3477778
2020-12-09,埼玉,埼玉県,Saitama,9723,2,35.99666667,139.3477778
2020-12-10,埼玉,埼玉県,Saitama,9910,2,35.99666667,139.3477778
2020-12-11,埼玉,埼玉県,Saitama,10094,2,35.99666667,139.3477778
2020-12-12,埼玉,埼玉県,Saitama,10293,2,35.99666667,139.3477778
2020-12-13,埼玉,埼玉県,Saitama,10436,2,35.99666667,139.3477778
2020-12-14,埼玉,埼玉県,Saitama,10538,2,35.99666667,139.3477778
2020-12-15,埼玉,埼玉県,Saitama,10708,2,35.99666667,139.3477778
2020-12-16,埼玉,埼玉県,Saitama,10887,2,35.99666667,139.3477778
2020-12-17,埼玉,埼玉県,Saitama,11083,2,35.99666667,139.3477778
2020-12-18,埼玉,埼玉県,Saitama,11284,2,35.99666667,139.3477778
2020-12-19,埼玉,埼玉県,Saitama,11510,2,35.99666667,139.3477778
2020-12-20,埼玉,埼玉県,Saitama,11668,2,35.99666667,139.3477778
2020-12-21,埼玉,埼玉県,Saitama,11785,2,35.99666667,139.3477778
2020-12-22,埼玉,埼玉県,Saitama,11981,2,35.99666667,139.3477778
2020-12-23,埼玉,埼玉県,Saitama,12211,2,35.99666667,139.3477778
2020-12-24,埼玉,埼玉県,Saitama,12462,2,35.99666667,139.3477778
2020-12-25,埼玉,埼玉県,Saitama,12758,2,35.99666667,139.3477778
2020-12-26,埼玉,埼玉県,Saitama,13023,2,35.99666667,139.3477778
2020-12-27,埼玉,埼玉県,Saitama,13234,2,35.99666667,139.3477778
2020-12-28,埼玉,埼玉県,Saitama,13418,2,35.99666667,139.3477778
2020-12-29,埼玉,埼玉県,Saitama,13716,2,35.99666667,139.3477778
2020-12-30,埼玉,埼玉県,Saitama,13960,2,35.99666667,139.3477778
2020-12-31,埼玉,埼玉県,Saitama,14290,2,35.99666667,139.3477778
2021-01-01,埼玉,埼玉県,Saitama,14510,2,35.99666667,139.3477778
2021-01-02,埼玉,埼玉県,Saitama,14723,2,35.99666667,139.3477778
2021-01-03,埼玉,埼玉県,Saitama,14928,2,35.99666667,139.3477778
2021-01-04,埼玉,埼玉県,Saitama,15171,2,35.99666667,139.3477778
2021-01-05,埼玉,埼玉県,Saitama,15539,2,35.99666667,139.3477778
2021-01-06,埼玉,埼玉県,Saitama,15933,2,35.99666667,139.3477778
2021-01-07,埼玉,埼玉県,Saitama,16392,2,35.99666667,139.3477778
2021-01-08,埼玉,埼玉県,Saitama,16888,2,35.99666667,139.3477778
2021-01-09,埼玉,埼玉県,Saitama,17405,2,35.99666667,139.3477778
2021-01-10,埼玉,埼玉県,Saitama,17819,2,35.99666667,139.3477778
2021-01-11,埼玉,埼玉県,Saitama,18165,2,35.99666667,139.3477778
2021-01-12,埼玉,埼玉県,Saitama,18425,2,35.99666667,139.3477778
2021-01-13,埼玉,埼玉県,Saitama,18816,2,35.99666667,139.3477778
2021-01-14,埼玉,埼玉県,Saitama,19271,2,35.99666667,139.3477778
2021-01-15,埼玉,埼玉県,Saitama,19760,2,35.99666667,139.3477778
2021-01-16,埼玉,埼玉県,Saitama,20342,2,35.99666667,139.3477778
2021-01-17,埼玉,埼玉県,Saitama,20775,2,35.99666667,139.3477778
2021-01-18,埼玉,埼玉県,Saitama,21103,2,35.99666667,139.3477778
2021-01-19,埼玉,埼玉県,Saitama,21524,2,35.99666667,139.3477778
2021-01-20,埼玉,埼玉県,Saitama,21935,2,35.99666667,139.3477778
2021-01-21,埼玉,埼玉県,Saitama,22370,2,35.99666667,139.3477778
2021-01-22,埼玉,埼玉県,Saitama,22728,2,35.99666667,139.3477778
2021-01-23,埼玉,埼玉県,Saitama,23053,2,35.99666667,139.3477778
2021-01-24,埼玉,埼玉県,Saitama,23338,2,35.99666667,139.3477778
2021-01-25,埼玉,埼玉県,Saitama,23588,2,35.99666667,139.3477778
2021-01-26,埼玉,埼玉県,Saitama,23841,2,35.99666667,139.3477778
2021-01-27,埼玉,埼玉県,Saitama,24088,2,35.99666667,139.3477778
2021-01-28,埼玉,埼玉県,Saitama,24379,2,35.99666667,139.3477778
2021-01-29,埼玉,埼玉県,Saitama,24635,2,35.99666667,139.3477778
2021-01-30,埼玉,埼玉県,Saitama,24939,2,35.99666667,139.3477778
2021-01-31,埼玉,埼玉県,Saitama,25181,2,35.99666667,139.3477778
2021-02-01,埼玉,埼玉県,Saitama,25340,2,35.99666667,139.3477778
2021-02-02,埼玉,埼玉県,Saitama,25587,2,35.99666667,139.3477778
2021-02-03,埼玉,埼玉県,Saitama,25844,2,35.99666667,139.3477778
2021-02-04,埼玉,埼玉県,Saitama,26085,2,35.99666667,139.3477778
2021-02-05,埼玉,埼玉県,Saitama,26312,2,35.99666667,139.3477778
2021-02-06,埼玉,埼玉県,Saitama,26517,2,35.99666667,139.3477778
2021-02-07,埼玉,埼玉県,Saitama,26704,2,35.99666667,139.3477778
2021-02-08,埼玉,埼玉県,Saitama,26824,2,35.99666667,139.3477778
2021-02-09,埼玉,埼玉県,Saitama,26997,2,35.99666667,139.3477778
2021-02-10,埼玉,埼玉県,Saitama,27166,2,35.99666667,139.3477778
2021-02-11,埼玉,埼玉県,Saitama,27338,2,35.99666667,139.3477778
2021-02-12,埼玉,埼玉県,Saitama,27462,2,35.99666667,139.3477778
2021-02-13,埼玉,埼玉県,Saitama,27625,2,35.99666667,139.3477778
2021-02-14,埼玉,埼玉県,Saitama,27756,2,35.99666667,139.3477778
2021-02-15,埼玉,埼玉県,Saitama,27850,2,35.99666667,139.3477778
2021-02-16,埼玉,埼玉県,Saitama,27964,2,35.99666667,139.3477778
2021-02-17,埼玉,埼玉県,Saitama,28094,2,35.99666667,139.3477778
2021-02-18,埼玉,埼玉県,Saitama,28304,2,35.99666667,139.3477778
2021-02-19,埼玉,埼玉県,Saitama,28445,2,35.99666667,139.3477778
2021-02-20,埼玉,埼玉県,Saitama,28566,2,35.99666667,139.3477778
2021-02-21,埼玉,埼玉県,Saitama,28650,2,35.99666667,139.3477778
2021-02-22,埼玉,埼玉県,Saitama,28751,2,35.99666667,139.3477778
2021-02-23,埼玉,埼玉県,Saitama,28856,2,35.99666667,139.3477778
2021-02-24,埼玉,埼玉県,Saitama,28915,2,35.99666667,139.3477778
2021-02-25,埼玉,埼玉県,Saitama,29026,2,35.99666667,139.3477778
2021-02-26,埼玉,埼玉県,Saitama,29126,2,35.99666667,139.3477778
2021-02-27,埼玉,埼玉県,Saitama,29244,2,35.99666667,139.3477778
2021-02-28,埼玉,埼玉県,Saitama,29341,2,35.99666667,139.3477778
2021-03-01,埼玉,埼玉県,Saitama,29402,2,35.99666667,139.3477778
2021-03-02,埼玉,埼玉県,Saitama,29504,2,35.99666667,139.3477778
2021-03-03,埼玉,埼玉県,Saitama,29602,2,35.99666667,139.3477778
2021-03-04,埼玉,埼玉県,Saitama,29725,2,35.99666667,139.3477778
2021-03-05,埼玉,埼玉県,Saitama,29815,2,35.99666667,139.3477778
2021-03-06,埼玉,埼玉県,Saitama,29928,2,35.99666667,139.3477778
2021-03-07,埼玉,埼玉県,Saitama,30051,2,35.99666667,139.3477778
2021-03-08,埼玉,埼玉県,Saitama,30116,2,35.99666667,139.3477778
2021-03-09,埼玉,埼玉県,Saitama,30222,2,35.99666667,139.3477778
2021-03-10,埼玉,埼玉県,Saitama,30357,2,35.99666667,139.3477778
2021-03-11,埼玉,埼玉県,Saitama,30483,2,35.99666667,139.3477778
2021-03-12,埼玉,埼玉県,Saitama,30638,2,35.99666667,139.3477778
2021-03-13,埼玉,埼玉県,Saitama,30821,2,35.99666667,139.3477778
2021-03-14,埼玉,埼玉県,Saitama,30898,2,35.99666667,139.3477778
2021-03-15,埼玉,埼玉県,Saitama,30970,2,35.99666667,139.3477778
2021-03-16,埼玉,埼玉県,Saitama,31066,2,35.99666667,139.3477778
2021-03-17,埼玉,埼玉県,Saitama,31198,2,35.99666667,139.3477778
2021-03-18,埼玉,埼玉県,Saitama,31313,2,35.99666667,139.3477778
2021-03-19,埼玉,埼玉県,Saitama,31448,2,35.99666667,139.3477778
2021-03-20,埼玉,埼玉県,Saitama,31581,2,35.99666667,139.3477778
2021-03-21,埼玉,埼玉県,Saitama,31660,2,35.99666667,139.3477778
2021-03-22,埼玉,埼玉県,Saitama,31720,2,35.99666667,139.3477778
2021-03-23,埼玉,埼玉県,Saitama,31720,2,35.99666667,139.3477778
2020-01-15,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-16,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-17,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-18,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-19,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-20,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-21,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-22,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-23,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-24,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-25,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-26,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-27,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-28,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-29,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-30,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-01-31,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-01,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-02,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-03,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-04,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-05,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-06,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-07,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-08,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-09,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-10,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-11,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-12,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-13,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-14,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-15,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-16,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-17,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-18,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-19,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-20,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-21,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-22,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-23,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-24,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-25,大分,大分県,Oita,0,7,33.19916667,131.4341667
2020-02-26,大分,大分県,Oita,0,7,33.19916667,131.4341667
