date,ja,full_ja,en,count,regions,lat,lng
2021-09-18,山口,山口県,Yamaguchi,5475,5,34.19861111,131.575
2021-09-19,山口,山口県,Yamaguchi,5486,5,34.19861111,131.575
2021-09-20,山口,山口県,Yamaguchi,5493,5,34.19861111,131.575
2021-09-21,山口,山口県,Yamaguchi,5504,5,34.19861111,131.575
2021-09-22,山口,山口県,Yamaguchi,5512,5,34.19861111,131.575
2021-09-23,山口,山口県,Yamaguchi,5521,5,34.19861111,131.575
2021-09-24,山口,山口県,Yamaguchi,5530,5,34.19861111,131.575
2021-09-25,山口,山口県,Yamaguchi,5539,5,34.19861111,131.575
2021-09-26,山口,山口県,Yamaguchi,5543,5,34.19861111,131.575
2021-09-27,山口,山口県,Yamaguchi,5545,5,34.19861111,131.575
2021-09-28,山口,山口県,Yamaguchi,5554,5,34.19861111,131.575
2021-09-29,山口,山口県,Yamaguchi,5561,5,34.19861111,131.575
2021-09-30,山口,山口県,Yamaguchi,5572,5,34.19861111,131.575
2021-10-01,山口,山口県,Yamaguchi,5576,5,34.19861111,131.575
2021-10-02,山口,山口県,Yamaguchi,5578,5,34.19861111,131.575
2021-10-03,山口,山口県,Yamaguchi,5589,5,34.19861111,131.575
2021-10-04,山口,山口県,Yamaguchi,5594,5,34.19861111,131.575
2021-10-05,山口,山口県,Yamaguchi,5601,5,34.19861111,131.575
2021-10-06,山口,山口県,Yamaguchi,5602,5,34.19861111,131.575
2021-10-07,山口,山口県,Yamaguchi,5605,5,34.19861111,131.575
2021-10-08,山口,山口県,Yamaguchi,5615,5,34.19861111,131.575
2021-10-09,山口,山口県,Yamaguchi,5627,5,34.19861111,131.575
2021-10-10,山口,山口県,Yamaguchi,5630,5,34.19861111,131.575
2021-10-11,山口,山口県,Yamaguchi,5631,5,34.19861111,131.575
2021-10-12,山口,山口県,Yamaguchi,5644,5,34.19861111,131.575
2021-10-13,山口,山口県,Yamaguchi,5654,5,34.19861111,131.575
2021-10-14,山口,山口県,Yamaguchi,5655,5,34.19861111,131.575
2021-10-15,山口,山口県,Yamaguchi,5658,5,34.19861111,131.575
2021-10-16,山口,山口県,Yamaguchi,5667,5,34.19861111,131.575
2021-10-17,山口,山口県,Yamaguchi,5672,5,34.19861111,131.575
2021-10-18,山口,山口県,Yamaguchi,5676,5,34.19861111,131.575
2021-10-19,山口,山口県,Yamaguchi,5679,5,34.19861111,131.575
2021-10-20,山口,山口県,Yamaguchi,5683,5,34.19861111,131.575
2021-10-21,山口,山口県,Yamaguchi,5684,5,34.19861111,131.575
2021-10-22,山口,山口県,Yamaguchi,5688,5,34.19861111,131.575
2021-10-23,山口,山口県,Yamaguchi,5691,5,34.19861111,131.575
2021-10-24,山口,山口県,Yamaguchi,5695,5,34.19861111,131.575
2021-10-25,山口,山口県,Yamaguchi,5696,5,34.19861111,131.575
2021-10-26,山口,山口県,Yamaguchi,5698,5,34.19861111,131.575
2021-10-27,山口,山口県,Yamaguchi,5699,5,34.19861111,131.575
2021-10-28,山口,山口県,Yamaguchi,5705,5,34.19861111,131.575
2021-10-29,山口,山口県,Yamaguchi,5715,5,34.19861111,131.575
2021-10-30,山口,山口県,Yamaguchi,5719,5,34.19861111,131.575
2021-10-31,山口,山口県,Yamaguchi,5724,5,34.19861111,131.575
2021-11-01,山口,山口県,Yamaguchi,5725,5,34.19861111,131.575
2021-11-02,山口,山口県,Yamaguchi,5729,5,34.19861111,131.575
2021-11-03,山口,山口県,Yamaguchi,5729,5,34.19861111,131.575
2021-11-04,山口,山口県,Yamaguchi,5729,5,34.19861111,131.575
2021-11-05,山口,山口県,Yamaguchi,5736,5,34.19861111,131.575
2021-11-06,山口,山口県,Yamaguchi,5739,5,34.19861111,131.575
2021-11-07,山口,山口県,Yamaguchi,5743,5,34.19861111,131.575
2021-11-08,山口,山口県,Yamaguchi,5749,5,34.19861111,131.575
2021-11-09,山口,山口県,Yamaguchi,5751,5,34.19861111,131.575
2021-11-10,山口,山口県,Yamaguchi,5756,5,34.19861111,131.575
2021-11-11,山口,山口県,Yamaguchi,5767,5,34.19861111,131.575
2021-11-12,山口,山口県,Yamaguchi,5769,5,34.19861111,131.575
2021-11-13,山口,山口県,Yamaguchi,5770,5,34.19861111,131.575
2021-11-14,山口,山口県,Yamaguchi,5771,5,34.19861111,131.575
2021-11-15,山口,山口県,Yamaguchi,5771,5,34.19861111,131.575
2021-11-16,山口,山口県,Yamaguchi,5771,5,34.19861111,131.575
2021-11-17,山口,山口県,Yamaguchi,5772,5,34.19861111,131.575
2021-11-18,山口,山口県,Yamaguchi,5772,5,34.19861111,131.575
2021-11-19,山口,山口県,Yamaguchi,5772,5,34.19861111,131.575
2021-11-20,山口,山口県,Yamaguchi,5773,5,34.19861111,131.575
2021-11-21,山口,山口県,Yamaguchi,5773,5,34.19861111,131.575
2021-11-22,山口,山口県,Yamaguchi,5773,5,34.19861111,131.575
2021-11-23,山口,山口県,Yamaguchi,5773,5,34.19861111,131.575
2021-11-24,山口,山口県,Yamaguchi,5773,5,34.19861111,131.575
2021-11-25,山口,山口県,Yamaguchi,5773,5,34.19861111,131.575
2021-11-26,山口,山口県,Yamaguchi,5773,5,34.19861111,131.575
2021-11-27,山口,山口県,Yamaguchi,5773,5,34.19861111,131.575
2021-11-28,山口,山口県,Yamaguchi,5773,5,34.19861111,131.575
2021-11-29,山口,山口県,Yamaguchi,5773,5,34.19861111,131.575
2021-11-30,山口,山口県,Yamaguchi,5776,5,34.19861111,131.575
2021-12-01,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-02,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-03,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-04,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-05,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-06,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-07,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-08,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-09,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-10,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-11,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-12,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-13,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-14,山口,山口県,Yamaguchi,5777,5,34.19861111,131.575
2021-12-15,山口,山口県,Yamaguchi,5778,5,34.19861111,131.575
2021-12-16,山口,山口県,Yamaguchi,5778,5,34.19861111,131.575
2021-12-17,山口,山口県,Yamaguchi,5779,5,34.19861111,131.575
2021-12-18,山口,山口県,Yamaguchi,5779,5,34.19861111,131.575
2021-12-19,山口,山口県,Yamaguchi,5779,5,34.19861111,131.575
2021-12-20,山口,山口県,Yamaguchi,5780,5,34.19861111,131.575
2021-12-21,山口,山口県,Yamaguchi,5783,5,34.19861111,131.575
2021-12-22,山口,山口県,Yamaguchi,5783,5,34.19861111,131.575
2021-12-23,山口,山口県,Yamaguchi,5784,5,34.19861111,131.575
2021-12-24,山口,山口県,Yamaguchi,5785,5,34.19861111,131.575
2021-12-25,山口,山口県,Yamaguchi,5789,5,34.19861111,131.575
2021-12-26,山口,山口県,Yamaguchi,5790,5,34.19861111,131.575
2021-12-27,山口,山口県,Yamaguchi,5793,5,34.19861111,131.575
2021-12-28,山口,山口県,Yamaguchi,5798,5,34.19861111,131.575
2021-12-29,山口,山口県,Yamaguchi,5808,5,34.19861111,131.575
2021-12-30,山口,山口県,Yamaguchi,5817,5,34.19861111,131.575
2021-12-31,山口,山口県,Yamaguchi,5832,5,34.19861111,131.575
2022-01-01,山口,山口県,Yamaguchi,5849,5,34.19861111,131.575
2022-01-02,山口,山口県,Yamaguchi,5869,5,34.19861111,131.575
2022-01-03,山口,山口県,Yamaguchi,5925,5,34.19861111,131.575
2022-01-04,山口,山口県,Yamaguchi,6004,5,34.19861111,131.575
2022-01-05,山口,山口県,Yamaguchi,6108,5,34.19861111,131.575
2022-01-06,山口,山口県,Yamaguchi,6289,5,34.19861111,131.575
2022-01-07,山口,山口県,Yamaguchi,6469,5,34.19861111,131.575
2022-01-08,山口,山口県,Yamaguchi,6622,5,34.19861111,131.575
2022-01-09,山口,山口県,Yamaguchi,6774,5,34.19861111,131.575
2022-01-10,山口,山口県,Yamaguchi,6875,5,34.19861111,131.575
2022-01-11,山口,山口県,Yamaguchi,7018,5,34.19861111,131.575
2022-01-12,山口,山口県,Yamaguchi,7199,5,34.19861111,131.575
2022-01-13,山口,山口県,Yamaguchi,7417,5,34.19861111,131.575
2022-01-14,山口,山口県,Yamaguchi,7685,5,34.19861111,131.575
2022-01-15,山口,山口県,Yamaguchi,7905,5,34.19861111,131.575
2022-01-16,山口,山口県,Yamaguchi,8105,5,34.19861111,131.575
2022-01-17,山口,山口県,Yamaguchi,8357,5,34.19861111,131.575
2022-01-18,山口,山口県,Yamaguchi,8617,5,34.19861111,131.575
2022-01-19,山口,山口県,Yamaguchi,8937,5,34.19861111,131.575
2022-01-20,山口,山口県,Yamaguchi,9232,5,34.19861111,131.575
2022-01-21,山口,山口県,Yamaguchi,9539,5,34.19861111,131.575
2022-01-22,山口,山口県,Yamaguchi,9879,5,34.19861111,131.575
2022-01-23,山口,山口県,Yamaguchi,10232,5,34.19861111,131.575
2022-01-24,山口,山口県,Yamaguchi,10525,5,34.19861111,131.575
2022-01-25,山口,山口県,Yamaguchi,10910,5,34.19861111,131.575
2022-01-26,山口,山口県,Yamaguchi,11325,5,34.19861111,131.575
2022-01-27,山口,山口県,Yamaguchi,11770,5,34.19861111,131.575
2022-01-28,山口,山口県,Yamaguchi,12150,5,34.19861111,131.575
2022-01-29,山口,山口県,Yamaguchi,12549,5,34.19861111,131.575
2022-01-30,山口,山口県,Yamaguchi,12932,5,34.19861111,131.575
2022-01-31,山口,山口県,Yamaguchi,13187,5,34.19861111,131.575
2022-02-01,山口,山口県,Yamaguchi,13510,5,34.19861111,131.575
2022-02-02,山口,山口県,Yamaguchi,13814,5,34.19861111,131.575
2022-02-03,山口,山口県,Yamaguchi,14202,5,34.19861111,131.575
2022-02-04,山口,山口県,Yamaguchi,14546,5,34.19861111,131.575
2022-02-05,山口,山口県,Yamaguchi,14866,5,34.19861111,131.575
2022-02-06,山口,山口県,Yamaguchi,15152,5,34.19861111,131.575
2022-02-07,山口,山口県,Yamaguchi,15302,5,34.19861111,131.575
2022-02-08,山口,山口県,Yamaguchi,15675,5,34.19861111,131.575
2022-02-09,山口,山口県,Yamaguchi,15981,5,34.19861111,131.575
2022-02-10,山口,山口県,Yamaguchi,15981,5,34.19861111,131.575
2020-01-15,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-16,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-17,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-18,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-19,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-20,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-21,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-22,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-23,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-24,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-25,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-26,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-27,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-28,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-29,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-30,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-31,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-01,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-02,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-03,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-04,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-05,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-06,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-07,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-08,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-09,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-10,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-11,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-12,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-13,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-14,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-15,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-16,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-17,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-18,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-19,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-20,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-21,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-22,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-23,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-24,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-25,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-26,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-27,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-28,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-29,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-01,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-02,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-03,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-04,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-05,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-06,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-07,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-08,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-09,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-10,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-11,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-12,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-13,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-14,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-15,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-16,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-17,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-18,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-19,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-20,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-21,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-22,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-23,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-24,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-25,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-26,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-27,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-28,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-29,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-30,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-31,山形,山形県,Yamagata,1,1,38.44638889,140.1027778
2020-04-01,山形,山形県,Yamagata,2,1,38.44638889,140.1027778
2020-04-02,山形,山形県,Yamagata,3,1,38.44638889,140.1027778
2020-04-03,山形,山形県,Yamagata,8,1,38.44638889,140.1027778
2020-04-04,山形,山形県,Yamagata,10,1,38.44638889,140.1027778
2020-04-05,山形,山形県,Yamagata,13,1,38.44638889,140.1027778
2020-04-06,山形,山形県,Yamagata,19,1,38.44638889,140.1027778
2020-04-07,山形,山形県,Yamagata,19,1,38.44638889,140.1027778
2020-04-08,山形,山形県,Yamagata,22,1,38.44638889,140.1027778
2020-04-09,山形,山形県,Yamagata,27,1,38.44638889,140.1027778
2020-04-10,山形,山形県,Yamagata,32,1,38.44638889,140.1027778
2020-04-11,山形,山形県,Yamagata,33,1,38.44638889,140.1027778
2020-04-12,山形,山形県,Yamagata,38,1,38.44638889,140.1027778
2020-04-13,山形,山形県,Yamagata,39,1,38.44638889,140.1027778
2020-04-14,山形,山形県,Yamagata,43,1,38.44638889,140.1027778
2020-04-15,山形,山形県,Yamagata,49,1,38.44638889,140.1027778
2020-04-16,山形,山形県,Yamagata,54,1,38.44638889,140.1027778
2020-04-17,山形,山形県,Yamagata,58,1,38.44638889,140.1027778
2020-04-18,山形,山形県,Yamagata,60,1,38.44638889,140.1027778
2020-04-19,山形,山形県,Yamagata,61,1,38.44638889,140.1027778
2020-04-20,山形,山形県,Yamagata,64,1,38.44638889,140.1027778
2020-04-21,山形,山形県,Yamagata,64,1,38.44638889,140.1027778
2020-04-22,山形,山形県,Yamagata,65,1,38.44638889,140.1027778
2020-04-23,山形,山形県,Yamagata,65,1,38.44638889,140.1027778
2020-04-24,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-25,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-26,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-27,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-28,山形,山形県,Yamagata,67,1,38.44638889,140.1027778
2020-04-29,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-04-30,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-01,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-02,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-03,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-04,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-05,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-06,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-07,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-08,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-09,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-10,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-11,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-12,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-13,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-14,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-15,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-16,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-17,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-18,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-19,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-20,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-21,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-22,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-23,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-24,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-25,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-26,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-27,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-28,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-29,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-30,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-31,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-01,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-02,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-03,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-04,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-05,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-06,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-07,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-08,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-09,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-10,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-11,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-12,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-13,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-14,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-15,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-16,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-17,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-18,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-19,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-20,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-21,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-22,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-23,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-24,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-25,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-26,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-27,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-28,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
