date,ja,full_ja,en,count,regions,lat,lng
2020-02-09,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-10,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-11,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-12,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-13,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-14,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-15,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-16,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-17,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-18,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-19,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-20,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-21,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-22,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-23,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-24,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-25,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-26,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-27,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-28,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-02-29,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-03-01,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-03-02,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-03-03,山口,山口県,Yamaguchi,0,5,34.19861111,131.575
2020-03-04,山口,山口県,Yamaguchi,1,5,34.19861111,131.575
2020-03-05,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-06,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-07,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-08,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-09,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-10,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-11,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-12,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-13,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-14,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-15,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-16,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-17,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-18,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-19,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-20,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-21,山口,山口県,Yamaguchi,3,5,34.19861111,131.575
2020-03-22,山口,山口県,Yamaguchi,4,5,34.19861111,131.575
2020-03-23,山口,山口県,Yamaguchi,4,5,34.19861111,131.575
2020-03-24,山口,山口県,Yamaguchi,4,5,34.19861111,131.575
2020-03-25,山口,山口県,Yamaguchi,5,5,34.19861111,131.575
2020-03-26,山口,山口県,Yamaguchi,6,5,34.19861111,131.575
2020-03-27,山口,山口県,Yamaguchi,6,5,34.19861111,131.575
2020-03-28,山口,山口県,Yamaguchi,6,5,34.19861111,131.575
2020-03-29,山口,山口県,Yamaguchi,6,5,34.19861111,131.575
2020-03-30,山口,山口県,Yamaguchi,6,5,34.19861111,131.575
2020-03-31,山口,山口県,Yamaguchi,6,5,34.19861111,131.575
2020-04-01,山口,山口県,Yamaguchi,6,5,34.19861111,131.575
2020-04-02,山口,山口県,Yamaguchi,6,5,34.19861111,131.575
2020-04-03,山口,山口県,Yamaguchi,7,5,34.19861111,131.575
2020-04-04,山口,山口県,Yamaguchi,8,5,34.19861111,131.575
2020-04-05,山口,山口県,Yamaguchi,12,5,34.19861111,131.575
2020-04-06,山口,山口県,Yamaguchi,13,5,34.19861111,131.575
2020-04-07,山口,山口県,Yamaguchi,16,5,34.19861111,131.575
2020-04-08,山口,山口県,Yamaguchi,17,5,34.19861111,131.575
2020-04-09,山口,山口県,Yamaguchi,17,5,34.19861111,131.575
2020-04-10,山口,山口県,Yamaguchi,18,5,34.19861111,131.575
2020-04-11,山口,山口県,Yamaguchi,19,5,34.19861111,131.575
2020-04-12,山口,山口県,Yamaguchi,23,5,34.19861111,131.575
2020-04-13,山口,山口県,Yamaguchi,24,5,34.19861111,131.575
2020-04-14,山口,山口県,Yamaguchi,25,5,34.19861111,131.575
2020-04-15,山口,山口県,Yamaguchi,28,5,34.19861111,131.575
2020-04-16,山口,山口県,Yamaguchi,29,5,34.19861111,131.575
2020-04-17,山口,山口県,Yamaguchi,30,5,34.19861111,131.575
2020-04-18,山口,山口県,Yamaguchi,30,5,34.19861111,131.575
2020-04-19,山口,山口県,Yamaguchi,30,5,34.19861111,131.575
2020-04-20,山口,山口県,Yamaguchi,30,5,34.19861111,131.575
2020-04-21,山口,山口県,Yamaguchi,31,5,34.19861111,131.575
2020-04-22,山口,山口県,Yamaguchi,31,5,34.19861111,131.575
2020-04-23,山口,山口県,Yamaguchi,31,5,34.19861111,131.575
2020-04-24,山口,山口県,Yamaguchi,31,5,34.19861111,131.575
2020-04-25,山口,山口県,Yamaguchi,31,5,34.19861111,131.575
2020-04-26,山口,山口県,Yamaguchi,31,5,34.19861111,131.575
2020-04-27,山口,山口県,Yamaguchi,32,5,34.19861111,131.575
2020-04-28,山口,山口県,Yamaguchi,32,5,34.19861111,131.575
2020-04-29,山口,山口県,Yamaguchi,32,5,34.19861111,131.575
2020-04-30,山口,山口県,Yamaguchi,32,5,34.19861111,131.575
2020-05-01,山口,山口県,Yamaguchi,33,5,34.19861111,131.575
2020-05-02,山口,山口県,Yamaguchi,33,5,34.19861111,131.575
2020-05-03,山口,山口県,Yamaguchi,34,5,34.19861111,131.575
2020-05-04,山口,山口県,Yamaguchi,35,5,34.19861111,131.575
2020-05-05,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-06,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-07,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-08,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-09,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-10,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-11,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-12,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-13,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-14,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-15,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-16,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-17,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-18,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-19,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-20,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-21,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-22,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-23,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-24,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-25,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-26,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-27,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-28,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-29,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-30,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-05-31,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-01,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-02,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-03,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-04,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-05,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-06,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-07,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-08,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-09,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-10,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-11,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-12,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-13,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-14,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-15,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-16,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-06-17,山口,山口県,Yamaguchi,36,5,34.19861111,131.575
2020-01-15,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-16,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-17,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-18,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-19,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-20,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-21,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-22,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-23,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-24,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-25,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-26,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-27,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-28,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-29,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-30,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-01-31,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-01,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-02,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-03,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-04,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-05,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-06,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-07,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-08,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-09,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-10,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-11,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-12,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-13,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-14,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-15,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-16,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-17,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-18,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-19,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-20,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-21,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-22,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-23,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-24,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-25,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-26,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-27,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-28,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-02-29,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-01,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-02,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-03,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-04,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-05,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-06,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-07,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-08,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-09,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-10,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-11,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-12,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-13,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-14,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-15,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-16,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-17,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-18,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-19,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-20,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-21,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-22,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-23,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-24,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-25,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-26,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-27,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-28,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-29,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-30,山形,山形県,Yamagata,0,1,38.44638889,140.1027778
2020-03-31,山形,山形県,Yamagata,1,1,38.44638889,140.1027778
2020-04-01,山形,山形県,Yamagata,2,1,38.44638889,140.1027778
2020-04-02,山形,山形県,Yamagata,3,1,38.44638889,140.1027778
2020-04-03,山形,山形県,Yamagata,8,1,38.44638889,140.1027778
2020-04-04,山形,山形県,Yamagata,10,1,38.44638889,140.1027778
2020-04-05,山形,山形県,Yamagata,13,1,38.44638889,140.1027778
2020-04-06,山形,山形県,Yamagata,19,1,38.44638889,140.1027778
2020-04-07,山形,山形県,Yamagata,19,1,38.44638889,140.1027778
2020-04-08,山形,山形県,Yamagata,22,1,38.44638889,140.1027778
2020-04-09,山形,山形県,Yamagata,27,1,38.44638889,140.1027778
2020-04-10,山形,山形県,Yamagata,32,1,38.44638889,140.1027778
2020-04-11,山形,山形県,Yamagata,33,1,38.44638889,140.1027778
2020-04-12,山形,山形県,Yamagata,38,1,38.44638889,140.1027778
2020-04-13,山形,山形県,Yamagata,39,1,38.44638889,140.1027778
2020-04-14,山形,山形県,Yamagata,43,1,38.44638889,140.1027778
2020-04-15,山形,山形県,Yamagata,49,1,38.44638889,140.1027778
2020-04-16,山形,山形県,Yamagata,54,1,38.44638889,140.1027778
2020-04-17,山形,山形県,Yamagata,58,1,38.44638889,140.1027778
2020-04-18,山形,山形県,Yamagata,60,1,38.44638889,140.1027778
2020-04-19,山形,山形県,Yamagata,61,1,38.44638889,140.1027778
2020-04-20,山形,山形県,Yamagata,64,1,38.44638889,140.1027778
2020-04-21,山形,山形県,Yamagata,64,1,38.44638889,140.1027778
2020-04-22,山形,山形県,Yamagata,65,1,38.44638889,140.1027778
2020-04-23,山形,山形県,Yamagata,65,1,38.44638889,140.1027778
2020-04-24,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-25,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-26,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-27,山形,山形県,Yamagata,66,1,38.44638889,140.1027778
2020-04-28,山形,山形県,Yamagata,67,1,38.44638889,140.1027778
2020-04-29,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-04-30,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-01,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-02,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-03,山形,山形県,Yamagata,68,1,38.44638889,140.1027778
2020-05-04,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-05,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-06,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-07,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-08,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-09,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-10,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-11,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-12,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-13,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-14,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-15,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-16,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-17,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-18,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-19,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-20,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-21,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-22,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-23,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-24,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-25,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-26,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-27,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-28,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-29,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-30,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-05-31,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-01,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-02,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-03,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-04,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-05,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-06,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-07,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-08,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-09,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-10,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-11,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-12,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-13,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-14,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-15,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-16,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-06-17,山形,山形県,Yamagata,69,1,38.44638889,140.1027778
2020-01-15,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-16,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-17,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-18,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-19,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-20,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-21,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-22,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-23,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-24,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-25,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-26,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-27,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-28,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-29,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-30,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-01-31,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-01,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-02,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-03,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-04,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-05,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-06,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-07,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-08,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-09,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-10,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-11,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-12,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-13,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-14,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-15,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-16,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-17,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-18,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-19,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-20,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-21,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-22,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
2020-02-23,山梨,山梨県,Yamanashi,0,3,35.61222222,138.6116667
