date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,type
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-03-01,NA,1,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-03-01,NA,14,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-03-01,NA,39,1,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-03-01,NA,25,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-03-01,NA,1,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-03-01,NA,6,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-03-01,NA,2,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-03-01,NA,2,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-01,NA,1,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-01,NA,32,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-01,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-01,NA,2,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-01,NA,4,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-01,NA,1,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-01,NA,1,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-01,NA,13,1,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-01,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-03-01,NA,2,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-03-01,NA,3,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-03-01,NA,5,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-03-01,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-03-01,829,14,0,11,4,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-03-01,NA,9,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-03-01,4061,705,6,100,NA,NA,NA,34,NA,2,Japan,Diamond Princess,other
2020-03-01,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-03-02,NA,77,3,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-03-02,NA,1,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-03-02,NA,1,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-03-02,NA,1,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-03-02,NA,14,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-03-02,NA,39,1,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-03-02,NA,30,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-03-02,NA,5,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-03-02,NA,6,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-03-02,NA,2,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-03-02,NA,2,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-02,NA,1,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-02,NA,32,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-02,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-02,NA,2,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-02,NA,6,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-02,NA,1,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-02,NA,1,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-02,NA,13,1,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-02,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-03-02,NA,1,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-03-02,NA,3,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-03-02,NA,3,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-03-02,NA,5,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-03-02,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-03-02,829,14,0,11,4,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-03-02,NA,9,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-03-02,4061,706,6,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-03-02,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-03-03,NA,79,3,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-03-03,NA,1,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-03-03,NA,1,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-03-03,NA,1,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-03-03,NA,14,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-03-03,NA,40,1,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-03-03,NA,31,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-03-03,NA,5,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-03-03,NA,6,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-03-03,NA,2,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-03-03,NA,2,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-03,NA,1,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-03,NA,41,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-03,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-03,NA,3,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-03,NA,8,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-03,NA,3,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-03,NA,1,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-03,NA,13,1,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-03,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-03-03,NA,1,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-03-03,NA,3,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-03-03,NA,3,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-03-03,NA,5,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-03-03,NA,1,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-03-03,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-03-03,829,14,0,11,4,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-03-03,NA,9,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-03-03,4089,706,6,164,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-03-03,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-03-04,NA,82,3,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-03-04,NA,1,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-03-04,NA,1,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-03-04,NA,1,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-03-04,NA,15,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-03-04,NA,44,1,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-03-04,NA,31,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-03-04,NA,5,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-03-04,NA,6,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-03-04,NA,2,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-03-04,NA,2,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-04,NA,1,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-04,NA,49,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-04,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-04,NA,5,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-04,NA,17,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-04,NA,3,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-04,NA,1,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-04,NA,13,1,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-04,NA,1,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-04,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-03-04,NA,2,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-03-04,NA,7,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-03-04,NA,3,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-03-04,NA,6,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-03-04,NA,1,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-03-04,NA,1,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-03-04,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-03-04,829,14,0,11,4,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-03-04,NA,10,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-03-04,4089,688,6,181,NA,NA,NA,35,NA,2,Japan,Diamond Princess,other
2020-03-04,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-03-05,NA,83,3,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-03-05,NA,1,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-03-05,NA,2,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-03-05,NA,3,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-03-05,NA,15,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-03-05,NA,52,1,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-03-05,NA,34,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-03-05,NA,6,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-03-05,NA,6,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-03-05,NA,2,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-03-05,NA,2,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-05,NA,1,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-05,NA,57,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-05,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-05,NA,1,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-05,NA,6,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-05,NA,18,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-05,NA,4,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-05,NA,1,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-05,NA,14,1,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-05,NA,3,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-05,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-03-05,NA,2,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-03-05,NA,7,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-03-05,NA,3,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-03-05,NA,6,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-03-05,NA,1,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-03-05,NA,1,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-03-05,NA,3,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-03-05,829,14,0,11,4,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-03-05,NA,11,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-03-05,3618,696,6,199,NA,NA,NA,35,NA,2,Japan,Diamond Princess,other
2020-03-05,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-03-06,NA,90,3,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-03-06,NA,1,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-03-06,NA,1,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-03-06,NA,2,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-03-06,NA,6,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-03-06,NA,17,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-03-06,NA,58,1,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-03-06,NA,40,1,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-03-06,NA,6,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-03-06,NA,6,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-03-06,NA,1,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-03-06,NA,3,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-03-06,NA,2,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-03-06,NA,1,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-03-06,NA,62,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-03-06,NA,1,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-03-06,NA,1,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-03-06,NA,7,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-03-06,NA,31,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-03-06,NA,8,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-03-06,NA,4,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-03-06,NA,14,1,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-03-06,NA,3,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-03-06,NA,1,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-03-06,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
