date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-03-17,3618,712,7,508,,,,15,,1,Japan,Diamond Princess,
2020-03-17,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-18,,154,6,,,,,,5248552,2,Japan,Hokkaido,01
2020-03-18,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-18,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-18,,1,0,,,,,,2303160,2,Japan,Miyagi,04
2020-03-18,,1,0,,,,,,965968,2,Japan,Akita,05
2020-03-18,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-18,,2,0,,,,,,1847950,2,Japan,Fukushima,07
2020-03-18,,3,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-03-18,,3,0,,,,,,1942312,2,Japan,Tochigi,09
2020-03-18,,10,0,,,,,,1937626,2,Japan,Gunma,10
2020-03-18,,34,0,,,,,,7337330,2,Japan,Saitama,11
2020-03-18,,33,0,,,,,,6279026,2,Japan,Chiba,12
2020-03-18,,111,2,,,,,,13942856,2,Japan,Tokyo,13
2020-03-18,,60,4,,,,,,9200166,2,Japan,Kanagawa,14
2020-03-18,,22,0,,,,,,2222004,2,Japan,Niigata,15
2020-03-18,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-18,,7,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-03-18,,1,0,,,,,,767742,2,Japan,Fukui,18
2020-03-18,,2,0,,,,,,812056,2,Japan,Yamanashi,19
2020-03-18,,4,0,,,,,,2049023,2,Japan,Nagano,20
2020-03-18,,3,0,,,,,,1988931,2,Japan,Gifu,21
2020-03-18,,3,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-03-18,,130,15,,,,,,7552873,2,Japan,Aichi,23
2020-03-18,,8,0,,,,,,1779770,2,Japan,Mie,24
2020-03-18,,4,0,,,,,,1413959,2,Japan,Shiga,25
2020-03-18,,21,0,,,,,,2583140,2,Japan,Kyoto,26
2020-03-18,,117,0,,,,,,8823453,2,Japan,Osaka,27
2020-03-18,,91,3,,,,,,5463609,2,Japan,Hyogo,28
2020-03-18,,8,0,,,,,,1331330,2,Japan,Nara,29
2020-03-18,,15,1,,,,,,923721,2,Japan,Wakayama,30
2020-03-18,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-18,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-18,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-18,,1,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-03-18,,3,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-03-18,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-18,,1,0,,,,,,956069,2,Japan,Kagawa,37
2020-03-18,,3,0,,,,,,1338811,2,Japan,Ehime,38
2020-03-18,,12,0,,,,,,697674,2,Japan,Kochi,39
2020-03-18,,4,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-03-18,,1,0,,,,,,814211,2,Japan,Saga,41
2020-03-18,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-18,,6,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-03-18,,1,0,,,,,,1134431,2,Japan,Oita,44
2020-03-18,,3,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-03-18,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-18,,3,0,,,,,,1454184,2,Japan,Okinawa,47
2020-03-18,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-18,,17,0,,,,,,,1,Japan,Quarantine,
2020-03-18,3618,712,7,527,,,,15,,1,Japan,Diamond Princess,
2020-03-18,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-19,,157,6,69,77,,,,5248552,2,Japan,Hokkaido,01
2020-03-19,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-19,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-19,,1,0,1,0,,,,2303160,2,Japan,Miyagi,04
2020-03-19,,1,0,1,0,,,,965968,2,Japan,Akita,05
2020-03-19,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-19,,2,0,0,2,,,,1847950,2,Japan,Fukushima,07
2020-03-19,,3,0,0,2,,,,2868041,2,Japan,Ibaraki,08
2020-03-19,,3,0,2,1,,,,1942312,2,Japan,Tochigi,09
2020-03-19,,10,0,0,10,,,,1937626,2,Japan,Gunma,10
2020-03-19,,38,0,4,28,,,,7337330,2,Japan,Saitama,11
2020-03-19,,36,0,9,22,,,,6279026,2,Japan,Chiba,12
2020-03-19,,118,2,23,80,,,,13942856,2,Japan,Tokyo,13
2020-03-19,,66,4,6,42,,,,9200166,2,Japan,Kanagawa,14
2020-03-19,,24,0,1,16,,,,2222004,2,Japan,Niigata,15
2020-03-19,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-19,,7,0,1,4,,,,1137181,2,Japan,Ishikawa,17
2020-03-19,,1,0,0,1,,,,767742,2,Japan,Fukui,18
2020-03-19,,2,0,0,2,,,,812056,2,Japan,Yamanashi,19
2020-03-19,,4,0,0,3,,,,2049023,2,Japan,Nagano,20
2020-03-19,,3,0,1,2,,,,1988931,2,Japan,Gifu,21
2020-03-19,,3,0,1,2,,,,3639226,2,Japan,Shizuoka,22
2020-03-19,,134,15,3,106,,,,7552873,2,Japan,Aichi,23
2020-03-19,,8,0,1,4,,,,1779770,2,Japan,Mie,24
2020-03-19,,4,0,0,4,,,,1413959,2,Japan,Shiga,25
2020-03-19,,21,0,6,11,,,,2583140,2,Japan,Kyoto,26
2020-03-19,,119,1,22,78,,,,8823453,2,Japan,Osaka,27
2020-03-19,,93,4,0,66,,,,5463609,2,Japan,Hyogo,28
2020-03-19,,8,0,2,2,,,,1331330,2,Japan,Nara,29
2020-03-19,,17,1,8,4,,,,923721,2,Japan,Wakayama,30
2020-03-19,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-19,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-19,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-19,,1,0,1,0,,,,2807987,2,Japan,Hiroshima,34
2020-03-19,,3,0,0,1,,,,1355495,2,Japan,Yamaguchi,35
2020-03-19,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-19,,1,0,0,1,,,,956069,2,Japan,Kagawa,37
2020-03-19,,3,0,1,1,,,,1338811,2,Japan,Ehime,38
2020-03-19,,12,0,6,5,,,,697674,2,Japan,Kochi,39
2020-03-19,,5,0,1,3,,,,5110113,2,Japan,Fukuoka,40
2020-03-19,,1,0,0,1,,,,814211,2,Japan,Saga,41
2020-03-19,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-19,,7,0,0,5,,,,1746740,2,Japan,Kumamoto,43
2020-03-19,,3,0,1,0,,,,1134431,2,Japan,Oita,44
2020-03-19,,3,0,0,3,,,,1072077,2,Japan,Miyazaki,45
2020-03-19,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-19,,3,0,2,1,,,,1454184,2,Japan,Okinawa,47
2020-03-19,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-19,,17,0,,,,,,,1,Japan,Quarantine,
2020-03-19,3618,712,7,551,,,,15,,1,Japan,Diamond Princess,
2020-03-19,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-20,,158,6,69,80,,,,5248552,2,Japan,Hokkaido,01
2020-03-20,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-20,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-20,,1,0,1,0,,,,2303160,2,Japan,Miyagi,04
2020-03-20,,1,0,1,0,,,,965968,2,Japan,Akita,05
2020-03-20,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-20,,2,0,0,2,,,,1847950,2,Japan,Fukushima,07
2020-03-20,,3,0,0,3,,,,2868041,2,Japan,Ibaraki,08
2020-03-20,,4,0,2,1,,,,1942312,2,Japan,Tochigi,09
2020-03-20,,11,0,0,10,,,,1937626,2,Japan,Gunma,10
2020-03-20,,41,0,4,32,,,,7337330,2,Japan,Saitama,11
2020-03-20,,41,0,9,25,,,,6279026,2,Japan,Chiba,12
2020-03-20,,129,3,24,86,,,,13942856,2,Japan,Tokyo,13
2020-03-20,,68,4,6,47,,,,9200166,2,Japan,Kanagawa,14
2020-03-20,,25,0,1,16,,,,2222004,2,Japan,Niigata,15
2020-03-20,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-20,,8,0,2,3,,,,1137181,2,Japan,Ishikawa,17
2020-03-20,,1,0,0,1,,,,767742,2,Japan,Fukui,18
2020-03-20,,2,0,0,2,,,,812056,2,Japan,Yamanashi,19
2020-03-20,,4,0,0,3,,,,2049023,2,Japan,Nagano,20
2020-03-20,,3,0,1,2,,,,1988931,2,Japan,Gifu,21
2020-03-20,,3,0,1,2,,,,3639226,2,Japan,Shizuoka,22
2020-03-20,,139,16,3,110,,,,7552873,2,Japan,Aichi,23
2020-03-20,,8,0,1,5,,,,1779770,2,Japan,Mie,24
2020-03-20,,4,0,0,4,,,,1413959,2,Japan,Shiga,25
2020-03-20,,22,0,6,11,,,,2583140,2,Japan,Kyoto,26
2020-03-20,,123,1,22,79,,,,8823453,2,Japan,Osaka,27
2020-03-20,,101,4,1,64,,,,5463609,2,Japan,Hyogo,28
2020-03-20,,8,0,2,2,,,,1331330,2,Japan,Nara,29
2020-03-20,,17,1,8,5,,,,923721,2,Japan,Wakayama,30
2020-03-20,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-20,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-20,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-20,,2,0,1,0,,,,2807987,2,Japan,Hiroshima,34
2020-03-20,,3,0,0,1,,,,1355495,2,Japan,Yamaguchi,35
2020-03-20,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-20,,1,0,0,1,,,,956069,2,Japan,Kagawa,37
2020-03-20,,3,0,1,1,,,,1338811,2,Japan,Ehime,38
2020-03-20,,12,0,11,0,,,,697674,2,Japan,Kochi,39
2020-03-20,,5,0,2,3,,,,5110113,2,Japan,Fukuoka,40
2020-03-20,,1,0,0,1,,,,814211,2,Japan,Saga,41
2020-03-20,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-20,,7,0,0,6,,,,1746740,2,Japan,Kumamoto,43
2020-03-20,,8,0,1,2,,,,1134431,2,Japan,Oita,44
2020-03-20,,3,0,0,3,,,,1072077,2,Japan,Miyazaki,45
2020-03-20,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-20,,3,0,2,1,,,,1454184,2,Japan,Okinawa,47
2020-03-20,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-20,,21,0,,,,,,,1,Japan,Quarantine,
2020-03-20,3618,712,8,567,,,,13,,1,Japan,Diamond Princess,
2020-03-20,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-21,,159,6,69,82,,,,5248552,2,Japan,Hokkaido,01
2020-03-21,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-21,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-21,,1,0,1,0,,,,2303160,2,Japan,Miyagi,04
2020-03-21,,1,0,1,0,,,,965968,2,Japan,Akita,05
2020-03-21,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-21,,2,0,0,2,,,,1847950,2,Japan,Fukushima,07
2020-03-21,,3,0,0,3,,,,2868041,2,Japan,Ibaraki,08
2020-03-21,,4,0,1,2,,,,1942312,2,Japan,Tochigi,09
2020-03-21,,11,0,0,11,,,,1937626,2,Japan,Gunma,10
2020-03-21,,44,0,6,32,,,,7337330,2,Japan,Saitama,11
2020-03-21,,42,0,12,27,,,,6279026,2,Japan,Chiba,12
2020-03-21,,136,4,24,96,,,,13942856,2,Japan,Tokyo,13
2020-03-21,,72,4,6,48,,,,9200166,2,Japan,Kanagawa,14
2020-03-21,,27,0,1,16,,,,2222004,2,Japan,Niigata,15
2020-03-21,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-21,,8,0,2,4,,,,1137181,2,Japan,Ishikawa,17
2020-03-21,,1,0,0,1,,,,767742,2,Japan,Fukui,18
2020-03-21,,2,0,0,2,,,,812056,2,Japan,Yamanashi,19
2020-03-21,,4,0,1,2,,,,2049023,2,Japan,Nagano,20
2020-03-21,,3,0,1,2,,,,1988931,2,Japan,Gifu,21
2020-03-21,,3,0,1,2,,,,3639226,2,Japan,Shizuoka,22
2020-03-21,,141,16,3,111,,,,7552873,2,Japan,Aichi,23
2020-03-21,,8,0,1,5,,,,1779770,2,Japan,Mie,24
2020-03-21,,4,0,0,4,,,,1413959,2,Japan,Shiga,25
2020-03-21,,23,0,6,12,,,,2583140,2,Japan,Kyoto,26
2020-03-21,,125,1,22,83,,,,8823453,2,Japan,Osaka,27
2020-03-21,,107,4,1,71,,,,5463609,2,Japan,Hyogo,28
2020-03-21,,8,0,2,2,,,,1331330,2,Japan,Nara,29
2020-03-21,,17,1,8,6,,,,923721,2,Japan,Wakayama,30
2020-03-21,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-21,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-21,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-21,,3,0,1,1,,,,2807987,2,Japan,Hiroshima,34
2020-03-21,,3,0,0,1,,,,1355495,2,Japan,Yamaguchi,35
2020-03-21,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-21,,1,0,0,1,,,,956069,2,Japan,Kagawa,37
2020-03-21,,3,0,1,1,,,,1338811,2,Japan,Ehime,38
2020-03-21,,12,0,11,0,,,,697674,2,Japan,Kochi,39
2020-03-21,,5,0,2,3,,,,5110113,2,Japan,Fukuoka,40
2020-03-21,,1,0,0,1,,,,814211,2,Japan,Saga,41
2020-03-21,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-21,,7,0,0,6,,,,1746740,2,Japan,Kumamoto,43
2020-03-21,,13,0,1,5,,,,1134431,2,Japan,Oita,44
2020-03-21,,3,0,0,3,,,,1072077,2,Japan,Miyazaki,45
2020-03-21,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-21,,3,0,2,1,,,,1454184,2,Japan,Okinawa,47
2020-03-21,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-21,,26,0,,,,,,,1,Japan,Quarantine,
2020-03-21,3618,712,8,567,,,,12,,1,Japan,Diamond Princess,
2020-03-21,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-22,,162,6,81,71,,,,5248552,2,Japan,Hokkaido,01
2020-03-22,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-22,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-22,,1,0,1,0,,,,2303160,2,Japan,Miyagi,04
2020-03-22,,1,0,1,0,,,,965968,2,Japan,Akita,05
2020-03-22,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-22,,2,0,0,2,,,,1847950,2,Japan,Fukushima,07
2020-03-22,,4,0,0,3,,,,2868041,2,Japan,Ibaraki,08
2020-03-22,,4,0,1,3,,,,1942312,2,Japan,Tochigi,09
2020-03-22,,11,1,0,11,,,,1937626,2,Japan,Gunma,10
2020-03-22,,50,1,7,34,,,,7337330,2,Japan,Saitama,11
2020-03-22,,44,0,14,26,,,,6279026,2,Japan,Chiba,12
2020-03-22,,139,4,25,101,,,,13942856,2,Japan,Tokyo,13
2020-03-22,,77,4,12,45,,,,9200166,2,Japan,Kanagawa,14
2020-03-22,,27,0,2,20,,,,2222004,2,Japan,Niigata,15
2020-03-22,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-22,,8,0,3,3,,,,1137181,2,Japan,Ishikawa,17
2020-03-22,,1,0,0,1,,,,767742,2,Japan,Fukui,18
2020-03-22,,2,0,0,2,,,,812056,2,Japan,Yamanashi,19
2020-03-22,,4,0,1,2,,,,2049023,2,Japan,Nagano,20
2020-03-22,,5,0,1,2,,,,1988931,2,Japan,Gifu,21
2020-03-22,,3,0,1,2,,,,3639226,2,Japan,Shizuoka,22
2020-03-22,,143,16,8,108,,,,7552873,2,Japan,Aichi,23
2020-03-22,,8,0,1,5,,,,1779770,2,Japan,Mie,24
2020-03-22,,4,0,0,4,,,,1413959,2,Japan,Shiga,25
2020-03-22,,24,0,7,12,,,,2583140,2,Japan,Kyoto,26
2020-03-22,,131,2,26,81,,,,8823453,2,Japan,Osaka,27
2020-03-22,,111,6,2,75,,,,5463609,2,Japan,Hyogo,28
2020-03-22,,9,0,2,2,,,,1331330,2,Japan,Nara,29
2020-03-22,,17,1,9,5,,,,923721,2,Japan,Wakayama,30
2020-03-22,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-22,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-22,,1,0,,,,,,1891346,2,Japan,Okayama,33
2020-03-22,,3,0,1,1,,,,2807987,2,Japan,Hiroshima,34
2020-03-22,,4,0,0,1,,,,1355495,2,Japan,Yamaguchi,35
2020-03-22,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-22,,1,0,0,1,,,,956069,2,Japan,Kagawa,37
2020-03-22,,3,0,1,1,,,,1338811,2,Japan,Ehime,38
2020-03-22,,12,0,11,0,,,,697674,2,Japan,Kochi,39
2020-03-22,,5,0,2,3,,,,5110113,2,Japan,Fukuoka,40
2020-03-22,,1,0,0,1,,,,814211,2,Japan,Saga,41
2020-03-22,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-22,,7,0,1,5,,,,1746740,2,Japan,Kumamoto,43
2020-03-22,,21,0,1,10,,,,1134431,2,Japan,Oita,44
2020-03-22,,3,0,0,3,,,,1072077,2,Japan,Miyazaki,45
2020-03-22,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-22,,3,0,2,1,,,,1454184,2,Japan,Okinawa,47
2020-03-22,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-22,1173,27,0,0,16,,,0,,1,Japan,Quarantine,
2020-03-22,3618,712,8,574,,,,12,,1,Japan,Diamond Princess,
2020-03-22,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-23,,162,6,83,72,,,,5248552,2,Japan,Hokkaido,01
2020-03-23,,2,0,,,,,,1246138,2,Japan,Aomori,02
2020-03-23,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-23,,1,0,1,0,,,,2303160,2,Japan,Miyagi,04
2020-03-23,,1,0,1,0,,,,965968,2,Japan,Akita,05
2020-03-23,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-23,,2,0,0,2,,,,1847950,2,Japan,Fukushima,07
2020-03-23,,5,0,0,3,,,,2868041,2,Japan,Ibaraki,08
2020-03-23,,4,0,2,2,,,,1942312,2,Japan,Tochigi,09
2020-03-23,,11,1,0,10,,,,1937626,2,Japan,Gunma,10
2020-03-23,,51,1,10,34,,,,7337330,2,Japan,Saitama,11
2020-03-23,,47,0,15,27,,,,6279026,2,Japan,Chiba,12
2020-03-23,,155,4,25,103,,,,13942856,2,Japan,Tokyo,13
2020-03-23,,77,4,14,49,,,,9200166,2,Japan,Kanagawa,14
2020-03-23,,27,0,3,19,,,,2222004,2,Japan,Niigata,15
2020-03-23,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-23,,8,0,3,3,,,,1137181,2,Japan,Ishikawa,17
2020-03-23,,1,0,0,1,,,,767742,2,Japan,Fukui,18
2020-03-23,,2,0,1,1,,,,812056,2,Japan,Yamanashi,19
2020-03-23,,4,0,1,2,,,,2049023,2,Japan,Nagano,20
2020-03-23,,8,0,1,4,,,,1988931,2,Japan,Gifu,21
2020-03-23,,3,0,1,2,,,,3639226,2,Japan,Shizuoka,22
2020-03-23,,145,17,8,111,,,,7552873,2,Japan,Aichi,23
2020-03-23,,8,0,2,4,,,,1779770,2,Japan,Mie,24
2020-03-23,,5,0,0,4,,,,1413959,2,Japan,Shiga,25
2020-03-23,,25,0,7,13,,,,2583140,2,Japan,Kyoto,26
2020-03-23,,134,2,26,85,,,,8823453,2,Japan,Osaka,27
2020-03-23,,113,6,2,76,,,,5463609,2,Japan,Hyogo,28
2020-03-23,,9,0,2,3,,,,1331330,2,Japan,Nara,29
2020-03-23,,17,1,9,5,,,,923721,2,Japan,Wakayama,30
2020-03-23,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-23,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-23,,1,0,0,1,,,,1891346,2,Japan,Okayama,33
2020-03-23,,3,0,1,2,,,,2807987,2,Japan,Hiroshima,34
2020-03-23,,4,0,0,2,,,,1355495,2,Japan,Yamaguchi,35
2020-03-23,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-23,,1,0,0,1,,,,956069,2,Japan,Kagawa,37
2020-03-23,,3,0,1,1,,,,1338811,2,Japan,Ehime,38
2020-03-23,,12,0,11,0,,,,697674,2,Japan,Kochi,39
2020-03-23,,6,0,2,3,,,,5110113,2,Japan,Fukuoka,40
2020-03-23,,1,0,0,1,,,,814211,2,Japan,Saga,41
2020-03-23,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-23,,7,0,1,5,,,,1746740,2,Japan,Kumamoto,43
2020-03-23,,22,0,1,14,,,,1134431,2,Japan,Oita,44
2020-03-23,,3,0,0,3,,,,1072077,2,Japan,Miyazaki,45
2020-03-23,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-23,,4,0,2,1,,,,1454184,2,Japan,Okinawa,47
2020-03-23,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-23,1189,28,0,0,17,,,0,,1,Japan,Quarantine,
2020-03-23,3618,712,10,587,,,,12,,1,Japan,Diamond Princess,
2020-03-23,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-24,1775,163,6,90,65,,,,5248552,2,Japan,Hokkaido,01
2020-03-24,83,2,0,0,2,,,,1246138,2,Japan,Aomori,02
2020-03-24,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-24,161,1,0,1,0,,,,2303160,2,Japan,Miyagi,04
2020-03-24,121,1,0,1,0,,,,965968,2,Japan,Akita,05
2020-03-24,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-24,157,2,0,0,2,,,,1847950,2,Japan,Fukushima,07
2020-03-24,654,10,0,2,5,,,,2868041,2,Japan,Ibaraki,08
2020-03-24,297,6,0,2,2,,,,1942312,2,Japan,Tochigi,09
2020-03-24,202,13,1,0,10,,,,1937626,2,Japan,Gunma,10
2020-03-24,875,58,1,11,34,,,,7337330,2,Japan,Saitama,11
2020-03-24,31,48,0,15,30,,,,6279026,2,Japan,Chiba,12
2020-03-24,1848,173,5,26,116,,,,13942856,2,Japan,Tokyo,13
2020-03-24,0,83,4,17,47,,,,9200166,2,Japan,Kanagawa,14
2020-03-24,786,28,0,3,19,,,,2222004,2,Japan,Niigata,15
2020-03-24,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-24,181,8,0,1,3,,,,1137181,2,Japan,Ishikawa,17
2020-03-24,102,1,0,0,1,,,,767742,2,Japan,Fukui,18
2020-03-24,358,4,0,1,1,,,,812056,2,Japan,Yamanashi,19
2020-03-24,336,5,0,1,2,,,,2049023,2,Japan,Nagano,20
2020-03-24,304,11,0,1,7,,,,1988931,2,Japan,Gifu,21
2020-03-24,581,3,0,1,2,,,,3639226,2,Japan,Shizuoka,22
2020-03-24,1782,148,17,8,112,,,,7552873,2,Japan,Aichi,23
2020-03-24,344,8,0,3,4,,,,1779770,2,Japan,Mie,24
2020-03-24,168,5,0,1,4,,,,1413959,2,Japan,Shiga,25
2020-03-24,857,27,0,7,14,,,,2583140,2,Japan,Kyoto,26
2020-03-24,2350,142,2,27,87,,,,8823453,2,Japan,Osaka,27
2020-03-24,1518,118,6,2,78,,,,5463609,2,Japan,Hyogo,28
2020-03-24,205,9,0,3,2,,,,1331330,2,Japan,Nara,29
2020-03-24,1305,17,1,9,5,,,,923721,2,Japan,Wakayama,30
2020-03-24,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-03-24,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-03-24,206,1,0,0,1,,,,1891346,2,Japan,Okayama,33
2020-03-24,631,3,0,1,2,,,,2807987,2,Japan,Hiroshima,34
2020-03-24,180,4,0,0,2,,,,1355495,2,Japan,Yamaguchi,35
2020-03-24,,1,0,,,,,,728633,2,Japan,Tokushima,36
2020-03-24,157,1,0,0,1,,,,956069,2,Japan,Kagawa,37
2020-03-24,208,3,0,1,1,,,,1338811,2,Japan,Ehime,38
2020-03-24,281,12,0,11,0,,,,697674,2,Japan,Kochi,39
2020-03-24,689,9,0,2,4,,,,5110113,2,Japan,Fukuoka,40
2020-03-24,111,1,0,0,1,,,,814211,2,Japan,Saga,41
2020-03-24,,1,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-03-24,521,7,0,1,5,,,,1746740,2,Japan,Kumamoto,43
2020-03-24,356,23,0,1,14,,,,1134431,2,Japan,Oita,44
2020-03-24,197,3,0,0,3,,,,1072077,2,Japan,Miyazaki,45
2020-03-24,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-03-24,263,5,0,2,1,,,,1454184,2,Japan,Okinawa,47
2020-03-24,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-03-24,1417,28,0,1,17,,,0,,1,Japan,Quarantine,
2020-03-24,3618,712,10,590,,,,11,,1,Japan,Diamond Princess,
2020-03-24,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-03-25,1794,167,7,93,63,,,,5248552,2,Japan,Hokkaido,01
2020-03-25,85,6,0,0,2,,,,1246138,2,Japan,Aomori,02
2020-03-25,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-03-25,162,1,0,1,0,,,,2303160,2,Japan,Miyagi,04
2020-03-25,200,1,0,1,0,,,,965968,2,Japan,Akita,05
2020-03-25,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-03-25,164,2,0,0,2,,,,1847950,2,Japan,Fukushima,07
2020-03-25,576,10,0,0,5,,,,2868041,2,Japan,Ibaraki,08
2020-03-25,299,10,0,2,4,,,,1942312,2,Japan,Tochigi,09
2020-03-25,209,14,1,0,12,,,,1937626,2,Japan,Gunma,10
2020-03-25,898,59,1,11,41,,,,7337330,2,Japan,Saitama,11
2020-03-25,39,53,0,15,31,,,,6279026,2,Japan,Chiba,12
2020-03-25,2013,214,5,26,130,,,,13942856,2,Japan,Tokyo,13
2020-03-25,69,87,4,17,52,,,,9200166,2,Japan,Kanagawa,14
2020-03-25,812,29,0,3,21,,,,2222004,2,Japan,Niigata,15
2020-03-25,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-03-25,192,8,0,3,3,,,,1137181,2,Japan,Ishikawa,17
2020-03-25,114,3,0,0,1,,,,767742,2,Japan,Fukui,18
2020-03-25,370,4,0,1,3,,,,812056,2,Japan,Yamanashi,19
2020-03-25,339,5,0,2,2,,,,2049023,2,Japan,Nagano,20
2020-03-25,317,12,0,1,10,,,,1988931,2,Japan,Gifu,21
2020-03-25,584,3,0,1,2,,,,3639226,2,Japan,Shizuoka,22
2020-03-25,1895,154,18,9,114,,,,7552873,2,Japan,Aichi,23
2020-03-25,368,8,0,2,4,,,,1779770,2,Japan,Mie,24
2020-03-25,173,5,0,1,4,,,,1413959,2,Japan,Shiga,25
2020-03-25,930,31,0,7,16,,,,2583140,2,Japan,Kyoto,26
2020-03-25,169,149,2,27,94,,,,8823453,2,Japan,Osaka,27
