date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-06-08,15494,904,45,839,23,,,4,6279026,2,Japan,Chiba,12
2020-06-08,15681,5391,311,4696,376,,,26,13942856,2,Japan,Tokyo,13
2020-06-08,10327,1393,88,1163,137,,,19,9200166,2,Japan,Kanagawa,14
2020-06-08,4334,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-08,3482,227,22,199,6,,,0,1042998,2,Japan,Toyama,16
2020-06-08,2791,299,27,237,35,,,2,1137181,2,Japan,Ishikawa,17
2020-06-08,2839,122,8,113,1,,,1,767742,2,Japan,Fukui,18
2020-06-08,4259,66,1,62,2,,,0,812056,2,Japan,Yamanashi,19
2020-06-08,2865,76,0,71,5,,,0,2049023,2,Japan,Nagano,20
2020-06-08,3886,152,7,142,2,,,1,1988931,2,Japan,Gifu,21
2020-06-08,3612,74,1,72,2,,,0,3639226,2,Japan,Shizuoka,22
2020-06-08,10467,508,34,463,8,,,0,7552873,2,Japan,Aichi,23
2020-06-08,2561,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-08,1967,100,1,97,2,,,1,1413959,2,Japan,Shiga,25
2020-06-08,8435,359,18,332,8,,,0,2583140,2,Japan,Kyoto,26
2020-06-08,33273,1785,84,1628,68,,,15,8823453,2,Japan,Osaka,27
2020-06-08,11560,699,43,652,5,,,4,5463609,2,Japan,Hyogo,28
2020-06-08,2898,88,2,89,1,,,0,1331330,2,Japan,Nara,29
2020-06-08,3787,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-08,1392,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-08,1166,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-08,1771,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-08,7136,164,3,163,2,,,0,2807987,2,Japan,Hiroshima,34
2020-06-08,1845,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-08,778,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-08,2283,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-08,2389,82,4,60,18,,,1,1338811,2,Japan,Ehime,38
2020-06-08,1845,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-08,14242,800,30,641,131,,,5,5110113,2,Japan,Fukuoka,40
2020-06-08,1483,45,0,45,0,,,0,814211,2,Japan,Saga,41
2020-06-08,2920,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-08,4028,47,3,44,1,,,0,1746740,2,Japan,Kumamoto,43
2020-06-08,4217,60,1,58,1,,,0,1134431,2,Japan,Oita,44
2020-06-08,1414,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-08,1998,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-08,2908,142,7,133,2,,,1,1454184,2,Japan,Okinawa,47
2020-06-08,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-08,52057,219,0,163,46,,,0,,1,Japan,Quarantine,
2020-06-08,3618,712,13,654,,,,1,,1,Japan,Diamond Princess,
2020-06-08,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-06-09,16024,1115,91,881,150,,,13,5248552,2,Japan,Hokkaido,01
2020-06-09,888,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-09,742,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-09,3108,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-09,951,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-09,2454,69,0,67,2,,,1,1077057,2,Japan,Yamagata,06
2020-06-09,5033,81,0,78,3,,,0,1847950,2,Japan,Fukushima,07
2020-06-09,4866,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
2020-06-09,4886,66,0,60,6,,,0,1942312,2,Japan,Tochigi,09
2020-06-09,3973,151,19,125,7,,,1,1937626,2,Japan,Gunma,10
2020-06-09,23877,1004,51,920,36,,,4,7337330,2,Japan,Saitama,11
2020-06-09,15658,907,45,841,21,,,4,6279026,2,Japan,Chiba,12
2020-06-09,16026,5403,311,4716,369,,,24,13942856,2,Japan,Tokyo,13
2020-06-09,10601,1394,89,1181,129,,,13,9200166,2,Japan,Kanagawa,14
2020-06-09,4392,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-09,3531,227,22,199,6,,,0,1042998,2,Japan,Toyama,16
2020-06-09,2798,299,27,238,34,,,2,1137181,2,Japan,Ishikawa,17
2020-06-09,2839,122,8,113,1,,,1,767742,2,Japan,Fukui,18
2020-06-09,4434,67,1,63,3,,,0,812056,2,Japan,Yamanashi,19
2020-06-09,2889,76,0,71,5,,,0,2049023,2,Japan,Nagano,20
2020-06-09,3891,153,7,142,3,,,1,1988931,2,Japan,Gifu,21
2020-06-09,3619,74,1,73,1,,,0,3639226,2,Japan,Shizuoka,22
2020-06-09,10701,508,34,463,9,,,0,7552873,2,Japan,Aichi,23
2020-06-09,2579,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-09,1970,100,1,97,2,,,1,1413959,2,Japan,Shiga,25
2020-06-09,8608,360,18,332,9,,,0,2583140,2,Japan,Kyoto,26
2020-06-09,33273,1785,84,1628,68,,,15,8823453,2,Japan,Osaka,27
2020-06-09,11588,699,43,652,5,,,4,5463609,2,Japan,Hyogo,28
2020-06-09,2898,88,2,89,1,,,0,1331330,2,Japan,Nara,29
2020-06-09,3790,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-09,1395,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-09,1167,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-09,1774,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-09,7264,164,3,163,2,,,0,2807987,2,Japan,Hiroshima,34
2020-06-09,1858,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-09,782,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-09,2288,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-09,2462,82,4,66,12,,,0,1338811,2,Japan,Ehime,38
2020-06-09,1848,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-09,14317,803,30,642,133,,,5,5110113,2,Japan,Fukuoka,40
2020-06-09,1487,45,0,45,0,,,0,814211,2,Japan,Saga,41
2020-06-09,2925,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-09,4033,47,3,44,1,,,0,1746740,2,Japan,Kumamoto,43
2020-06-09,4231,60,1,58,1,,,0,1134431,2,Japan,Oita,44
2020-06-09,1434,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-09,2009,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-09,2908,142,7,133,2,,,1,1454184,2,Japan,Okinawa,47
2020-06-09,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-09,53155,234,0,163,46,,,0,,1,Japan,Quarantine,
2020-06-09,3618,712,13,655,,,,1,,1,Japan,Diamond Princess,
2020-06-09,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-06-10,16302,1120,91,888,146,,,11,5248552,2,Japan,Hokkaido,01
2020-06-10,889,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-10,761,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-10,3119,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-10,952,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-10,2459,69,0,67,2,,,1,1077057,2,Japan,Yamagata,06
2020-06-10,5159,81,0,78,3,,,0,1847950,2,Japan,Fukushima,07
2020-06-10,4872,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
2020-06-10,5034,66,0,62,4,,,0,1942312,2,Japan,Tochigi,09
2020-06-10,4076,151,19,126,6,,,1,1937626,2,Japan,Gunma,10
2020-06-10,24572,1010,51,928,29,,,5,7337330,2,Japan,Saitama,11
2020-06-10,15743,909,45,843,22,,,4,6279026,2,Japan,Chiba,12
2020-06-10,16143,5421,311,4758,339,,,23,13942856,2,Japan,Tokyo,13
2020-06-10,10756,1394,89,1185,125,,,15,9200166,2,Japan,Kanagawa,14
2020-06-10,4428,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-10,3537,227,22,199,6,,,0,1042998,2,Japan,Toyama,16
2020-06-10,2800,299,27,239,33,,,2,1137181,2,Japan,Ishikawa,17
2020-06-10,2875,122,8,113,1,,,1,767742,2,Japan,Fukui,18
2020-06-10,4487,67,1,63,3,,,0,812056,2,Japan,Yamanashi,19
2020-06-10,2901,76,0,71,5,,,0,2049023,2,Japan,Nagano,20
2020-06-10,3951,153,7,142,4,,,1,1988931,2,Japan,Gifu,21
2020-06-10,3637,75,1,73,1,,,0,3639226,2,Japan,Shizuoka,22
2020-06-10,10844,510,34,465,7,,,0,7552873,2,Japan,Aichi,23
2020-06-10,2587,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-10,1978,100,1,97,2,,,1,1413959,2,Japan,Shiga,25
2020-06-10,8644,360,18,334,7,,,0,2583140,2,Japan,Kyoto,26
2020-06-10,33639,1785,85,1635,62,,,15,8823453,2,Japan,Osaka,27
2020-06-10,11640,699,43,652,4,,,3,5463609,2,Japan,Hyogo,28
2020-06-10,2898,88,2,89,1,,,0,1331330,2,Japan,Nara,29
2020-06-10,3797,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-10,1402,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-10,1169,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-10,1780,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-10,7297,164,3,164,1,,,0,2807987,2,Japan,Hiroshima,34
2020-06-10,1873,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-10,784,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-10,2312,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-10,2477,82,4,67,11,,,0,1338811,2,Japan,Ehime,38
2020-06-10,1848,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-10,14385,805,31,645,133,,,6,5110113,2,Japan,Fukuoka,40
2020-06-10,1505,45,0,45,0,,,0,814211,2,Japan,Saga,41
2020-06-10,2956,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-10,4055,47,3,44,1,,,0,1746740,2,Japan,Kumamoto,43
2020-06-10,4278,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-06-10,1441,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-10,2009,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-10,2925,142,7,135,0,,,0,1454184,2,Japan,Okinawa,47
2020-06-10,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-10,53870,236,0,163,61,,,0,,1,Japan,Quarantine,
2020-06-10,3618,712,13,655,,,,1,,1,Japan,Diamond Princess,
2020-06-10,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-06-11,16456,1127,91,906,135,,,11,5248552,2,Japan,Hokkaido,01
2020-06-11,892,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-11,767,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-11,3136,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-11,957,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-11,2463,69,0,67,2,,,1,1077057,2,Japan,Yamagata,06
2020-06-11,5232,81,0,78,3,,,0,1847950,2,Japan,Fukushima,07
2020-06-11,4934,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
2020-06-11,5141,66,0,62,4,,,0,1942312,2,Japan,Tochigi,09
2020-06-11,4158,151,19,126,6,,,1,1937626,2,Japan,Gunma,10
2020-06-11,25132,1013,51,929,34,,,5,7337330,2,Japan,Saitama,11
2020-06-11,15813,912,45,843,24,,,4,6279026,2,Japan,Chiba,12
2020-06-11,16177,5443,311,4785,330,,,22,13942856,2,Japan,Tokyo,13
2020-06-11,10918,1395,89,1194,115,,,17,9200166,2,Japan,Kanagawa,14
2020-06-11,4465,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-11,3542,227,22,202,3,,,0,1042998,2,Japan,Toyama,16
2020-06-11,2806,299,27,239,33,,,2,1137181,2,Japan,Ishikawa,17
2020-06-11,2919,122,8,113,1,,,1,767742,2,Japan,Fukui,18
2020-06-11,4577,68,1,64,3,,,0,812056,2,Japan,Yamanashi,19
2020-06-11,2930,76,0,72,4,,,0,2049023,2,Japan,Nagano,20
2020-06-11,4065,153,7,142,4,,,1,1988931,2,Japan,Gifu,21
2020-06-11,3644,76,1,73,2,,,0,3639226,2,Japan,Shizuoka,22
2020-06-11,10961,510,34,465,7,,,0,7552873,2,Japan,Aichi,23
2020-06-11,2599,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-11,2003,100,1,97,2,,,1,1413959,2,Japan,Shiga,25
2020-06-11,8793,360,18,337,5,,,0,2583140,2,Japan,Kyoto,26
2020-06-11,34037,1786,85,1646,51,,,14,8823453,2,Japan,Osaka,27
2020-06-11,11716,699,43,652,4,,,3,5463609,2,Japan,Hyogo,28
2020-06-11,3240,88,2,89,1,,,0,1331330,2,Japan,Nara,29
2020-06-11,3815,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-11,1405,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-11,1176,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-11,1790,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-11,7328,164,3,164,1,,,0,2807987,2,Japan,Hiroshima,34
2020-06-11,1886,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-11,789,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-11,2344,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-11,2487,82,4,68,10,,,0,1338811,2,Japan,Ehime,38
2020-06-11,1863,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-11,14552,807,31,650,131,,,3,5110113,2,Japan,Fukuoka,40
2020-06-11,1513,45,0,45,0,,,0,814211,2,Japan,Saga,41
2020-06-11,2972,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-11,4070,47,3,44,1,,,0,1746740,2,Japan,Kumamoto,43
2020-06-11,4309,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-06-11,1453,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-11,2049,10,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-11,2930,142,7,135,0,,,0,1454184,2,Japan,Okinawa,47
2020-06-11,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-11,54697,237,0,168,58,,,0,,1,Japan,Quarantine,
2020-06-11,3618,712,13,655,,,,1,,1,Japan,Diamond Princess,
2020-06-11,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-06-12,16633,1137,91,921,125,,,12,5248552,2,Japan,Hokkaido,01
2020-06-12,899,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-12,769,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-12,3168,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-12,961,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-12,2470,69,0,67,2,,,1,1077057,2,Japan,Yamagata,06
2020-06-12,5353,81,0,78,3,,,0,1847950,2,Japan,Fukushima,07
2020-06-12,4962,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
2020-06-12,5264,66,0,63,3,,,0,1942312,2,Japan,Tochigi,09
2020-06-12,4232,151,19,126,6,,,1,1937626,2,Japan,Gunma,10
2020-06-12,25662,1015,51,936,30,,,4,7337330,2,Japan,Saitama,11
2020-06-12,15991,915,45,846,24,,,4,6279026,2,Japan,Chiba,12
2020-06-12,16267,5468,313,4824,313,,,21,13942856,2,Japan,Tokyo,13
2020-06-12,11046,1398,90,1202,108,,,16,9200166,2,Japan,Kanagawa,14
2020-06-12,4507,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-12,3587,227,22,202,3,,,0,1042998,2,Japan,Toyama,16
2020-06-12,2815,299,27,239,33,,,2,1137181,2,Japan,Ishikawa,17
2020-06-12,2953,122,8,113,1,,,1,767742,2,Japan,Fukui,18
2020-06-12,4648,69,1,64,3,,,0,812056,2,Japan,Yamanashi,19
2020-06-12,2957,76,0,72,4,,,0,2049023,2,Japan,Nagano,20
2020-06-12,4095,153,7,142,4,,,1,1988931,2,Japan,Gifu,21
2020-06-12,3653,76,1,73,3,,,0,3639226,2,Japan,Shizuoka,22
2020-06-12,11072,512,34,465,9,,,0,7552873,2,Japan,Aichi,23
2020-06-12,2609,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-12,2024,100,1,97,2,,,1,1413959,2,Japan,Shiga,25
2020-06-12,8864,360,18,337,5,,,0,2583140,2,Japan,Kyoto,26
2020-06-12,34423,1786,85,1655,41,,,10,8823453,2,Japan,Osaka,27
2020-06-12,11771,699,43,653,3,,,3,5463609,2,Japan,Hyogo,28
2020-06-12,3240,88,2,89,1,,,0,1331330,2,Japan,Nara,29
2020-06-12,3824,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-12,1411,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-12,1182,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-12,1800,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-12,7360,164,3,164,1,,,0,2807987,2,Japan,Hiroshima,34
2020-06-12,1898,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-12,798,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-12,2362,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-12,2497,82,4,69,9,,,0,1338811,2,Japan,Ehime,38
2020-06-12,1873,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-12,14641,816,32,671,111,,,3,5110113,2,Japan,Fukuoka,40
2020-06-12,1523,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-06-12,2993,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-12,4080,47,3,45,0,,,0,1746740,2,Japan,Kumamoto,43
2020-06-12,4342,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-06-12,1461,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-12,2157,11,0,10,0,,,0,1599984,2,Japan,Kagoshima,46
2020-06-12,2935,142,7,135,0,,,0,1454184,2,Japan,Okinawa,47
2020-06-12,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-12,55346,242,0,170,57,,,0,,1,Japan,Quarantine,
2020-06-12,3618,712,13,655,,,,1,,1,Japan,Diamond Princess,
2020-06-12,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-06-13,16866,1146,91,931,122,,,11,5248552,2,Japan,Hokkaido,01
2020-06-13,907,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-13,776,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-13,3253,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-13,962,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-13,2474,69,0,67,2,,,1,1077057,2,Japan,Yamagata,06
2020-06-13,5454,81,0,79,2,,,0,1847950,2,Japan,Fukushima,07
2020-06-13,5005,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
2020-06-13,5375,66,0,64,1,,,0,1942312,2,Japan,Tochigi,09
2020-06-13,4285,151,19,126,6,,,0,1937626,2,Japan,Gunma,10
2020-06-13,26579,1015,51,941,27,,,4,7337330,2,Japan,Saitama,11
2020-06-13,16146,916,45,846,27,,,3,6279026,2,Japan,Chiba,12
2020-06-13,16351,5492,314,4856,304,,,23,13942856,2,Japan,Tokyo,13
2020-06-13,11129,1404,90,1213,100,,,15,9200166,2,Japan,Kanagawa,14
2020-06-13,4553,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-13,3642,227,22,202,3,,,0,1042998,2,Japan,Toyama,16
2020-06-13,2824,299,27,241,31,,,2,1137181,2,Japan,Ishikawa,17
2020-06-13,2980,122,8,113,1,,,1,767742,2,Japan,Fukui,18
2020-06-13,4728,69,1,67,1,,,0,812056,2,Japan,Yamanashi,19
2020-06-13,2983,76,0,72,4,,,0,2049023,2,Japan,Nagano,20
2020-06-13,4221,153,7,142,4,,,1,1988931,2,Japan,Gifu,21
2020-06-13,3653,76,1,73,3,,,0,3639226,2,Japan,Shizuoka,22
2020-06-13,11171,513,34,466,8,,,0,7552873,2,Japan,Aichi,23
2020-06-13,2620,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-13,2039,100,1,97,2,,,1,1413959,2,Japan,Shiga,25
2020-06-13,8953,360,18,338,4,,,0,2583140,2,Japan,Kyoto,26
2020-06-13,34808,1786,86,1663,35,,,10,8823453,2,Japan,Osaka,27
2020-06-13,11834,699,43,653,3,,,0,5463609,2,Japan,Hyogo,28
2020-06-13,3240,88,2,89,1,,,0,1331330,2,Japan,Nara,29
2020-06-13,3831,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-13,1419,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-13,1190,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-13,1809,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-13,7393,164,3,165,0,,,0,2807987,2,Japan,Hiroshima,34
2020-06-13,1914,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-13,806,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-13,2365,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-13,2510,82,4,69,9,,,0,1338811,2,Japan,Ehime,38
2020-06-13,1879,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-13,14691,817,32,682,102,,,2,5110113,2,Japan,Fukuoka,40
2020-06-13,1531,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-06-13,3006,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-13,4092,47,3,45,0,,,0,1746740,2,Japan,Kumamoto,43
2020-06-13,4364,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-06-13,1470,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-13,2163,11,0,10,1,,,0,1599984,2,Japan,Kagoshima,46
2020-06-13,2940,142,7,135,0,,,0,1454184,2,Japan,Okinawa,47
2020-06-13,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-13,56148,245,0,170,62,,,0,,1,Japan,Quarantine,
2020-06-13,3618,712,13,655,,,,1,,1,Japan,Diamond Princess,
2020-06-13,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-06-14,17153,1153,91,943,120,,,10,5248552,2,Japan,Hokkaido,01
2020-06-14,910,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-14,776,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-14,3253,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-14,962,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-14,2475,69,0,67,2,,,1,1077057,2,Japan,Yamagata,06
2020-06-14,5554,81,0,79,2,,,0,1847950,2,Japan,Fukushima,07
2020-06-14,5005,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
2020-06-14,5463,66,0,65,1,,,0,1942312,2,Japan,Tochigi,09
2020-06-14,4336,151,19,127,5,,,0,1937626,2,Japan,Gunma,10
2020-06-14,26614,1017,51,943,25,,,4,7337330,2,Japan,Saitama,11
2020-06-14,16310,916,45,846,28,,,3,6279026,2,Japan,Chiba,12
2020-06-14,16351,5539,314,4862,321,,,22,13942856,2,Japan,Tokyo,13
2020-06-14,11129,1404,90,1213,100,,,15,9200166,2,Japan,Kanagawa,14
2020-06-14,4553,82,0,81,1,,,0,2222004,2,Japan,Niigata,15
2020-06-14,3642,227,22,202,3,,,0,1042998,2,Japan,Toyama,16
2020-06-14,2830,299,27,241,31,,,2,1137181,2,Japan,Ishikawa,17
2020-06-14,3018,122,8,113,1,,,1,767742,2,Japan,Fukui,18
2020-06-14,4728,70,1,67,1,,,0,812056,2,Japan,Yamanashi,19
2020-06-14,2995,76,0,73,3,,,0,2049023,2,Japan,Nagano,20
2020-06-14,4229,153,7,143,3,,,1,1988931,2,Japan,Gifu,21
2020-06-14,3666,76,1,73,3,,,0,3639226,2,Japan,Shizuoka,22
2020-06-14,11171,513,34,467,9,,,0,7552873,2,Japan,Aichi,23
2020-06-14,2632,44,1,44,0,,,0,1779770,2,Japan,Mie,24
2020-06-14,2077,100,1,98,1,,,1,1413959,2,Japan,Shiga,25
2020-06-14,8953,360,18,338,4,,,0,2583140,2,Japan,Kyoto,26
2020-06-14,35176,1787,86,1668,31,,,9,8823453,2,Japan,Osaka,27
2020-06-14,11882,699,43,653,3,,,0,5463609,2,Japan,Hyogo,28
2020-06-14,3240,88,2,90,0,,,0,1331330,2,Japan,Nara,29
2020-06-14,3840,63,3,60,0,,,0,923721,2,Japan,Wakayama,30
2020-06-14,1422,3,0,3,0,,,0,555663,2,Japan,Tottori,31
2020-06-14,1199,24,0,23,1,,,1,673891,2,Japan,Shimane,32
2020-06-14,1817,24,0,25,0,,,,1891346,2,Japan,Okayama,33
2020-06-14,7393,164,3,165,0,,,0,2807987,2,Japan,Hiroshima,34
2020-06-14,1921,36,0,36,1,,,1,1355495,2,Japan,Yamaguchi,35
2020-06-14,812,5,1,4,0,,,0,728633,2,Japan,Tokushima,36
2020-06-14,2375,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-06-14,2510,82,4,69,9,,,0,1338811,2,Japan,Ehime,38
2020-06-14,1884,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-06-14,14831,820,32,706,87,,,2,5110113,2,Japan,Fukuoka,40
2020-06-14,1540,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-06-14,3019,17,1,16,0,,,0,1325205,2,Japan,Nagasaki,42
2020-06-14,4092,47,3,45,0,,,0,1746740,2,Japan,Kumamoto,43
2020-06-14,4400,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-06-14,1470,17,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-06-14,2163,11,0,10,1,,,0,1599984,2,Japan,Kagoshima,46
2020-06-14,2949,142,7,135,0,,,0,1454184,2,Japan,Okinawa,47
2020-06-14,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-06-14,57209,259,0,177,58,,,0,,1,Japan,Quarantine,
2020-06-14,3618,712,13,655,,,,1,,1,Japan,Diamond Princess,
2020-06-14,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-06-15,17390,1159,91,950,122,,,10,5248552,2,Japan,Hokkaido,01
2020-06-15,910,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-06-15,776,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-06-15,3291,88,1,87,0,,,0,2303160,2,Japan,Miyagi,04
2020-06-15,962,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-06-15,2479,69,0,67,2,,,1,1077057,2,Japan,Yamagata,06
2020-06-15,5563,81,0,79,2,,,0,1847950,2,Japan,Fukushima,07
2020-06-15,5005,168,10,155,3,,,0,2868041,2,Japan,Ibaraki,08
