date,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄,チャーター便,検疫職員,クルーズ船,伊客船
20220219,2797,507,249,835,228,231,325,1527,852,735,5326,4467,13509,7700,484,431,408,258,291,463,834,1438,5751,594,898,2160,12447,4805,1020,312,100,75,627,791,268,236,495,216,214,3454,418,370,733,309,214,466,665,,45,,
20220220,2333,244,270,695,164,196,286,1525,651,587,6069,4159,12933,6812,415,455,397,292,222,420,612,1114,4690,675,908,1761,8398,4346,1059,311,138,73,641,771,273,239,402,213,169,3189,204,258,469,230,207,388,527,,65,,
20220221,1924,355,213,402,118,129,204,1204,371,358,4600,2806,8801,6305,300,259,352,276,157,234,542,1040,3677,383,725,1377,4696,2493,928,267,116,62,407,490,218,228,257,151,90,2439,306,203,425,243,157,293,315,,57,,
20220222,2041,374,228,682,271,198,266,853,808,846,3878,4092,11439,6260,437,409,200,263,329,413,1075,1553,4785,559,985,1151,10934,4006,791,326,178,112,530,670,247,225,405,224,168,3015,405,380,719,312,227,500,674,,48,,
20220223,2393,533,305,847,225,246,349,1219,846,742,4464,3684,14559,5996,561,602,467,351,307,447,709,1764,6041,755,1040,2425,11467,4744,1358,404,211,84,710,801,318,402,490,276,225,3510,380,473,697,329,251,529,736,,49,,
20220224,2621,323,305,469,122,158,281,1273,424,503,5709,4053,10163,6485,456,347,535,281,182,333,580,1196,4375,532,806,1715,5652,2764,1036,226,128,66,542,726,232,195,259,150,134,2666,283,220,504,313,162,294,369,,70,,
20220225,1929,336,388,611,267,154,278,1188,778,774,3304,3931,11123,6723,362,388,281,293,244,397,850,1569,4187,480,1200,1166,8528,3433,598,314,179,86,617,640,288,195,413,266,188,3340,391,423,614,329,265,533,751,,47,,
20220226,2468,476,404,793,234,208,377,1202,916,710,4546,3256,11558,5741,495,596,466,285,299,338,806,1603,5179,734,947,1805,10400,4099,942,273,155,70,700,804,241,361,463,227,189,3393,384,368,635,360,222,497,852,,56,,
20220227,2463,421,322,553,173,198,325,1257,666,674,4951,3517,10314,5697,453,526,587,348,181,346,556,1366,4344,663,954,1740,6702,3637,892,294,140,87,562,837,258,338,417,209,162,2885,240,332,464,291,232,426,584,,73,,
20220228,1605,359,277,469,119,127,174,1476,424,294,4212,3203,9629,6403,276,228,356,275,114,245,495,826,3255,368,686,1088,4625,2046,897,199,97,94,392,538,193,223,233,183,109,2427,297,216,393,264,140,274,422,,76,,
20220301,1480,456,289,638,299,215,294,1009,738,698,4229,3385,11802,6103,313,485,320,343,250,329,813,1352,4635,524,736,1002,8962,3601,695,290,115,130,576,503,281,297,411,361,220,2610,371,452,633,351,226,518,1027,,31,,
20220302,2232,487,319,782,237,212,398,1334,757,786,4617,3822,12690,6205,431,628,516,347,279,445,644,1404,5225,665,881,1957,9215,3785,1087,273,105,97,824,736,305,280,436,302,205,3073,373,416,701,392,220,469,965,,55,,
20220303,2305,544,339,659,236,224,339,1519,598,634,4471,4000,12246,7190,397,512,555,335,261,365,626,1584,4808,652,919,1595,7745,3479,1279,231,145,100,625,762,270,324,424,281,243,3035,374,345,629,346,308,401,996,,63,,
20220304,1847,462,252,672,245,176,326,1624,566,632,4342,3668,10515,6471,374,467,437,331,191,358,594,1339,4304,593,873,1352,6692,3416,968,232,127,101,503,700,310,280,445,300,197,3048,372,392,637,341,255,477,848,,65,,
20220305,1627,543,276,664,222,207,384,1593,592,663,4740,3581,10804,6198,368,508,406,338,212,373,603,1291,4230,506,821,1255,7133,3489,1087,275,88,98,597,614,299,235,416,294,184,2654,381,314,614,306,224,374,899,,71,,
20220306,1804,422,225,618,157,160,345,1484,433,531,4174,3178,9282,5393,261,366,401,339,180,335,349,1085,3053,556,720,1302,5432,3130,719,221,77,106,485,680,285,225,333,244,169,2391,183,260,509,264,168,309,536,,61,,
20220307,1106,277,168,406,113,155,249,1139,312,308,3536,2405,5370,5622,232,237,290,559,126,222,363,629,2198,343,492,760,2036,1359,584,172,56,81,366,471,184,164,179,146,116,1758,289,168,419,230,117,215,278,,64,,
20220308,1329,434,228,636,251,253,408,1047,631,647,2451,2932,8919,4655,331,423,165,433,226,314,769,1326,4342,459,743,826,6507,3124,395,203,75,124,418,525,398,187,434,352,218,2305,407,399,861,301,206,486,823,,70,,
20220309,1985,545,299,743,230,279,561,1221,617,651,3582,3389,10812,5748,412,469,437,327,296,447,566,1464,4638,631,789,1480,7074,3537,1019,204,76,93,682,813,332,177,427,295,216,2816,364,404,781,320,243,388,782,,47,,
20220310,2025,577,275,692,204,260,514,1539,546,691,4319,3856,10077,6041,411,434,487,394,216,429,603,1373,2998,621,796,1292,6320,2953,886,219,97,95,556,855,393,206,471,341,206,2874,319,357,717,291,250,336,649,,72,,
20220311,1644,592,263,609,190,218,407,1666,482,675,4793,3339,8456,5617,434,419,442,382,234,392,594,1257,3101,526,770,1156,4955,2863,743,199,60,93,506,714,250,216,428,289,223,2668,286,338,682,298,252,337,743,,55,,
20220312,1694,524,253,771,213,273,430,1748,544,708,3903,2981,9164,4771,436,385,357,392,234,389,529,1199,3574,433,798,1163,5577,2639,738,162,75,108,538,728,303,213,431,302,163,2521,314,310,645,264,245,395,677,,88,,
20220313,1441,430,221,544,181,247,345,1553,521,510,4127,3103,8127,6104,442,339,391,418,190,335,309,1015,2547,502,584,1126,4896,2488,738,198,83,99,457,661,265,210,437,225,178,2129,171,226,435,226,223,280,573,,79,,
20220314,1042,350,174,269,100,136,232,1258,314,278,3054,2323,4831,4205,369,182,334,408,145,260,359,569,1318,289,546,621,1466,1129,565,158,92,77,289,515,159,133,230,155,121,1687,283,134,421,184,135,203,261,,94,,
20220315,1196,487,252,570,294,226,375,908,605,754,2350,2705,7831,6572,401,320,194,346,228,455,610,1238,3513,417,786,798,5980,2397,298,199,88,116,418,559,304,167,417,344,199,1923,372,314,699,239,239,416,570,,67,,
20220316,1933,522,342,729,227,218,430,1261,655,720,3932,3260,10220,4510,517,457,405,293,244,542,499,1364,3761,562,638,1317,5739,2979,777,175,107,106,594,952,344,198,463,270,201,2473,325,242,632,212,278,365,827,,90,,
20220317,1824,642,314,541,207,251,404,1527,577,748,4073,3181,8456,5264,528,307,450,298,228,486,505,1324,2786,516,839,1067,5009,2376,618,176,74,112,439,950,289,186,389,242,169,2472,291,270,494,253,261,353,717,,73,,
20220318,1714,655,230,510,194,182,369,1800,501,599,4328,3048,7825,5088,448,285,328,274,191,537,424,1292,2601,418,710,952,3865,2201,498,176,79,93,395,774,215,177,369,248,146,2145,227,188,458,181,236,324,618,,74,,
20220319,1586,560,274,600,225,184,361,1621,549,585,3400,2621,7441,4270,346,295,321,194,196,476,443,987,2408,357,621,835,3639,1917,395,162,55,68,350,718,230,152,333,247,148,1967,178,245,425,205,246,353,802,,99,,
20220320,1519,415,205,489,173,129,361,1282,433,441,3323,2588,6497,4371,492,259,253,166,156,446,239,895,2037,348,445,755,2908,1680,331,126,75,60,373,660,202,129,299,215,113,1761,94,201,250,208,161,321,677,,83,,
20220321,1009,394,131,277,135,81,219,1410,248,329,2985,1754,3853,3856,312,140,226,115,122,339,175,422,1082,222,384,419,1638,957,359,117,47,52,206,445,169,103,194,117,84,1191,86,128,244,169,120,218,300,,114,,
20220322,885,163,109,251,108,69,229,776,312,321,1626,1146,3532,2351,249,101,97,80,72,302,313,296,940,158,180,226,998,629,190,78,77,51,172,371,153,68,159,79,90,770,221,121,239,173,87,219,326,,63,,
20220323,1224,511,224,529,286,115,376,621,680,695,2114,2058,6426,2830,341,247,103,162,226,553,603,879,3158,325,588,648,4790,2103,178,156,81,78,374,696,242,114,423,318,172,1695,291,275,479,255,281,493,912,,93,,
20220324,2048,574,242,699,238,170,444,932,681,604,3573,2338,8869,3742,537,325,297,161,203,478,516,1011,3224,557,685,957,4490,2324,495,198,138,77,517,920,267,124,420,265,165,2318,244,294,433,291,193,539,981,,108,,
20220325,2138,676,263,441,255,175,480,1359,570,573,4145,2823,7284,3772,524,239,335,165,222,516,521,956,2718,491,635,999,3782,2022,428,148,104,110,456,1002,257,148,318,320,149,2172,220,211,414,279,254,491,824,,71,,
20220326,1700,526,247,564,288,195,420,1339,628,580,4129,2648,7440,4848,545,235,234,161,211,500,520,1049,2595,493,497,838,3644,1984,374,154,77,111,366,868,240,108,272,257,133,2277,316,256,379,283,218,597,879,,105,,
20220327,1497,461,265,474,231,168,389,1294,480,522,3939,2515,7843,3553,507,225,254,141,202,379,357,845,2290,449,623,863,3493,1746,345,142,70,103,415,800,234,93,286,213,123,1941,186,208,312,246,204,468,838,,128,,
20220328,1200,336,154,302,152,156,309,1239,323,302,3279,1857,4542,3525,350,109,250,156,130,344,255,485,1084,402,388,517,1139,962,384,121,58,97,255,685,149,64,151,142,80,1504,297,98,284,240,184,330,362,,141,,
20220329,1367,432,211,574,322,184,329,934,746,619,2671,2401,7846,3300,349,224,113,188,317,477,581,903,2927,382,500,696,4340,1988,294,232,85,97,343,710,302,103,344,362,173,1869,353,275,500,350,312,759,984,,88,,
20220330,1979,513,211,742,303,240,492,927,761,748,3804,3013,9518,3793,695,292,300,182,301,581,520,1137,3277,660,532,1163,4517,2153,447,223,94,123,651,1090,318,100,404,264,174,2465,458,297,561,398,381,776,1057,,96,,
20220331,2106,593,253,622,283,252,515,1463,740,667,4394,2954,8220,3887,676,289,388,223,255,603,599,1051,2693,571,498,1091,3733,2070,368,191,69,128,545,1132,331,102,308,272,154,2586,397,313,567,411,389,689,1131,,118,,
20220401,2033,553,209,542,267,170,562,1362,632,608,4031,2561,7978,3653,729,253,321,164,301,589,523,1206,2689,597,303,986,3670,1797,331,232,54,163,461,1055,363,100,340,261,136,2482,336,324,535,415,394,745,1125,,114,,
20220402,1985,489,274,652,277,187,514,1283,660,639,3244,2771,7390,4806,596,208,277,193,274,584,598,1094,2564,544,474,963,3666,1851,343,274,105,150,529,878,286,81,305,284,138,2325,313,269,573,416,446,740,1167,,122,,
20220403,1845,313,245,558,225,141,523,1084,520,509,3701,3300,7896,4244,664,180,306,168,162,491,386,1070,2088,629,600,935,3758,1701,379,260,79,122,457,1071,289,81,336,235,92,2091,242,257,388,370,399,753,1065,,116,,
20220404,1577,250,149,282,148,103,362,1424,393,231,2882,2038,4382,3053,420,85,203,171,143,400,346,516,1073,363,271,573,1241,995,254,141,52,97,317,789,158,71,137,125,78,1561,292,145,344,250,300,322,508,,126,,
20220405,1589,409,253,648,389,191,467,1165,694,578,2584,2194,6967,3314,575,143,122,133,212,537,755,941,3128,491,539,700,4346,1963,246,212,78,172,418,819,301,70,362,386,164,1989,410,371,719,445,446,722,1209,,90,,
20220406,2370,553,340,766,336,196,662,954,783,612,3328,2774,8650,3956,882,246,339,195,250,737,673,1194,3215,752,451,1135,4896,2197,558,324,95,144,692,1081,287,91,329,300,144,2701,445,379,617,409,584,726,1410,,109,,
20220407,2346,637,429,676,346,205,693,1171,718,601,3847,3108,8750,3817,839,195,347,211,254,690,646,1064,2783,716,452,1116,4672,2295,323,291,69,134,633,1136,370,123,300,311,191,2646,391,397,776,504,562,733,1355,,95,,
20220408,2216,512,343,605,365,158,642,1305,614,592,3579,2624,8110,3706,860,190,325,225,222,675,631,1024,2853,736,354,958,3907,2017,527,272,75,113,602,1199,366,108,287,340,167,2876,429,392,679,442,610,677,1328,,86,,
20220409,2273,555,378,566,285,185,653,1505,761,502,3659,2938,8098,3791,775,186,301,223,263,740,579,997,2725,555,523,992,4200,1832,445,242,93,152,642,1203,345,107,351,312,154,2731,406,389,680,465,609,735,1524,,94,,
20220410,2145,411,385,573,252,159,530,1454,545,499,3559,2667,8024,4098,896,119,293,220,196,732,483,939,2254,630,482,907,3652,2010,481,328,62,113,622,1080,298,106,324,278,127,2374,227,389,442,422,492,610,1152,,119,,
20220411,1550,281,227,326,145,123,395,1220,415,224,3660,1919,4557,3781,509,68,273,197,140,506,394,491,1198,364,189,538,1449,990,307,160,69,90,433,1005,161,89,172,150,85,1630,382,192,421,326,329,378,575,,100,,
20220412,1905,493,292,608,445,235,539,949,664,591,2539,2271,6920,4117,517,129,175,217,286,697,842,846,3401,506,375,732,5050,1823,346,384,97,150,566,908,322,117,402,449,184,2319,612,490,855,496,571,729,1509,,79,,
20220413,2713,504,431,748,359,253,693,952,778,583,3016,2623,8248,4516,907,190,372,221,232,840,704,1089,3430,796,509,1165,5121,2671,589,364,99,162,975,1140,280,161,424,408,184,2923,529,469,733,443,755,706,1655,,71,,
20220414,2768,430,432,595,357,257,731,1273,632,555,3862,2973,8535,3737,814,162,374,213,203,868,691,1009,2933,674,464,1101,4311,2166,483,332,126,147,806,1144,265,130,385,340,180,2754,535,449,743,456,683,672,1423,,84,,
20220415,2604,476,302,506,362,215,595,1318,650,476,3024,2311,6761,3931,772,104,340,215,163,830,636,919,2531,631,415,918,3692,2283,437,327,144,156,739,1189,249,85,380,330,144,2576,492,524,719,419,635,628,1527,,57,,
20220416,2457,418,357,566,295,192,556,1034,552,513,2765,2129,6794,4048,694,139,325,225,156,823,618,757,2474,545,590,914,3643,2036,414,250,110,152,609,1152,207,86,427,275,147,2382,534,394,645,320,652,713,1439,,55,,
20220417,2113,294,340,415,247,185,446,971,419,349,2567,1909,5219,3234,601,96,270,181,134,736,361,803,1854,523,439,852,2706,1597,410,246,97,120,577,1083,192,72,354,196,129,1995,248,346,475,272,548,662,1314,,77,,
20220418,1766,153,188,219,182,130,316,845,356,218,1510,1029,3477,2609,446,41,208,125,70,325,326,362,786,335,193,434,951,756,245,197,73,106,337,612,119,49,143,125,77,1405,373,202,328,193,295,340,575,,94,,
20220419,2067,429,281,583,362,203,504,549,713,570,1816,1722,5581,2766,370,101,125,150,164,745,711,802,2440,395,391,523,3819,1608,140,247,103,159,472,760,249,70,383,400,160,2098,680,556,679,385,481,772,1547,,52,,
20220420,3058,375,341,734,289,287,655,561,766,541,2727,1859,6771,2733,621,173,336,213,174,723,574,1018,2638,637,344,1105,3934,1929,370,311,124,186,735,1089,265,106,405,301,165,2415,567,575,776,360,570,806,1581,,57,,
20220421,3132,466,373,527,288,198,692,867,721,531,2986,2071,6710,2783,580,155,314,223,142,675,615,958,2494,537,462,946,3565,1718,361,275,145,165,708,1131,209,103,349,273,168,2493,514,454,677,383,511,830,1573,,66,,
20220422,2845,454,401,614,238,240,597,1049,660,463,2378,1974,5393,2834,582,129,332,248,144,603,658,785,2366,492,392,889,2845,1679,280,212,121,219,574,983,248,79,372,287,175,2464,464,512,624,394,433,786,1421,,56,,
20220423,2785,403,363,714,283,213,649,952,768,507,2485,1885,5386,3360,473,129,362,220,171,542,635,795,2469,489,300,900,3112,1502,266,253,130,195,649,978,218,85,371,283,158,2552,464,545,577,386,482,789,1661,,60,,
20220424,2633,303,334,518,272,182,527,784,648,432,2297,1749,4935,2566,560,116,368,200,138,535,364,670,1990,447,356,839,2732,1437,262,205,113,207,631,997,176,72,317,219,111,2099,268,454,468,368,391,883,1310,,79,,
20220425,1867,259,251,256,124,131,304,856,312,246,1593,1263,3136,2807,316,60,331,142,98,271,377,335,986,299,196,585,963,704,210,147,96,103,336,559,98,56,131,124,62,1542,357,284,266,215,244,374,488,,61,,
20220426,2132,401,291,579,339,200,471,585,744,562,1750,1489,5042,2450,340,102,148,150,185,544,752,613,2772,341,330,626,3966,1580,90,218,151,208,546,830,231,92,354,404,205,2216,583,623,778,564,454,974,1418,,57,,
20220427,3159,437,339,649,314,237,547,620,710,605,2244,1604,6049,2850,571,159,374,197,160,615,624,784,2642,602,447,1165,3695,1876,353,284,99,169,770,1065,251,80,412,348,187,2562,495,678,616,475,573,882,1616,,52,,
20220428,3159,409,308,444,302,199,463,737,578,485,2354,1777,5392,2213,510,132,434,185,139,460,573,737,2313,462,330,996,3045,1569,287,234,97,158,645,1162,185,88,342,291,193,2376,388,664,603,416,454,712,1682,,63,,
20220429,2927,354,302,460,276,167,391,752,544,473,2157,1328,3892,2221,498,150,372,204,114,409,423,691,1859,425,467,793,2619,1432,286,242,85,126,614,967,151,54,282,300,156,2298,238,500,513,404,418,690,1585,,53,,
20220430,2502,268,195,277,179,102,325,614,236,196,1339,1074,2978,2575,322,68,328,194,59,248,313,430,951,252,236,423,1112,809,221,164,51,75,324,743,113,37,131,117,96,1622,289,300,388,230,261,461,866,,75,,
20220501,1854,300,211,289,230,103,275,634,342,305,1202,1023,3161,1929,223,74,143,134,123,276,332,480,1428,226,211,511,2252,1043,92,177,74,108,333,643,172,41,291,212,158,1575,180,341,409,344,281,580,1554,,75,,
20220502,1805,171,125,231,114,112,252,412,225,204,1043,585,2403,1590,207,95,254,145,72,267,234,303,814,226,144,379,926,726,214,99,51,72,362,637,106,52,85,99,71,1145,252,210,233,168,199,373,770,,86,,
20220503,1718,296,212,389,310,113,346,407,499,444,1021,1034,3357,1028,294,103,164,146,167,415,478,544,1930,265,245,746,3318,1360,103,176,84,155,423,740,210,52,326,272,196,1856,294,412,567,391,357,704,1761,,48,,
20220504,2090,246,221,326,173,137,319,498,207,305,1267,941,2999,1780,423,133,493,239,105,320,209,531,1127,325,263,618,1545,1182,350,138,58,79,603,773,170,62,212,103,150,1557,175,360,314,247,372,469,1201,,48,,
20220505,1854,290,197,210,170,125,339,481,233,278,941,735,2320,1277,251,61,231,234,99,193,249,363,886,138,116,342,1243,617,134,151,54,89,264,561,197,53,147,130,156,1372,244,229,255,230,224,420,1327,,66,,
20220506,1668,151,181,230,181,115,324,340,261,290,1020,492,2681,1181,273,65,231,248,96,271,355,371,995,183,129,463,1464,663,158,181,65,68,444,645,144,56,146,135,140,1180,293,203,290,258,287,521,1398,,81,,
20220507,2112,357,270,538,329,201,499,348,637,501,1398,1049,3809,1661,431,184,272,235,167,537,766,795,2659,390,345,884,4192,1649,141,273,134,138,688,964,277,109,403,353,291,2209,495,578,736,466,462,928,2375,,88,,
20220508,3115,362,362,570,269,258,599,429,492,431,1919,1231,4711,1987,604,218,597,266,151,454,420,915,2307,618,459,1166,3324,1976,440,234,120,127,982,1409,221,128,510,254,209,2375,230,584,534,414,624,733,2060,,123,,
20220509,2556,363,232,239,189,122,451,794,289,236,1638,982,3011,1662,427,111,521,296,112,246,410,568,1209,371,293,546,1486,741,300,239,104,119,526,1112,173,110,272,160,134,1919,336,333,386,257,285,424,1071,,142,,
20220510,2400,379,307,640,372,168,505,573,475,509,1473,1152,4451,2202,401,178,235,346,152,458,824,1027,3000,382,452,835,4240,1822,168,238,128,160,667,1021,360,156,437,321,366,2250,357,504,795,506,415,961,2265,,115,,
20220511,3259,415,314,623,262,261,595,595,550,445,1910,1372,4764,2340,553,310,625,339,158,445,612,1167,2729,556,355,1061,3679,1900,385,328,116,159,1035,1450,331,163,481,237,249,2401,369,568,731,435,790,730,2702,,93,,
20220512,3176,444,276,475,223,205,560,649,408,361,1773,1233,4216,1841,464,240,576,336,133,446,629,1242,2373,459,522,936,3290,1588,467,244,101,153,834,1503,291,139,365,241,281,2423,363,480,648,408,536,767,2330,,84,,
20220513,3033,373,292,494,233,255,498,645,391,360,1566,1109,4109,2012,423,235,527,357,146,413,610,1084,2453,432,409,907,3210,1569,299,311,118,150,722,1299,408,126,320,212,265,2198,309,394,582,352,492,633,2242,,65,,
20220514,2771,353,261,512,202,284,529,641,397,395,1439,1058,3799,2077,460,276,499,356,132,421,538,1094,2472,372,347,884,3438,1766,295,271,111,143,761,1246,319,136,362,212,257,2114,308,415,596,358,550,639,2464,,77,,
20220515,2488,299,297,426,161,244,490,603,344,348,1633,1024,3348,1905,413,238,562,347,108,439,427,856,1878,445,285,900,2576,1560,357,240,113,100,720,1275,275,133,369,187,246,1860,117,381,471,304,475,599,2022,,113,,
20220516,2021,159,174,203,121,152,276,481,238,183,952,602,2377,1640,295,152,438,355,76,244,309,471,1005,232,267,420,944,626,241,120,74,99,371,836,181,82,183,110,128,1209,224,179,323,224,289,297,1090,,108,,
20220517,1904,350,240,532,216,222,411,382,406,415,1102,960,3663,1887,276,197,204,359,154,480,837,956,2624,337,299,815,3931,1720,132,278,139,112,496,964,338,142,384,273,336,1792,253,490,761,491,482,878,2173,,102,,
20220518,2677,346,282,627,186,254,578,427,420,414,1525,1046,4355,1928,485,335,596,331,135,553,616,1204,2718,568,428,1145,3496,1767,319,271,127,106,850,1303,390,149,412,262,331,2204,288,481,761,401,653,756,2560,,83,,
20220519,2811,416,262,513,154,227,479,552,352,379,1536,1167,4172,1673,398,207,600,358,110,433,672,1110,2406,461,401,915,3156,1654,335,206,135,118,736,1429,361,189,390,237,274,2269,250,420,722,419,484,726,2307,,57,,
20220520,2553,437,270,570,130,172,447,550,392,341,1358,1019,3573,1858,390,262,566,297,101,456,634,1030,2292,426,403,898,2991,1530,248,261,91,104,697,1295,309,164,331,239,228,2287,252,419,687,344,481,704,2255,,89,,
20220521,2240,385,223,479,154,187,401,565,420,381,1157,1000,3464,1816,374,230,475,292,112,410,579,1030,2277,398,482,871,3030,1390,284,264,106,97,680,1223,287,169,311,219,210,2003,276,515,633,360,481,699,2215,,63,,
20220522,2065,250,213,437,117,144,369,541,285,302,1182,1004,3317,1917,389,151,515,287,107,419,371,869,1847,381,286,856,2252,1371,291,186,68,112,640,1037,270,133,295,153,155,1800,114,355,455,307,418,549,1750,,116,,
20220523,1468,134,113,211,71,106,181,520,170,150,820,602,2025,1378,232,88,387,280,81,186,326,440,704,213,175,397,884,603,222,144,76,54,354,777,184,108,134,101,85,1240,218,144,248,199,199,298,662,,114,,
20220524,1369,260,196,440,203,169,311,382,361,367,916,768,3271,1919,240,172,131,171,172,486,724,694,2470,325,348,788,3560,1493,107,196,126,84,447,766,337,96,360,296,278,1483,298,483,722,469,468,644,1918,,88,,
20220525,2094,278,271,487,149,199,343,346,267,330,1232,965,3929,1707,409,224,506,223,172,441,556,820,2392,424,363,983,2926,1585,359,224,94,97,674,1070,321,113,313,211,224,1934,281,410,597,377,523,582,2081,,74,,
20220526,1950,327,226,388,155,147,267,482,226,276,1175,932,3391,1357,425,166,465,221,150,334,534,782,2015,389,360,778,2524,1336,256,135,77,77,600,1163,300,131,261,195,177,1736,228,385,521,324,423,552,1603,,78,,
20220527,1624,244,243,447,109,141,256,451,238,260,1054,835,2630,1574,328,148,373,216,129,298,522,661,1754,311,366,670,2210,1199,211,166,67,75,481,862,280,102,195,193,167,1648,165,375,491,281,319,550,1538,,88,,
20220528,1515,232,207,403,105,147,205,376,214,238,993,632,2549,1468,334,127,330,215,153,286,494,657,1620,281,397,600,2242,1061,188,138,74,58,426,780,278,69,220,189,148,1484,166,288,526,241,345,446,1509,,102,,
20220529,1241,181,185,292,87,101,206,327,93,183,997,690,2194,1346,336,78,326,219,111,245,276,550,1181,255,157,500,1502,873,207,103,57,54,403,619,228,73,168,126,73,1160,63,266,308,202,258,420,1173,,130,,
20220530,894,101,103,148,49,47,93,273,84,98,700,423,1344,903,181,46,217,196,65,115,248,244,535,137,128,219,548,373,128,48,59,25,263,416,139,38,63,98,43,799,130,112,233,142,130,219,466,,141,,
20220531,903,170,130,307,138,115,158,203,180,214,764,556,2362,1109,177,108,97,97,147,282,624,505,1600,243,282,463,2314,1009,67,102,79,69,295,455,262,82,175,242,152,1047,180,370,475,322,295,502,1469,,119,,
20220601,1240,242,182,348,82,104,171,178,188,202,702,635,2415,1131,254,135,253,142,137,257,453,602,1642,315,195,527,1977,916,214,95,71,56,446,615,227,78,158,200,110,1129,136,388,510,273,357,498,1472,,107,,
20220602,1215,222,191,248,69,80,114,260,152,174,787,616,2335,824,271,106,291,155,118,229,428,576,1357,239,212,425,1531,838,175,82,52,68,416,613,257,114,141,187,91,1219,125,326,386,255,288,442,1373,,5,,
20220603,1038,210,170,296,68,85,133,315,129,155,744,482,2111,1027,209,92,165,156,81,198,425,434,1230,214,173,393,1529,806,178,133,48,57,326,574,201,97,156,208,91,1080,113,362,363,161,292,424,1326,,8,,
20220604,899,185,170,274,81,70,112,251,148,157,663,475,2071,1090,153,96,185,148,78,155,397,451,1165,188,187,355,1493,808,149,96,46,45,319,483,227,91,149,166,103,907,119,295,353,183,236,406,1341,,14,,
20220605,910,137,145,205,58,40,137,243,88,110,622,480,1584,854,173,71,184,183,58,146,250,387,909,221,125,303,1153,624,138,68,35,41,266,440,153,95,127,128,78,812,48,213,209,111,170,318,1247,,10,,
20220606,649,111,58,123,35,37,88,194,81,71,389,267,1013,746,87,38,186,154,42,94,187,132,415,73,70,159,461,311,111,48,33,25,165,341,113,47,55,74,66,558,99,93,186,91,110,172,435,,13,,
20220607,701,189,155,264,88,51,113,169,141,175,442,408,1800,761,98,82,74,81,89,216,466,363,1290,147,188,299,1925,779,53,113,60,56,199,351,206,93,127,236,122,683,150,323,434,160,179,455,1467,,13,,
20220608,1221,202,168,321,65,88,154,167,107,165,704,458,1935,823,149,128,203,125,68,168,345,412,1169,193,177,424,1644,848,167,73,32,47,302,578,149,59,114,170,107,853,106,273,362,134,267,425,1557,,7,,
20220609,992,199,126,270,79,89,136,219,113,161,624,483,1876,699,148,85,208,136,81,195,327,350,967,158,152,298,1418,699,148,56,35,37,305,553,196,83,109,168,96,859,156,234,374,139,197,405,1353,,19,,
20220610,942,222,114,333,88,66,82,228,103,146,557,473,1600,787,95,76,164,138,71,149,275,329,918,134,153,324,1192,664,132,66,27,21,221,475,148,79,75,190,92,818,110,235,381,131,185,340,1440,,10,,
20220611,872,177,138,273,96,72,107,191,139,157,563,411,1526,777,135,107,122,140,72,170,282,323,888,144,175,269,1255,625,106,79,27,32,242,438,163,80,101,149,121,788,156,187,348,122,186,437,1368,,12,,
20220612,812,125,108,214,95,71,91,235,67,128,590,427,1546,717,128,91,169,164,44,142,194,234,714,148,121,292,1150,518,116,51,41,12,218,389,92,85,81,112,76,654,46,174,265,100,109,298,1126,,12,,
20220613,536,90,60,114,32,39,71,163,62,76,436,250,960,599,52,45,116,147,32,75,123,100,332,90,69,132,424,240,100,56,30,6,122,272,76,60,41,49,48,417,133,74,163,73,73,194,493,,11,,
20220614,621,226,135,305,96,74,111,155,122,155,445,351,1528,652,102,113,80,77,85,177,372,349,1068,126,202,296,1590,650,67,64,21,30,173,312,145,77,96,193,141,593,187,283,553,140,157,481,1342,,13,,
20220615,965,230,185,347,52,75,127,168,113,168,671,504,2015,836,125,149,178,119,51,170,216,348,913,193,152,409,1320,695,141,88,29,19,239,421,133,83,100,150,112,647,187,246,435,103,202,337,1414,,12,,
20220616,,,,,,61,134,,,,,,,,,,,113,,,,,,,,,,,,,26,26,,,,96,71,,,,,,,,,,,,,,
