code,prefecture,total,first,second,category,date
36,徳島県,1287594,588227,580136,elderly,20220221
37,香川県,1649489,763669,753685,elderly,20220221
38,愛媛県,2355191,1088771,1076598,elderly,20220221
39,高知県,1215847,555148,547557,elderly,20220221
40,福岡県,8777463,4059768,3972358,elderly,20220221
41,佐賀県,1444642,644630,635483,elderly,20220221
42,長崎県,2344642,1076796,1059557,elderly,20220221
43,熊本県,3096760,1429778,1411848,elderly,20220221
44,大分県,1959213,906469,890231,elderly,20220221
45,宮崎県,1857830,850817,837949,elderly,20220221
46,鹿児島県,2812761,1289787,1266491,elderly,20220221
47,沖縄県,2263993,1041925,1020522,elderly,20220221
1,北海道,9280294,4230790,4163147,elderly,20220228
2,青森県,2320958,1060941,1046743,elderly,20220228
3,岩手県,2265695,1027840,1012434,elderly,20220228
4,宮城県,4219033,1885687,1850342,elderly,20220228
5,秋田県,1776123,828236,815662,elderly,20220228
6,山形県,1983868,900134,889808,elderly,20220228
7,福島県,3445418,1546678,1526758,elderly,20220228
8,茨城県,5425631,2411092,2376628,elderly,20220228
9,栃木県,3553624,1590152,1568917,elderly,20220228
10,群馬県,3584902,1583008,1556824,elderly,20220228
11,埼玉県,13273614,5997536,5906742,elderly,20220228
12,千葉県,11291575,5102672,5034507,elderly,20220228
13,東京都,24790441,11077375,10925941,elderly,20220228
14,神奈川県,16317199,7462301,7368362,elderly,20220228
15,新潟県,4032921,1855010,1823283,elderly,20220228
16,富山県,1963197,879011,870455,elderly,20220228
17,石川県,2057755,917210,904679,elderly,20220228
18,福井県,1408217,633435,626149,elderly,20220228
19,山梨県,1507963,668596,659231,elderly,20220228
20,長野県,3777559,1690432,1664453,elderly,20220228
21,岐阜県,3767733,1637336,1621837,elderly,20220228
22,静岡県,6782534,3071683,3035593,elderly,20220228
23,愛知県,13275019,5909319,5797688,elderly,20220228
24,三重県,3218057,1452730,1435028,elderly,20220228
25,滋賀県,2510682,1137925,1124991,elderly,20220228
26,京都府,4406856,2000162,1966347,elderly,20220228
27,大阪府,15011119,6817513,6716921,elderly,20220228
28,兵庫県,9729642,4373972,4314015,elderly,20220228
29,奈良県,2441456,1080558,1067725,elderly,20220228
30,和歌山県,1692184,739423,728232,elderly,20220228
31,鳥取県,984959,433838,427942,elderly,20220228
32,島根県,1217550,549819,539658,elderly,20220228
33,岡山県,3390263,1484998,1453344,elderly,20220228
34,広島県,4996631,2203079,2172253,elderly,20220228
35,山口県,2515693,1100095,1075152,elderly,20220228
36,徳島県,1323752,588518,580557,elderly,20220228
37,香川県,1698490,764265,754631,elderly,20220228
38,愛媛県,2446919,1090493,1077528,elderly,20220228
39,高知県,1256135,555502,548044,elderly,20220228
40,福岡県,9019683,4063225,3976739,elderly,20220228
41,佐賀県,1491145,645328,636346,elderly,20220228
42,長崎県,2421177,1078017,1060840,elderly,20220228
43,熊本県,3207056,1430656,1413507,elderly,20220228
44,大分県,2023358,907288,891205,elderly,20220228
45,宮崎県,1911847,851348,839087,elderly,20220228
46,鹿児島県,2907346,1290901,1267531,elderly,20220228
47,沖縄県,2319599,1042453,1021348,elderly,20220228
