日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20200802,福岡,1756,24697,661,4,1062,33,0,0
20200802,佐賀,90,2491,32,0,58,0,0,0
20200802,長崎,89,6830,55,,32,2,0,0
20200802,熊本,217,6008,162,1,52,3,0,0
20200802,大分,68,6881,8,0,59,1,0,0
20200802,宮崎,121,4431,100,0,21,0,0,0
20200802,鹿児島,252,10790,98,0,154,0,0,0
20200802,沖縄,453,8338,302,3,144,7,0,0
20200802,伊客船,149,,0,,149,,0,0
20200802,空港検疫,593,121486,354,0,238,1,0,1
20200802,チャーター便,15,829,0,0,15,0,0,2
20200802,クルーズ船,712,3618,,0,659,13,4,3
20200803,北海道,1446,29610,96,3,1247,103,0,0
20200803,青森,32,1445,1,0,30,1,0,0
20200803,岩手,4,1567,3,0,0,0,1,0
20200803,宮城,165,6042,21,0,143,1,0,0
20200803,秋田,18,1146,2,0,16,0,0,0
20200803,山形,76,2918,1,0,74,1,0,0
20200803,福島,89,10027,4,0,85,0,0,0
20200803,茨城,322,7081,79,0,233,10,0,0
20200803,栃木,195,13811,47,0,142,0,6,0
20200803,群馬,192,8361,30,1,143,19,0,0
20200803,埼玉,2461,66715,546,2,1841,74,0,0
20200803,千葉,1780,29050,453,7,1278,49,0,0
20200803,東京,13455,191114,3332,15,9791,332,0,0
20200803,神奈川,2615,18126,337,10,2179,99,0,0
20200803,新潟,116,6619,26,0,89,0,1,0
20200803,富山,244,5323,12,0,210,22,0,0
20200803,石川,323,3283,17,3,279,27,0,0
20200803,福井,140,4976,14,0,118,8,0,0
20200803,山梨,94,7260,14,0,79,1,0,0
20200803,長野,117,7631,34,0,83,,0,0
20200803,岐阜,351,10835,136,0,208,7,0,0
20200803,静岡,269,13280,140,1,128,1,0,0
20200803,愛知,1977,22910,943,4,603,35,396,0
20200803,三重,112,4424,55,0,55,1,1,0
20200803,滋賀,184,4495,50,2,133,1,0,0
20200803,京都,758,17749,210,2,528,20,0,0
20200803,大阪,4446,76516,1442,23,2911,90,3,0
20200803,兵庫,1252,27277,266,5,941,45,0,0
20200803,奈良,264,8733,81,0,181,2,0,0
20200803,和歌山,167,6359,50,2,112,3,2,0
20200803,鳥取,18,3054,13,0,5,0,0,0
20200803,島根,29,2955,2,0,27,0,0,0
20200803,岡山,88,3093,36,,50,,2,0
20200803,広島,347,11610,113,0,230,3,1,0
20200803,山口,58,4073,15,0,43,0,0,0
20200803,徳島,28,1968,13,0,8,1,6,0
20200803,香川,46,4782,4,0,42,0,0,0
20200803,愛媛,95,3050,8,0,82,5,0,0
20200803,高知,81,2292,5,0,73,3,0,0
20200803,福岡,2047,25500,878,3,1135,34,0,0
20200803,佐賀,95,2555,36,0,59,0,0,0
20200803,長崎,112,7268,78,,32,2,0,0
20200803,熊本,217,6008,162,1,52,3,0,0
20200803,大分,68,6956,8,0,59,1,0,0
20200803,宮崎,157,4920,132,0,25,0,0,0
20200803,鹿児島,256,10949,98,0,154,0,4,0
20200803,沖縄,517,8972,366,3,144,7,0,0
20200803,伊客船,149,,0,,149,,0,0
20200803,空港検疫,600,123598,361,0,238,1,0,1
20200803,チャーター便,15,829,0,0,15,0,0,2
20200803,クルーズ船,712,3618,,0,659,13,4,3
20200804,北海道,1455,30013,100,3,1252,103,0,0
20200804,青森,32,1463,2,0,29,1,0,0
20200804,岩手,4,1616,4,0,0,0,0,0
20200804,宮城,168,6125,23,0,144,1,0,0
20200804,秋田,18,1168,2,0,16,0,0,0
20200804,山形,76,2924,1,0,74,1,0,0
20200804,福島,89,10114,3,0,86,0,0,0
20200804,茨城,327,7509,82,0,235,10,0,0
20200804,栃木,202,14138,50,0,146,0,6,0
20200804,群馬,194,8406,32,2,143,19,0,0
20200804,埼玉,2510,69560,522,3,1914,74,0,0
20200804,千葉,1823,29417,469,6,1304,50,0,0
20200804,東京,13713,199758,3268,15,10112,333,0,0
20200804,神奈川,2663,18625,403,11,2161,99,0,0
20200804,新潟,119,6713,29,0,89,0,1,0
20200804,富山,248,5509,15,0,211,22,0,0
20200804,石川,323,3323,16,2,280,27,0,0
20200804,福井,142,5005,16,0,118,8,0,0
20200804,山梨,103,7435,17,0,85,1,0,0
20200804,長野,119,7992,36,0,83,,0,0
20200804,岐阜,362,10950,135,0,220,7,0,0
20200804,静岡,309,14199,145,0,163,1,0,0
20200804,愛知,2143,25979,1199,5,620,35,289,0
20200804,三重,124,4624,67,0,55,1,1,0
20200804,滋賀,202,4542,64,1,137,1,0,0
20200804,京都,826,19088,253,2,553,20,0,0
20200804,大阪,4527,77782,1417,27,3013,91,6,0
20200804,兵庫,1312,27807,312,4,955,45,0,0
20200804,奈良,272,8733,82,1,188,2,0,0
20200804,和歌山,169,6401,50,1,114,3,2,0
20200804,鳥取,18,3218,13,0,5,0,0,0
20200804,島根,29,2973,2,0,27,0,0,0
20200804,岡山,91,3122,37,,50,,4,0
20200804,広島,357,12799,114,0,236,3,4,0
20200804,山口,58,4091,13,0,45,0,0,0
20200804,徳島,28,2056,16,0,8,1,3,0
20200804,香川,46,4782,4,0,42,0,0,0
20200804,愛媛,99,3076,12,0,82,5,0,0
20200804,高知,82,2298,5,0,74,3,0,0
20200804,福岡,2192,26370,993,3,1165,34,0,0
20200804,佐賀,102,2609,42,0,60,0,0,0
20200804,長崎,117,7539,83,,32,2,0,0
20200804,熊本,243,6388,184,0,55,4,0,0
20200804,大分,68,6956,8,0,59,1,0,0
20200804,宮崎,157,5088,132,0,25,0,0,0
20200804,鹿児島,256,10999,80,0,176,0,0,0
20200804,沖縄,554,9200,398,2,149,7,0,0
20200804,伊客船,149,,0,,149,,0,0
20200804,空港検疫,623,125823,384,0,238,1,0,1
20200804,チャーター便,15,829,0,0,15,0,0,2
20200804,クルーズ船,712,3618,,0,659,13,4,3
20200805,北海道,1478,30526,114,3,1261,103,0,0
20200805,青森,32,1476,2,0,29,1,0,0
20200805,岩手,4,1641,3,0,1,0,0,0
20200805,宮城,174,6163,27,0,146,1,0,0
20200805,秋田,18,1177,2,0,16,0,0,0
20200805,山形,76,2934,1,0,74,1,0,0
20200805,福島,89,10284,3,0,86,0,0,0
20200805,茨城,334,7520,84,1,240,10,0,0
20200805,栃木,202,14485,51,0,147,0,4,0
20200805,群馬,197,8595,30,1,148,19,0,0
20200805,埼玉,2559,71677,521,3,1962,76,0,0
20200805,千葉,1870,29812,505,6,1315,50,0,0
20200805,東京,14022,205452,3252,22,10437,333,0,0
20200805,神奈川,2752,18776,439,11,2214,99,0,0
20200805,新潟,120,6853,27,0,92,0,1,0
20200805,富山,254,5545,21,0,211,22,0,0
20200805,石川,324,3334,16,2,281,27,0,0
20200805,福井,145,5090,19,0,118,8,0,0
20200805,山梨,107,7478,20,0,86,1,0,0
20200805,長野,122,8435,32,0,90,,0,0
20200805,岐阜,379,11573,142,0,230,7,0,0
20200805,静岡,321,14647,135,0,185,1,0,0
20200805,愛知,2268,26790,1560,5,667,35,6,0
20200805,三重,144,4855,70,0,57,1,16,0
20200805,滋賀,207,4676,63,1,143,1,0,0
20200805,京都,855,19482,256,2,579,20,0,0
20200805,大阪,4720,80161,1503,26,3119,92,6,0
20200805,兵庫,1339,28241,286,7,1008,45,0,0
20200805,奈良,277,8733,76,1,199,2,0,0
20200805,和歌山,170,6495,43,1,122,3,2,0
20200805,鳥取,19,3334,14,0,5,0,0,0
20200805,島根,29,2987,2,0,27,0,0,0
20200805,岡山,94,3164,39,,53,,2,0
20200805,広島,376,13026,121,0,247,3,5,0
20200805,山口,59,4152,13,0,46,0,0,0
20200805,徳島,30,2116,16,0,9,1,4,0
20200805,香川,46,4941,4,0,42,0,0,0
20200805,愛媛,100,3117,13,1,82,5,0,0
20200805,高知,82,2307,5,0,74,3,0,0
20200805,福岡,2269,26900,1033,8,1201,35,0,0
20200805,佐賀,111,2726,49,0,62,0,0,0
20200805,長崎,135,7668,101,,32,2,0,0
20200805,熊本,280,6504,220,0,56,4,0,0
20200805,大分,73,7292,13,0,59,1,0,0
20200805,宮崎,175,5342,148,1,27,0,0,0
20200805,鹿児島,262,11128,77,0,183,2,0,0
20200805,沖縄,637,9612,477,2,150,7,0,0
20200805,伊客船,149,,0,,149,,0,0
20200805,空港検疫,629,127289,390,0,238,1,0,1
20200805,チャーター便,15,829,0,0,15,0,0,2
20200805,クルーズ船,712,3618,,0,659,13,4,3
20200806,北海道,1489,31006,123,3,1263,103,0,0
20200806,青森,32,1503,2,0,29,1,0,0
20200806,岩手,4,1729,3,0,1,0,0,0
20200806,宮城,176,6262,26,0,149,1,0,0
20200806,秋田,18,1189,2,0,16,0,0,0
20200806,山形,76,2941,1,0,74,1,0,0
20200806,福島,91,10434,5,0,86,0,0,0
20200806,茨城,344,7763,91,1,243,10,0,0
20200806,栃木,207,14660,43,0,148,0,16,0
20200806,群馬,202,8754,33,0,150,19,0,0
20200806,埼玉,2623,73486,559,3,1987,77,0,0
20200806,千葉,1920,30220,505,4,1364,51,0,0
20200806,東京,14285,210202,3265,21,10687,333,0,0
20200806,神奈川,2833,38641,468,11,2266,99,0,0
20200806,新潟,120,6936,20,0,99,0,1,0
20200806,富山,261,5713,27,0,212,22,0,0
20200806,石川,324,3349,15,2,282,27,0,0
20200806,福井,149,5205,20,0,121,8,0,0
20200806,山梨,109,7568,22,0,86,1,0,0
20200806,長野,125,8679,35,0,90,,0,0
20200806,岐阜,400,11963,149,0,244,7,0,0
20200806,静岡,328,15096,127,1,200,1,0,0
20200806,愛知,2388,27736,1563,7,783,35,7,0
20200806,三重,155,5082,71,0,68,1,15,0
20200806,滋賀,236,4841,90,2,145,1,0,0
20200806,京都,876,20163,240,4,615,21,0,0
20200806,大阪,4916,82268,1532,30,3286,92,6,0
20200806,兵庫,1371,28848,289,7,1037,45,0,0
20200806,奈良,286,9920,73,1,211,2,0,0
20200806,和歌山,173,6619,38,2,130,3,2,0
20200806,鳥取,19,3817,14,0,5,0,0,0
20200806,島根,29,3014,1,0,28,0,0,0
20200806,岡山,101,3226,29,,67,,5,0
20200806,広島,376,13587,121,1,247,3,5,0
20200806,山口,60,4166,12,0,48,0,0,0
20200806,徳島,43,2300,17,0,10,1,15,0
20200806,香川,46,4941,4,0,42,0,0,0
20200806,愛媛,100,3150,13,1,82,5,0,0
20200806,高知,82,2328,3,0,76,3,0,0
20200806,福岡,2269,26900,1033,8,1201,35,0,0
20200806,佐賀,121,2822,59,0,62,0,0,0
20200806,長崎,140,8143,106,,32,2,0,0
20200806,熊本,322,6845,259,0,58,5,0,0
20200806,大分,74,7443,14,0,59,1,0,0
20200806,宮崎,187,5633,150,3,37,0,0,0
20200806,鹿児島,262,11306,77,0,183,2,0,0
20200806,沖縄,714,10548,546,3,161,7,0,0
20200806,伊客船,149,,0,,149,,0,0
20200806,空港検疫,637,128965,398,0,238,1,0,1
20200806,チャーター便,15,829,0,0,15,0,0,2
20200806,クルーズ船,712,3618,,0,659,13,4,3
20200807,北海道,1503,31704,127,3,1273,103,0,0
20200807,青森,32,1531,2,0,29,1,0,0
20200807,岩手,5,1784,4,0,1,0,0,0
20200807,宮城,177,6347,24,0,152,1,0,0
20200807,秋田,18,1196,2,0,16,0,0,0
20200807,山形,76,2946,1,0,74,1,0,0
20200807,福島,91,10434,5,0,86,0,0,0
20200807,茨城,356,8044,102,1,244,10,0,0
20200807,栃木,224,15040,50,0,161,0,13,0
20200807,群馬,208,8921,37,0,152,19,0,0
20200807,埼玉,2688,75039,588,3,2021,79,0,0
20200807,千葉,1996,30900,548,6,1397,51,0,0
20200807,東京,14645,215559,3305,21,11007,333,0,0
20200807,神奈川,2952,40667,471,14,2381,100,0,0
20200807,新潟,122,7093,20,0,101,0,1,0
20200807,富山,266,5746,32,0,212,22,0,0
20200807,石川,330,3368,20,2,283,27,0,0
20200807,福井,152,5328,21,1,123,8,0,0
20200807,山梨,114,7652,24,0,89,1,0,0
20200807,長野,126,9003,34,0,92,,0,0
20200807,岐阜,400,11963,149,0,244,7,0,0
20200807,静岡,342,15742,129,1,212,1,0,0
20200807,愛知,2535,29046,1569,7,917,37,12,0
20200807,三重,179,5299,91,0,61,1,26,0
20200807,滋賀,242,5042,90,2,151,1,0,0
20200807,京都,903,20598,224,3,658,21,0,0
20200807,大阪,5141,84749,1498,35,3544,93,6,0
20200807,兵庫,1423,29623,308,8,1069,46,0,0
20200807,奈良,293,9920,76,1,215,2,0,0
20200807,和歌山,173,6714,32,2,136,3,2,0
20200807,鳥取,21,3868,16,0,5,0,0,0
20200807,島根,29,3027,0,0,29,0,0,0
20200807,岡山,103,3270,28,,69,,6,0
20200807,広島,387,13999,109,1,269,3,6,0
20200807,山口,64,4221,15,0,49,0,0,0
20200807,徳島,53,2364,29,0,10,1,13,0
20200807,香川,53,5029,11,0,42,0,0,0
20200807,愛媛,100,3162,13,1,82,5,0,0
20200807,高知,82,2344,3,0,76,3,0,0
20200807,福岡,2479,28362,1073,12,1371,35,0,0
20200807,佐賀,133,3036,69,0,64,0,0,0
20200807,長崎,144,8429,110,,32,2,0,0
20200807,熊本,322,6845,249,0,68,5,0,0
20200807,大分,76,7572,16,1,59,1,0,0
20200807,宮崎,195,5806,144,3,51,0,0,0
20200807,鹿児島,266,11550,76,0,188,2,0,0
20200807,沖縄,784,11078,598,3,179,7,0,0
20200807,伊客船,149,,0,,149,,0,0
20200807,空港検疫,648,130126,409,0,238,1,0,1
20200807,チャーター便,15,829,0,0,15,0,0,2
20200807,クルーズ船,712,3618,,0,659,13,4,3
20200808,北海道,1514,32178,120,2,1291,103,0,0
20200808,青森,32,1549,2,0,29,1,0,0
20200808,岩手,6,1833,5,0,1,0,0,0
20200808,宮城,180,6523,26,1,153,1,0,0
20200808,秋田,32,1201,11,0,16,0,5,0
20200808,山形,76,2959,1,0,74,1,0,0
20200808,福島,95,10678,9,0,86,0,0,0
20200808,茨城,368,8181,105,1,253,10,0,0
20200808,栃木,230,15411,49,2,168,0,13,0
20200808,群馬,211,9098,35,0,157,19,0,0
20200808,埼玉,2738,78160,569,4,2090,79,0,0
20200808,千葉,2061,31557,570,6,1439,52,0,0
20200808,東京,15107,221676,3413,23,11361,333,0,0
20200808,神奈川,3059,42717,513,10,2445,101,0,0
20200808,新潟,126,7248,22,0,103,0,1,0
20200808,富山,268,5841,34,1,212,22,0,0
20200808,石川,331,3393,21,2,283,27,0,0
20200808,福井,153,5420,20,1,125,8,0,0
20200808,山梨,124,7778,31,0,92,1,0,0
20200808,長野,127,9249,32,0,95,,0,0
20200808,岐阜,435,12857,151,1,277,7,0,0
20200808,静岡,345,16211,111,0,233,1,0,0
20200808,愛知,2675,29046,1592,6,1040,37,6,0
20200808,三重,189,5594,103,0,73,1,12,0
20200808,滋賀,273,5275,119,3,153,1,0,0
20200808,京都,923,20966,215,3,687,21,0,0
20200808,大阪,5396,87307,1657,36,3641,95,3,0
20200808,兵庫,1484,30276,309,8,1128,47,0,0
20200808,奈良,302,9920,77,1,223,2,0,0
20200808,和歌山,173,6799,28,4,140,3,2,0
20200808,鳥取,21,3960,16,0,5,0,0,0
20200808,島根,29,3045,0,0,29,0,0,0
20200808,岡山,107,3328,30,,71,,6,0
20200808,広島,393,14241,113,1,273,3,4,0
20200808,山口,64,4232,14,0,50,0,0,0
20200808,徳島,55,2584,40,0,10,1,4,0
20200808,香川,57,5169,12,1,45,0,0,0
20200808,愛媛,100,3183,11,1,84,5,0,0
20200808,高知,83,2365,3,0,77,3,0,0
20200808,福岡,2614,28979,1099,12,1479,36,0,0
20200808,佐賀,141,3262,72,0,69,0,0,0
20200808,長崎,149,8801,115,,32,2,0,0
20200808,熊本,332,7142,134,1,87,5,106,0
20200808,大分,78,7718,15,1,62,1,0,0
20200808,宮崎,208,5940,133,3,75,0,0,0
20200808,鹿児島,273,11730,77,0,194,2,0,0
20200808,沖縄,884,11078,689,5,188,7,0,0
20200808,伊客船,149,,0,,149,,0,0
20200808,空港検疫,654,131614,415,0,238,1,0,1
20200808,チャーター便,15,829,0,0,15,0,0,2
20200808,クルーズ船,712,3618,,0,659,13,4,3
20200809,北海道,1528,32693,128,3,1297,103,0,0
20200809,青森,32,1549,2,0,29,1,0,0
20200809,岩手,7,1907,6,0,1,0,0,0
20200809,宮城,181,6636,25,1,155,1,0,0
20200809,秋田,34,1201,18,0,16,0,0,0
20200809,山形,76,2966,1,0,74,1,0,0
20200809,福島,96,10850,9,0,87,0,0,0
20200809,茨城,380,8181,103,1,267,10,0,0
20200809,栃木,243,15967,49,2,177,0,17,0
20200809,群馬,221,9195,44,0,158,19,0,0
20200809,埼玉,2822,78427,624,6,2119,79,0,0
20200809,千葉,2114,32150,610,6,1452,52,0,0
20200809,東京,15536,221676,3594,25,11609,333,0,0
20200809,神奈川,3187,42717,513,10,2573,101,0,0
20200809,新潟,128,7408,20,0,107,0,1,0
20200809,富山,275,5841,40,1,213,22,0,0
20200809,石川,342,3444,30,2,285,27,0,0
20200809,福井,153,5520,17,1,128,8,0,0
20200809,山梨,124,7778,31,0,92,1,0,0
20200809,長野,127,9345,32,0,95,,0,0
20200809,岐阜,450,13248,146,1,297,7,0,0
20200809,静岡,345,16211,111,0,233,1,0,0
20200809,愛知,2675,29908,1485,7,1153,37,0,0
20200809,三重,212,5857,119,1,78,1,14,0
20200809,滋賀,283,5474,124,3,158,1,0,0
20200809,京都,923,20966,215,3,687,21,0,0
20200809,大阪,5574,89268,1664,40,3812,95,3,0
20200809,兵庫,1533,30984,307,10,1179,47,0,0
20200809,奈良,318,9920,82,1,234,2,0,0
20200809,和歌山,174,6855,26,4,143,3,2,0
20200809,鳥取,21,4016,16,0,5,0,0,0
20200809,島根,29,3060,0,0,29,0,0,0
20200809,岡山,110,3466,30,,76,,4,0
20200809,広島,397,14241,104,1,287,3,3,0
20200809,山口,70,4357,20,0,50,0,0,0
20200809,徳島,57,2770,40,0,10,1,6,0
20200809,香川,58,5419,12,1,46,0,0,0
20200809,愛媛,101,3227,10,1,86,5,0,0
20200809,高知,83,2383,3,0,77,3,0,0
20200809,福岡,2754,29739,1158,14,1560,36,0,0
20200809,佐賀,145,3305,75,0,70,0,0,0
20200809,長崎,159,9187,120,,36,3,0,0
20200809,熊本,341,7611,131,1,90,5,115,0
20200809,大分,80,7864,17,1,62,1,0,0
20200809,宮崎,215,5940,127,3,88,0,0,0
20200809,鹿児島,275,12147,75,0,198,2,0,0
20200809,沖縄,968,14460,734,6,227,7,0,0
20200809,伊客船,149,,0,,149,,0,0
20200809,空港検疫,654,131614,415,0,238,1,0,1
20200809,チャーター便,15,829,0,0,15,0,0,2
20200809,クルーズ船,712,3618,,0,659,13,4,3
20200810,北海道,1541,33382,126,3,1312,103,0,0
20200810,青森,32,1549,2,0,29,1,0,0
20200810,岩手,7,1907,6,0,1,0,0,0
20200810,宮城,182,6752,24,0,157,1,0,0
20200810,秋田,35,1201,19,0,16,0,0,0
20200810,山形,76,2975,1,0,74,1,0,0
20200810,福島,96,10978,9,0,87,0,0,0
20200810,茨城,397,8181,100,1,287,10,0,0
20200810,栃木,246,16441,49,2,178,0,19,0
20200810,群馬,226,9239,46,0,161,19,0,0
20200810,埼玉,2878,78927,609,6,2190,79,0,0
20200810,千葉,2164,32778,611,6,1499,54,0,0
20200810,東京,15867,221676,3756,23,11778,333,0,0
20200810,神奈川,3187,42717,517,14,2569,101,0,0
20200810,新潟,128,7460,20,0,107,0,1,0
20200810,富山,285,5841,48,1,215,22,0,0
20200810,石川,364,3521,48,2,288,28,0,0
20200810,福井,154,5557,18,1,128,8,0,0
20200810,山梨,124,7778,31,0,92,1,0,0
20200810,長野,131,9389,34,0,97,,0,0
20200810,岐阜,465,13419,149,2,309,7,0,0
20200810,静岡,345,16211,111,0,233,1,0,0
20200810,愛知,2675,29908,1453,8,1185,37,0,0
20200810,三重,229,6002,136,2,82,1,10,0
20200810,滋賀,291,5717,128,3,161,2,0,0
20200810,京都,923,20966,215,3,687,21,0,0
20200810,大阪,5769,90998,1751,38,3919,96,3,0
20200810,兵庫,1588,31663,310,9,1231,47,0,0
20200810,奈良,330,15767,93,1,235,2,0,0
20200810,和歌山,179,6927,26,4,148,3,2,0
20200810,鳥取,21,4041,16,0,5,0,0,0
20200810,島根,31,3071,0,0,31,0,0,0
20200810,岡山,111,3518,27,,81,,3,0
20200810,広島,406,14241,89,1,306,3,8,0
20200810,山口,76,4430,24,0,52,0,0,0
20200810,徳島,58,2848,40,0,10,1,7,0
20200810,香川,59,5464,13,1,46,0,0,0
20200810,愛媛,102,3243,11,1,86,5,0,0
20200810,高知,83,2391,3,0,77,3,0,0
20200810,福岡,2903,30475,1236,15,1630,37,0,0
20200810,佐賀,154,3398,77,0,77,0,0,0
20200810,長崎,166,9339,39,,36,3,88,0
20200810,熊本,354,7832,148,1,126,5,75,0
20200810,大分,87,7915,23,1,63,1,0,0
20200810,宮崎,228,5940,123,3,105,0,0,0
20200810,鹿児島,277,12235,55,2,209,3,10,0
20200810,沖縄,1127,14462,871,7,249,7,0,0
20200810,伊客船,149,,0,,149,,0,0
20200810,空港検疫,669,134698,430,0,238,1,0,1
20200810,チャーター便,15,829,0,0,15,0,0,2
20200810,クルーズ船,712,3618,,0,659,13,4,3
20200811,北海道,1552,33821,133,3,1316,103,0,0
20200811,青森,32,1549,2,0,29,1,0,0
20200811,岩手,7,1907,6,0,1,0,0,0
20200811,宮城,182,6782,24,1,157,1,0,0
20200811,秋田,35,1201,19,0,16,0,0,0
20200811,山形,76,2978,1,0,74,1,0,0
20200811,福島,98,11053,10,0,88,0,0,0
20200811,茨城,403,8181,106,1,287,10,0,0
20200811,栃木,249,16745,49,2,179,0,21,0
20200811,群馬,234,9293,52,0,163,19,0,0
20200811,埼玉,2920,79080,607,6,2234,79,0,0
20200811,千葉,2205,32778,624,6,1527,54,0,0
20200811,東京,16064,221676,3760,24,11970,334,0,0
20200811,神奈川,3305,42717,517,14,2687,101,0,0
20200811,新潟,128,7466,20,0,107,0,1,0
20200811,富山,286,5841,48,1,216,22,0,0
20200811,石川,376,3578,59,2,289,28,0,0
20200811,福井,154,5588,18,2,128,8,0,0
20200811,山梨,124,7778,31,0,92,1,0,0
20200811,長野,132,9479,35,0,97,,0,0
20200811,岐阜,472,13573,146,2,319,7,0,0
20200811,静岡,345,16211,111,0,233,1,0,0
20200811,愛知,2675,29908,1397,9,1241,37,0,0
20200811,三重,238,6002,133,2,97,1,7,0
20200811,滋賀,298,5907,127,3,169,2,0,0
20200811,京都,923,20966,215,3,687,21,0,0
20200811,大阪,5892,92007,1701,41,4092,96,3,0
20200811,兵庫,1636,32165,321,10,1268,47,0,0
20200811,奈良,336,15767,97,1,237,2,0,0
20200811,和歌山,182,6999,22,0,154,4,2,0
20200811,鳥取,21,4096,16,0,5,0,0,0
20200811,島根,123,3225,0,0,121,0,2,0
20200811,岡山,113,3533,27,,84,,2,0
20200811,広島,410,14241,95,1,307,3,5,0
20200811,山口,78,4528,25,0,53,0,0,0
20200811,徳島,60,2919,40,0,12,1,7,0
20200811,香川,60,5553,14,1,46,0,0,0
20200811,愛媛,107,3257,15,1,87,5,0,0
20200811,高知,83,2395,3,0,77,3,0,0
20200811,福岡,3012,31278,1290,16,1685,37,0,0
20200811,佐賀,157,3464,77,0,80,0,0,0
20200811,長崎,167,9447,43,,36,3,85,0
20200811,熊本,357,8234,148,2,126,5,78,0
20200811,大分,92,7959,28,1,63,1,0,0
20200811,宮崎,234,5940,120,3,114,0,0,0
20200811,鹿児島,277,12288,55,2,209,3,10,0
20200811,沖縄,1179,15757,874,11,295,10,0,0
20200811,伊客船,149,,0,,149,,0,0
20200811,空港検疫,675,136296,436,0,238,1,0,1
20200811,チャーター便,15,829,0,0,15,0,0,2
20200811,クルーズ船,712,3618,,0,659,13,4,3
20200812,北海道,1565,34080,142,3,1320,103,0,0
20200812,青森,32,1580,2,0,29,1,0,0
20200812,岩手,7,1943,6,0,1,0,0,0
20200812,宮城,182,6821,23,1,158,1,0,0
20200812,秋田,35,1415,19,0,16,0,0,0
20200812,山形,76,2983,1,0,74,1,0,0
20200812,福島,98,11156,10,0,88,0,0,0
20200812,茨城,406,8687,109,1,287,10,0,0
20200812,栃木,249,16771,45,3,180,0,24,0
20200812,群馬,238,9521,53,0,166,19,0,0
20200812,埼玉,2956,82420,575,7,2302,79,0,0
20200812,千葉,2224,33780,614,5,1555,55,0,0
20200812,東京,16252,234452,3696,22,12220,336,0,0
20200812,神奈川,3305,42717,525,10,2677,103,0,0
20200812,新潟,128,7533,14,0,113,0,1,0
20200812,富山,293,6132,50,0,221,22,0,0
20200812,石川,390,3645,72,2,290,28,0,0
20200812,福井,154,5611,18,2,128,8,0,0
20200812,山梨,132,8237,31,0,100,1,0,0
20200812,長野,134,9824,34,0,100,,0,0
20200812,岐阜,475,13702,125,3,343,7,0,0
20200812,静岡,376,17350,89,1,286,1,0,0
20200812,愛知,3239,34011,1852,10,1345,37,5,0
20200812,三重,249,6647,147,2,99,1,2,0
20200812,滋賀,302,6044,125,3,175,2,0,0
20200812,京都,991,22576,194,4,776,21,0,0
20200812,大阪,5994,93689,1638,49,4256,97,3,0
20200812,兵庫,1662,32588,288,9,1327,47,0,0
20200812,奈良,339,15767,99,1,238,2,0,0
20200812,和歌山,184,7034,18,4,160,4,2,0
20200812,鳥取,21,4172,16,0,5,0,0,0
20200812,島根,126,3416,94,0,32,0,0,0
20200812,岡山,115,3549,27,,84,,4,0
20200812,広島,415,15001,87,1,321,3,4,0
20200812,山口,78,4706,25,0,53,0,0,0
20200812,徳島,61,3201,38,0,13,1,9,0
20200812,香川,60,5870,13,1,47,0,0,0
20200812,愛媛,107,3279,15,1,87,5,0,0
20200812,高知,83,2397,3,0,77,3,0,0
20200812,福岡,3084,31817,1312,16,1734,38,0,0
20200812,佐賀,162,3521,73,0,89,0,0,0
20200812,長崎,170,9649,37,,36,3,94,0
20200812,熊本,361,8234,138,2,146,5,72,0
20200812,大分,93,8036,29,0,63,1,0,0
20200812,宮崎,241,6425,117,0,124,0,0,0
20200812,鹿児島,277,12339,37,2,229,3,8,0
20200812,沖縄,1242,15721,929,12,303,10,0,0
20200812,伊客船,149,,0,,149,,0,0
20200812,空港検疫,683,137286,444,0,238,1,0,1
20200812,チャーター便,15,829,0,0,15,0,0,2
20200812,クルーズ船,712,3618,,0,659,13,4,3
20200813,北海道,1579,34341,153,3,1323,103,0,0
20200813,青森,32,1610,2,0,29,1,0,0
20200813,岩手,7,1969,6,0,1,0,0,0
20200813,宮城,182,6857,19,1,162,1,0,0
20200813,秋田,36,1415,15,0,20,0,1,0
20200813,山形,76,2984,1,0,74,1,0,0
20200813,福島,100,11259,12,0,88,0,0,0
20200813,茨城,416,8827,101,1,305,10,0,0
20200813,栃木,261,16961,45,3,187,0,29,0
20200813,群馬,244,9784,54,0,171,19,0,0
20200813,埼玉,3001,84977,538,8,2383,80,0,0
20200813,千葉,2258,41138,525,5,1678,55,0,0
20200813,東京,16474,239875,3612,21,12526,336,0,0
20200813,神奈川,3398,47699,562,15,2732,104,0,0
20200813,新潟,129,7595,12,0,116,0,1,0
20200813,富山,293,6409,44,0,227,22,0,0
20200813,石川,399,3734,78,2,293,28,0,0
20200813,福井,154,5684,14,1,132,8,0,0
20200813,山梨,133,8294,30,0,102,1,0,0
20200813,長野,139,10103,35,0,104,,0,0
20200813,岐阜,484,14247,123,3,354,7,0,0
20200813,静岡,382,17599,84,2,297,1,0,0
20200813,愛知,3306,34291,1746,14,1518,37,5,0
20200813,三重,249,6940,147,2,99,1,2,0
20200813,滋賀,311,6328,122,3,186,3,0,0
