日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20200609,神奈川,1397,10601,129,13,1181,87,0,0
20200609,新潟,83,4392,1,0,81,0,1,0
20200609,富山,227,3531,6,0,199,22,0,0
20200609,石川,299,2798,34,2,238,27,0,0
20200609,福井,122,2839,1,1,113,8,0,0
20200609,山梨,67,4434,3,0,63,1,0,0
20200609,長野,76,2889,5,0,71,,0,0
20200609,岐阜,152,3891,3,1,142,7,0,0
20200609,静岡,75,3619,1,0,73,1,0,0
20200609,愛知,511,10701,9,0,463,34,5,0
20200609,三重,45,2579,0,0,44,1,0,0
20200609,滋賀,100,1970,2,1,97,1,0,0
20200609,京都,359,8608,9,0,332,18,0,0
20200609,大阪,1784,33273,68,15,1628,84,4,0
20200609,兵庫,699,11588,5,4,652,42,0,0
20200609,奈良,92,2898,1,0,89,2,0,0
20200609,和歌山,63,3790,0,0,60,3,0,0
20200609,鳥取,3,1395,0,0,3,0,0,0
20200609,島根,24,1167,1,1,23,0,0,0
20200609,岡山,25,1774,0,,25,,0,0
20200609,広島,168,7264,2,0,163,3,0,0
20200609,山口,37,1858,1,1,36,0,0,0
20200609,徳島,5,782,0,0,4,1,0,0
20200609,香川,28,2288,0,0,28,0,0,0
20200609,愛媛,82,2462,12,0,66,4,0,0
20200609,高知,74,1848,0,0,71,3,0,0
20200609,福岡,802,14317,133,5,642,27,0,0
20200609,佐賀,47,1487,0,0,45,0,2,0
20200609,長崎,17,2925,0,0,16,1,0,0
20200609,熊本,48,4033,1,0,44,3,0,0
20200609,大分,60,4231,1,0,58,1,0,0
20200609,宮崎,17,1434,0,0,17,0,0,0
20200609,鹿児島,10,2009,0,0,10,0,0,0
20200609,沖縄,142,2908,2,1,133,7,0,0
20200609,伊客船,149,,1,,148,,0,0
20200609,空港検疫,209,53155,46,0,163,0,0,1
20200609,チャーター便,15,829,0,0,15,0,0,2
20200609,クルーズ船,712,3618,,1,655,13,4,3
20200610,北海道,1125,16302,146,11,888,91,0,0
20200610,青森,27,889,0,0,26,1,0,0
20200610,岩手,0,761,0,0,0,0,0,0
20200610,宮城,88,3119,0,0,87,1,0,0
20200610,秋田,16,952,0,0,16,0,0,0
20200610,山形,69,2459,2,1,67,0,0,0
20200610,福島,81,5159,3,0,78,0,0,0
20200610,茨城,168,4872,3,0,155,10,0,0
20200610,栃木,66,5034,4,0,62,0,0,0
20200610,群馬,151,4076,6,1,126,19,0,0
20200610,埼玉,1008,24572,29,5,928,51,0,0
20200610,千葉,910,15743,22,4,843,45,0,0
20200610,東京,5408,16143,339,23,4758,311,0,0
20200610,神奈川,1398,10756,125,15,1185,88,0,0
20200610,新潟,83,4428,1,0,81,0,1,0
20200610,富山,227,3537,6,0,199,22,0,0
20200610,石川,299,2800,33,2,239,27,0,0
20200610,福井,122,2875,1,1,113,8,0,0
20200610,山梨,67,4487,3,0,63,1,0,0
20200610,長野,76,2901,5,0,71,,0,0
20200610,岐阜,153,3951,4,1,142,7,0,0
20200610,静岡,75,3637,1,0,73,1,0,0
20200610,愛知,511,10844,7,0,465,34,5,0
20200610,三重,45,2587,0,0,44,1,0,0
20200610,滋賀,100,1978,2,1,97,1,0,0
20200610,京都,359,8644,7,0,334,18,0,0
20200610,大阪,1785,33639,62,15,1635,84,4,0
20200610,兵庫,699,11640,4,3,652,43,0,0
20200610,奈良,92,2898,1,0,89,2,0,0
20200610,和歌山,63,3797,0,0,60,3,0,0
20200610,鳥取,3,1402,0,0,3,0,0,0
20200610,島根,24,1169,1,1,23,0,0,0
20200610,岡山,25,1780,0,,25,,0,0
20200610,広島,168,7297,1,0,164,3,0,0
20200610,山口,37,1873,1,1,36,0,0,0
20200610,徳島,5,784,0,0,4,1,0,0
20200610,香川,28,2312,0,0,28,0,0,0
20200610,愛媛,82,2477,11,0,67,4,0,0
20200610,高知,74,1848,0,0,71,3,0,0
20200610,福岡,805,14385,133,6,645,27,0,0
20200610,佐賀,47,1505,0,0,45,0,2,0
20200610,長崎,17,2956,0,0,16,1,0,0
20200610,熊本,48,4055,1,0,44,3,0,0
20200610,大分,60,4278,0,0,59,1,0,0
20200610,宮崎,17,1441,0,0,17,0,0,0
20200610,鹿児島,10,2009,0,0,10,0,0,0
20200610,沖縄,142,2925,0,0,135,7,0,0
20200610,伊客船,149,,1,,148,,0,0
20200610,空港検疫,224,53870,61,0,163,0,0,1
20200610,チャーター便,15,829,0,0,15,0,0,2
20200610,クルーズ船,712,3618,,1,655,13,4,3
20200611,北海道,1132,16456,135,11,906,91,0,0
20200611,青森,27,892,0,0,26,1,0,0
20200611,岩手,0,767,0,0,0,0,0,0
20200611,宮城,88,3136,0,0,87,1,0,0
20200611,秋田,16,957,0,0,16,0,0,0
20200611,山形,69,2463,2,1,67,0,0,0
20200611,福島,81,5232,3,0,78,0,0,0
20200611,茨城,168,4934,3,0,155,10,0,0
20200611,栃木,66,5141,4,0,62,0,0,0
20200611,群馬,151,4158,6,1,126,19,0,0
20200611,埼玉,1014,25132,34,5,929,51,0,0
20200611,千葉,912,15813,24,4,843,45,0,0
20200611,東京,5426,16177,330,22,4785,311,0,0
20200611,神奈川,1398,10918,115,17,1194,89,0,0
20200611,新潟,83,4465,1,0,81,0,1,0
20200611,富山,227,3542,3,0,202,22,0,0
20200611,石川,299,2806,33,2,239,27,0,0
20200611,福井,122,2919,1,1,113,8,0,0
20200611,山梨,68,4577,3,0,64,1,0,0
20200611,長野,76,2930,4,0,72,,0,0
20200611,岐阜,153,4065,4,1,142,7,0,0
20200611,静岡,76,3644,2,0,73,1,0,0
20200611,愛知,511,10961,7,0,465,34,5,0
20200611,三重,45,2599,0,0,44,1,0,0
20200611,滋賀,100,2003,2,1,97,1,0,0
20200611,京都,360,8793,5,0,337,18,0,0
20200611,大阪,1785,34037,51,14,1646,84,4,0
20200611,兵庫,699,11716,4,3,652,43,0,0
20200611,奈良,92,3240,1,0,89,2,0,0
20200611,和歌山,63,3815,0,0,60,3,0,0
20200611,鳥取,3,1405,0,0,3,0,0,0
20200611,島根,24,1176,1,1,23,0,0,0
20200611,岡山,25,1790,0,,25,,0,0
20200611,広島,168,7328,1,0,164,3,0,0
20200611,山口,37,1886,1,1,36,0,0,0
20200611,徳島,5,789,0,0,4,1,0,0
20200611,香川,28,2344,0,0,28,0,0,0
20200611,愛媛,82,2487,10,0,68,4,0,0
20200611,高知,74,1863,0,0,71,3,0,0
20200611,福岡,808,14552,131,3,650,27,0,0
20200611,佐賀,47,1513,0,0,45,0,2,0
20200611,長崎,17,2972,0,0,16,1,0,0
20200611,熊本,48,4070,1,0,44,3,0,0
20200611,大分,60,4309,0,0,59,1,0,0
20200611,宮崎,17,1453,0,0,17,0,0,0
20200611,鹿児島,10,2049,0,0,10,0,0,0
20200611,沖縄,142,2930,0,0,135,7,0,0
20200611,伊客船,149,,1,,148,,0,0
20200611,空港検疫,226,54697,58,0,168,0,0,1
20200611,チャーター便,15,829,0,0,15,0,0,2
20200611,クルーズ船,712,3618,,1,655,13,4,3
20200612,北海道,1137,16633,125,12,921,91,0,0
20200612,青森,27,899,0,0,26,1,0,0
20200612,岩手,0,769,0,0,0,0,0,0
20200612,宮城,88,3168,0,0,87,1,0,0
20200612,秋田,16,961,0,0,16,0,0,0
20200612,山形,69,2470,2,1,67,0,0,0
20200612,福島,81,5353,3,0,78,0,0,0
20200612,茨城,168,4962,3,0,155,10,0,0
20200612,栃木,66,5264,3,0,63,0,0,0
20200612,群馬,151,4232,6,1,126,19,0,0
20200612,埼玉,1017,25662,30,4,936,51,0,0
20200612,千葉,915,15991,24,4,846,45,0,0
20200612,東京,5448,16267,313,21,4824,311,0,0
20200612,神奈川,1399,11046,108,16,1202,89,0,0
20200612,新潟,83,4507,1,0,81,0,1,0
20200612,富山,227,3587,3,0,202,22,0,0
20200612,石川,299,2815,33,2,239,27,0,0
20200612,福井,122,2953,1,1,113,8,0,0
20200612,山梨,68,4648,3,0,64,1,0,0
20200612,長野,76,2957,4,0,72,,0,0
20200612,岐阜,153,4095,4,1,142,7,0,0
20200612,静岡,77,3653,3,0,73,1,0,0
20200612,愛知,513,11072,9,0,465,34,5,0
20200612,三重,45,2609,0,0,44,1,0,0
20200612,滋賀,100,2024,2,1,97,1,0,0
20200612,京都,360,8864,5,0,337,18,0,0
20200612,大阪,1785,34423,41,10,1655,85,4,0
20200612,兵庫,699,11771,3,3,653,43,0,0
20200612,奈良,92,3240,1,0,89,2,0,0
20200612,和歌山,63,3824,0,0,60,3,0,0
20200612,鳥取,3,1411,0,0,3,0,0,0
20200612,島根,24,1182,1,1,23,0,0,0
20200612,岡山,25,1800,0,,25,,0,0
20200612,広島,168,7360,1,0,164,3,0,0
20200612,山口,37,1898,1,1,36,0,0,0
20200612,徳島,5,798,0,0,4,1,0,0
20200612,香川,28,2362,0,0,28,0,0,0
20200612,愛媛,82,2497,9,0,69,4,0,0
20200612,高知,74,1873,0,0,71,3,0,0
20200612,福岡,810,14641,111,3,671,28,0,0
20200612,佐賀,47,1523,0,0,47,0,0,0
20200612,長崎,17,2993,0,0,16,1,0,0
20200612,熊本,48,4080,0,0,45,3,0,0
20200612,大分,60,4342,0,0,59,1,0,0
20200612,宮崎,17,1461,0,0,17,0,0,0
20200612,鹿児島,10,2157,0,0,10,0,0,0
20200612,沖縄,142,2935,0,0,135,7,0,0
20200612,伊客船,149,,1,,148,,0,0
20200612,空港検疫,227,55346,57,0,170,0,0,1
20200612,チャーター便,15,829,0,0,15,0,0,2
20200612,クルーズ船,712,3618,,1,655,13,4,3
20200613,北海道,1144,16866,122,11,931,91,0,0
20200613,青森,27,907,0,0,26,1,0,0
20200613,岩手,0,776,0,0,0,0,0,0
20200613,宮城,88,3253,0,0,87,1,0,0
20200613,秋田,16,962,0,0,16,0,0,0
20200613,山形,69,2474,2,1,67,0,0,0
20200613,福島,81,5454,2,0,79,0,0,0
20200613,茨城,168,5005,3,0,155,10,0,0
20200613,栃木,66,5375,1,0,64,0,1,0
20200613,群馬,151,4285,6,0,126,19,0,0
20200613,埼玉,1019,26579,27,4,941,51,0,0
20200613,千葉,918,16146,27,3,846,45,0,0
20200613,東京,5473,16351,304,23,4856,313,0,0
20200613,神奈川,1402,11129,100,15,1213,89,0,0
20200613,新潟,83,4553,1,0,81,0,1,0
20200613,富山,227,3642,3,0,202,22,0,0
20200613,石川,299,2824,31,2,241,27,0,0
20200613,福井,122,2980,1,1,113,8,0,0
20200613,山梨,69,4728,1,0,67,1,0,0
20200613,長野,76,2983,4,0,72,,0,0
20200613,岐阜,153,4221,4,1,142,7,0,0
20200613,静岡,77,3653,3,0,73,1,0,0
20200613,愛知,513,11171,8,0,466,34,5,0
20200613,三重,45,2620,0,0,44,1,0,0
20200613,滋賀,100,2039,2,1,97,1,0,0
20200613,京都,360,8953,4,0,338,18,0,0
20200613,大阪,1786,34808,35,10,1663,85,3,0
20200613,兵庫,699,11834,3,0,653,43,0,0
20200613,奈良,92,3240,1,0,89,2,0,0
20200613,和歌山,63,3831,0,0,60,3,0,0
20200613,鳥取,3,1419,0,0,3,0,0,0
20200613,島根,24,1190,1,1,23,0,0,0
20200613,岡山,25,1809,0,,25,,0,0
20200613,広島,168,7393,0,0,165,3,0,0
20200613,山口,37,1914,1,1,36,0,0,0
20200613,徳島,5,806,0,0,4,1,0,0
20200613,香川,28,2365,0,0,28,0,0,0
20200613,愛媛,82,2510,9,0,69,4,0,0
20200613,高知,74,1879,0,0,71,3,0,0
20200613,福岡,812,14691,102,2,682,28,0,0
20200613,佐賀,47,1531,0,0,47,0,0,0
20200613,長崎,17,3006,0,0,16,1,0,0
20200613,熊本,48,4092,0,0,45,3,0,0
20200613,大分,60,4364,0,0,59,1,0,0
20200613,宮崎,17,1470,0,0,17,0,0,0
20200613,鹿児島,11,2163,1,0,10,0,0,0
20200613,沖縄,142,2940,0,0,135,7,0,0
20200613,伊客船,149,,1,,148,,0,0
20200613,空港検疫,232,56148,62,0,170,0,0,1
20200613,チャーター便,15,829,0,0,15,0,0,2
20200613,クルーズ船,712,3618,,1,655,13,4,3
20200614,北海道,1154,17153,120,10,943,91,0,0
20200614,青森,27,910,0,0,26,1,0,0
20200614,岩手,0,776,0,0,0,0,0,0
20200614,宮城,88,3253,0,0,87,1,0,0
20200614,秋田,16,962,0,0,16,0,0,0
20200614,山形,69,2475,2,1,67,0,0,0
20200614,福島,81,5554,2,0,79,0,0,0
20200614,茨城,168,5005,3,0,155,10,0,0
20200614,栃木,66,5463,1,0,65,0,0,0
20200614,群馬,151,4336,5,0,127,19,0,0
20200614,埼玉,1019,26614,25,4,943,51,0,0
20200614,千葉,919,16310,28,3,846,45,0,0
20200614,東京,5497,16351,321,22,4862,314,0,0
20200614,神奈川,1402,11129,100,15,1213,89,0,0
20200614,新潟,83,4553,1,0,81,0,1,0
20200614,富山,227,3642,3,0,202,22,0,0
20200614,石川,299,2830,31,2,241,27,0,0
20200614,福井,122,3018,1,1,113,8,0,0
20200614,山梨,69,4728,1,0,67,1,0,0
20200614,長野,76,2995,3,0,73,,0,0
20200614,岐阜,153,4229,3,1,143,7,0,0
20200614,静岡,77,3666,3,0,73,1,0,0
20200614,愛知,513,11171,9,0,467,34,3,0
20200614,三重,45,2632,0,0,44,1,0,0
20200614,滋賀,100,2077,1,1,98,1,0,0
20200614,京都,360,8953,4,0,338,18,0,0
20200614,大阪,1786,35176,31,9,1668,85,2,0
20200614,兵庫,699,11882,3,0,653,43,0,0
20200614,奈良,92,3240,0,0,90,2,0,0
20200614,和歌山,63,3840,0,0,60,3,0,0
20200614,鳥取,3,1422,0,0,3,0,0,0
20200614,島根,24,1199,1,1,23,0,0,0
20200614,岡山,25,1817,0,,25,,0,0
20200614,広島,168,7393,0,0,165,3,0,0
20200614,山口,37,1921,1,1,36,0,0,0
20200614,徳島,5,812,0,0,4,1,0,0
20200614,香川,28,2375,0,0,28,0,0,0
20200614,愛媛,82,2510,9,0,69,4,0,0
20200614,高知,74,1884,0,0,71,3,0,0
20200614,福岡,821,14831,87,2,706,28,0,0
20200614,佐賀,47,1540,0,0,47,0,0,0
20200614,長崎,17,3019,0,0,16,1,0,0
20200614,熊本,48,4092,0,0,45,3,0,0
20200614,大分,60,4400,0,0,59,1,0,0
20200614,宮崎,17,1470,0,0,17,0,0,0
20200614,鹿児島,11,2163,1,0,10,0,0,0
20200614,沖縄,142,2949,0,0,135,7,0,0
20200614,伊客船,149,,1,,148,,0,0
20200614,空港検疫,235,57209,58,0,177,0,0,1
20200614,チャーター便,15,829,0,0,15,0,0,2
20200614,クルーズ船,712,3618,,1,655,13,4,3
20200615,北海道,1163,17390,122,10,950,91,0,0
20200615,青森,27,910,0,0,26,1,0,0
20200615,岩手,0,776,0,0,0,0,0,0
20200615,宮城,88,3291,0,0,87,1,0,0
20200615,秋田,16,962,0,0,16,0,0,0
20200615,山形,69,2479,2,1,67,0,0,0
20200615,福島,81,5563,2,0,79,0,0,0
20200615,茨城,168,5005,3,0,155,10,0,0
20200615,栃木,66,5501,1,0,65,0,0,0
20200615,群馬,151,4349,5,0,127,19,0,0
20200615,埼玉,1021,26670,27,4,943,51,0,0
20200615,千葉,919,16476,28,3,846,45,0,0
20200615,東京,5544,16351,364,19,4866,314,0,0
20200615,神奈川,1402,11129,100,15,1213,89,0,0
20200615,新潟,83,4553,1,0,81,0,1,0
20200615,富山,227,3642,3,0,202,22,0,0
20200615,石川,299,2838,31,2,241,27,0,0
20200615,福井,122,3028,1,1,113,8,0,0
20200615,山梨,69,4728,1,0,67,1,0,0
20200615,長野,76,3015,3,0,73,,0,0
20200615,岐阜,153,4237,3,2,143,7,0,0
20200615,静岡,77,3671,3,0,73,1,0,0
20200615,愛知,513,11171,10,0,467,34,2,0
20200615,三重,45,2632,0,0,44,1,0,0
20200615,滋賀,100,2089,1,1,98,1,0,0
20200615,京都,360,8953,4,0,338,18,0,0
20200615,大阪,1786,35176,31,9,1668,85,2,0
20200615,兵庫,699,11932,3,0,653,43,0,0
20200615,奈良,92,3240,0,0,90,2,0,0
20200615,和歌山,63,3853,0,0,60,3,0,0
20200615,鳥取,3,1422,0,0,3,0,0,0
20200615,島根,24,1200,1,1,23,0,0,0
20200615,岡山,25,1827,0,,25,,0,0
20200615,広島,168,7393,0,0,165,3,0,0
20200615,山口,37,1929,1,1,36,0,0,0
20200615,徳島,5,819,0,0,4,1,0,0
20200615,香川,28,2380,0,0,28,0,0,0
20200615,愛媛,82,2510,9,0,69,4,0,0
20200615,高知,74,1893,0,0,71,3,0,0
20200615,福岡,822,14926,57,2,737,28,0,0
20200615,佐賀,47,1552,0,0,47,0,0,0
20200615,長崎,17,3019,0,0,16,1,0,0
20200615,熊本,48,4092,0,0,45,3,0,0
20200615,大分,60,4409,0,0,59,1,0,0
20200615,宮崎,17,1470,0,0,17,0,0,0
20200615,鹿児島,11,2289,1,0,10,0,0,0
20200615,沖縄,142,2957,0,0,135,7,0,0
20200615,伊客船,149,,1,,148,,0,0
20200615,空港検疫,235,57209,58,0,178,0,0,1
20200615,チャーター便,15,829,0,0,15,0,0,2
20200615,クルーズ船,712,3618,,1,655,13,4,3
20200616,北海道,1170,17706,123,10,956,91,0,0
20200616,青森,27,917,0,0,26,1,0,0
20200616,岩手,0,788,0,0,0,0,0,0
20200616,宮城,88,3314,0,0,87,1,0,0
20200616,秋田,16,967,0,0,16,0,0,0
20200616,山形,69,2479,1,1,68,0,0,0
20200616,福島,81,5599,2,0,79,0,0,0
20200616,茨城,168,5050,3,0,155,10,0,0
20200616,栃木,66,5520,1,0,65,0,0,0
20200616,群馬,151,4353,4,0,128,19,0,0
20200616,埼玉,1021,27215,22,4,947,52,0,0
20200616,千葉,919,16716,28,3,846,45,0,0
20200616,東京,5592,16351,391,21,4887,314,0,0
20200616,神奈川,1411,11329,138,23,1183,90,0,0
20200616,新潟,83,4595,1,0,81,0,1,0
20200616,富山,227,3661,3,0,202,22,0,0
20200616,石川,299,2845,31,2,241,27,0,0
20200616,福井,122,3028,0,0,114,8,0,0
20200616,山梨,71,4911,2,0,68,1,0,0
20200616,長野,76,3021,1,0,75,,0,0
20200616,岐阜,154,4259,4,2,143,7,0,0
20200616,静岡,77,3680,3,0,73,1,0,0
20200616,愛知,516,11375,10,0,467,34,5,0
20200616,三重,45,2645,0,0,44,1,0,0
20200616,滋賀,100,2091,1,1,98,1,0,0
20200616,京都,360,9129,4,0,338,18,0,0
20200616,大阪,1786,35176,30,9,1668,85,3,0
20200616,兵庫,699,11950,3,0,653,43,0,0
20200616,奈良,92,3240,0,0,90,2,0,0
20200616,和歌山,63,3856,0,0,60,3,0,0
20200616,鳥取,3,1425,0,0,3,0,0,0
20200616,島根,24,1202,1,1,23,0,0,0
20200616,岡山,25,1833,0,,25,,0,0
20200616,広島,168,7460,0,0,165,3,0,0
20200616,山口,37,1938,1,1,36,0,0,0
20200616,徳島,5,824,0,0,4,1,0,0
20200616,香川,28,2380,0,0,28,0,0,0
20200616,愛媛,82,2527,6,0,72,4,0,0
20200616,高知,74,1893,0,0,71,3,0,0
20200616,福岡,825,14991,55,2,742,28,0,0
20200616,佐賀,47,1559,0,0,47,0,0,0
20200616,長崎,17,3034,0,0,16,1,0,0
20200616,熊本,48,4092,0,0,45,3,0,0
20200616,大分,60,4421,0,0,59,1,0,0
20200616,宮崎,17,1480,0,0,17,0,0,0
20200616,鹿児島,11,2305,1,0,10,0,0,0
20200616,沖縄,142,2962,0,0,135,7,0,0
20200616,伊客船,149,,1,,148,,0,0
20200616,空港検疫,261,59605,83,0,178,0,0,1
20200616,チャーター便,15,829,0,0,15,0,0,2
20200616,クルーズ船,712,3618,,1,655,13,4,3
20200617,北海道,1176,17875,126,10,959,91,0,0
20200617,青森,27,922,0,0,26,1,0,0
20200617,岩手,0,799,0,0,0,0,0,0
20200617,宮城,88,3333,0,0,87,1,0,0
20200617,秋田,16,968,0,0,16,0,0,0
20200617,山形,69,2482,1,1,68,0,0,0
20200617,福島,81,5699,2,0,79,0,0,0
20200617,茨城,168,5053,3,0,155,10,0,0
20200617,栃木,66,5523,1,0,65,0,0,0
20200617,群馬,151,4420,3,0,129,19,0,0
20200617,埼玉,1022,28059,20,4,950,52,0,0
20200617,千葉,919,16716,24,3,850,45,0,0
20200617,東京,5619,16351,367,22,4936,316,0,0
20200617,神奈川,1413,11489,73,13,1249,91,0,0
20200617,新潟,83,4627,1,0,81,0,1,0
20200617,富山,227,3722,2,0,203,22,0,0
20200617,石川,299,2847,29,2,243,27,0,0
20200617,福井,122,3062,0,0,114,8,0,0
20200617,山梨,71,4968,2,0,68,1,0,0
20200617,長野,76,3026,1,0,75,,0,0
20200617,岐阜,154,4317,4,2,143,7,0,0
20200617,静岡,78,3698,4,0,73,1,0,0
20200617,愛知,516,11375,9,0,468,34,5,0
20200617,三重,45,2668,0,0,44,1,0,0
20200617,滋賀,100,2099,1,1,98,1,0,0
20200617,京都,360,9200,3,0,339,18,0,0
20200617,大阪,1787,35807,26,8,1675,86,0,0
20200617,兵庫,699,11974,3,0,653,43,0,0
20200617,奈良,92,3240,0,0,90,2,0,0
20200617,和歌山,63,3859,0,0,60,3,0,0
20200617,鳥取,3,1429,0,0,3,0,0,0
20200617,島根,24,1202,1,1,23,0,0,0
20200617,岡山,25,1836,0,,25,,0,0
20200617,広島,168,7484,0,0,165,3,0,0
20200617,山口,37,1965,1,1,36,0,0,0
20200617,徳島,5,827,0,0,4,1,0,0
20200617,香川,28,2386,0,0,28,0,0,0
20200617,愛媛,82,2532,5,0,73,4,0,0
20200617,高知,74,1893,0,0,71,3,0,0
20200617,福岡,826,15045,46,2,752,28,0,0
20200617,佐賀,47,1568,0,0,47,0,0,0
20200617,長崎,17,3044,0,0,16,1,0,0
20200617,熊本,48,4130,0,0,45,3,0,0
20200617,大分,60,4462,0,0,59,1,0,0
20200617,宮崎,17,1487,0,0,17,0,0,0
20200617,鹿児島,11,2305,1,0,10,0,0,0
20200617,沖縄,142,2966,0,0,135,7,0,0
20200617,伊客船,149,,1,,148,,0,0
20200617,空港検疫,263,60483,85,0,178,0,0,1
20200617,チャーター便,15,829,0,0,15,0,0,2
20200617,クルーズ船,712,3618,,1,655,13,4,3
20200618,北海道,1178,18021,116,10,970,92,0,0
20200618,青森,27,928,0,0,26,1,0,0
20200618,岩手,0,826,0,0,0,0,0,0
20200618,宮城,88,3356,0,0,87,1,0,0
20200618,秋田,16,969,0,0,16,0,0,0
20200618,山形,69,2487,1,1,68,0,0,0
20200618,福島,81,5783,2,0,79,0,0,0
20200618,茨城,168,5082,3,0,155,10,0,0
20200618,栃木,66,5832,1,0,65,0,0,0
20200618,群馬,151,4472,2,0,130,19,0,0
20200618,埼玉,1023,28344,20,3,951,52,0,0
20200618,千葉,920,16770,22,3,853,45,0,0
20200618,東京,5633,61112,338,20,4978,317,0,0
20200618,神奈川,1420,11628,72,9,1255,93,0,0
20200618,新潟,83,4657,1,0,81,0,1,0
20200618,富山,227,3735,1,0,204,22,0,0
20200618,石川,299,2853,28,2,244,27,0,0
20200618,福井,122,3105,0,0,114,8,0,0
20200618,山梨,72,5050,2,0,69,1,0,0
20200618,長野,76,3045,1,0,75,,0,0
20200618,岐阜,155,4476,5,2,143,7,0,0
20200618,静岡,79,3711,4,0,74,1,0,0
20200618,愛知,518,11523,8,0,470,34,6,0
20200618,三重,45,2675,0,0,44,1,0,0
20200618,滋賀,100,2133,1,1,98,1,0,0
20200618,京都,363,9255,5,0,340,18,0,0
20200618,大阪,1790,36124,27,7,1677,86,0,0
20200618,兵庫,699,12023,3,0,653,43,0,0
20200618,奈良,92,3491,0,0,90,2,0,0
20200618,和歌山,63,3868,0,0,60,3,0,0
20200618,鳥取,3,1435,0,0,3,0,0,0
20200618,島根,24,1206,1,1,23,0,0,0
20200618,岡山,25,1849,0,,25,,0,0
20200618,広島,168,7515,0,0,165,3,0,0
20200618,山口,37,1992,1,1,36,0,0,0
20200618,徳島,5,829,0,0,4,1,0,0
20200618,香川,28,2421,0,0,28,0,0,0
20200618,愛媛,82,2544,5,0,73,4,0,0
20200618,高知,74,1905,0,0,71,3,0,0
20200618,福岡,827,15144,40,2,759,28,0,0
20200618,佐賀,47,1575,0,0,47,0,0,0
20200618,長崎,17,3052,0,0,16,1,0,0
20200618,熊本,48,4138,0,0,45,3,0,0
20200618,大分,60,4500,0,0,59,1,0,0
20200618,宮崎,17,1494,0,0,17,0,0,0
20200618,鹿児島,11,2341,1,0,10,0,0,0
20200618,沖縄,142,2976,0,0,135,7,0,0
20200618,伊客船,149,,1,,148,,0,0
20200618,空港検疫,266,61354,88,0,178,0,0,1
20200618,チャーター便,15,829,0,0,15,0,0,2
20200618,クルーズ船,712,3618,,1,655,13,4,3
20200619,北海道,1184,18301,115,11,977,92,0,0
20200619,青森,27,933,0,0,26,1,0,0
20200619,岩手,0,830,0,0,0,0,0,0
20200619,宮城,88,3372,0,0,87,1,0,0
20200619,秋田,16,975,0,0,16,0,0,0
20200619,山形,69,2491,1,1,68,0,0,0
20200619,福島,82,5874,3,0,79,0,0,0
20200619,茨城,168,5107,3,0,155,10,0,0
20200619,栃木,66,5889,1,0,65,0,0,0
20200619,群馬,151,4514,2,0,130,19,0,0
20200619,埼玉,1025,29050,22,3,951,52,0,0
20200619,千葉,922,16898,24,2,853,45,0,0
20200619,東京,5674,63083,340,19,5017,317,0,0
20200619,神奈川,1426,11724,62,9,1271,93,0,0
20200619,新潟,83,4686,1,0,81,0,1,0
20200619,富山,227,3766,0,0,205,22,0,0
20200619,石川,299,2857,25,2,247,27,0,0
20200619,福井,122,3132,0,0,114,8,0,0
20200619,山梨,72,5122,2,0,69,1,0,0
20200619,長野,76,3063,1,0,75,,0,0
20200619,岐阜,155,4518,5,2,143,7,0,0
20200619,静岡,79,3724,4,0,74,1,0,0
20200619,愛知,521,11523,11,0,470,34,6,0
20200619,三重,45,2687,0,0,44,1,0,0
20200619,滋賀,101,2148,2,1,98,1,0,0
20200619,京都,363,9329,4,0,341,18,0,0
20200619,大阪,1794,36520,28,7,1680,86,0,0
20200619,兵庫,699,13665,3,0,653,43,0,0
20200619,奈良,92,3491,0,0,90,2,0,0
20200619,和歌山,63,3874,0,0,60,3,0,0
20200619,鳥取,3,1437,0,0,3,0,0,0
20200619,島根,24,1208,1,1,23,0,0,0
20200619,岡山,25,1853,0,,25,,0,0
20200619,広島,168,7548,0,0,165,3,0,0
20200619,山口,37,2021,1,1,36,0,0,0
20200619,徳島,5,834,0,0,4,1,0,0
20200619,香川,28,2460,0,0,28,0,0,0
20200619,愛媛,82,2553,5,0,73,4,0,0
20200619,高知,74,1913,0,0,71,3,0,0
20200619,福岡,830,15245,39,3,763,28,0,0
20200619,佐賀,47,1579,0,0,47,0,0,0
20200619,長崎,17,3074,0,0,16,1,0,0
20200619,熊本,48,4153,0,0,45,3,0,0
20200619,大分,60,4531,0,0,59,1,0,0
20200619,宮崎,17,1504,0,0,17,0,0,0
20200619,鹿児島,11,2384,1,0,10,0,0,0
20200619,沖縄,142,2983,0,0,135,7,0,0
20200619,伊客船,149,,1,,148,,0,0
20200619,空港検疫,269,62125,87,0,182,0,0,1
20200619,チャーター便,15,829,0,0,15,0,0,2
20200619,クルーズ船,712,3618,,1,655,13,4,3
20200620,北海道,1189,18606,108,11,988,93,0,0
20200620,青森,27,937,0,0,26,1,0,0
20200620,岩手,0,837,0,0,0,0,0,0
20200620,宮城,89,3398,1,0,87,1,0,0
20200620,秋田,16,979,0,0,16,0,0,0
20200620,山形,69,2496,1,1,68,0,0,0
20200620,福島,82,5961,2,0,80,0,0,0
20200620,茨城,168,5125,3,0,155,10,0,0
20200620,栃木,66,6007,1,0,65,0,0,0
20200620,群馬,151,4546,2,0,130,19,0,0
