日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20200429,空港検疫,142,26731,140,0,2,0,0,1
20200429,チャーター便,15,829,0,0,15,0,0,2
20200429,クルーズ船,712,3618,,4,651,13,4,3
20200430,北海道,726,6312,491,,209,26,,0
20200430,青森,26,613,12,,14,0,,0
20200430,岩手,0,314,0,,0,0,,0
20200430,宮城,88,1744,56,,32,0,,0
20200430,秋田,16,827,9,,7,0,,0
20200430,山形,68,2103,30,,38,0,,0
20200430,福島,72,1664,53,,19,0,,0
20200430,茨城,162,4473,123,,33,6,,0
20200430,栃木,54,1857,41,,13,0,,0
20200430,群馬,146,2596,116,,15,15,,0
20200430,埼玉,843,7007,779,,49,15,,0
20200430,千葉,806,5753,681,,102,23,,0
20200430,東京,4120,10702,4042,,59,19,,0
20200430,神奈川,1002,5536,821,,150,31,,0
20200430,新潟,75,2775,43,,32,0,,0
20200430,富山,190,2137,178,,9,3,,0
20200430,石川,250,1796,222,,22,6,,0
20200430,福井,122,1588,51,,64,7,,0
20200430,山梨,52,2117,28,,24,0,,0
20200430,長野,66,1703,49,,17,0,,0
20200430,岐阜,146,2362,74,,65,7,,0
20200430,静岡,68,2635,44,,24,0,,0
20200430,愛知,486,7036,388,,67,31,,0
20200430,三重,45,1835,25,,19,1,,0
20200430,滋賀,96,1246,60,,35,1,,0
20200430,京都,316,3950,151,,156,9,,0
20200430,大阪,1599,8186,1281,,281,37,,0
20200430,兵庫,642,7076,544,,81,17,,0
20200430,奈良,82,1397,67,,14,1,,0
20200430,和歌山,60,2906,30,,28,2,,0
20200430,鳥取,3,1003,2,,1,0,,0
20200430,島根,23,806,20,,3,0,,0
20200430,岡山,23,1141,18,,5,0,,0
20200430,広島,153,4610,132,,20,1,,0
20200430,山口,32,1265,8,,24,0,,0
20200430,徳島,5,440,2,,3,0,,0
20200430,香川,28,1537,21,,7,0,,0
20200430,愛媛,47,1043,20,,24,3,,0
20200430,高知,74,1398,43,,28,3,,0
20200430,福岡,639,8736,452,,170,17,,0
20200430,佐賀,38,950,32,,6,0,,0
20200430,長崎,17,1911,7,,9,1,,0
20200430,熊本,47,3002,34,,12,1,,0
20200430,大分,60,3065,31,,28,1,,0
20200430,宮崎,17,1068,7,,10,0,,0
20200430,鹿児島,10,1199,6,,4,0,,0
20200430,沖縄,141,1918,113,,24,4,,0
20200430,伊客船,148,623,148,,0,0,,0
20200430,空港検疫,144,27442,142,0,2,0,0,1
20200430,チャーター便,15,829,0,0,15,0,0,2
20200430,クルーズ船,712,3618,,4,651,13,4,3
20200501,北海道,767,6892,531,,209,27,,0
20200501,青森,26,639,12,,14,0,,0
20200501,岩手,0,343,0,,0,0,,0
20200501,宮城,88,1885,56,,32,0,,0
20200501,秋田,16,850,9,,7,0,,0
20200501,山形,68,2159,30,,38,0,,0
20200501,福島,73,1812,54,,19,0,,0
20200501,茨城,163,4623,121,,35,7,,0
20200501,栃木,54,2010,38,,16,0,,0
20200501,群馬,146,1630,116,,15,15,,0
20200501,埼玉,851,7818,785,,49,17,,0
20200501,千葉,810,6141,683,,103,24,,0
20200501,東京,4166,10981,4088,,59,19,,0
20200501,神奈川,1028,5871,828,,168,32,,0
20200501,新潟,75,2903,43,,32,0,,0
20200501,富山,202,2535,186,,9,7,,0
20200501,石川,251,1937,223,,22,6,,0
20200501,福井,122,1696,45,,69,8,,0
20200501,山梨,52,2292,28,,24,0,,0
20200501,長野,66,1798,49,,17,0,,0
20200501,岐阜,146,2400,74,,65,7,,0
20200501,静岡,72,2736,47,,24,1,,0
20200501,愛知,488,7327,381,,75,32,,0
20200501,三重,45,1903,25,,19,1,,0
20200501,滋賀,96,1289,60,,35,1,,0
20200501,京都,319,4177,151,,159,9,,0
20200501,大阪,1627,8965,1035,,551,41,,0
20200501,兵庫,645,7481,547,,81,17,,0
20200501,奈良,82,1508,67,,14,1,,0
20200501,和歌山,62,3033,32,,28,2,,0
20200501,鳥取,3,1048,2,,1,0,,0
20200501,島根,23,820,16,,7,0,,0
20200501,岡山,23,1196,13,,10,0,,0
20200501,広島,155,4959,124,,29,2,,0
20200501,山口,32,1285,8,,24,0,,0
20200501,徳島,5,459,2,,3,0,,0
20200501,香川,28,1613,21,,7,0,,0
20200501,愛媛,47,1095,19,,25,3,,0
20200501,高知,74,1439,43,,28,3,,0
20200501,福岡,642,9254,455,,170,17,,0
20200501,佐賀,41,1027,34,,7,0,,0
20200501,長崎,17,2008,7,,9,1,,0
20200501,熊本,47,3148,33,,13,1,,0
20200501,大分,60,3157,29,,30,1,,0
20200501,宮崎,17,1105,6,,11,0,,0
20200501,鹿児島,10,1260,6,,4,0,,0
20200501,沖縄,142,2113,114,,24,4,,0
20200501,伊客船,148,623,148,,0,0,,0
20200501,空港検疫,146,28078,144,0,2,0,0,1
20200501,チャーター便,15,829,0,0,15,0,0,2
20200501,クルーズ船,712,3618,,4,651,13,4,3
20200502,北海道,790,7054,513,,248,29,,0
20200502,青森,26,643,12,,14,0,,0
20200502,岩手,0,343,0,,0,0,,0
20200502,宮城,88,1910,38,,50,0,,0
20200502,秋田,16,852,3,,13,0,,0
20200502,山形,68,2246,20,,48,0,,0
20200502,福島,74,1844,55,,19,0,,0
20200502,茨城,165,4835,123,,35,7,,0
20200502,栃木,54,2015,38,,16,0,,0
20200502,群馬,146,1654,116,,15,15,,0
20200502,埼玉,857,8050,788,,52,17,,0
20200502,千葉,816,6374,686,,105,25,,0
20200502,東京,4331,11254,4253,,59,19,,0
20200502,神奈川,1042,6002,838,,172,32,,0
20200502,新潟,77,3044,45,,32,0,,0
20200502,富山,201,2392,185,,9,7,,0
20200502,石川,254,1977,224,,23,7,,0
20200502,福井,122,1771,45,,69,8,,0
20200502,山梨,54,2358,25,,29,0,,0
20200502,長野,66,1818,49,,17,0,,0
20200502,岐阜,149,2404,73,,70,6,,0
20200502,静岡,73,2780,48,,24,1,,0
20200502,愛知,491,7403,384,,75,32,,0
20200502,三重,45,1938,25,,19,1,,0
20200502,滋賀,96,1314,60,,35,1,,0
20200502,京都,323,4343,154,,159,10,,0
20200502,大阪,1641,12492,1042,,555,44,,0
20200502,兵庫,650,7621,549,,83,18,,0
20200502,奈良,85,1605,70,,14,1,,0
20200502,和歌山,62,3077,32,,28,2,,0
20200502,鳥取,3,1603,2,,1,0,,0
20200502,島根,23,830,16,,7,0,,0
20200502,岡山,23,1131,13,,10,0,,0
20200502,広島,156,5021,125,,29,2,,0
20200502,山口,34,1290,10,,24,0,,0
20200502,徳島,5,469,2,,3,0,,0
20200502,香川,28,1643,21,,7,0,,0
20200502,愛媛,47,1116,19,,25,3,,0
20200502,高知,74,1446,22,,49,3,,0
20200502,福岡,645,9400,458,,170,17,,0
20200502,佐賀,42,1077,35,,7,0,,0
20200502,長崎,17,2050,7,,9,1,,0
20200502,熊本,47,3178,33,,13,1,,0
20200502,大分,60,3175,28,,31,1,,0
20200502,宮崎,17,1122,6,,11,0,,0
20200502,鹿児島,10,1287,6,,4,0,,0
20200502,沖縄,142,2155,114,,24,4,,0
20200502,伊客船,148,623,148,,0,0,,0
20200502,空港検疫,146,28669,144,0,2,0,0,1
20200502,チャーター便,15,829,0,0,15,0,0,2
20200502,クルーズ船,712,3618,,4,651,13,4,3
20200503,北海道,823,7054,546,,248,29,,0
20200503,青森,26,643,12,,14,0,,0
20200503,岩手,0,350,0,,0,0,,0
20200503,宮城,88,1910,27,,61,0,,0
20200503,秋田,16,852,3,,13,0,,0
20200503,山形,68,2246,18,,50,0,,0
20200503,福島,75,1844,56,,19,0,,0
20200503,茨城,165,4835,120,,38,7,,0
20200503,栃木,54,2015,38,,16,0,,0
20200503,群馬,146,1654,116,,15,15,,0
20200503,埼玉,878,8778,809,,52,17,,0
20200503,千葉,823,6374,693,,105,25,,0
20200503,東京,4491,11691,4413,,59,19,,0
20200503,神奈川,1060,6002,850,,177,33,,0
20200503,新潟,77,3044,45,,32,0,,0
20200503,富山,209,2392,162,,38,9,,0
20200503,石川,260,1977,224,,23,13,,0
20200503,福井,122,1771,39,,75,8,,0
20200503,山梨,55,2358,26,,29,0,,0
20200503,長野,69,1818,46,,23,0,,0
20200503,岐阜,150,2404,65,,79,6,,0
20200503,静岡,73,2780,48,,24,1,,0
20200503,愛知,491,7403,383,,75,33,,0
20200503,三重,45,1938,25,,19,1,,0
20200503,滋賀,96,1314,60,,35,1,,0
20200503,京都,328,4343,149,,168,11,,0
20200503,大阪,1658,12492,1056,,557,45,,0
20200503,兵庫,654,7891,550,,86,18,,0
20200503,奈良,86,1605,47,,38,1,,0
20200503,和歌山,62,3077,29,,31,2,,0
20200503,鳥取,3,1092,2,,1,0,,0
20200503,島根,23,830,16,,7,0,,0
20200503,岡山,23,1131,13,,10,0,,0
20200503,広島,161,5037,130,,29,2,,0
20200503,山口,34,1290,10,,24,0,,0
20200503,徳島,5,469,1,,3,1,,0
20200503,香川,28,1643,21,,7,0,,0
20200503,愛媛,47,1116,17,,27,3,,0
20200503,高知,74,1461,22,,49,3,,0
20200503,福岡,648,9400,460,,171,17,,0
20200503,佐賀,42,1077,35,,7,0,,0
20200503,長崎,17,2050,7,,9,1,,0
20200503,熊本,47,3178,33,,13,1,,0
20200503,大分,60,3175,28,,31,1,,0
20200503,宮崎,17,1122,6,,11,0,,0
20200503,鹿児島,10,1287,6,,4,0,,0
20200503,沖縄,142,2211,114,,24,4,,0
20200503,伊客船,148,623,148,,0,0,,0
20200503,空港検疫,147,29375,145,0,2,0,0,1
20200503,チャーター便,15,829,0,0,15,0,0,2
20200503,クルーズ船,712,3618,,4,651,13,4,3
20200504,北海道,847,7054,566,,248,33,,0
20200504,青森,26,643,12,,14,0,,0
20200504,岩手,0,363,0,,0,0,,0
20200504,宮城,88,1910,27,,61,0,,0
20200504,秋田,16,852,3,,13,0,,0
20200504,山形,68,2246,15,,53,0,,0
20200504,福島,78,1844,59,,19,0,,0
20200504,茨城,165,4835,113,,45,7,,0
20200504,栃木,54,2015,38,,16,0,,0
20200504,群馬,146,1654,94,,36,16,,0
20200504,埼玉,888,8939,809,,54,25,,0
20200504,千葉,828,6374,697,,105,26,,0
20200504,東京,4582,11691,4504,,59,19,,0
20200504,神奈川,1101,6002,882,,184,35,,0
20200504,新潟,77,3044,45,,32,0,,0
20200504,富山,212,2392,165,,37,10,,0
20200504,石川,264,1977,228,,23,13,,0
20200504,福井,122,1771,39,,75,8,,0
20200504,山梨,56,2358,27,,29,0,,0
20200504,長野,70,1818,47,,23,0,,0
20200504,岐阜,150,2404,65,,79,6,,0
20200504,静岡,73,2780,48,,24,1,,0
20200504,愛知,492,7463,383,,75,34,,0
20200504,三重,45,1938,25,,19,1,,0
20200504,滋賀,96,1314,60,,35,1,,0
20200504,京都,331,4343,144,,176,11,,0
20200504,大阪,1669,12492,1045,,575,49,,0
20200504,兵庫,667,8052,559,,90,18,,0
20200504,奈良,87,1605,48,,38,1,,0
20200504,和歌山,62,3077,25,,35,2,,0
20200504,鳥取,3,1103,2,,1,0,,0
20200504,島根,24,830,17,,7,0,,0
20200504,岡山,23,1131,13,,10,0,,0
20200504,広島,162,5062,125,,35,2,,0
20200504,山口,35,1290,11,,24,0,,0
20200504,徳島,5,469,1,,3,1,,0
20200504,香川,28,1711,19,,9,0,,0
20200504,愛媛,48,1116,14,,31,3,,0
20200504,高知,74,1496,22,,49,3,,0
20200504,福岡,648,9400,453,,173,22,,0
20200504,佐賀,44,1077,35,,9,0,,0
20200504,長崎,17,2050,6,,10,1,,0
20200504,熊本,47,3178,32,,13,2,,0
20200504,大分,60,3175,27,,32,1,,0
20200504,宮崎,17,1122,6,,11,0,,0
20200504,鹿児島,10,1287,6,,4,0,,0
20200504,沖縄,142,2211,114,,24,4,,0
20200504,伊客船,148,623,148,,0,0,,0
20200504,空港検疫,147,30176,145,0,2,0,0,1
20200504,チャーター便,15,829,0,0,15,0,0,2
20200504,クルーズ船,712,3618,,4,651,13,4,3
20200505,北海道,879,7054,589,,254,36,,0
20200505,青森,26,643,12,,14,0,,0
20200505,岩手,0,363,0,,0,0,,0
20200505,宮城,88,1910,27,,61,0,,0
20200505,秋田,16,852,3,,13,0,,0
20200505,山形,69,2246,15,,54,0,,0
20200505,福島,78,1844,59,,19,0,,0
20200505,茨城,167,4835,98,,61,8,,0
20200505,栃木,54,2015,32,,22,0,,0
20200505,群馬,146,1654,94,,36,16,,0
20200505,埼玉,894,8939,814,,54,26,,0
20200505,千葉,834,6374,697,,111,26,,0
20200505,東京,4669,11691,4591,,59,19,,0
20200505,神奈川,1111,6002,886,,185,40,,0
20200505,新潟,77,3044,45,,32,0,,0
20200505,富山,212,2392,165,,37,10,,0
20200505,石川,267,1977,231,,23,13,,0
20200505,福井,122,1771,36,,78,8,,0
20200505,山梨,56,2358,27,,29,0,,0
20200505,長野,72,1818,44,,28,0,,0
20200505,岐阜,150,2404,63,,81,6,,0
20200505,静岡,73,2780,48,,24,1,,0
20200505,愛知,495,7463,386,,75,34,,0
20200505,三重,45,1938,25,,19,1,,0
20200505,滋賀,98,1314,62,,35,1,,0
20200505,京都,334,4343,147,,176,11,,0
20200505,大阪,1682,12492,1054,,576,52,,0
20200505,兵庫,667,8052,559,,90,18,,0
20200505,奈良,87,1605,47,,38,2,,0
20200505,和歌山,62,3077,25,,35,2,,0
20200505,鳥取,3,1103,2,,1,0,,0
20200505,島根,24,830,17,,7,0,,0
20200505,岡山,23,1131,13,,10,0,,0
20200505,広島,162,5062,125,,35,2,,0
20200505,山口,36,1290,12,,24,0,,0
20200505,徳島,5,469,1,,3,1,,0
20200505,香川,28,1711,17,,11,0,,0
20200505,愛媛,48,1116,14,,31,3,,0
20200505,高知,74,1496,22,,49,3,,0
20200505,福岡,649,9400,454,,173,22,,0
20200505,佐賀,45,1077,35,,10,0,,0
20200505,長崎,17,2050,6,,10,1,,0
20200505,熊本,47,3178,32,,13,2,,0
20200505,大分,60,3175,27,,32,1,,0
20200505,宮崎,17,1122,6,,11,0,,0
20200505,鹿児島,10,1287,6,,4,0,,0
20200505,沖縄,142,2211,114,,24,4,,0
20200505,伊客船,149,623,149,,0,0,,0
20200505,空港検疫,147,30868,145,0,2,0,0,1
20200505,チャーター便,15,829,0,0,15,0,0,2
20200505,クルーズ船,712,3618,,4,651,13,4,3
20200506,北海道,891,7054,562,,286,43,,0
20200506,青森,26,643,11,,15,0,,0
20200506,岩手,0,381,0,,0,0,,0
20200506,宮城,88,1910,23,,65,0,,0
20200506,秋田,16,852,3,,13,0,,0
20200506,山形,69,2246,15,,54,0,,0
20200506,福島,79,2071,45,,34,0,,0
20200506,茨城,168,4835,90,,69,9,,0
20200506,栃木,54,2015,29,,25,0,,0
20200506,群馬,146,,94,,36,16,,0
20200506,埼玉,901,9243,814,,60,27,,0
20200506,千葉,835,6374,672,,136,27,,0
20200506,東京,4727,12486,4635,,73,19,,0
20200506,神奈川,1125,6002,899,,185,41,,0
20200506,新潟,78,3044,46,,32,0,,0
20200506,富山,216,2392,169,,37,10,,0
20200506,石川,268,1977,232,,23,13,,0
20200506,福井,122,1771,36,,78,8,,0
20200506,山梨,56,2358,27,,29,0,,0
20200506,長野,72,1818,44,,28,0,,0
20200506,岐阜,150,2404,49,,95,6,,0
20200506,静岡,73,2780,48,,24,1,,0
20200506,愛知,498,7811,389,,75,34,,0
20200506,三重,45,1938,24,,20,1,,0
20200506,滋賀,98,1314,61,,36,1,,0
20200506,京都,338,4343,141,,185,12,,0
20200506,大阪,1689,12492,1007,,627,55,,0
20200506,兵庫,673,8294,559,,96,18,,0
20200506,奈良,88,1605,48,,38,2,,0
20200506,和歌山,62,3077,22,,38,2,,0
20200506,鳥取,3,1111,2,,1,0,,0
20200506,島根,24,830,15,,9,0,,0
20200506,岡山,23,1131,13,,10,0,,0
20200506,広島,162,5433,123,,37,2,,0
20200506,山口,37,1290,13,,24,0,,0
20200506,徳島,5,469,1,,3,1,,0
20200506,香川,28,1731,17,,11,0,,0
20200506,愛媛,48,1116,13,,32,3,,0
20200506,高知,74,1506,22,,49,3,,0
20200506,福岡,650,9400,344,,284,22,,0
20200506,佐賀,45,1077,35,,10,0,,0
20200506,長崎,17,2050,6,,10,1,,0
20200506,熊本,47,3178,32,,13,2,,0
20200506,大分,60,3175,26,,33,1,,0
20200506,宮崎,17,1122,6,,11,0,,0
20200506,鹿児島,10,1287,6,,4,0,,0
20200506,沖縄,142,2211,114,,24,4,,0
20200506,伊客船,149,623,149,,0,0,,0
20200506,空港検疫,147,31232,145,0,2,0,0,1
20200506,チャーター便,15,829,0,0,15,0,0,2
20200506,クルーズ船,712,3618,,4,651,13,4,3
20200507,北海道,914,7054,585,,286,43,,0
20200507,青森,26,643,11,,15,0,,0
20200507,岩手,0,384,0,,0,0,,0
20200507,宮城,88,1910,19,,69,0,,0
20200507,秋田,16,852,3,,13,0,,0
20200507,山形,69,2246,15,,54,0,,0
20200507,福島,79,2094,45,,34,0,,0
20200507,茨城,168,4835,88,,71,9,,0
20200507,栃木,54,2015,29,,25,0,,0
20200507,群馬,147,,84,,47,16,,0
20200507,埼玉,909,9324,820,,62,27,,0
20200507,千葉,837,6374,630,,179,28,,0
20200507,東京,4765,12841,4673,,73,19,,0
20200507,神奈川,1132,6002,901,,188,43,,0
20200507,新潟,78,3044,46,,32,0,,0
20200507,富山,219,2392,172,,37,10,,0
20200507,石川,271,1977,212,,46,13,,0
20200507,福井,122,1771,30,,84,8,,0
20200507,山梨,56,2358,27,,29,0,,0
20200507,長野,73,1818,41,,32,0,,0
20200507,岐阜,150,2404,38,,106,6,,0
20200507,静岡,73,2780,30,,42,1,,0
20200507,愛知,498,7846,364,,99,35,,0
20200507,三重,45,1938,15,,29,1,,0
20200507,滋賀,98,1314,61,,36,1,,0
20200507,京都,341,4343,123,,206,12,,0
20200507,大阪,1704,12492,1019,,629,56,,0
20200507,兵庫,676,8358,558,,99,19,,0
20200507,奈良,88,1605,48,,38,2,,0
20200507,和歌山,62,3077,17,,43,2,,0
20200507,鳥取,3,1124,2,,1,0,,0
20200507,島根,24,830,15,,9,0,,0
20200507,岡山,23,1131,13,,10,0,,0
20200507,広島,162,5433,123,,37,2,,0
20200507,山口,37,1290,13,,24,0,,0
20200507,徳島,5,469,1,,3,1,,0
20200507,香川,28,1739,17,,11,0,,0
20200507,愛媛,48,1116,13,,32,3,,0
20200507,高知,74,1520,22,,49,3,,0
20200507,福岡,651,9400,345,,284,22,,0
20200507,佐賀,45,1077,35,,10,0,,0
20200507,長崎,17,2050,6,,10,1,,0
20200507,熊本,47,3178,29,,16,2,,0
20200507,大分,60,3175,26,,33,1,,0
20200507,宮崎,17,1122,6,,11,0,,0
20200507,鹿児島,10,1287,5,,5,0,,0
20200507,沖縄,142,2312,114,,24,4,,0
20200507,伊客船,149,623,149,,0,0,,0
20200507,空港検疫,148,31638,146,0,2,0,0,1
20200507,チャーター便,15,829,0,0,15,0,0,2
20200507,クルーズ船,712,3618,,4,651,13,4,3
20200508,北海道,928,7827,581,,302,45,,0
20200508,青森,26,714,11,,15,0,,0
20200508,岩手,0,387,0,,0,0,,0
20200508,宮城,88,2166,16,,72,0,,0
20200508,秋田,16,880,3,,13,0,,0
20200508,山形,69,2382,15,,54,0,,0
20200508,福島,79,2150,45,,34,0,,0
20200508,茨城,168,5281,86,,73,9,,0
20200508,栃木,54,2287,29,,25,0,,0
20200508,群馬,147,2911,82,,47,18,,0
20200508,埼玉,922,9456,821,,73,28,,0
20200508,千葉,842,7308,556,,253,33,,0
20200508,東京,4777,12950,4685,,73,19,,0
20200508,神奈川,1145,6913,913,,188,44,,0
20200508,新潟,78,3238,46,,32,0,,0
20200508,富山,220,2392,172,,38,10,,0
20200508,石川,275,2175,216,,46,13,,0
20200508,福井,122,1964,30,,84,8,,0
20200508,山梨,56,2738,27,,29,0,,0
20200508,長野,73,2027,39,,34,0,,0
20200508,岐阜,150,2498,38,,106,6,,0
20200508,静岡,73,2792,30,,42,1,,0
20200508,愛知,498,7866,140,,324,34,,0
20200508,三重,45,2084,15,,29,1,,0
20200508,滋賀,98,1378,45,,52,1,,0
20200508,京都,347,5138,123,,212,12,,0
20200508,大阪,1713,14939,980,,674,59,,0
20200508,兵庫,679,8516,560,,100,19,,0
20200508,奈良,89,1907,35,,52,2,,0
20200508,和歌山,62,3283,16,,44,2,,0
20200508,鳥取,3,1142,2,,1,0,,0
20200508,島根,24,888,14,,10,0,,0
20200508,岡山,23,1303,12,,11,0,,0
20200508,広島,162,5588,122,,38,2,,0
20200508,山口,37,1455,13,,24,0,,0
20200508,徳島,5,518,1,,3,1,,0
20200508,香川,28,1753,16,,12,0,,0
20200508,愛媛,48,1225,13,,32,3,,0
20200508,高知,74,1528,22,,49,3,,0
20200508,福岡,652,10020,346,,284,22,,0
20200508,佐賀,45,1143,35,,10,0,,0
20200508,長崎,17,2215,6,,10,1,,0
20200508,熊本,47,3313,29,,16,2,,0
20200508,大分,60,3349,26,,33,1,,0
20200508,宮崎,17,1192,6,,11,0,,0
20200508,鹿児島,10,1378,5,,5,0,,0
20200508,沖縄,142,2366,114,,24,4,,0
20200508,伊客船,149,623,149,,0,0,,0
20200508,空港検疫,150,31638,148,0,2,0,0,1
20200508,チャーター便,15,829,0,0,15,0,0,2
20200508,クルーズ船,712,3618,,4,651,13,4,3
20200509,北海道,928,8013,487,23,394,47,0,0
20200509,青森,27,728,,,17,,10,0
20200509,岩手,0,397,0,0,0,0,0,0
20200509,宮城,88,2183,13,,75,0,0,0
20200509,秋田,16,861,,,0,,16,0
20200509,山形,69,2401,13,,56,,0,0
20200509,福島,81,2237,38,,43,0,0,0
20200509,茨城,168,3826,71,3,78,9,10,0
20200509,栃木,54,2287,,,25,,29,0
20200509,群馬,147,2930,74,,55,18,0,0
20200509,埼玉,946,11394,391,10,514,41,0,0
20200509,千葉,876,11882,237,14,423,38,178,0
20200509,東京,4810,12990,2503,78,2136,171,0,0
20200509,神奈川,1150,1947,417,34,645,47,41,0
20200509,新潟,82,3345,36,,46,,0,0
20200509,富山,216,2664,126,,77,13,0,0
20200509,石川,275,2175,132,,127,16,0,0
20200509,福井,122,1991,25,3,89,8,0,0
20200509,山梨,56,2806,8,1,48,0,0,0
20200509,長野,74,2054,37,2,37,,0,0
20200509,岐阜,150,3404,30,1,114,6,0,0
20200509,静岡,73,3036,26,2,46,1,0,0
20200509,愛知,491,7958,126,5,328,34,3,0
20200509,三重,45,2093,14,0,30,1,0,0
20200509,滋賀,97,1419,36,1,60,1,0,0
20200509,京都,347,5267,107,,227,13,0,0
20200509,大阪,1716,20263,675,58,978,59,4,0
20200509,兵庫,681,8654,194,24,454,32,1,0
20200509,奈良,89,2035,25,,62,2,0,0
20200509,和歌山,62,3310,14,,46,2,0,0
20200509,鳥取,3,1142,2,,1,0,0,0
20200509,島根,24,888,,,10,,14,0
20200509,岡山,23,1321,8,,15,,0,0
20200509,広島,165,5746,102,,61,2,0,0
20200509,山口,37,1498,4,,33,,0,0
20200509,徳島,5,569,,,3,,2,0
20200509,香川,28,1787,15,0,13,0,0,0
20200509,愛媛,48,1238,7,2,38,3,0,0
20200509,高知,74,1529,10,0,61,3,0,0
20200509,福岡,651,10246,184,,443,24,0,0
20200509,佐賀,45,1209,23,2,20,0,2,0
20200509,長崎,17,2878,2,0,14,1,0,0
20200509,熊本,48,3375,29,3,17,2,0,0
20200509,大分,60,3382,,,51,1,8,0
20200509,宮崎,17,1213,6,,11,,0,0
20200509,鹿児島,11,1446,,,7,,4,0
20200509,沖縄,142,2403,55,,82,5,0,0
20200509,伊客船,149,623,,,0,,149,0
20200509,空港検疫,151,32125,149,0,2,0,0,1
20200509,チャーター便,15,829,0,0,15,0,0,2
20200509,クルーズ船,712,3618,,4,651,13,4,3
20200510,北海道,934,8319,462,23,424,48,0,0
20200510,青森,27,749,,,17,,10,0
20200510,岩手,0,410,0,0,0,0,0,0
20200510,宮城,88,2183,8,,79,1,0,0
20200510,秋田,16,861,,,0,,16,0
20200510,山形,69,2432,13,,56,,0,0
20200510,福島,81,2343,36,,45,0,0,0
20200510,茨城,168,3826,71,3,78,9,10,0
20200510,栃木,54,2287,,,25,,29,0
20200510,群馬,147,3038,65,2,64,18,0,0
20200510,埼玉,962,11661,396,10,525,41,0,0
20200510,千葉,879,12290,224,12,448,39,168,0
20200510,東京,4846,13124,2514,83,2152,180,0,0
20200510,神奈川,1158,1610,458,30,645,47,8,0
20200510,新潟,82,3345,36,,46,,0,0
20200510,富山,216,2709,134,,69,13,0,0
20200510,石川,277,2207,131,,130,16,0,0
20200510,福井,122,2026,21,3,93,8,0,0
20200510,山梨,56,2806,8,1,48,0,0,0
20200510,長野,74,2054,37,2,37,,0,0
20200510,岐阜,150,3404,30,1,114,6,0,0
20200510,静岡,73,3075,26,2,46,1,0,0
20200510,愛知,491,8027,115,5,339,34,3,0
20200510,三重,45,2132,12,0,32,1,0,0
20200510,滋賀,97,1444,31,1,65,1,0,0
20200510,京都,347,5267,107,,227,13,0,0
20200510,大阪,1732,20263,672,56,990,59,11,0
20200510,兵庫,688,8850,185,23,463,32,8,0
20200510,奈良,90,2035,22,,66,2,0,0
20200510,和歌山,62,3339,12,,48,2,0,0
20200510,鳥取,3,1154,2,,1,0,0,0
20200510,島根,24,896,,,11,,13,0
20200510,岡山,24,1344,8,,15,,1,0
20200510,広島,165,5746,89,,74,2,0,0
20200510,山口,37,1521,4,,33,,0,0
20200510,徳島,5,582,,,3,,2,0
20200510,香川,28,1820,15,0,13,0,0,0
20200510,愛媛,48,1238,7,2,38,3,0,0
20200510,高知,74,1527,10,0,61,3,0,0
20200510,福岡,653,10429,178,,451,24,0,0
20200510,佐賀,45,1219,22,1,21,0,2,0
20200510,長崎,17,2320,2,0,14,1,0,0
20200510,熊本,48,623,27,2,18,3,0,0
20200510,大分,60,3415,,,51,1,8,0
20200510,宮崎,17,3466,5,,12,,0,0
20200510,鹿児島,11,1213,,,7,,4,0
20200510,沖縄,142,1446,55,5,82,5,0,0
20200510,伊客船,149,2403,,,0,,149,0
20200510,空港検疫,151,32949,149,0,2,0,0,1
20200510,チャーター便,15,829,0,0,15,0,0,2
20200510,クルーズ船,712,3618,,4,651,13,4,3
20200511,北海道,945,8676,450,28,444,51,0,0
20200511,青森,27,749,,,17,,10,0
20200511,岩手,0,417,0,0,0,0,0,0
20200511,宮城,88,2183,7,,80,1,0,0
20200511,秋田,16,861,,,0,,16,0
20200511,山形,69,2449,11,,58,,0,0
20200511,福島,81,2395,36,,45,0,0,0
20200511,茨城,168,3826,71,3,78,9,10,0
20200511,栃木,56,2497,,,32,,24,0
20200511,群馬,147,3056,63,2,66,18,0,0
20200511,埼玉,967,11917,377,11,548,42,0,0
20200511,千葉,880,12290,217,12,467,40,156,0
20200511,東京,4868,13124,2518,71,2170,180,0,0
20200511,神奈川,1150,1610,458,30,645,47,0,0
20200511,新潟,82,3396,35,,47,,0,0
20200511,富山,216,2709,126,,77,13,0,0
20200511,石川,278,2237,130,,132,16,0,0
20200511,福井,122,2082,0,2,94,8,20,0
20200511,山梨,56,2806,8,1,48,0,0,0
20200511,長野,74,2054,37,2,37,,0,0
20200511,岐阜,150,3482,22,1,122,6,0,0
20200511,静岡,73,3102,26,2,46,1,0,0
20200511,愛知,494,8133,107,,350,34,3,0
20200511,三重,45,2154,11,0,33,1,0,0
20200511,滋賀,97,1456,30,,66,1,0,0
20200511,京都,347,5267,107,,227,13,0,0
20200511,大阪,1743,21629,641,50,1031,59,12,0
20200511,兵庫,688,9091,168,24,486,34,0,0
